success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,repetition,n_cloud_points,expected_grasp
True,0.0,0.3884678752575062,1,cylindrical,0.705807203615953,4.792908403494778e-08,0.3333333333333333,0.20833333333333331,0.37477097037132073,1,0.0,0.0,0.0,60,4,-0.014772149978016631,-0.048518091531756034,-0.013840103718661192,0.007155371059728196,0.5048507937177085,-0.021808378811510584,0.8629014262134529,9.496366075498349,banana,10,30000,cylindrical
True,0.0,0.39274792881785037,1,cylindrical,0.7314875729071021,0.0,0.3333333333333333,0.20833333333333331,0.3233752434928902,1,0.0,0.0,0.0,69,5,-0.004556593324969174,-0.0681591248401934,-0.0746875630778332,0.041554985869005336,-0.32191015905285175,-0.05687357886814556,0.9441464021404326,358.0793044166894,banana,11,30000,cylindrical
True,0.25,0.4321522843132228,1,cylindrical,0.9679137058793368,0.0,0.3333333333333333,0.20833333333333331,0.43053165331246684,1,0.25,0.25,0.25,68,4,-0.017954560913119935,-0.0821873413127325,-0.03562133011331664,-0.03179798274472181,-0.12905737510567636,-0.018688333756369004,0.9909509717466398,355.9278732745503,banana,12,30000,cylindrical
True,0.05,0.38473102529327097,1,cylindrical,0.6833861517596257,0.0,0.3333333333333333,0.20833333333333331,0.2949144661207735,1,0.05,0.05,0.05,65,4,0.008912673236716209,-0.05070852763105419,0.008622898903335738,-0.006194449113983818,0.5674385180817672,-0.005970789403191536,0.8233708196622256,21.994905048128686,banana,13,30000,cylindrical
True,0.25,0.48178160480069726,1,cylindrical,0.4091650380404721,0.6065245907637115,0.6666666666666666,0.29166666666666663,0.48116529532289737,1,0.25,0.25,0.25,76,5,-0.009095600425408601,-0.07951826427399993,-0.04726026113400373,-0.0011836189713569022,0.3582878920104272,0.028546958115067522,0.9331738619717291,9.901864060596468,banana,14,30000,cylindrical
True,0.1,0.3894496117373973,1,cylindrical,0.7116976259302598,4.44941240518304e-08,0.3333333333333333,0.20833333333333331,0.385775463931815,1,0.1,0.1,0.1,64,4,0.08235247158605043,-0.05993777009445263,-0.03300134220733413,-0.018078488773115884,-0.240373487538493,-0.0002902039187002623,0.9705120661351655,5.768729152835805,banana,15,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,67,4,-0.004933592850881801,-0.032801700222856334,0.0010787941225716895,-0.025436474756440033,-0.22650561348490808,0.0009881022168355769,0.9736771623417074,349.9261043650007,banana,16,30000,cylindrical
True,0.15000000000000002,0.5055659453709408,1,cylindrical,0.774922498427835,0.3834731737978093,0.6666666666666666,0.29166666666666663,0.43620693537432614,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,71,5,0.05573401711985973,-0.05511088854299297,-0.033678664325427515,-0.008381523715089108,0.11690281473176115,0.0006764074988782575,0.9931077607394379,2.0920598390703953,banana,17,30000,cylindrical
True,0.05,0.24764592780459696,1,cylindrical,0.714245043842347,6.7920743473948164e-09,0.3333333333333333,0.20833333333333331,0.21666666666666667,3,0.05,0.05,0.05,62,4,-0.02156301116561224,-0.051297868162573354,-0.0254615186742676,0.0016709523780372303,0.36109209359126265,-0.01989948370743023,0.9323163188597564,39.74858536324209,banana,18,30000,cylindrical
True,0.25,0.436074717753865,1,cylindrical,0.9914482374399425,6.908324767795904e-08,0.3333333333333333,0.20833333333333331,0.43436600711956364,1,0.25,0.25,0.25,76,5,-0.015539748737812551,-0.064295861560972,-0.03825994585400779,0.012274567300793867,0.18437758926408868,-0.04673610008902754,0.9816669376744893,357.88498703506144,banana,19,30000,cylindrical
True,0.15000000000000002,0.43648457344968733,1,cylindrical,0.9939074206905636,2.0007560275203673e-08,0.3333333333333333,0.20833333333333331,0.4233023558069799,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,58,4,0.06385178948880413,-0.06225700217685408,-0.04177662157972949,-0.021157971539358028,-0.5707977472136351,0.014445475788054043,0.8206909285750853,320.30252583326745,banana,20,30000,cylindrical
True,0.25,0.4506528792810773,3,lateral,0.9539172739554729,1.7309904620788075e-09,0.5,0.25,0.4182383418137657,2,0.25,0.25,0.0,67,5,0.006378825356874642,-0.09161432599847227,-0.07870412557005745,0.00498659938785419,-0.35927956433426234,-0.01473516422351835,0.9331003179796017,359.0515717243354,banana,21,30000,cylindrical
True,0.375,0.4374179411364083,1,cylindrical,0.9995076349904906,1.1827959167654e-08,0.3333333333333333,0.20833333333333331,0.4359650349518363,1,0.375,0.375,0.375,62,4,0.005275482910605852,-0.055560495048855234,-0.04368380623061405,0.030878250489458657,0.18330650177185415,-0.028122528059881753,0.9821682052837981,14.1771835626048,banana,22,30000,cylindrical
True,0.375,0.5711688844201795,1,cylindrical,0.844108273238639,0.7079050332824379,0.6666666666666666,0.29166666666666663,0.5552144192621323,1,0.375,0.375,0.375,70,5,-0.022385594226500136,-0.061010956177062904,-0.028237311897224705,0.011527134613077005,0.3954078523667955,-0.043671513639086855,0.9173944377151856,7.23389137578462,banana,23,30000,cylindrical
True,0.05,0.3850944211520397,1,cylindrical,0.6855665269122382,0.0,0.3333333333333333,0.20833333333333331,0.3827515913555732,1,0.05,0.05,0.05,60,4,0.10286912182400916,-0.07533957025883016,-0.031321016078858836,-0.028577446938939877,-0.6679246993515737,0.015119117784712867,0.743526285883676,322.0896903275388,banana,24,30000,cylindrical
True,0.15000000000000002,0.5142064281103841,1,cylindrical,0.36587716717001184,0.8443614014922927,0.6666666666666666,0.29166666666666663,0.471593458959952,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,68,5,0.07405301325203262,-0.07726125840343266,-0.046775517818286164,-0.053295505129543695,-0.34716662849322005,0.008036729630958766,0.9362533482826517,5.2673407993199985,banana,25,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,58,4,-0.055492305169989146,-0.048015096080625555,-0.0049471112229797845,-0.005666718956987937,0.7401101183915805,0.006655733713933644,0.6724288826035009,36.07746615351582,banana,26,30000,cylindrical
True,0.25,0.4702746354361815,1,cylindrical,0.4893844048872906,0.45726340772979834,0.6666666666666666,0.29166666666666663,0.46991762856231883,1,0.25,0.25,0.25,70,5,-0.009161827849732757,-0.07346125245630797,-0.05217322964156123,-0.008892445176138417,0.10033999549973198,-0.012083484309512253,0.9948400872144452,0.2243142090283032,banana,27,30000,cylindrical
True,0.125,0.43732600416626416,1,cylindrical,0.9989560103218897,1.467569532564994e-08,0.3333333333333333,0.20833333333333331,0.43725038954988366,1,0.125,0.125,0.125,62,4,0.08897869922767371,-0.06788079014658281,-0.03647445155351855,-0.013353081580026368,-0.1990337145038902,0.023694533939546,0.9796151513551068,356.33519988553314,banana,28,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,62,4,0.10250148771633816,-0.06763983536062926,-0.006149436352836997,-0.005851356560831196,0.4623001183464401,-0.004610484532447392,0.8866922271203473,22.937186609630906,banana,29,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,47,4,0.139559556980132,-0.023500824843934943,0.015249968063789924,-0.015391349420751,0.9927368462053905,-0.01557803489302494,0.11829617651494473,304.8216008548722,banana_fallback,0,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,48,4,0.0949544064782635,-0.03977431905769733,-0.03494423514149976,-0.0026698181671021286,0.5983627692899862,-0.012893484003338826,0.8011171115815897,266.9529866696058,banana_fallback,1,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,45,4,0.025812907683676018,-0.04038057307838894,-0.021200668690614793,0.009736163412129961,0.9736261239413841,-0.0025769687863551427,0.2279270434432099,53.035756632023165,banana_fallback,2,30000,cylindrical
True,0.15000000000000002,0.4417429199614153,1,cylindrical,0.40174815761454963,0.748709362153942,0.6666666666666666,0.16666666666666666,0.44088804704957685,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,62,5,0.2133947572644861,-0.12304251947257983,-0.054674762418392836,0.04056141742947208,0.405966144953579,-0.001586463668693168,0.9129861684060004,6.427527046676221,banana_fallback,3,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,43,4,0.11487295948497347,-0.028175608197074174,-0.02352054888840914,0.003825707058805964,-0.27845607701450387,-0.011876516832981554,0.9603679115251139,344.0523272307607,banana_fallback,4,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,46,4,0.017706420670794473,-0.03156070525935579,-0.011044298664085506,0.015057043629111047,0.8025255532908896,-0.029806751262097773,0.5956824483997343,39.45286761457048,banana_fallback,5,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,47,4,0.224319385118519,-0.04076707281944711,0.014952526669861186,-0.024344512427813516,0.006801973126044396,0.03500019782386992,0.9990675973268949,359.3669301910094,banana_fallback,6,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,47,4,0.20944356618034227,-0.053554886489012375,0.03543279797398039,-0.005193246965110605,-0.39190486362016064,-0.016392188122077662,0.9198450435945139,354.02411264141244,banana_fallback,7,30000,cylindrical
True,0.05,0.48159675434144406,1,cylindrical,0.8201885934799404,0.1943919325687239,0.6666666666666666,0.29166666666666663,0.4815694037222423,1,0.05,0.05,0.05,49,4,0.1493279535980348,-0.14007556266322976,-0.04882169341803133,0.08516561169392907,-0.14908102386083624,-0.04039097597795154,0.9843222216169624,6.722250794928279,banana_fallback,8,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,50,4,0.07769732303265413,-0.03846839542052214,-0.00873467961038545,0.02019761670452435,0.9078866966239071,0.021174015609424654,-0.4181930934816582,301.43090264818363,banana_fallback,9,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,46,4,0.04073423843371596,-0.04456825579876132,-0.04306626174680643,-0.018764168543598768,0.4525103113179081,-0.0037768716788055905,0.8915537333050427,18.45085756536831,banana_fallback,10,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,47,4,0.029651309829612386,-0.019399330035802936,-0.012214891722130422,-0.02394426592656471,-0.5767279342662955,-0.021718347779804827,0.8162964383947079,119.20428539413527,banana_fallback,11,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,48,4,0.03626752000853723,-0.044166834363934926,0.03487370639700199,0.0038784899876325198,0.9204048438517607,-0.026609827228683054,0.39004076431123413,276.14158710290263,banana_fallback,12,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,53,4,-0.008743335388415945,-0.021006459761641425,0.03899889320329051,-0.010334151501521628,0.970630057957837,0.0021817080434381316,-0.24034503542100272,68.86889033183792,banana_fallback,13,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,51,4,0.11124693939110664,-0.03259261999463839,-0.03917430180163309,-0.002036710119423621,0.6304818276949097,-0.019158987657720464,0.7759648509760653,19.509532683997573,banana_fallback,14,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,51,4,0.16398736850695364,-0.03640033700677051,0.005394704949790909,0.006186786861970044,0.9756867235865232,0.007430964888108205,0.2189564382386408,289.13836064438374,banana_fallback,15,30000,cylindrical
True,0.1,0.5684005503978441,1,cylindrical,0.9104033023870641,1.0,0.6666666666666666,0.16666666666666666,0.5676990690815007,1,0.1,0.1,0.1,59,5,0.1840386400058256,-0.132101453026005,-0.01861296974659429,-0.06621438994167794,0.12462355829257413,-0.04436919470068759,0.9889974711012973,3.857045963528681,banana_fallback,16,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,49,4,0.10331820791773884,-0.028891370842228134,-0.015480447621572304,0.013926443793319606,0.9617141685772111,-0.018861426355896067,-0.2730497367091502,81.12306011846681,banana_fallback,17,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,45,4,0.06366389441454104,-0.023093602296552416,0.01341713524963749,0.003667173428160673,0.9695045568322866,0.015655614553951966,0.24454522660116956,48.98465165443648,banana_fallback,18,30000,cylindrical
True,0.4,0.4649377738272426,1,cylindrical,0.7658123804587396,0.14881426250471586,0.6666666666666666,0.29166666666666663,0.4445900677675106,1,0.4,0.4,0.4,69,5,0.20717110523396237,-0.16882952039427904,-0.06322804888692096,-0.006461336614207137,-0.3033858133211604,0.006984004348668865,0.9528202994730295,333.24975277365957,banana_fallback,19,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,47,4,0.16437526795528154,-0.0285549786677241,0.006764484682846381,0.022016769708582674,0.9854079486937334,0.0021232694786436977,0.16876589770901296,61.70168586781775,banana_fallback,20,30000,cylindrical
True,0.45,0.42134686825241346,1,cylindrical,0.9030812095144808,0.0,0.3333333333333333,0.20833333333333331,0.419204311124808,1,0.45,0.45,0.45,51,5,0.24696218897606043,-0.12218593611732233,0.015478043264891453,-0.0443107277118943,-0.41161959502964285,0.04747603471588592,0.9090389950518797,337.1994833171474,banana_fallback,21,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,48,4,0.11687774620538949,-0.01843621247665882,-0.0204128692865016,-0.026005962200956766,-0.8130805277796544,-0.002574543325993539,0.5815643704717679,74.88090631593789,banana_fallback,22,30000,cylindrical
True,0.2,0.5640998623983914,1,cylindrical,0.5930011635878927,0.6665980108024552,1.0,0.375,0.5197344072482104,1,0.2,0.2,0.2,59,5,0.14452248983446953,-0.17064278900454752,-0.051985777196854585,-0.011520135643216117,-0.0027447434508127214,-0.017474078999967446,0.9997771798862255,3.8341868304172717,banana_fallback,23,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,44,4,0.0926340981611748,-0.026484806420302428,-0.015482253304621683,-0.009846847628366502,0.028599370498016443,0.03273012484920963,0.9990064336761081,2.503034013099251,banana_fallback,24,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,46,4,0.13873360300165627,-0.03134099646842514,0.03490967920473905,-0.010090040265353714,-0.8562162384036641,0.020877505171986346,0.5160969617805526,98.79971590001492,banana_fallback,25,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,46,4,0.07038836623764844,-0.03598498477729997,0.022073658390827484,0.03410702108862604,-0.5407417595573708,0.007357382800329547,0.8404647104439235,327.6427368520091,banana_fallback,26,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,49,4,0.1778216670866702,-0.030607296710494593,0.04840803085691966,-0.01781689949746187,-0.505796648055823,-0.012284093265931315,0.8623812439753229,336.3016847966017,banana_fallback,27,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,48,4,0.06851953372353872,-0.0355284732997368,0.02687415141479882,0.020649320319675906,-0.22921374444896828,-0.00526238366562592,0.9731428323962389,356.74915529074406,banana_fallback,28,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,45,4,0.10048939124200984,-0.02494250797022482,-0.019226407529269865,-0.01531828963165679,0.7193098526134971,-0.01115602989596053,0.6944308669211575,18.526541481948495,banana_fallback,29,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,62,4,0.000638517518935117,-0.02120913616907846,0.016035631828951007,-0.01060803721713712,0.9867691625179156,0.03025722255291598,0.15892951246849862,285.05480542939165,cross_shape,0,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,62,4,-0.002459000491439798,-0.038488101450788494,-0.0016682182454973876,0.0032531503213030556,-0.8039472619404059,0.0011212472722344736,0.5946906421292216,329.836640641242,cross_shape,1,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,60,4,0.0010545716124062392,-0.009505503901075473,-0.017687766849989645,0.00923010969387179,-0.3301950320226355,0.01126083786741357,0.9438004235182,347.8691335450492,cross_shape,2,30000,cylindrical
True,0.05,0.37958973205344,1,cylindrical,0.65253837988881,1.2431829787828974e-08,0.3333333333333333,0.20833333333333331,0.37649242466562,1,0.05,0.05,0.05,62,4,0.021278761360678026,-0.07918635782271409,0.015456551136469153,-0.029635799540572456,0.9858998181405916,0.023726359431951588,-0.16297339612355588,297.1535363504928,cross_shape,3,30000,cylindrical
True,0.55,0.9185350087911655,1,cylindrical,0.7298907738935759,0.7813192788534169,1.0,1.0,0.9009494367077148,1,0.55,0.55,0.55,75,5,-0.03679021461578336,-0.0881685139009248,-0.019329294142088914,0.01160098597263488,-0.030527711424310607,-0.0018788910041190416,0.9994648296604796,4.3729963082475,cross_shape,4,30000,cylindrical
True,0.525,0.38646061063104825,1,cylindrical,0.6937636637862898,0.0,0.3333333333333333,0.20833333333333331,0.3560465820605714,1,0.525,0.525,0.525,65,4,0.07428515147052793,-0.1166797913748653,0.014185792421533987,0.012016732556923955,0.9989149477774381,-0.02377205935694265,0.03820228316977414,282.6368560428938,cross_shape,5,30000,cylindrical
True,0.1,0.4122309919869527,1,cylindrical,0.8483859519217163,0.0,0.3333333333333333,0.20833333333333331,0.41190588924087274,1,0.1,0.1,0.1,64,4,0.016553369736173728,-0.0731332941235364,0.036429319597703125,-0.02838453314751828,0.9845869755174816,-0.02206766828436735,0.17116022883785448,302.5610461890508,cross_shape,6,30000,cylindrical
True,0.2,0.532784297128038,1,cylindrical,0.8069843464878177,0.8897214362804099,0.6666666666666666,0.16666666666666666,0.5121532144842308,1,0.2,0.2,0.2,76,5,0.0006449910748088528,-0.07993927130944813,-0.027016987954509294,-0.010528978881871664,-0.2868957152181358,0.03857774083289105,0.9571268187159995,1.0925223381399425,cross_shape,7,30000,cylindrical
True,0.15000000000000002,0.43698876259034497,1,cylindrical,0.4410796591468979,0.30585291639517187,0.6666666666666666,0.29166666666666663,0.4327944070503154,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,69,5,-0.02501738618673484,-0.0874943238064413,0.01528754807924409,0.009292747700966105,0.10077431291820163,0.015176830634905927,0.9947501427534002,9.426568702411004,cross_shape,8,30000,cylindrical
True,0.0,0.2858330338273179,1,cylindrical,0.815066614448912,3.1303777348057338e-09,0.3333333333333333,0.20833333333333331,0.21666666666666667,3,0.0,0.0,0.0,64,4,0.03592071960919818,-0.04623932806692027,-0.017602125718655083,0.004698040772807142,-0.6293840392195013,0.014547520756976073,0.7769440322368579,282.78696484396784,cross_shape,9,30000,cylindrical
True,0.375,0.4002553558437252,1,cylindrical,0.7765321350623509,0.0,0.3333333333333333,0.20833333333333331,0.39909354612894865,1,0.375,0.375,0.375,61,4,-0.023311613690371418,-0.08219959978692859,0.030343234883230166,-0.02636971879979366,0.4283166645980174,0.015306681587094263,0.9031141557172275,3.6854743606408067,cross_shape,10,30000,cylindrical
True,0.3,0.5115328984569886,1,cylindrical,0.6729928380859185,0.6462045526560127,1.0,0.25,0.49849802636969437,1,0.3,0.3,0.3,68,5,0.040569196482012786,-0.09877349390380409,0.00022018548876486313,0.006422521879854481,-0.17679935695954574,0.04285305691260915,0.9832926085884297,254.25910653801895,cross_shape,11,30000,cylindrical
True,0.45,0.41922017161504227,1,cylindrical,0.8903210158228466,1.3867406889467304e-08,0.3333333333333333,0.20833333333333331,0.4132939152412555,1,0.45,0.45,0.45,63,4,0.052641353365547545,-0.11600586142709664,-0.02980913052886425,-0.013313494628334024,-0.8531331646499434,0.003273554152894189,0.5215130277168176,343.1768631894978,cross_shape,12,30000,cylindrical
True,0.375,0.8371290908997385,1,cylindrical,0.6010654679762509,0.42170907742218033,1.0,1.0,0.8324202710454784,1,0.375,0.375,0.375,77,5,-0.004476195840706758,-0.11545868952857694,-0.025445118438856697,-0.0026734252783879686,-0.1146249952884159,0.03089571867445498,0.9929246788251366,1.2195379883622217,cross_shape,13,30000,cylindrical
True,0.15000000000000002,0.5402424147741728,1,cylindrical,0.8634019156254926,0.8780525730195443,0.6666666666666666,0.16666666666666666,0.5328183805316051,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,76,5,0.027614829863256075,-0.09290998631339491,-0.007748812627126399,-0.01229760316135805,0.059952451266800356,0.021384616950799334,0.9978963727268755,357.35219364846563,cross_shape,14,30000,cylindrical
True,0.3,0.6165147143898969,1,cylindrical,0.830089527795235,0.9939987585441464,0.6666666666666666,0.29166666666666663,0.6018317443915758,1,0.3,0.3,0.3,74,5,0.013652391516334779,-0.05679667318269275,-0.02849558783164823,0.0061196692500672285,-0.20030871999498595,0.032810480572561744,0.9791641530953008,355.12838738117335,cross_shape,15,30000,cylindrical
True,0.5,0.8986698310733612,1,cylindrical,0.6239800345613906,0.9680389518787763,0.6666666666666666,0.9333333333333333,0.421340049548242,1,0.5,0.5,0.5,71,5,0.020447749181436294,-0.09771386942414077,0.014662560285877157,0.02624742132662624,0.9867029631335149,-0.017281425096082,-0.15946688610458531,65.69158861570978,cross_shape,16,30000,cylindrical
True,0.1,0.3737675246208239,1,cylindrical,0.6176050986493621,4.907558159850112e-08,0.3333333333333333,0.20833333333333331,0.37354626522910345,1,0.1,0.1,0.1,77,5,-0.02851718890072081,-0.08754413982162303,-0.03385858205128691,-0.0021969798768036557,-0.09071094801537881,-0.009595756333724942,0.9958286090738486,84.9680309506321,cross_shape,17,30000,cylindrical
True,0.375,0.41208966502731975,1,cylindrical,0.8475379575903688,3.2573549635372956e-08,0.3333333333333333,0.20833333333333331,0.4115487966767886,1,0.375,0.375,0.375,68,4,-0.04047565380516469,-0.0690760329442555,-0.016891568402291342,0.024060331228972415,0.5795128868033049,-0.019925616291532722,0.8143640981191733,26.706218454814763,cross_shape,18,30000,cylindrical
True,0.55,0.8216600756524387,1,cylindrical,0.4984609620947128,0.6314994918199199,0.6666666666666666,0.9333333333333333,0.42627902491056435,2,0.55,0.55,0.55,74,5,-0.04720161946597735,-0.09367649417395105,-0.01733130124853791,-0.013996132893080713,-0.1516431645786316,-0.0010067267615478574,0.9883356946917605,347.4136927037519,cross_shape,19,30000,cylindrical
