success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,repetition,n_cloud_points,expected_grasp
True,0.1,0.4579293156174857,2,pinch,0.9975758937049142,0.0,0.5,0.25,0.4576073152467681,2,0.1,0.1,0.0,71,4,-0.0738028511068348,-0.08505228622591933,-0.036508453058522794,-0.009715177067006699,0.3219181733477428,-0.013862468874147828,0.9466161508022788,0.7725154382394462,banana,10,30000,cylindrical
True,0.05,0.45525064899776213,2,pinch,0.9815038939865726,0.0,0.5,0.25,0.4524876066106042,2,0.05,0.05,0.0,88,5,0.026995103194152506,-0.08042656770835928,-0.06196227890726469,0.022931233091254142,-0.4217056869009215,0.01749125052966668,0.9062739808354011,355.67255551624464,banana,11,30000,cylindrical
True,0.1,0.3878015471791627,1,cylindrical,0.7018092830749761,0.0,0.3333333333333333,0.20833333333333331,0.34281133505314676,1,0.1,0.1,0.1,69,4,0.11868786225386123,-0.05297079677441788,0.016661522411990058,0.016615507420561795,0.8993163998018631,-0.0026171853570526736,-0.4369749286874245,299.94212516431276,banana,12,30000,cylindrical
True,0.25,0.43614470274180817,3,lateral,0.866868216450849,0.0,0.5,0.25,0.43041470221193096,3,0.25,0.25,0.0,80,5,-0.0006630642493574122,-0.08812082385308086,0.022434581370989314,-0.024347462929723444,-0.03167158477054434,0.0036716424072748503,0.9991949913850855,345.8975671280849,banana,13,30000,cylindrical
True,0.05,0.23510277521864642,1,cylindrical,0.6923281652794336,2.8233093418705835e-08,0.3333333333333333,0.20833333333333331,0.21666666666666667,2,0.05,0.05,0.05,70,4,0.006690431676982774,-0.047073324138490615,-0.016662422785836004,0.025472474880727274,0.35703871014334443,-0.0238006473474737,0.9334388258844116,41.85315085684775,banana,14,30000,cylindrical
True,0.1,0.36175537052075185,1,cylindrical,0.5455322183247634,4.799747710393376e-09,0.3333333333333333,0.20833333333333331,0.36020810629007594,1,0.1,0.1,0.1,72,4,0.030698636131892193,-0.0457537239667943,-0.04649207694859163,0.05145514897654474,-0.34922156494016854,-0.01344513194623896,0.9355297401213334,329.50187362756674,banana,15,30000,cylindrical
True,0.05,0.4095596609658519,1,cylindrical,0.8323579657951117,0.0,0.3333333333333333,0.20833333333333331,0.4033606641075775,1,0.05,0.05,0.05,75,4,0.003038383751646085,-0.0698406141046809,-0.052201404682194294,0.014814736665998559,-0.21295753179957283,-0.006327748507121578,0.9769286426480605,344.68804462955745,banana,16,30000,cylindrical
True,0.05,0.43683050598654205,1,cylindrical,0.9959830043147693,3.16044830306339e-08,0.3333333333333333,0.20833333333333331,0.43492390853315666,1,0.05,0.05,0.05,85,4,0.08658398312748217,-0.05510395687328949,-0.05196061873118067,0.029699058625095885,-0.545198041941791,0.027169106721988065,0.8373403732172178,334.65996086500996,banana,17,30000,cylindrical
True,0.05,0.2708333374455654,1,cylindrical,0.0,2.4673392551299855e-08,0.3333333333333333,0.20833333333333331,0.2708333359279865,1,0.05,0.05,0.05,71,4,0.018679433460392005,-0.04723365905995298,-0.03892520832050472,0.023932599332851856,0.16170969259984896,-0.023326999011213826,0.9862723037404865,5.313233673944564,banana,18,30000,cylindrical
True,0.0,0.4664540648882393,1,cylindrical,0.45035088439115956,0.4733735049382761,0.6666666666666666,0.29166666666666663,0.44418737335453606,1,0.0,0.0,0.0,74,5,-0.030250532922020408,-0.07871479411959023,-0.050217749319395134,-0.0131179380050711,-0.21945270815844634,-0.060804157532599094,0.9736381684235524,356.39255142694617,banana,19,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,69,4,0.0785878170260727,-0.030329826180467593,-0.010983996224586068,-0.01018404858222532,0.13705804793856366,-0.00047460689923419994,0.9905105508766863,348.28494709349155,banana,20,30000,cylindrical
True,0.15000000000000002,0.40733249489501405,1,cylindrical,0.8189949595364646,9.833619696308915e-09,0.3333333333333333,0.20833333333333331,0.3983449402689514,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,68,5,0.042247294189796065,-0.0610525815479709,-0.04101860954344685,-0.009138780646932632,-0.5678940056094915,-0.008959720861785661,0.8230021898410557,2.3253068745981356,banana,21,30000,cylindrical
True,0.15000000000000002,0.43195738186850147,1,cylindrical,0.9667442275302521,6.36807567788722e-08,0.3333333333333333,0.20833333333333331,0.42658584617279277,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,70,5,0.04019253583412405,-0.06523897507633022,-0.05984045287514737,-0.015476749694340137,-0.19688786465207223,0.014613053163218271,0.9801949283937839,359.70034856692195,banana,22,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,69,4,0.0651120110269552,-0.060883295486084274,-0.00010520148984879268,0.01881145676059368,0.9574698443961968,-0.02888478025937719,0.28646691892055287,298.22952267622287,banana,23,30000,cylindrical
True,0.45,0.49000606550981196,1,cylindrical,0.6582131804581974,0.4068232126006742,0.6666666666666666,0.29166666666666663,0.47997241295567844,1,0.45,0.45,0.45,69,4,0.01572131626337466,-0.05789222218053337,-0.03746194790441457,0.026566999901070903,0.030580915660136297,-0.010498409992124823,0.9991240090705865,4.052948224478983,banana,24,30000,cylindrical
True,0.2,0.2775676451684382,1,cylindrical,0.04040587101062901,0.0,0.3333333333333333,0.20833333333333331,0.21666666666666667,1,0.2,0.2,0.2,71,4,0.12275171824263528,-0.07168672956960133,0.009661310599228826,-0.01418041625712136,-0.8237150215661713,-0.017378839505869333,0.566560195370665,309.04547507905664,banana,25,30000,cylindrical
True,0.15000000000000002,0.4932628154354579,1,cylindrical,0.6629750346289175,0.4216018579838302,0.6666666666666666,0.29166666666666663,0.3966095786308114,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,73,5,-0.01132043497297432,-0.05673506641721814,-0.006280404630488975,0.008937152309141244,0.6551939162591481,-0.004870013690966958,0.7553921778601188,26.02503457799231,banana,26,30000,cylindrical
True,0.15000000000000002,0.5384862471380124,1,cylindrical,0.3886731856482301,0.9672442971798443,0.6666666666666666,0.29166666666666663,0.5370607368763946,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,85,5,-0.035087561280112096,-0.06601906372452818,-0.03886931068882065,0.003944201809449711,0.35848694992770186,-0.042101982930511116,0.9325765239576529,3.6241484796128156,banana,27,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,74,4,0.0851522077321542,-0.02915714846183718,-0.004751669374437467,-0.007489644187875933,0.8167392975167728,0.023024508156703673,0.576498653203882,269.29353050655845,banana,28,30000,cylindrical
True,0.0,0.5013079217083697,1,cylindrical,0.36715020538011084,0.7656973248701069,0.6666666666666666,0.29166666666666663,0.4515453363138842,1,0.0,0.0,0.0,68,4,0.0595342343384938,-0.054140702999490004,-0.03245621643822576,-0.004293093440213271,0.01890360757093257,0.005926245840625406,0.9997945301809539,343.7478597150995,banana,29,30000,cylindrical
True,0.25,0.4014748107173036,1,cylindrical,0.7838488643038218,0.0,0.3333333333333333,0.20833333333333331,0.3885381309100726,1,0.25,0.25,0.25,74,5,-0.0048130942575992965,-0.05515873591070429,0.0004438370899253249,-0.01322722534133811,0.4347600443059592,-0.023951702352949363,0.9001305796045626,21.596830684440725,banana,30,30000,cylindrical
True,0.0,0.4541847357855528,3,lateral,0.9751084147133166,0.0,0.5,0.25,0.45404296509769687,3,0.0,0.0,0.0,67,4,-0.06627259198430635,-0.08760747819086645,-0.04895375627365707,0.029477503981364405,0.02741846017439744,0.005912753929262081,0.999171829137344,357.86971523663175,banana,31,30000,cylindrical
True,0.125,0.5057414336737567,1,cylindrical,0.48850068138766045,0.6709479206548795,0.6666666666666666,0.29166666666666663,0.5023640412642346,1,0.125,0.125,0.125,69,5,-0.05752442663678585,-0.07637093896502915,-0.03073686817772326,0.001339860209547784,0.3217427267838004,-0.017190312960216503,0.9466701197759827,345.6291849966486,banana,32,30000,cylindrical
True,0.0,0.46567562019118175,1,cylindrical,0.7802149702658169,0.1388387508812733,0.6666666666666666,0.29166666666666663,0.46153172037421886,1,0.0,0.0,0.0,77,5,0.023613358393524953,-0.06663777897559592,-0.046170051194602366,0.004185202953137919,0.28120956155587307,0.009559110797222945,0.9595896466545277,10.146674256591833,banana,33,30000,cylindrical
True,0.15000000000000002,0.5045872893458476,1,cylindrical,0.4320217615773356,0.7205019744977503,0.6666666666666666,0.29166666666666663,0.4775877569626476,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,77,5,-0.03331793848475505,-0.07475281222605994,-0.05421123068932914,0.0014094300186053065,0.2118751157160464,-0.008322845235521622,0.9772602923963095,21.704476198318005,banana,34,30000,cylindrical
True,0.1,0.4337037210126666,3,lateral,0.8522223144987306,1.1577268588247591e-08,0.5,0.25,0.4300679930301059,1,0.1,0.1,0.0,77,5,3.1168230680259004e-06,-0.07705937157688868,-0.052560581822630084,0.01924036751578751,-0.034567804453577766,-0.017710077033076563,0.9990601725244578,12.575661163999689,banana,35,30000,cylindrical
True,0.2,0.4317472632378843,1,cylindrical,0.9654835794273062,0.0,0.3333333333333333,0.20833333333333331,0.43111016660763246,1,0.2,0.2,0.2,66,4,-0.02768979356073898,-0.06013936748005794,0.012112572313881752,-0.00848786969982096,0.6823301302771593,-0.005839635076092282,0.7309715781383651,299.3669919512831,banana,36,30000,cylindrical
True,0.05,0.5369538683697499,1,cylindrical,0.47606295816436156,0.8706602520541378,0.6666666666666666,0.29166666666666663,0.510296602734289,1,0.05,0.05,0.05,68,4,0.09845028227950137,-0.0563964271357841,-0.026149284706318165,-0.010087204961191464,-0.737297021158724,0.02811982296656825,0.6749078651511419,312.1949958772309,banana,37,30000,cylindrical
True,0.0,0.4080943101791004,1,cylindrical,0.8235658008977311,6.017687148585082e-08,0.3333333333333333,0.20833333333333331,0.36955876998081,1,0.0,0.0,0.0,73,4,0.10320876619352516,-0.07228132609274415,0.02690886073790984,-0.005356295811761904,0.9718236696311945,0.002438762010013072,-0.23563556115237483,318.4782583494936,banana,38,30000,cylindrical
True,0.15000000000000002,0.4322042155136192,1,cylindrical,0.9682252176783399,7.54033753214145e-08,0.3333333333333333,0.20833333333333331,0.4312967462000931,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,75,4,-0.007692504970757824,-0.06479152607947876,-0.04201522521877805,-0.006756374896720931,0.2854837279580052,-0.012448780150299892,0.958278884428862,14.631322102056155,banana,39,30000,cylindrical
True,0.1,0.5102724679955936,1,cylindrical,0.46170083128006667,0.7249339766934948,0.6666666666666666,0.29166666666666663,0.5065651775384482,1,0.1,0.1,0.1,78,5,0.05435246193013664,-0.10782779073197571,0.04695137345873733,-0.008783913360235812,0.4322888437743058,-0.03564704308177774,0.9009875064249668,84.8380281689494,banana,40,30000,cylindrical
True,0.4,0.4540326245386969,1,cylindrical,0.6289674325287634,0.22022831470341808,0.6666666666666666,0.29166666666666663,0.4533794372351407,1,0.4,0.4,0.4,64,4,0.06421628336833587,-0.08187067231415003,0.023161311789410347,-0.0219744277737903,0.2790007828055717,0.025767063722943823,0.9596935688775822,358.519956586551,banana,41,30000,cylindrical
True,0.05,0.4287840113089296,1,cylindrical,0.9477040626950628,5.158514948533366e-09,0.3333333333333333,0.20833333333333331,0.419077815075021,1,0.05,0.05,0.05,61,4,0.07608141342926861,-0.0510909835309727,-0.0420780595546255,0.01863317001830067,-0.2303456992805945,0.005767997840045499,0.9729133537982302,350.20573178340015,banana,42,30000,cylindrical
True,0.15000000000000002,0.5180760337968219,1,cylindrical,0.310874560996388,0.9225816417845427,0.6666666666666666,0.29166666666666663,0.43570168712576773,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,66,4,0.024451507630820556,-0.12785853426216154,-0.055480683840389816,-0.010813761747087394,0.8661059487275496,0.01039342440450692,-0.4996353919257286,92.37956860393226,banana,43,30000,cylindrical
True,0.0,0.4861413356537438,1,cylindrical,0.19739517639876275,0.8444528375236999,0.6666666666666666,0.29166666666666663,0.46797523318381473,1,0.0,0.0,0.0,70,4,0.08448375938540664,-0.10379230954586631,0.04704664598290481,-0.014358620683371614,0.6403388082355803,-0.035536233691678895,0.7671357225253677,253.62258939529835,banana,44,30000,cylindrical
True,0.0,0.42499234123404156,1,cylindrical,0.9249540043342134,4.30700360931624e-08,0.3333333333333333,0.20833333333333331,0.42452127028574765,1,0.0,0.0,0.0,65,4,0.11293946637231725,-0.052575156882639446,0.022101444634768586,-0.01511552081319022,0.9860484165660275,0.02779819107392275,-0.16342368797452111,337.14978714841345,banana,45,30000,cylindrical
True,0.3,0.2933796710785384,1,cylindrical,0.13527802647123063,0.0,0.3333333333333333,0.20833333333333331,0.2708333374160257,1,0.3,0.3,0.3,63,4,-0.006657711285220694,-0.05847247466089523,-0.01341544205670765,-0.01098132539662035,0.23500994714552725,-0.014742676763928758,0.9718191131671698,357.49479196430036,banana,46,30000,cylindrical
True,0.05,0.3982719413885671,1,cylindrical,0.7646316483314023,0.0,0.3333333333333333,0.20833333333333331,0.3676037504952066,1,0.05,0.05,0.05,75,5,-0.007967291794894258,-0.052814576034659444,0.008409634756372472,-0.004441664149967298,0.5441862391740384,0.0053350484922545845,0.838935722192577,116.3585337528972,banana,47,30000,cylindrical
True,0.05,0.43700882668675306,1,cylindrical,0.997052950687165,9.433353098664554e-09,0.3333333333333333,0.20833333333333331,0.4364032324427467,1,0.05,0.05,0.05,65,4,0.0681676947218488,-0.06470928912004363,-0.07444069411352021,0.018417681804578496,-0.3389659591113498,-0.004958423150887292,0.940605274065867,341.1012460275381,banana,48,30000,cylindrical
True,0.15000000000000002,0.5117149351482022,1,cylindrical,0.3651023573930833,0.8301872534961299,0.6666666666666666,0.29166666666666663,0.5020733193667537,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,76,5,-0.04248937953670913,-0.07520724528140403,-0.043303739782143316,-0.004910924381785591,0.31498097738068176,-0.007853093210913376,0.9490527886461573,1.4638472112993368,banana,49,30000,cylindrical
True,0.0,0.29731368665761654,1,cylindrical,0.15888211994569917,0.0,0.3333333333333333,0.20833333333333331,0.27083333637581475,1,0.0,0.0,0.0,64,4,0.09573378234438132,-0.05186301812243906,0.02634877122984057,0.011395161691519011,0.9736412089992053,0.0009435611713099059,-0.2277982794511543,319.72095807399273,banana,50,30000,cylindrical
True,0.35,0.5877443787636102,1,cylindrical,0.7884487509083556,0.8630175216733055,0.6666666666666666,0.29166666666666663,0.5457534407148333,1,0.35,0.35,0.35,80,5,0.07903701821427328,-0.05032096779051345,-0.04252841413207954,0.07187630316760878,-0.31836813742355713,-0.02416979992300471,0.9449292814216813,359.8052372075502,banana,51,30000,cylindrical
True,0.05,0.3827025273550424,1,cylindrical,0.6712151641302544,0.0,0.3333333333333333,0.20833333333333331,0.2916666666666667,2,0.05,0.05,0.05,76,5,-0.0061033432076576044,-0.05439799685004492,0.012155201661987209,0.01421051666591113,0.7123460270579214,-0.01710297154757279,0.7014760775073703,283.1320084976197,banana,52,30000,cylindrical
True,0.45,0.4357850950292341,1,cylindrical,0.9897105453480819,2.4827322753218084e-08,0.3333333333333333,0.20833333333333331,0.43546850297540285,1,0.45,0.45,0.45,65,4,0.01549566387729442,-0.05939690014738893,-0.04145222524549803,0.01704258962839513,0.13612059679388946,-0.0045032677154234375,0.9905354379562181,13.472959143729664,banana,53,30000,cylindrical
True,0.05,0.402158887264279,1,cylindrical,0.7879533235856742,0.0,0.3333333333333333,0.20833333333333331,0.39570097290124645,1,0.05,0.05,0.05,64,4,-0.02043669991462159,-0.05155761752489675,0.020527704533041306,0.003586078086310946,0.6441461317521143,-0.01336783192912767,0.7647772238124391,253.04411248225972,banana,54,30000,cylindrical
True,0.15000000000000002,0.5043581192614596,1,cylindrical,0.4206704701562546,0.7304782454125026,0.6666666666666666,0.29166666666666663,0.4848767617530357,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,77,5,-0.029028779304393043,-0.07803926315600837,-0.04864475073798362,-0.01609557925433413,0.2540813474225905,0.022053663691067104,0.9667974126662678,6.802596705491415,banana,55,30000,cylindrical
True,0.05,0.5254301698503614,1,cylindrical,0.9407619292008988,0.33681908990126963,0.6666666666666666,0.29166666666666663,0.5069976591023783,1,0.05,0.05,0.05,78,5,-0.03357280179918264,-0.06687386625617157,-0.03718315006756644,0.022055309791236516,0.4717165494108595,0.003026037943348036,0.8814691732648909,31.164243810917114,banana,56,30000,cylindrical
True,0.15000000000000002,0.48371097134089175,1,cylindrical,0.42362033074243743,0.6036454973029126,0.6666666666666666,0.29166666666666663,0.4830501608997646,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,70,4,0.016533478341737424,-0.058289422896104566,-0.059495209432779785,0.026788467146698643,0.04015107055336574,0.01070436726743039,0.9987770952934157,6.826545354810463,banana,57,30000,cylindrical
True,0.0,0.4342490922170183,1,cylindrical,0.9804945500727681,3.2293416829531907e-09,0.3333333333333333,0.20833333333333331,0.4245511996943474,1,0.0,0.0,0.0,67,4,0.04971229982629472,-0.049710924563203134,-0.036464549129618565,0.007312841345103712,0.011948288116473887,-0.0070221894091581985,0.9998772172714253,343.9144181778787,banana,58,30000,cylindrical
True,0.05,0.2708333414244213,1,cylindrical,0.0,4.8546527575688e-08,0.3333333333333333,0.20833333333333331,0.2708333333333333,1,0.05,0.05,0.05,67,4,0.021036476373627804,-0.04801357432524726,0.012210502003301822,0.013430156822927796,0.650540014294061,0.01923363274261482,0.7591096021402421,18.442114474448747,banana,59,30000,cylindrical
True,0.05,0.5143233224549874,1,cylindrical,0.21283323767511766,0.9981066970548063,0.6666666666666666,0.29166666666666663,0.4373476984009212,1,0.05,0.05,0.05,82,5,-0.006384055196087508,-0.052589940677463316,-0.02828204714916442,0.04369217403570156,0.48594886503444223,-0.011067442534694905,0.8728242699510096,3.8005403171280645,banana,60,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,65,4,-0.03356488662666828,-0.051230531413350926,0.004957285553340614,0.0005015020916492896,0.9983937423289158,-0.0075021644274987035,0.05615515384198981,283.13288675800766,banana,61,30000,cylindrical
True,0.25,0.5440963790577339,1,cylindrical,0.4921144772028934,0.8974637971435097,0.6666666666666666,0.29166666666666663,0.4354475641146787,1,0.25,0.25,0.25,74,5,0.07838073873709579,-0.060999491792914744,-0.03439840552713272,-0.01209243964564131,-0.689462782903834,-0.02179826835292327,0.7238920357282095,331.63582950938337,banana,62,30000,cylindrical
True,0.05,0.43162243436754677,1,cylindrical,0.9647346062052805,0.0,0.3333333333333333,0.20833333333333331,0.4312479054572608,1,0.05,0.05,0.05,68,4,-0.016233317984787686,-0.05151371964604072,0.0006477134912610356,0.0006471306027471378,0.5295404051038589,-0.011478902007300803,0.8482067998979558,245.80536322167455,banana,63,30000,cylindrical
True,0.05,0.5039202813565513,1,cylindrical,0.2927717576745152,0.8557499304647929,0.6666666666666666,0.29166666666666663,0.5025330606989146,1,0.05,0.05,0.05,79,5,0.007375984508642153,-0.056323019982509055,-0.038538098333823476,0.012622400444621509,0.33370579674380485,-0.004671960926207954,0.9425811843060004,11.23532460794812,banana,64,30000,cylindrical
True,0.15000000000000002,0.2904697373862212,1,cylindrical,0.11781839642966319,2.7887664177939087e-08,0.3333333333333333,0.20833333333333331,0.2708333428738648,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,68,5,-0.010306173329600023,-0.05725232302002108,0.009493653975100743,-0.0015140680432431653,0.7325464839008569,-0.0005329703312827674,0.6807151184343405,22.974447670316437,banana,65,30000,cylindrical
True,0.0,0.39664431913488424,1,cylindrical,0.7548659148093055,0.0,0.3333333333333333,0.20833333333333331,0.3936728822918922,1,0.0,0.0,0.0,73,4,0.0293440152077775,-0.05732933793117057,-0.03842713999671311,-0.009868332862801478,-0.43543762761104976,0.001531866412371631,0.9001635083984822,4.891058973435377,banana,66,30000,cylindrical
True,0.5,0.47778016716013044,1,cylindrical,0.9381715001223321,0.4285095028384506,0.6666666666666666,0.16666666666666666,0.4504303647860987,2,0.5,0.5,0.5,74,5,0.0650969938578926,-0.10729581769597321,0.03832479619880507,-0.022141114589416127,-0.3296716214172324,-0.011545675189489823,0.9437653789270352,74.42947625432802,banana,67,30000,cylindrical
True,0.15000000000000002,0.49540983842970626,1,cylindrical,0.34038134801894715,0.75707768255929,0.6666666666666666,0.29166666666666663,0.4372418336303261,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,85,5,0.0018930330444505115,-0.05727775666869807,-0.038379990224255915,0.0003055036117344826,0.2860353810022485,-0.04202865416611327,0.9572968503611757,14.295913347582145,banana,68,30000,cylindrical
True,0.375,0.5296472201036012,1,cylindrical,0.8799037156979878,0.4229796049236192,0.6666666666666666,0.29166666666666663,0.5292422145661136,1,0.375,0.375,0.375,77,5,0.011024399297292913,-0.06071176921796561,-0.03386223315301291,-0.017648917302587407,0.24650539311437328,0.010499923243370476,0.9689238145981645,358.3504932352332,banana,69,30000,cylindrical
True,0.15000000000000002,0.5908488298138396,1,cylindrical,0.7517741803703797,0.9183187985126575,0.6666666666666666,0.29166666666666663,0.5716701643421483,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,78,5,0.06148671636095864,-0.053574055200320145,-0.03801590568812818,0.012764074936840467,-0.18727463839498362,-0.0368745306886634,0.9815322496951009,351.4797453181003,banana,70,30000,cylindrical
True,0.05,0.42670345298130674,1,cylindrical,0.9352207178878403,0.0,0.3333333333333333,0.20833333333333331,0.42189416294665727,2,0.05,0.05,0.05,76,4,0.0529893771738632,-0.050128842643250564,-0.039453210559897846,0.016703359932462844,-0.04373940124372517,-0.0100477279528997,0.998852794814527,343.25498651575003,banana,71,30000,cylindrical
True,0.2,0.5232696513219591,1,cylindrical,0.7825845215937293,0.48203338633802595,0.6666666666666666,0.29166666666666663,0.4740149746117437,1,0.2,0.2,0.2,69,5,0.04478627660939766,-0.055531308104802994,-0.039629490145573515,0.0018894028745539727,-0.4110977538816199,-0.011223905074456648,0.911520208698164,1.2415764865446368,banana,72,30000,cylindrical
True,0.05,0.39028853952488757,1,cylindrical,0.7167312371493252,0.0,0.3333333333333333,0.20833333333333331,0.3900790033496071,1,0.05,0.05,0.05,73,5,0.010293417405771825,-0.04864092892369618,0.020482282592598176,0.028292344937923163,0.7749713662229826,0.010633942465750883,0.6312731928571279,16.32900851476713,banana,73,30000,cylindrical
True,0.125,0.4367041927830422,1,cylindrical,0.9952251384297802,1.826847273456167e-08,0.3333333333333333,0.20833333333333331,0.42675210515398515,1,0.125,0.125,0.125,78,5,0.031749850004912435,-0.05530420450368266,-0.03785847286818821,-0.029269815623109423,-0.12585890315356527,0.05185501007927227,0.9902594974652096,9.801478076279658,banana,74,30000,cylindrical
True,0.45,0.6116692228458359,1,cylindrical,0.7965757600043145,0.9984395770707013,0.6666666666666666,0.29166666666666663,0.46740025575355476,1,0.45,0.45,0.45,82,5,0.12295878950132617,-0.11567760893294107,-0.02650111592376824,0.031653090574840365,-0.2813489941230133,-0.0012813246245803485,0.959082469639726,343.39852514540956,banana,75,30000,cylindrical
True,0.0,0.4093293250344939,3,lateral,0.7059759502069636,0.0,0.5,0.25,0.40538552455740345,1,0.0,0.0,0.0,78,5,0.0010907226640588083,-0.09738033189679517,0.01964585130766193,0.04910675970031934,0.01120644252502409,0.02674717258562649,0.9983724408037029,345.01357619440114,banana,76,30000,cylindrical
