success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,repetition,n_cloud_points,expected_grasp
True,0.05,0.4037232670105895,1,cylindrical,0.7973396020635374,0.0,0.3333333333333333,0.20833333333333331,0.21666658545533815,1,0.05,0.05,0.05,64,5,-0.03490438779083742,-0.06502986764915966,0.008934021454718232,-0.0033416732605895914,0.7255163017779923,-0.011336040209902956,0.6881034974962447,106.69020858128613,banana,10,30000,cylindrical
True,0.05,0.42497350851460974,1,cylindrical,0.2182059691977529,0.4566350818899053,0.6666666666666666,0.29166666666666663,0.42258678748899325,1,0.05,0.05,0.05,69,5,-0.014668874865633529,-0.05466224392828321,-0.020066865051782373,0.009745457289557533,0.501599951464304,-0.016532328786794996,0.8648868115875689,5.480073689021884,banana,11,30000,cylindrical
True,0.3,0.4766052920673099,1,cylindrical,0.36012273215153257,0.6245090202523271,0.6666666666666666,0.29166666666666663,0.43257130763211943,1,0.3,0.3,0.3,65,5,0.012427556772342079,-0.07949907639575284,-0.045483684777792036,0.003041693616857311,0.10308645399060525,0.018035084627874676,0.9945042316783019,358.5448879710373,banana,12,30000,cylindrical
True,0.55,0.37533105879049306,1,cylindrical,0.4959162422858917,0.25607011045706674,0.6666666666666666,0.16666666666666666,0.37427240002771994,1,0.55,0.55,0.55,65,5,0.08386584965880045,-0.10336898378022723,-0.04190650404961667,-0.011748535303740013,0.20378041013554615,-0.06407318176798085,0.9768470421418763,346.0818599038756,banana,13,30000,cylindrical
True,0.4,0.8078030607989115,1,cylindrical,0.6072270170344497,0.43959134775901954,0.6666666666666666,0.9333333333333333,0.7070745908707744,1,0.4,0.4,0.4,69,5,-0.07236350050351563,-0.11467627388202492,-0.03017701988889495,0.015864451687569153,-0.12648789268844932,-0.03802424230692072,0.9911121476265301,354.5688747878167,banana,14,30000,cylindrical
True,0.0,0.21666663760940233,1,cylindrical,0.0,0.0,0.0,0.09999994188547134,0.21666639919082323,2,0.0,0.0,0.0,68,5,-0.004006769499500081,-0.04242020324887569,0.025877353645810633,0.0036165599143774567,0.9988146401536093,0.011748933405793078,-0.047097745944237324,58.58426184326135,banana,15,30000,cylindrical
True,0.0,0.4077586279320244,3,lateral,0.6965517675921463,0.0,0.5,0.25,0.4064724899074484,3,0.0,0.0,0.0,69,5,-0.053847573080603485,-0.10759634117326128,0.03978928861090056,-0.013213084960610876,0.21375978917741156,-0.02016338336842567,0.9765887593494972,358.7861388177313,banana,16,30000,cylindrical
True,0.15000000000000002,0.9228110391102898,1,cylindrical,0.7656006169681229,0.9712656176936161,0.6666666666666666,0.9333333333333333,0.7723299319806435,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,67,5,-0.05111244716473911,-0.13421367319401278,-0.03028925359695956,-0.004952758632395225,-0.35310509200607354,0.014896274839497504,0.9354519577066573,250.25685992677086,banana,17,30000,cylindrical
True,0.05,0.2708333381358119,1,cylindrical,0.0,2.8814871266824582e-08,0.3333333333333333,0.20833333333333331,0.21666666368643442,3,0.05,0.05,0.05,67,5,-0.004695124185272243,-0.04498643702774836,-0.027560507746064583,0.027185431480178233,0.39649858575391717,-0.01480469531662005,0.9175132940764195,14.97942141360154,banana,18,30000,cylindrical
True,0.0,0.21666664878527322,2,pinch,0.0,0.0,0.0,0.09999996423721313,0.21666632095972696,1,0.0,0.0,0.0,65,5,-0.0353194918031183,-0.03279262536010723,-0.013565030531444339,-0.03242799903276116,0.18413971836713033,-0.005367803250642196,0.9823503324612191,355.2618400826259,banana,19,30000,cylindrical
True,0.0,0.21666659663120905,1,cylindrical,0.0,0.0,0.0,0.09999985992908478,0.21666654075185457,3,0.0,0.0,0.0,70,5,0.0012466560530245694,-0.01418783437244785,0.012588939515822033,0.01608676948548434,0.9996011788388925,-0.018434584134230478,0.014101957992261105,70.82481656648672,banana,20,30000,cylindrical
True,0.05,0.2916666748843866,2,pinch,0.0,4.9306319360731266e-08,0.5,0.25,0.29166667096509274,2,0.05,0.05,0.0,71,5,0.02674000004664255,-0.08413862480511135,-0.07796542664023076,-0.006247592416687951,-0.3503286671053866,0.06925929680776256,0.9340417241209583,354.0976536368524,banana,21,30000,cylindrical
True,0.15000000000000002,0.2708333433335663,1,cylindrical,0.0,6.000139762818435e-08,0.3333333333333333,0.20833333333333331,0.2708333345834581,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,72,5,-0.0008822144865070856,-0.04902058978985079,-0.02150826633375183,-0.013738006495150494,0.4235805633937628,-0.03157376871519857,0.90520377298246,7.728343195897138,banana,22,30000,cylindrical
True,0.0,0.43081960314185413,1,cylindrical,0.9599176170527856,1.798339144265526e-09,0.3333333333333333,0.20833333333333331,0.4062461853628489,1,0.0,0.0,0.0,71,5,-0.04140257594694896,-0.11968411717883336,0.03416924952384968,-0.044580454990282584,0.9537005223294076,0.026259105405591676,0.2962741232790547,50.76070840016541,banana,23,30000,cylindrical
True,0.55,0.5112622720956539,1,cylindrical,0.7905348730778015,0.7770387594961219,0.6666666666666666,0.16666666666666666,0.49307344771545897,1,0.55,0.55,0.55,66,5,0.027369614303121115,-0.0614085765853258,-0.03640849703252046,-0.023342116723518477,-0.1112650420470337,-0.0304057640644923,0.9930512199865584,355.45731073922326,banana,24,30000,cylindrical
True,0.05,0.3205362618621677,1,cylindrical,0.0,0.04821757117300629,0.6666666666666666,0.29166666666666663,0.27083334707401246,1,0.05,0.05,0.05,67,5,0.0218056947153054,-0.04712933537331769,-0.03343913987059716,0.0031759941381030187,0.3028307110159843,-0.01678366123336405,0.9528912751423386,11.35189467886386,banana,25,30000,cylindrical
True,0.0,0.21666663760940233,2,pinch,0.0,0.0,0.0,0.09999994188547134,0.21666661525766054,3,0.0,0.0,0.0,70,5,0.0016597385479460583,-0.020101393455022827,0.004713393700414332,-0.027477361928356585,0.9166249654584118,-0.006168131911001832,0.3987550895331018,311.645765266893,banana,26,30000,cylindrical
True,0.15000000000000002,0.2916666666666667,2,pinch,0.0,0.0,0.5,0.25,0.27083334294391775,1,0.15000000000000002,0.15000000000000002,0.0,62,5,-0.026974718206256305,-0.06506582619799915,-0.01806329806707894,0.02296075077673863,0.5813072739368083,-0.026356105502955574,0.8129329694966505,354.9293552458826,banana,27,30000,cylindrical
True,0.3,0.34451841233806907,1,cylindrical,0.4421104740284145,0.0,0.3333333333333333,0.20833333333333331,0.21666663388411203,2,0.3,0.3,0.3,67,5,-0.02106153964710106,-0.05899912061513544,0.013838973402401887,0.032481308016299254,0.8182942043342377,-0.014476154071349265,0.5736985277529043,36.75278152663361,banana,28,30000,cylindrical
True,0.0,0.21666655937830606,1,cylindrical,0.0,0.0,0.0,0.09999978542327881,0.21666655192772546,2,0.0,0.0,0.0,64,5,0.005468824698297132,-0.025707273352365397,0.024357930664053715,0.03375295597003063,0.9991731827863509,-0.0019006292247321084,-0.02258487043196355,304.2622653824736,banana,29,30000,cylindrical
True,0.125,0.43172814297717377,1,cylindrical,0.27663591104228036,0.8137329468207619,0.6666666666666666,0.16666666666666666,0.39641974422016574,1,0.125,0.125,0.125,65,5,0.09526649339002505,-0.10738072091262132,-0.04457590442129995,0.030746426736939603,0.6995406395975573,0.034412951151848704,0.7131011846767408,357.70377462785217,banana,30,30000,cylindrical
True,0.5,0.5023446138167037,1,cylindrical,0.7707840800775407,0.7432836028226812,0.6666666666666666,0.16666666666666666,0.4462479671562088,1,0.5,0.5,0.5,69,5,-0.09054841319336858,-0.12059276752568705,0.022595688417496762,0.06497420466100905,0.8976266827386946,-0.09610507696823764,0.42521583383633005,46.39667045177642,banana,31,30000,cylindrical
True,0.1,0.39430027200155887,1,cylindrical,0.7408016320093531,0.0,0.3333333333333333,0.20833333333333331,0.2708333333333333,1,0.1,0.1,0.1,68,5,-0.024774693863401722,-0.056358974717466745,0.009506749998770162,0.01708992555978329,0.7409646451262974,-0.027552468551650947,0.67076090419309,106.04799575170757,banana,32,30000,cylindrical
True,0.05,0.44169209539013315,3,lateral,0.9001525723407989,0.0,0.5,0.25,0.4078523034831081,3,0.05,0.05,0.0,64,5,-0.07653180197796101,-0.09533974845824601,-0.04174398295492866,0.02773727627748613,0.1801530724787371,0.013494897738043438,0.9831548208274306,4.178121496598173,banana,33,30000,cylindrical
True,0.15000000000000002,0.27083333674648896,1,cylindrical,0.0,2.0478933882017714e-08,0.3333333333333333,0.20833333333333331,0.2708333333333333,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,70,5,0.00011444740511382546,-0.04615135756410511,0.00546283729137329,0.040220394543777675,0.6724676462148028,-0.012672822849655933,0.7389242073569434,18.912512645799545,banana,34,30000,cylindrical
True,0.0,0.2862988580652942,1,cylindrical,0.09279314839176522,0.0,0.3333333333333333,0.20833333333333331,0.2708333333333333,1,0.0,0.0,0.0,66,5,0.04659150597927275,-0.04487615046481997,-0.048174128778136205,0.03501566051861837,-0.3141999182543202,-0.0015693440888513352,0.9487095720222044,342.56674607403437,banana,35,30000,cylindrical
True,0.55,0.4147571429831685,1,cylindrical,0.8635428578990114,0.0,0.3333333333333333,0.20833333333333331,0.4065908406215409,1,0.55,0.55,0.55,67,5,-0.06562070350606813,-0.12316488095900074,0.028510808387633643,-0.0053455753104206345,0.36754165017669327,0.02084548692596204,0.9297580469588922,13.51692193614854,banana,36,30000,cylindrical
True,0.05,0.40152798037903686,1,cylindrical,0.7841678424048031,3.986941832234692e-08,0.3333333333333333,0.20833333333333331,0.21666640664140382,1,0.05,0.05,0.05,65,5,-0.023618285817234477,-0.05309050897981699,0.017445822240153088,0.00045581543497280803,0.7806737770567048,-0.038553886816358865,0.6237482215282535,34.898795381545455,banana,37,30000,cylindrical
True,0.0,0.21666666368643442,3,lateral,0.0,0.0,0.0,0.09999999403953552,0.21666664505998293,3,0.0,0.0,0.0,65,5,0.03756297534926272,-0.0070219267232715,-0.008664843400249462,-0.028617355798815032,-0.8351406160995869,-0.03592642381679033,0.5481153987616324,323.2537473506225,banana,38,30000,cylindrical
True,0.05,0.40285049456384664,1,cylindrical,0.3921407767205135,0.149962190662566,0.6666666666666666,0.29166666666666663,0.37886612463500846,1,0.05,0.05,0.05,72,5,-0.0025880385695166257,-0.048357664736939796,0.01023271519400918,0.011278897975275549,0.7011772709871718,-0.012850496805658515,0.7127819342851596,268.9612083586766,banana,39,30000,cylindrical
True,0.25,0.3638994536189461,1,cylindrical,0.9333966916430848,3.007059179438443e-08,0.3333333333333333,0.08333333333333333,0.3637601392554101,1,0.25,0.25,0.25,63,5,-0.06180729891133803,-0.101974661047557,-0.03219975527407733,0.0026234958066980317,-0.15978402470679695,-0.021255648373157413,0.9869196421849585,359.8372790473422,banana,40,30000,cylindrical
True,0.0,0.21666661898295084,3,lateral,0.0,0.0,0.0,0.09999990463256836,0.21666651840011278,3,0.0,0.0,0.0,70,5,-0.033114205529957454,-0.04172030347964823,-0.02304770733093683,-0.019136540915879515,-0.18895058090153183,0.017923261614202168,0.9816365047571619,353.34683089796357,banana,41,30000,cylindrical
True,0.25,0.43689456047609126,1,cylindrical,0.9963673628565477,0.0,0.3333333333333333,0.20833333333333331,0.4364524404054138,1,0.25,0.25,0.25,67,5,0.059429891768179366,-0.060795158431379254,-0.052524309636335524,0.06886111584849544,-0.25315155098120584,-0.018045292561038966,0.9648040248549425,344.8214026238885,banana,42,30000,cylindrical
True,0.0,0.43534837180192115,1,cylindrical,0.9870902308115271,0.0,0.3333333333333333,0.20833333333333331,0.30504091428761354,1,0.0,0.0,0.0,66,5,-0.013268713455222025,-0.05604702266773383,0.016067906209578476,0.01996516022398691,0.8377080265467612,0.008976173867053256,0.545679469046683,274.80776399670395,banana,43,30000,cylindrical
True,0.0,0.21666662643353143,2,pinch,0.0,0.0,0.0,0.09999991953372955,0.21666653702656427,3,0.0,0.0,0.0,66,5,-0.047826453790770565,-0.0447336973146035,0.018516454731415007,0.009729018550101321,0.6008032187780832,-0.01255650270441698,0.7992391211294531,5.2333977856149545,banana,44,30000,cylindrical
True,0.0,0.21666665996114412,3,lateral,0.0,0.0,0.0,0.09999998658895493,0.21666664505998293,1,0.0,0.0,0.0,66,5,-0.030106299466106132,-0.0582238477483153,-0.022896732382131104,0.001248520784854896,-0.7659843244236557,-0.021413584464658034,0.6425012951998312,358.7149416005534,banana,45,30000,cylindrical
True,0.2,0.4583102098059353,1,cylindrical,0.9617376258438619,0.28812363299175003,0.6666666666666666,0.16666666666666666,0.4561763632811839,1,0.2,0.2,0.2,67,5,0.04350056964752396,-0.08597367700722697,-0.04860450767948128,0.07631428286771688,0.4611810198840089,-0.020523021659903624,0.8837799515213495,357.34147899211086,banana,46,30000,cylindrical
True,0.0,0.21666664878527322,2,pinch,0.0,0.0,0.0,0.09999996423721313,0.21666658545533815,3,0.0,0.0,0.0,65,5,-0.026323279722736022,-0.042002417036068856,-0.004742809819879569,0.03634827482657582,-0.4413961764641884,-0.028436874994525584,0.896124747153248,358.6364592793831,banana,47,30000,cylindrical
True,0.0,0.21666664505998293,2,pinch,0.0,0.0,0.0,0.09999995678663254,0.21666661525766054,2,0.0,0.0,0.0,70,5,-0.0076875801135309705,-0.035902989648122226,0.0033763554762733954,-0.01963809973808283,-0.423633697714219,-0.0345097373437268,0.9049629347261257,359.9354511250184,banana,48,30000,cylindrical
True,0.1,0.4374487975721839,1,cylindrical,0.9996927854331035,0.0,0.3333333333333333,0.20833333333333331,0.43669840042237845,1,0.1,0.1,0.1,67,5,0.03227532177187949,-0.0606013566949142,-0.05463969583951528,0.03545888398075768,-0.3337029915971717,-0.029434406547444635,0.9415511651828259,357.443059598804,banana,49,30000,cylindrical
True,0.0,0.21666655192772546,2,pinch,0.0,0.0,0.0,0.09999977052211761,0.21666654075185457,3,0.0,0.0,0.0,67,5,-0.00215944566693433,-0.03126089433928607,0.007416858039075529,0.025533713558703906,0.06843350715390135,-0.0440182599052221,0.9963570029690338,2.371333493564493,banana,50,30000,cylindrical
True,0.0,0.21666664878527322,1,cylindrical,0.0,0.0,0.0,0.09999996423721313,0.2166664364437262,3,0.0,0.0,0.0,64,5,-0.0006000666345843686,-0.02112995819086786,0.0032471943029122314,-0.013580516919874339,0.9714073421437321,0.012512026217705972,0.23669979803406407,27.47814892868662,banana,51,30000,cylindrical
True,0.1,0.4779409431691961,1,cylindrical,0.7906151425904149,0.20203051642476177,0.6666666666666666,0.29166666666666663,0.4379402447406913,1,0.1,0.1,0.1,67,5,0.03337340216908833,-0.05925011901507957,-0.04890760565561857,0.034349733998066706,-0.005320621598032651,0.008550933743406233,0.9993591287881392,0.9344918078783048,banana,52,30000,cylindrical
True,0.0,0.21666663760940233,3,lateral,0.0,0.0,0.0,0.09999994188547134,0.21666658918062845,2,0.0,0.0,0.0,63,5,-0.046979020643904454,-0.05144011441587228,-0.009124152324297745,0.015855788503501552,0.6113043061692667,-0.006024625631589602,0.7912138415850944,0.7947625611436804,banana,53,30000,cylindrical
True,0.05,0.2708333333333333,1,cylindrical,0.0,0.0,0.3333333333333333,0.20833333333333331,0.2708333333333333,1,0.05,0.05,0.05,66,5,-0.025029412245185418,-0.05005272105857052,0.0034691812061754717,0.03213212260527057,0.4743234237169085,-0.01950980696448998,0.879547715500733,79.49128154133909,banana,54,30000,cylindrical
True,0.0,0.21666658173004785,2,pinch,0.0,0.0,0.0,0.09999983012676239,0.21666632468501726,2,0.0,0.0,0.0,67,5,0.013586841937675022,-0.012182962090070887,0.004462643797837747,-0.008949001799481895,0.9966424764801745,0.007767527667624216,-0.08101453546241229,27.887047495195336,banana,55,30000,cylindrical
True,0.0,0.21666662270824114,2,pinch,0.0,0.0,0.0,0.09999991208314896,0.21666640664140382,1,0.0,0.0,0.0,71,5,0.02873742983406684,-0.011604628323505301,0.0015907356472734213,-0.012299589213207077,0.9928357160126879,0.028002037385438265,0.11550691328671353,23.298537886233536,banana,56,30000,cylindrical
True,0.1,0.4373331019470976,1,cylindrical,0.998998577359465,3.432312090101419e-08,0.3333333333333333,0.20833333333333331,0.43733036729800573,1,0.1,0.1,0.1,71,5,0.06767921938806537,-0.053977482577892914,-0.03981320333083765,-0.013486950200643211,-0.016519477875144947,0.01931301233340866,0.9995860226011705,2.2002458007100274,banana,57,30000,cylindrical
True,0.1,0.8589600945800567,1,cylindrical,0.6340313124807305,0.7197292549996094,0.6666666666666666,0.9333333333333333,0.849522169148563,1,0.1,0.1,0.1,66,5,-0.05344131886912159,-0.1324834874455072,-0.03753116058279049,0.01753705128017176,-0.33803079950849996,0.0025466020291263517,0.9409681956549575,74.38828737426064,banana,58,30000,cylindrical
True,0.15000000000000002,0.27083334053610103,1,cylindrical,0.0,4.321660618256118e-08,0.3333333333333333,0.20833333333333331,0.27083333726999476,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,64,5,-0.033225736493131784,-0.06418830013905459,-0.021839468991168787,0.014452953425414038,0.5364768077143315,-0.023052112070269755,0.8434763464680103,18.694294158744622,banana,59,30000,cylindrical
True,0.0,0.39430786029211307,1,cylindrical,0.7408471617526785,0.0,0.3333333333333333,0.20833333333333331,0.3551798092634287,1,0.0,0.0,0.0,71,5,0.033502566801969814,-0.0505303992377327,-0.03426744691766213,-0.008974997331761655,-0.002129609218295282,-0.006426747593415446,0.9999368035545261,1.9412548541311359,banana,60,30000,cylindrical
True,0.0,0.21666661153237024,3,lateral,0.0,0.0,0.0,0.09999988973140717,0.21666651467482248,1,0.0,0.0,0.0,63,5,0.02438344769344353,-0.007542096476471434,-0.00623054230486415,-0.034783124505981464,0.24101645768447214,0.0011364461438696765,0.9698968552712152,0.623303593365033,banana,61,30000,cylindrical
True,0.15000000000000002,0.40866871688278117,2,pinch,0.7020122635490266,3.774766066388935e-08,0.5,0.25,0.35890476534196275,2,0.15000000000000002,0.15000000000000002,0.0,67,5,-0.01403489793944999,-0.07856935317488059,-0.07781914619813465,0.011436430693604506,0.08366148342926888,0.0030717557477049555,0.9964238699268656,350.4542610654296,banana,62,30000,cylindrical
True,0.0,0.21666661153237024,1,cylindrical,0.0,0.0,0.0,0.09999988973140717,0.21666660408178964,3,0.0,0.0,0.0,66,5,-0.014090665326564266,-0.04027201855227092,-0.0030762505708840345,0.0021000438041462116,0.9989515037725621,0.002573988593398352,0.0456602399170078,24.160237663781444,banana,63,30000,cylindrical
True,0.05,0.4286074163420785,1,cylindrical,0.946644487282112,1.0770358938039237e-08,0.3333333333333333,0.20833333333333331,0.21666665251056352,2,0.05,0.05,0.05,68,5,-0.022114525280474213,-0.053700276975631164,0.013182130292499959,0.01945587146307697,0.7725358756154587,-0.03251048040864302,0.6338397736149635,31.121463725122787,banana,64,30000,cylindrical
True,0.0,0.21666661525766054,1,cylindrical,0.0,0.0,0.0,0.09999989718198776,0.21666658918062845,3,0.0,0.0,0.0,68,5,0.025515960547741197,-0.012910092233913486,-0.0034438142416014297,0.011063403051820275,-0.56959489701228,-0.005654915364018939,0.8218316593699156,349.3629971028364,banana,65,30000,cylindrical
True,0.15000000000000002,0.43726515478435285,1,cylindrical,0.9985909287061169,0.0,0.3333333333333333,0.20833333333333331,0.4372525274827215,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,71,5,0.059128509665025614,-0.0525259194820862,-0.043104203244677224,0.006848111877870928,-0.05071227531333549,-0.043359680299458914,0.9977481178236226,359.7594816565731,banana,66,30000,cylindrical
True,0.0,0.4565051925870391,1,cylindrical,0.563568755947255,0.30046239957497933,0.6666666666666666,0.29166666666666663,0.4374704090942993,1,0.0,0.0,0.0,69,5,0.07345799345425745,-0.05338921438552744,-0.056590910788834034,0.05069450816475872,-0.298177318569496,-0.004060978520441092,0.9531546894319385,340.50734340700836,banana,67,30000,cylindrical
True,0.05,0.2708333396304113,1,cylindrical,0.0,3.778246771002358e-08,0.3333333333333333,0.20833333333333331,0.22916666666666666,2,0.05,0.05,0.05,66,5,-0.009282332294824839,-0.05446639956472611,-0.021779207756377993,0.00016731422003326668,0.49451590849971494,0.01074648792639914,0.8691021235987755,5.0947786491793075,banana,68,30000,cylindrical
True,0.0,0.21666663388411203,1,cylindrical,0.0,0.0,0.0,0.09999993443489075,0.21666662643353143,1,0.0,0.0,0.0,65,5,0.017043623114082203,-0.007647408226257863,-0.0008999035999853805,-0.014109567663855568,0.49769987957450107,-0.027565098780705087,0.866796351688836,20.51914687970401,banana,69,30000,cylindrical
True,0.1,0.3617937193447969,1,cylindrical,0.5457623160687817,0.0,0.3333333333333333,0.20833333333333331,0.2886962411453347,1,0.1,0.1,0.1,64,5,-0.02257315256714427,-0.05789940104323809,0.015881977226161643,0.005712742252612289,0.7820239752214382,-0.0013084954053780625,0.6232207912085322,262.0299274512045,banana,70,30000,cylindrical
True,0.05,0.3619749413144908,2,pinch,0.42184962488105504,2.300588985981733e-08,0.5,0.25,0.34705806776571607,2,0.05,0.05,0.0,67,5,0.007689230868271462,-0.06919491391051531,-0.03914047073763322,-0.0068020734145937175,0.22403239207506565,-0.016504459351586082,0.9744181966280692,350.9136023412981,banana,71,30000,cylindrical
True,0.0,0.21666650722424188,3,lateral,0.0,0.0,0.0,0.09999968111515045,0.2166664774219195,3,0.0,0.0,0.0,68,5,-0.012861408672335036,-0.02869808984322169,0.0038421067231498387,-0.02403031234502733,-0.15652599701053949,-0.02879540689779611,0.9869614890612741,357.01758535728413,banana,72,30000,cylindrical
True,0.1,0.4102529218912472,1,cylindrical,0.8365175313474831,0.0,0.3333333333333333,0.20833333333333331,0.3955774849731513,1,0.1,0.1,0.1,65,5,-0.03150458069657534,-0.06243325222873472,0.00752417183092953,0.00930114791289208,0.7476411427037692,-9.068573794649219e-05,0.6640378017554437,266.1359281968476,banana,73,30000,cylindrical
True,0.05,0.3241916278618859,1,cylindrical,0.3201497671713154,0.0,0.3333333333333333,0.20833333333333331,0.2708333333333333,1,0.05,0.05,0.05,67,5,-0.004942740251941583,-0.050492331362415876,0.01622949769678966,0.007775155078756747,0.5680786781924011,-0.04241131245145913,0.8218439285672313,25.701915436592653,banana,74,30000,cylindrical
True,0.1,0.38165087599717396,1,cylindrical,0.6649052302831887,2.569985535494368e-08,0.3333333333333333,0.20833333333333331,0.37732000573455443,1,0.1,0.1,0.1,66,5,-0.026788882272856696,-0.05855487209619629,0.009142310035736552,-0.011848827270870744,0.702054224813698,-0.008560135374918943,0.7119734509066374,100.36070301363122,banana,75,30000,cylindrical
True,0.3,0.39626898829483004,1,cylindrical,0.7526138837162959,4.605268444368704e-08,0.3333333333333333,0.20833333333333331,0.388950204920066,1,0.3,0.3,0.3,67,5,0.010792613535732347,-0.059377665432520474,-0.034175219096001005,-0.016905465378481428,0.0748767010511535,0.009321659374134896,0.997005913496277,3.0599275101762715,banana,76,30000,cylindrical
True,0.1,0.4742032857073117,1,cylindrical,0.667633411060079,0.302586303183791,0.6666666666666666,0.29166666666666663,0.4608031188124839,1,0.1,0.1,0.1,67,5,0.07387077884647872,-0.06414352314624112,-0.05492633776371986,0.005843793234069311,0.032172347104750906,0.0708520948082031,0.9969507364076213,13.086277895365177,banana,77,30000,cylindrical
True,0.0,0.21666655565301576,3,lateral,0.0,0.0,0.0,0.09999977797269821,0.2166664438943068,3,0.0,0.0,0.0,68,5,0.01567171695373333,-0.020179183771230836,0.0021471724100695835,-0.014082185264719885,-0.30807532260117565,0.043019283026972714,0.9502844989529173,332.88582962639504,banana,78,30000,cylindrical
True,0.15000000000000002,0.40407250474059747,3,lateral,0.6744350284435847,0.0,0.5,0.25,0.40351138066076214,3,0.15000000000000002,0.15000000000000002,0.0,63,5,-0.039264215823936036,-0.10861973746268566,0.04422629808827976,-0.05796970207922064,0.20017922257844326,0.040761747943514004,0.9771930578925159,355.4956066269356,banana,79,30000,cylindrical
