success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,repetition,n_cloud_points,expected_grasp
True,0.3,0.38082815508010764,1,cylindrical,0.677570287565319,0.10739864291532719,0.6666666666666666,0.16666666666666666,0.3761827696485649,1,0.3,0.3,0.3,71,5,0.023378284991348634,-0.07976349426107221,0.04677361889071881,0.05429324882282702,0.8900380080253849,-0.029265820117151106,-0.45169469686430697,80.3251143473843,banana,15,30000,cylindrical
True,0.525,0.8950895963308203,1,cylindrical,0.6228889992803359,0.9476485787045861,0.6666666666666666,0.9333333333333333,0.8938631762045368,1,0.525,0.525,0.525,75,5,-0.08759364368473892,-0.12081366729232555,-0.006764339014251275,0.010885004805931162,0.21791333005975533,-0.07265532048569888,0.9731991068932213,8.229830815533228,banana,16,30000,cylindrical
True,0.05,0.4161545991251285,1,cylindrical,0.8719275947507708,0.0,0.3333333333333333,0.20833333333333331,0.4140806737899935,1,0.05,0.05,0.05,67,5,-0.04368510891536275,-0.11277122170024742,0.033437686836878075,0.003961939202534137,0.9997801947759996,-0.00026191408923495864,-0.020586320031270477,36.71601825068794,banana,17,30000,cylindrical
True,0.125,0.45424547576192903,2,pinch,0.9754728428870434,1.1684530787370306e-08,0.5,0.25,0.4539069262795333,2,0.125,0.125,0.0,73,5,-0.003975166059387896,-0.08331625950348766,-0.05735421290999461,0.01833035786392571,0.3428983842750552,-0.03106384573032201,0.9386797822104085,0.4749432393942682,banana,18,30000,cylindrical
True,0.0,0.21666664505998293,3,lateral,0.0,0.0,0.0,0.09999995678663254,0.21666663388411203,3,0.0,0.0,0.0,71,5,-0.018650011528221752,-0.03376847768650338,-0.00262018469923082,0.0045194779084319694,-0.5819077875085956,-0.005823515329626543,0.8132213645899202,334.4683613642064,banana,19,30000,cylindrical
True,0.15000000000000002,0.33828059932417026,1,cylindrical,0.7796835375355076,5.840951422531049e-08,0.3333333333333333,0.08333333333333333,0.33369841757894636,2,0.15000000000000002,0.15000000000000002,0.15000000000000002,67,5,-0.07397323277919968,-0.13041051492129652,0.043031127680728046,0.04723106156073943,0.9723701578454303,-0.06806959101489841,0.21824764313633058,84.67001696193877,banana,20,30000,cylindrical
True,0.25,0.4579297154121955,3,lateral,0.8212778503950036,0.17630044207816942,1.0,0.25,0.45753100014430537,3,0.25,0.25,0.0,74,5,-0.08900679205259299,-0.1463399985102492,-0.01133417315880448,-0.023981807862749782,-0.13246790776135597,0.002139105204064661,0.9908948231441564,3.0977121522275097,banana,21,30000,cylindrical
True,0.0,0.21666664878527322,1,cylindrical,0.0,0.0,0.0,0.09999996423721313,0.21666655937830606,2,0.0,0.0,0.0,73,5,0.0271581419739456,-0.009781929679147778,0.016447493339601032,-0.002303115739541022,0.999909169710594,0.011721130385046479,0.006242042058309971,296.3413501575509,banana,22,30000,cylindrical
True,0.0,0.21666635448733965,3,lateral,0.0,0.0,0.0,0.09999937564134598,0.2166662241021792,2,0.0,0.0,0.0,72,5,0.004067339494110279,-0.02566004795532413,-0.019287311543590036,-0.002636545939219784,0.30915668798563223,0.025484773239608585,0.95066593356036,2.8091418649028013,banana,23,30000,cylindrical
True,0.0,0.21666661153237024,2,pinch,0.0,0.0,0.0,0.09999988973140717,0.21666655937830606,3,0.0,0.0,0.0,72,5,-0.037517209437530875,-0.052792110699372854,-0.007678658435462659,0.009706244726053853,-0.8592741179552174,-0.02085002777536943,0.5109980972248015,337.8641574909043,banana,24,30000,cylindrical
True,0.0,0.21666660408178964,3,lateral,0.0,0.0,0.0,0.09999987483024597,0.21666652212540308,3,0.0,0.0,0.0,69,5,-0.02730945695097413,-0.0468435433668079,-0.00034857548015379547,0.000513233451135927,-0.5421308875144324,-0.01883395200564482,0.8400828052317746,343.3148173496887,banana,25,30000,cylindrical
True,0.0,0.2166664699713389,3,lateral,0.0,0.0,0.0,0.09999960660934448,0.2166664476195971,1,0.0,0.0,0.0,72,5,-0.047529802657144016,-0.04031094366439112,-0.012180734231950756,-0.008705173034936908,0.32898158846872727,-0.01521056444760003,0.9441736986064643,359.12096487978636,banana,26,30000,cylindrical
True,0.0,0.21666642526785532,3,lateral,0.0,0.0,0.0,0.09999951720237732,0.21666642154256502,3,0.0,0.0,0.0,75,5,-0.0189036258980161,-0.037726782320394406,-0.012393239095203843,-0.013609443321049155,0.5254349454480013,-0.006526272588307047,0.8506998935703767,21.657904901496746,banana,27,30000,cylindrical
True,0.0,0.32855716087659537,1,cylindrical,0.3463429652595721,0.0,0.3333333333333333,0.20833333333333331,0.32075050218689943,1,0.0,0.0,0.0,76,5,0.039105241166582504,-0.04753850217799978,-0.04035675650203677,0.026461998167082865,-0.4685153941608982,-0.01998691074277362,0.8828327199907263,349.9634104337926,banana,28,30000,cylindrical
True,0.25,0.2708333388047593,1,cylindrical,0.0,3.282855598474299e-08,0.3333333333333333,0.20833333333333331,0.2708333354946135,1,0.25,0.25,0.25,66,5,-0.026020537880254213,-0.0573001064919901,0.006822186854467626,0.012682105160183501,0.7237754050860352,-0.012101498652771542,0.6898129318384868,40.68172288599682,banana,29,30000,cylindrical
True,0.125,0.390858294052509,3,lateral,0.595149756408266,7.90678811313228e-09,0.5,0.25,0.2754378389399987,1,0.125,0.125,0.0,68,5,-0.02568496955701969,-0.13079621307156902,-0.03818069349372268,0.07751042023673492,0.9910163287852962,-0.006834128537804034,-0.10877529831155128,59.71149716511182,banana,30,30000,cylindrical
True,0.0,0.27083333984467534,1,cylindrical,0.0,3.9068052015700516e-08,0.3333333333333333,0.20833333333333331,0.27083333548071026,1,0.0,0.0,0.0,68,5,-0.002240713937188374,-0.047711802723760674,-0.021590978474471816,0.0125934671057897,0.4343618454926642,0.0020554734260632293,0.9006480815476471,357.8693732192744,banana,31,30000,cylindrical
True,0.0,0.21666656682888666,3,lateral,0.0,0.0,0.0,0.09999980032444,0.21666654820243517,1,0.0,0.0,0.0,71,5,-0.0011311202506194358,-0.02659316759748793,-0.0006607240720686858,0.00651194427103743,-0.3918612046032916,-0.01147577749441041,0.9199297241852592,345.6919984255598,banana,32,30000,cylindrical
True,0.05,0.2916666757646944,2,pinch,0.0,5.4588166542579586e-08,0.5,0.25,0.21666665996114412,3,0.05,0.05,0.0,68,5,-0.029665705950072563,-0.06329767863715707,-0.024357470720457717,-0.006917926068233486,0.5142020048632531,-0.018414316428961654,0.8574434986889687,24.808681228052528,banana,33,30000,cylindrical
True,0.0,0.4281575372042585,1,cylindrical,0.9439452232255506,0.0,0.3333333333333333,0.20833333333333331,0.41826354197191534,1,0.0,0.0,0.0,70,5,0.027522698074381097,-0.047977867543962244,-0.037353842123728574,0.023802106574595496,0.013573308400427291,-0.0255956687605472,0.9992967961333504,1.412425371843276,banana,34,30000,cylindrical
True,0.125,0.450817155384224,3,lateral,0.9549028972864855,3.5018858701718614e-08,0.5,0.25,0.43515371358205224,3,0.125,0.125,0.0,67,5,-0.03134157856965463,-0.0798286239615712,-0.04631724265052647,0.0666204573722795,0.0786158442323825,0.02233295153311195,0.9944257151597387,348.6642266232093,banana,35,30000,cylindrical
True,0.25,0.384839339611003,1,cylindrical,0.6840360314822636,6.183754286404053e-09,0.3333333333333333,0.20833333333333331,0.37656149823659035,3,0.25,0.25,0.25,71,5,0.01579421921495686,-0.050695526027019974,-0.03311817409971243,0.007632886611181058,0.20708840535278294,-0.0092016378478386,0.9782491815848043,8.679544162269309,banana,36,30000,cylindrical
True,0.15000000000000002,0.3765991937417202,1,cylindrical,0.0,0.3845951624503211,0.6666666666666666,0.29166666666666663,0.2708333333333333,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,72,5,-0.006534521701635421,-0.04993303075434474,0.03313184586130783,0.013932076664513265,0.8361306495780626,-0.02346185629935608,0.5478512347115498,277.3426905521559,banana,37,30000,cylindrical
True,0.05,0.27083334209985765,1,cylindrical,0.0,5.2599145927700874e-08,0.3333333333333333,0.20833333333333331,0.2708333380344245,1,0.05,0.05,0.05,69,5,-0.000385699811111662,-0.04753981688349285,-0.024937769048905958,-0.014255664702617242,0.41290044253422853,-0.019525098444960753,0.9104552548640925,18.037644185200808,banana,38,30000,cylindrical
True,0.0,0.21666658545533815,2,pinch,0.0,0.0,0.0,0.09999983757734299,0.21666657055417696,2,0.0,0.0,0.0,72,5,-0.02660706060645715,-0.04678242184408166,-0.012496324278155646,-0.011213675683152345,0.5510696147438667,-0.018025210321676,0.8341892021457595,359.0774873794809,banana,39,30000,cylindrical
True,0.0,0.3015911628326721,1,cylindrical,0.5595469752666092,1.7294232712572466e-09,0.3333333333333333,0.08333333333333333,0.29538273632285844,1,0.0,0.0,0.0,76,5,0.006667477974074101,-0.09273500182933242,-0.052422171438795705,-0.010302599216642117,0.9047664444831857,0.03974180361781064,0.4239246707044063,58.23127078066035,banana,40,30000,cylindrical
True,0.0,0.21666660035649934,2,pinch,0.0,0.0,0.0,0.09999986737966537,0.21666659290591875,3,0.0,0.0,0.0,70,5,-0.046202188610308816,-0.0574245468300388,-0.022511801918197443,-0.017572582797809853,0.0691650338161548,0.009564342947424248,0.9974045948234891,3.313723703760989,banana,41,30000,cylindrical
True,0.0,0.21666663760940233,1,cylindrical,0.0,0.0,0.0,0.09999994188547134,0.2166664513448874,2,0.0,0.0,0.0,71,5,0.004722604956284774,-0.03726427376699877,0.005957917586289603,-0.0036895083522842202,-0.5423525831805844,0.006664928519440107,0.8401164453653414,345.88568914448183,banana,42,30000,cylindrical
True,0.0,0.21666661898295084,3,lateral,0.0,0.0,0.0,0.09999990463256836,0.21666658545533815,3,0.0,0.0,0.0,74,5,0.0011617039680684865,-0.04156473245551097,0.009348028427155593,0.009404983952157898,-0.005634007979440234,0.011514374660020352,0.9998736037155577,357.3407341460155,banana,43,30000,cylindrical
True,0.05,0.27083333388467984,1,cylindrical,0.0,3.3080791439488166e-09,0.3333333333333333,0.20833333333333331,0.21666661525766054,2,0.05,0.05,0.05,68,5,-0.019714543086605307,-0.05409840007849288,-0.023466629285722986,0.006705902402838293,0.5264316903843906,0.006155510709957395,0.8501686985063003,17.44012895146898,banana,44,30000,cylindrical
True,0.0,0.21666661153237024,1,cylindrical,0.0,0.0,0.0,0.09999988973140717,0.21666659290591875,3,0.0,0.0,0.0,67,5,-0.03084853766859432,-0.044028149651168184,0.004304816573158104,0.033434546177698136,0.8665547141941626,0.0038237261047343834,-0.4979462195342389,72.81073147816547,banana,45,30000,cylindrical
True,0.55,0.8333504625852854,1,cylindrical,0.5784252509137219,0.6216775245979909,0.6666666666666666,0.9333333333333333,0.46412518331586433,1,0.55,0.55,0.55,68,5,-0.08104174962551049,-0.13889436146265102,-0.020326497242756425,0.01883782104653337,0.09433345393422063,0.008375471866643986,0.9953271760773289,14.511648311141352,banana,46,30000,cylindrical
True,0.0,0.21666655937830606,1,cylindrical,0.0,0.0,0.0,0.09999978542327881,0.21666654075185457,3,0.0,0.0,0.0,67,5,-0.006554341490239235,-0.018217107418104596,-0.019666752535114688,0.026408549278986778,0.21410660178669458,0.004013413251903379,0.976445003116101,3.2006829251365585,banana,47,30000,cylindrical
True,0.45,0.8402517138162563,1,cylindrical,0.6302541890468218,0.6112560938507163,0.6666666666666666,0.9333333333333333,0.5413785364795083,1,0.45,0.45,0.45,62,5,-0.06578646059616533,-0.12050827446110644,-0.02265268184675268,-0.013520378173926272,-0.11802601540423564,-0.016373572255720892,0.9927834432510546,6.627714123467275,banana,48,30000,cylindrical
True,0.0,0.21666658545533815,3,lateral,0.0,0.0,0.0,0.09999983757734299,0.21666652212540308,3,0.0,0.0,0.0,64,5,-0.02512190234609582,-0.04075924263813412,-0.002050511411389065,0.011048433991324108,-0.7244463184799033,-0.018547361806737907,0.6889930762476963,326.33839129225396,banana,49,30000,cylindrical
True,0.0,0.21666661898295084,3,lateral,0.0,0.0,0.0,0.09999990463256836,0.21666660035649934,2,0.0,0.0,0.0,64,5,-0.03165226053320887,-0.05885832155213286,0.0013927069644616777,0.012595138779055746,-0.3690288327837597,-0.011474620094246804,0.9292617586810968,340.87364348993606,banana,50,30000,cylindrical
True,0.25,0.4362418050392654,3,lateral,0.8674508302355926,0.0,0.5,0.25,0.3862012248434499,3,0.25,0.25,0.0,68,5,-0.0372464377748212,-0.09344345502681109,-0.06249707807728026,-0.016107252002692713,-0.16173559203601573,-0.04355911081935934,0.9857407156886177,357.52972895812894,banana,51,30000,cylindrical
True,0.05,0.4082268694714464,1,cylindrical,0.8243612052818854,1.154679296622163e-08,0.3333333333333333,0.20833333333333331,0.40080737477028583,1,0.05,0.05,0.05,66,5,-0.019466592539629506,-0.05030701673915666,-0.037024660394941324,0.007397626462516183,0.20098184797373198,-0.044075367143323094,0.978574950588337,4.9339123964138505,banana,52,30000,cylindrical
True,0.0,0.45813097272438136,2,pinch,0.9987858363462883,0.0,0.5,0.25,0.4576486116935698,2,0.0,0.0,0.0,69,5,0.019567685740848925,-0.059491695903795695,-0.056128524704031874,0.02829884475276441,0.25677027402617425,-0.024134578187052023,0.9657565551928268,359.56297933923963,banana,53,30000,cylindrical
True,0.1,0.4306820343243598,1,cylindrical,0.9590922059461591,0.0,0.3333333333333333,0.20833333333333331,0.4013709292100409,1,0.1,0.1,0.1,68,5,-0.025561561549832183,-0.06174608304334227,0.01826919729218359,0.018931480363025492,0.856927323736601,-0.0011775256390533769,0.5150881228666226,21.127101779695284,banana,54,30000,cylindrical
True,0.0,0.21666662270824114,3,lateral,0.0,0.0,0.0,0.09999991208314896,0.21666652212540308,1,0.0,0.0,0.0,64,5,-0.002683185712234271,-0.016550548615143917,-0.004357867637829658,0.02591708470564872,-0.12980615389970207,-0.023703355425918934,0.990917160045016,351.26363092775335,banana,55,30000,cylindrical
True,0.0,0.21666654075185457,2,pinch,0.0,0.0,0.0,0.09999974817037582,0.2166664997736613,1,0.0,0.0,0.0,71,5,-0.003099724888726863,-0.019479621212943155,-0.025320522366381156,-0.002303683113447094,-0.22231559642538812,-0.023527431977815316,0.9746881186177793,354.81295580533504,banana,56,30000,cylindrical
True,0.0,0.21666656682888666,1,cylindrical,0.0,0.0,0.0,0.09999980032444,0.21666652212540308,2,0.0,0.0,0.0,66,5,0.014393037120930763,-0.035123598386413185,0.008983927462630936,-0.0248587305836196,-0.21235106924361874,0.024773623345052696,0.9765630212593657,351.74433279892236,banana,57,30000,cylindrical
True,0.0,0.3197448400229997,1,cylindrical,0.2934689884936109,5.164438743321398e-08,0.3333333333333333,0.20833333333333331,0.21666666368643442,2,0.0,0.0,0.0,65,5,-0.018401045351752625,-0.05595755927337706,-0.028802307381175007,-0.02201521817088789,0.09093684021109243,-0.009833762489004324,0.9955647233488241,4.785471589881287,banana,58,30000,cylindrical
True,0.0,0.21666666368643442,1,cylindrical,0.0,0.0,0.0,0.09999999403953552,0.21666661898295084,1,0.0,0.0,0.0,64,5,0.0021380126687537524,-0.02821037359580583,0.00023063482318049893,0.004468334037266678,-0.4007600911034028,-0.037493283971079185,0.9154046302192205,347.5041815564994,banana,59,30000,cylindrical
True,0.0,0.21666664133469263,1,cylindrical,0.0,0.0,0.0,0.09999994933605194,0.2166664513448874,1,0.0,0.0,0.0,68,5,-0.018451502338174747,-0.04751963328764158,-0.0005054168822937605,0.040297812387529275,-0.42098716798255426,-0.00029766285819068906,0.906170956336403,350.62079428156056,banana,60,30000,cylindrical
True,0.0,0.29464362952444717,1,cylindrical,0.14286173193323165,4.5213451094205936e-08,0.3333333333333333,0.20833333333333331,0.2708333333333333,1,0.0,0.0,0.0,69,5,-0.008531293390695808,-0.04859441645840791,-0.018952937061025514,-0.025062104601581942,0.38653830047255133,-0.028143573164802524,0.921503104970487,1.1283512858756548,banana,61,30000,cylindrical
True,0.525,0.48175892957856353,1,cylindrical,0.9183899327972306,0.4721636446741505,0.6666666666666666,0.16666666666666666,0.46367553449709026,1,0.525,0.525,0.525,66,5,-0.06883761704585745,-0.13183723715704093,0.021079701311990627,0.003996770921768187,0.956934223829038,0.0006358268913795321,0.29027661430277085,21.713278729451087,banana,62,30000,cylindrical
True,0.375,0.2959851658581623,1,cylindrical,0.525910995148974,0.0,0.3333333333333333,0.08333333333333333,0.26418427778581305,1,0.375,0.375,0.375,67,5,0.0862216130872748,-0.08780970918289359,0.040583986531519796,0.005275614251633375,-0.5963261477094579,0.009494208517893012,0.8026687694540536,103.42377868733348,banana,63,30000,cylindrical
True,0.15000000000000002,0.3990663962818683,3,lateral,0.6443983776912099,0.0,0.5,0.25,0.392306965079378,1,0.15000000000000002,0.15000000000000002,0.0,63,5,0.029744066882405808,-0.08945225635299227,0.04628279450137161,-0.024997687671038632,0.20492844156751092,0.0005088757173643369,0.9784575568175233,354.21037336218154,banana,64,30000,cylindrical
True,0.25,0.361402774738841,1,cylindrical,0.5434166484330462,0.0,0.3333333333333333,0.20833333333333331,0.21666660408178964,2,0.25,0.25,0.25,64,5,0.03655122289797724,-0.08466551680498065,0.02738748444358274,-7.67883514584645e-05,0.39529731201659474,-0.002667110123770215,0.9185493540031433,357.3472400107926,banana,65,30000,cylindrical
True,0.0,0.21666664505998293,2,pinch,0.0,0.0,0.0,0.09999995678663254,0.21666654820243517,2,0.0,0.0,0.0,63,5,0.0015756079475426196,-0.02033568664818516,-0.001922459254257683,0.014588766805434542,-0.2044930710022766,-0.0075911638189238035,0.9787298534463067,0.991661028911603,banana,66,30000,cylindrical
True,0.25,0.2708333333333333,1,cylindrical,0.0,0.0,0.3333333333333333,0.20833333333333331,0.21666650349895158,1,0.25,0.25,0.25,65,5,-0.01667646017229693,-0.06464806107362824,0.015924819111145426,-0.007895858840032112,0.8823243835491951,0.0212695602643178,0.4700946111304338,46.374034143953104,banana,67,30000,cylindrical
True,0.05,0.3908217206139084,1,cylindrical,0.7199303236834502,0.0,0.3333333333333333,0.20833333333333331,0.3893482379468869,1,0.05,0.05,0.05,66,5,-0.009076463621607956,-0.05555803166228582,0.008106314186855815,0.057787974445674316,0.7011396713857603,0.009049966752210755,0.7106207211447737,97.51817450620983,banana,68,30000,cylindrical
True,0.0,0.21666665996114412,1,cylindrical,0.0,0.0,0.0,0.09999998658895493,0.21666651467482248,2,0.0,0.0,0.0,66,5,4.41942187409661e-05,-0.029759653612642586,-0.0006306473699687485,0.024593053093458585,-0.4829690310832916,-0.0037547813545214474,0.8752839529952486,355.93109041585836,banana,69,30000,cylindrical
True,0.0,0.21666651840011278,1,cylindrical,0.0,0.0,0.0,0.09999970346689224,0.2166664848725001,3,0.0,0.0,0.0,64,5,0.021196550036747724,-0.017303316261256516,0.0013337647025843165,0.017613437176627354,-0.6734437878701414,0.016468583370825577,0.7388450562680239,359.026101563127,banana,70,30000,cylindrical
True,0.1,0.416280351759786,1,cylindrical,0.8726821105587164,0.0,0.3333333333333333,0.20833333333333331,0.40992322043300744,1,0.1,0.1,0.1,64,5,-0.036025020895020035,-0.06474756160998009,0.007602995873603699,0.02228842439295361,0.7337268434750122,-0.015416164378598251,0.6789038865540002,26.772972588851992,banana,71,30000,cylindrical
True,0.45,0.4935288287188868,1,cylindrical,0.6720604172506434,0.7891125550626776,0.6666666666666666,0.16666666666666666,0.48708523044783064,1,0.45,0.45,0.45,64,5,-0.06884484477335424,-0.12467369392101307,0.03000479659567632,-0.01334412275982135,0.5120641265722462,-0.027512261583698426,0.8584027843198807,16.57788485480424,banana,72,30000,cylindrical
True,0.0,0.21666661525766054,1,cylindrical,0.0,0.0,0.0,0.09999989718198776,0.21666659290591875,3,0.0,0.0,0.0,66,5,0.021351858629953445,-0.014434185393486799,-0.001423335900411854,-0.004273882653840033,0.6684691317130728,-0.026683360305859705,0.7432487821427087,359.4383378065527,banana,73,30000,cylindrical
True,0.05,0.40524268169969085,1,cylindrical,0.0913056286118922,0.46515046158625295,0.6666666666666666,0.29166666666666663,0.21666655192772546,1,0.05,0.05,0.05,67,5,0.010770529039661202,-0.06282009908145794,0.03577114422314592,0.009782357844019061,0.9971067973639517,-0.014356160253527657,-0.0740016269306969,47.77628556386722,banana,74,30000,cylindrical
True,0.55,0.30560825447377243,1,cylindrical,0.20864951890048802,7.942146496020541e-09,0.3333333333333333,0.20833333333333331,0.22271677778991908,1,0.55,0.55,0.55,63,5,-0.02910264443063513,-0.11966723524989174,-0.04335586104495349,0.04629009228714531,-0.8642537958620858,0.004161666467735648,0.5009044661671874,93.48232757263796,banana,75,30000,cylindrical
True,0.05,0.3714752952539297,1,cylindrical,0.9788517715235782,0.0,0.3333333333333333,0.08333333333333333,0.3622647204649729,1,0.05,0.05,0.05,73,5,0.0034640923544456068,-0.0902981291606727,-0.04335196882293558,0.06042292388007804,0.983059491686708,0.0040089763019514335,0.17299431835602,48.502990641919034,banana,76,30000,cylindrical
True,0.05,0.365453509178334,1,cylindrical,0.9427210550700045,0.0,0.3333333333333333,0.08333333333333333,0.30814194226635894,1,0.05,0.05,0.05,66,5,-0.013191090142953697,-0.11956526746084245,-0.050350858427033726,-0.04818669718406504,0.9766895184932308,0.024601074932532337,0.20772677678170456,52.64330619560595,banana,77,30000,cylindrical
True,0.0,0.21666654075185457,2,pinch,0.0,0.0,0.0,0.09999974817037582,0.2166664662460486,1,0.0,0.0,0.0,61,5,0.04592650379164779,-0.03545415178162472,-0.027921522046926883,0.006348839666900682,0.09537730661782177,-0.0381867114565544,0.9946882107903703,5.05468062316637,banana,78,30000,cylindrical
True,0.0,0.21666666368643442,1,cylindrical,0.0,0.0,0.0,0.09999999403953552,0.21666660408178964,2,0.0,0.0,0.0,65,5,-0.04321529326571166,-0.04762940297694929,0.015975643420146714,0.0009664145037203976,0.9821752442405393,-0.012664299327189857,0.1875379192765974,56.52439430069051,banana,79,30000,cylindrical
True,0.0,0.21666638428966203,2,pinch,0.0,0.0,0.0,0.09999943524599075,0.21666635448733965,1,0.0,0.0,0.0,65,5,0.01180866763533829,-0.03676370608294049,0.006844884084761144,0.002185446530638372,-0.5343814849344234,0.021205209425090445,0.844974550785987,338.76156355178944,banana,80,30000,cylindrical
