success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,repetition,n_cloud_points,expected_grasp
True,0.15000000000000002,0.3811286738662986,1,cylindrical,0.6617720431977917,0.0,0.3333333333333333,0.20833333333333331,0.2708333333333333,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,129,5,0.010259229878013918,-0.051251265679714525,0.01015984973386334,-0.007698544457102623,0.6322757748291804,-0.0031176703215153906,0.774698881572168,261.23731348499666,banana,10,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,116,4,-0.00736831465361569,-0.015007681887652833,-0.003939429358386534,-0.002961353025768269,0.6938237029008083,-0.008786526931854543,0.7200852009489874,43.30255587238053,banana,11,10000,cylindrical
True,0.0,0.38125497283673365,1,cylindrical,0.662529837020402,0.0,0.3333333333333333,0.20833333333333331,0.2708333383539547,1,0.0,0.0,0.0,123,4,0.09671135778946283,-0.06265792101246816,-0.03773752871839722,0.012947549715265728,-0.6368773926663499,0.0028300058797564873,0.7708511780711004,334.0673113799715,banana,12,10000,cylindrical
True,0.4,0.5046235671168673,1,cylindrical,0.3018989002816715,0.8508425024195321,0.6666666666666666,0.29166666666666663,0.49677356477168777,1,0.4,0.4,0.4,150,5,0.01991486826272894,-0.07175619602580448,-0.04403575190655501,0.0038698995338463465,0.06866355125905997,0.0223372067446147,0.9973822686417384,0.07896902649334571,banana,13,10000,cylindrical
True,0.2,0.4327801594219632,1,cylindrical,0.9716809418775275,1.4654251367929305e-08,0.3333333333333333,0.20833333333333331,0.43223086612073747,1,0.2,0.2,0.2,145,5,-0.02673201103080551,-0.05898512484416818,-0.03047094359636868,0.02903199884457402,0.32388413150837925,0.0029856804556405688,0.9456464974356794,356.70095636713893,banana,14,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,130,4,0.05884680421222543,-0.04815485235936471,0.0031446970358902484,-0.003918121257744931,0.13748918919013176,0.002621243505188229,0.9904920495713917,3.6933217242072467,banana,15,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,163,4,0.06769608924248482,-0.0548657427466604,0.0017241316619203417,-0.01362290843131789,0.7852577165545299,-0.011277701036201626,0.618916430882858,25.846570777067402,banana,16,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,159,4,-0.005548044513256823,-0.024884375980566937,-0.007749549020307713,0.015001572132087037,0.3121919077660144,-0.012857285983964555,0.9498135900039064,38.63039709492142,banana,17,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,159,4,0.07492778865695582,-0.030906950030160252,0.005294447018588382,-0.00044565407188146516,0.6243111132285096,-0.029967631046458713,0.780600651025408,65.32610645389194,banana,18,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,152,4,-0.018667578274999486,-0.029424647532585592,-0.009136311950615551,-0.01758287852859775,-0.19861246544125535,-0.012034844873042348,0.9798464642294101,6.212146196727195,banana,19,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,134,4,0.055782844116521756,-0.04142895575723196,-0.010325131621868214,0.013009588809763323,0.7987052578020589,-0.008335745621551692,0.6015240453242751,41.777069553443035,banana,20,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,131,4,0.06671718294002897,-0.016896909009537702,-0.019343771315248243,0.0012537786564603874,0.5412452099260737,-0.024886241929974427,0.8404955239225037,20.6227414959643,banana,21,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,137,4,0.09558621414126675,-0.04028751412214646,-0.009942702585291341,0.008464094444210386,-0.6233160128352178,-0.029071724565909392,0.7813836075060764,340.63243276218054,banana,22,10000,cylindrical
True,0.05,0.44022361465183496,1,cylindrical,0.7542433938167199,0.012098294094289974,0.6666666666666666,0.29166666666666663,0.43717191499804836,1,0.05,0.05,0.05,144,5,0.0009309297558667204,-0.057556617966035624,-0.03938776515009806,-0.01709070369720177,0.25671355316805433,-0.012991798899364276,0.9662490738046405,16.200365669344716,banana,23,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,122,4,0.05433192312888322,-0.024124633886736867,-0.028606021569491887,0.005278705080857395,-0.25348315835190255,-0.03177097865706442,0.966803510864429,0.5641798464678384,banana,24,10000,cylindrical
True,0.45,0.42572531787972484,1,cylindrical,0.9293518480191914,5.925915758098199e-08,0.3333333333333333,0.20833333333333331,0.4183468958813565,1,0.45,0.45,0.45,139,5,0.04670337469932544,-0.07578478219982834,-0.05925853520640832,0.020561084185525758,-0.17395674792583252,0.0030398104775457547,0.9845339258859721,19.756473780709694,banana,25,10000,cylindrical
True,0.05,0.2708333379736578,1,cylindrical,0.0,2.784194641503035e-08,0.3333333333333333,0.20833333333333331,0.21666666666666667,1,0.05,0.05,0.05,118,4,0.12065781335605752,-0.04834803075508389,0.011333293667371604,0.01195956625131444,0.8820132104377749,-0.012885021950341842,-0.47089663578928775,303.28124883362824,banana,26,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,122,4,0.09903559043391849,-0.04007195133889071,0.004739712103636919,-0.03352676313943439,-0.6361509357378374,0.00863210887655468,0.770787538696371,343.7557789760656,banana,27,10000,cylindrical
True,0.1,0.29658985934487186,1,cylindrical,0.15453915515553385,9.136971179657394e-10,0.3333333333333333,0.20833333333333331,0.21666666666666667,1,0.1,0.1,0.1,119,4,-0.00923108063037449,-0.054507386010878844,0.00973065099087604,0.0003818562721073961,0.6686743672036122,0.0016656211113645783,0.7435534079922906,48.93744395751621,banana,28,10000,cylindrical
True,0.2,0.4298789879510836,1,cylindrical,0.9542739277065017,0.0,0.3333333333333333,0.20833333333333331,0.4290626107359359,1,0.2,0.2,0.2,138,5,0.03550504013959686,-0.06960967635724716,-0.04774819598179414,-0.027883406813273212,-0.20756880591644722,0.000438248163245984,0.9778228440640223,346.56356380962615,banana,29,10000,cylindrical
True,0.15000000000000002,0.371320588563925,1,cylindrical,0.6029235313835499,0.0,0.3333333333333333,0.20833333333333331,0.37000935530686996,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,138,5,0.032210189568822496,-0.0690980439161689,-0.04020780460426079,0.01782813591196177,-0.033737607013480116,0.0014777339653456129,0.9992706078661757,356.1627603226891,banana,30,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,118,4,0.10770658107661868,-0.047806971484212014,-0.006715954552329061,0.018089778828026527,-0.8005145027961031,0.005655463848541417,0.5990136112341011,297.55307214409896,banana,31,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,129,4,0.06600676188738434,-0.054898801288635696,-0.00495992390705915,0.00661309074532171,0.9835806423471316,0.016033579667810507,-0.17963382575070405,64.3520180354461,banana,32,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,127,4,0.04422409879538988,-0.04787156427821035,-0.002413773920528507,0.02666957293488949,0.9690145766579191,-0.017524653335817757,-0.24493340039570755,76.13310335317365,banana,33,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,122,4,-0.02327088450580891,-0.03419521329504723,-0.008081847693324738,0.010937405127006085,0.64960068351578,0.0085569219196543,0.7601487382296837,40.86220019972646,banana,34,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,132,4,0.08031927080336408,-0.0459981152647839,0.0039295347845111454,-0.006921747184701236,0.27513748697277063,-0.0006569835870314742,0.961379748616948,12.452215266544647,banana,35,10000,cylindrical
True,0.05,0.2708333333333333,1,cylindrical,0.0,0.0,0.3333333333333333,0.20833333333333331,0.21666666666666667,1,0.05,0.05,0.05,122,4,0.10330912276492138,-0.049278407453960504,-0.024997118015917863,-0.009978540349193158,-0.7447951216667722,-0.01104556342497519,0.6671271625428713,321.9740206908627,banana,36,10000,cylindrical
True,0.55,0.5640452139285236,1,cylindrical,0.9112068987993329,0.5980643847718088,0.6666666666666666,0.29166666666666663,0.5412991603468976,1,0.55,0.55,0.55,140,5,0.1134255747764815,-0.09640840708123218,-0.03648930773082585,0.0429596791533258,-0.05754013711893094,0.026489582697476106,0.9970666480210295,2.0836638592790546,banana,37,10000,cylindrical
True,0.05,0.440128202115204,1,cylindrical,0.28595211193597586,0.4798171007552482,0.6666666666666666,0.29166666666666663,0.4322750451798843,1,0.05,0.05,0.05,160,5,0.0382211696645087,-0.06456612643877392,-0.039147466553596716,-0.02152058022055873,0.25845113786180046,0.013888240497409414,0.9656847263681855,2.270619469283951,banana,38,10000,cylindrical
True,0.05,0.4024858552712886,1,cylindrical,0.789915093834064,3.77936675288737e-08,0.3333333333333333,0.20833333333333331,0.4008010465345783,1,0.05,0.05,0.05,125,4,0.08327749784535296,-0.055186310131945394,-0.03852499517470963,0.015362073332215346,-0.7013589882649134,-0.007243982545278306,0.7126058524877806,342.0030257573586,banana,39,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,134,4,0.09127194333539346,-0.04306377518108244,-0.012950278793713223,0.015812979862289005,0.3271390410320818,-0.0021594864943430686,0.9448414333201977,0.37980500129558986,banana,40,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,133,4,-0.025961716489632945,-0.041063449074123924,-0.013940612073873797,0.00906047957269883,0.006551447073563171,0.0011348261212173049,0.9999368472162778,8.372212986571201,banana,41,10000,cylindrical
True,0.125,0.4137008216567872,1,cylindrical,0.857204929940723,0.0,0.3333333333333333,0.20833333333333331,0.410005714450155,1,0.125,0.125,0.125,124,4,-0.04400502091010845,-0.08863585101989685,-0.031175521783818192,-0.008507136512915965,0.18627207822036862,-0.02067907552764205,0.9822437158562725,5.679467855045604,banana,42,10000,cylindrical
True,0.15000000000000002,0.2708333333333333,1,cylindrical,0.0,0.0,0.3333333333333333,0.20833333333333331,0.21666666666666667,2,0.15000000000000002,0.15000000000000002,0.15000000000000002,133,4,0.11495973956773639,-0.05020875035791781,0.018380850157590826,-0.0031566787353447335,0.939511835932338,-0.0016499321043103952,-0.3424979171417844,290.06066891669354,banana,43,10000,cylindrical
True,0.0,0.43553730970970617,1,cylindrical,0.988223858258237,0.0,0.3333333333333333,0.20833333333333331,0.43340012031742003,1,0.0,0.0,0.0,142,5,0.08659366842872504,-0.06441018635047778,-0.03948567946344979,0.013686646593756685,-0.5952578795677275,0.009312973998583116,0.8033641770908461,357.5521292155403,banana,44,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,115,4,0.08964084399287119,-0.0366435620725416,0.0036722542128675654,0.0061118797033579255,0.9896540647720449,0.007825870219985143,0.14313012527752816,299.5180281734173,banana,45,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,183,4,0.07111970668113961,-0.03545840000568517,0.02670904780955707,0.01475254029709629,0.9211345853189707,-0.0002336667412391409,0.3889645018300311,292.29715291516186,banana,46,10000,cylindrical
True,0.15000000000000002,0.42480205455364944,1,cylindrical,0.9238123092238634,1.8098033405244962e-08,0.3333333333333333,0.20833333333333331,0.4050888826167747,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,162,5,0.03959182559353773,-0.05939476762243629,-0.042943168625760704,0.03531407280383622,0.09495565436992388,0.009177815444290305,0.9948125992712675,348.4653442571414,banana,47,10000,cylindrical
True,0.375,0.3349079435328071,1,cylindrical,0.38444759799253325,6.320430978590252e-08,0.3333333333333333,0.20833333333333331,0.29891029064543845,1,0.375,0.375,0.375,168,5,0.09444550694950608,-0.08146112794345017,0.03848158965789923,0.031618695280064675,0.9540832964318765,-0.03551243784490479,-0.2957434502009846,310.77353930184904,banana,48,10000,cylindrical
True,0.15000000000000002,0.45625459965356924,3,lateral,0.9875275979214158,0.0,0.5,0.25,0.45566264610842605,3,0.15000000000000002,0.15000000000000002,0.0,135,5,0.03637187031630219,-0.11346693035280442,0.039105739525888084,0.03123739373831226,0.2961998797924044,-0.027293467710110444,0.9542247759641121,354.863973216769,banana,49,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,125,4,0.045904400424529083,-0.05098565111948449,-0.010658248773104659,0.0023513788085322623,0.995763434829594,-0.008718623223656255,0.091507587025076,309.52368493537745,banana,50,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,134,4,0.04978532109012732,-0.04026458740322426,0.025969374536601787,0.0027092726225316794,0.7331880022874518,0.0015122932132472307,0.6800189159963343,247.86491209956304,banana,51,10000,cylindrical
True,0.15000000000000002,0.35189715253365095,1,cylindrical,0.0,0.2363829152019058,0.6666666666666666,0.29166666666666663,0.21666666666666667,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,116,4,0.08424712959920916,-0.04942285670978119,0.03183272244582837,-0.005746390083930806,0.9993735607918104,-0.009860842846285096,-0.033499683127785174,306.56222112092166,banana,52,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,115,4,0.07714718488843578,-0.04606561429681592,-0.008898698252602068,-0.004382469888497983,-0.8323099359984453,-0.008504962622378714,0.5542279585213401,323.24477608707844,banana,53,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,116,4,-0.0006080120891702604,-0.018201911027471165,-0.006760078218167387,0.0007034121541797776,-0.4978122260806231,0.005699418656167144,0.8672658239565179,345.0981062059494,banana,54,10000,cylindrical
True,0.05,0.377053933589167,1,cylindrical,0.637323601535002,0.0,0.3333333333333333,0.20833333333333331,0.2708333333333333,1,0.05,0.05,0.05,135,5,0.09321807313369375,-0.04849253942913887,0.02656091828946617,0.01028757767130892,0.9851667899346656,0.007454707481114848,-0.171128574737986,315.7198988304316,banana,55,10000,cylindrical
True,0.525,0.42386315670554414,1,cylindrical,0.8011504898718607,0.2420284503614042,0.6666666666666666,0.16666666666666666,0.3799871991767905,1,0.525,0.525,0.525,134,4,0.022625275701405146,-0.09260744379070349,0.03951005183177129,0.0024518848251183444,0.9954269832582188,-0.024956266844958455,-0.09217534381497788,314.9975985070314,banana,56,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,120,4,0.0017476946247940782,-0.03029171808119792,-0.005251775659472474,0.020799761284992484,-0.6547660128115039,0.0010365935839223184,0.7555446802613032,355.31492039675305,banana,57,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,121,4,0.013790443255980223,-0.04279440250663856,0.0008417205816031005,0.005688308480533801,-0.5724935243252746,-0.006817631566991662,0.8198611636442316,331.0990365991578,banana,58,10000,cylindrical
True,0.05,0.3384183254501452,2,pinch,0.28050994283162456,9.869246753169136e-09,0.5,0.25,0.291666676962925,2,0.05,0.05,0.0,120,4,0.09253754855501888,-0.07350113647849414,-0.07839630137541592,0.0025881253661929906,-0.25655649280354614,-0.04738746101553092,0.9653634010806161,1.6460781192376137,banana,59,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,116,4,-0.019615638874644813,-0.027487641874166982,-0.0020273618522116035,-0.0034384865449469007,0.6486731097923911,-0.007741220683715236,0.7610200043000676,35.76490863897905,banana,60,10000,cylindrical
True,0.2,0.4354565265724919,1,cylindrical,0.9877391594349515,0.0,0.3333333333333333,0.20833333333333331,0.43471247105617633,1,0.2,0.2,0.2,126,5,0.012199067824777551,-0.053851781388061314,-0.04950111786810983,0.033605957047268646,-0.0017950555532037747,-0.03263003066143479,0.9989007450820787,2.1593218710985846,banana,61,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,112,4,0.048236291044651436,-0.04065798532065009,0.007231309161671921,0.006802119272930107,0.6985636616091193,-0.01648003089091753,0.7153257652527911,266.08859406709905,banana,62,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,110,4,0.022663826117686657,-0.039513981649983466,0.007429041367772797,0.01543332387327438,0.0790669199259746,-0.0005751035089941902,0.9967496696480999,0.018137294285602477,banana,63,10000,cylindrical
True,0.05,0.5166420030812544,1,cylindrical,0.33633506336976254,0.8885169551177636,0.6666666666666666,0.29166666666666663,0.3334354792509524,1,0.05,0.05,0.05,117,4,-0.0005409635945685829,-0.054161391544864705,0.003943070088687322,-0.0195732805300518,0.653382479853611,-0.0463529232957481,0.7553539754390495,15.687920818792552,banana,64,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,115,4,0.08946435047075409,-0.024315542800870206,-0.006857764993587829,0.017358078506720474,0.9327004919759933,0.002567190874256713,-0.36022478941531755,311.7176194679221,banana,65,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,121,4,-0.03241996006026861,-0.0266355216086506,-0.010053644697029667,-0.0037457878373468524,0.042558502130094586,-0.000895546242629892,0.9990865532909787,5.213788283336707,banana,66,10000,cylindrical
True,0.05,0.3940476653045675,1,cylindrical,0.7392859918274051,0.0,0.3333333333333333,0.20833333333333331,0.27083334278620547,1,0.05,0.05,0.05,114,4,0.08653545824036835,-0.06693173393300943,-0.032713076949516445,-0.056208375429436144,-0.7193547624878093,-0.035584469095213914,0.6914499907996985,309.258145030621,banana,67,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,113,4,0.0912593131590558,-0.03401018295006888,0.015984090409380956,0.013158892453507324,0.987641545407878,0.01226049633640591,-0.15569425668058723,300.7755368013791,banana,68,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,109,4,0.06192478793528162,-0.04975942512928453,-0.001991926463202544,-0.0010552044037714415,0.8986636884035213,-0.006056832361680116,-0.43859523078846596,74.28653692351357,banana,69,10000,cylindrical
True,0.05,0.4224531246911676,1,cylindrical,0.9097187481470057,0.0,0.3333333333333333,0.20833333333333331,0.42021156095648565,1,0.05,0.05,0.05,133,5,0.03982526946399608,-0.05178680203777775,-0.04119272922553091,0.014134804005299493,-0.34822508881547337,0.0543163625070141,0.9357292490882146,358.6118029648535,banana,70,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,121,4,-0.00629434453980487,-0.017581039267459565,-0.015243991617637865,-0.006438716341588348,0.6310390370620275,0.01386557945452505,0.7756004269867908,15.17814975139086,banana,71,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,121,4,0.07739092945115426,-0.034909470369198926,0.0009083716085996167,0.005608853446613763,0.9063776116758239,-0.00409157961889682,0.4224114401765964,34.12140606337725,banana,72,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,116,4,0.07318606101939791,-0.027063483294704444,-0.0017748893573044256,0.02995095417253045,0.9895471344160018,-0.01673211157461535,0.14006943119570714,63.17973927659017,banana,73,10000,cylindrical
True,0.55,0.42436049968741824,1,cylindrical,0.9211629834268799,1.4697629890925157e-08,0.3333333333333333,0.20833333333333331,0.3895611596184631,1,0.55,0.55,0.55,130,5,-0.00048678619104059557,-0.07218174205017977,-0.04692280530714768,-0.012086780278662718,-0.02287971679705214,-0.0376212703852654,0.9989569902234935,14.79170353027675,banana,74,10000,cylindrical
True,0.35,0.4035849727577112,1,cylindrical,0.7965097841329275,5.241334000150033e-08,0.3333333333333333,0.20833333333333331,0.3993868605545241,1,0.35,0.35,0.35,118,4,0.07223355889540332,-0.05405254181952433,-0.04747970880577501,0.047203440764567124,-0.34784286315715607,0.007114056394375766,0.9363367812556739,0.6645599971610814,banana,75,10000,cylindrical
True,0.3,0.36202598787357365,1,cylindrical,0.9221559069740874,2.02673542393228e-08,0.3333333333333333,0.08333333333333333,0.3604536893633055,1,0.3,0.3,0.3,114,4,0.052566731003534206,-0.07741119371709512,-0.043142254029935934,-0.015088836278528863,-0.4290197884429698,0.0012034359291987068,0.9031682566864679,1.9239527518843687,banana,76,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,115,4,0.08412391799289365,-0.04030691616450037,0.0005295138052681461,-0.00453139053869767,-0.8063818058830144,-0.0023698434566299725,0.5913731761608955,312.1367592191732,banana,77,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,111,4,0.06426518983334537,-0.041357958163906985,-0.0201501988750927,-0.006319230317288638,0.5312095101752438,0.0072594965975654215,0.8471858257411562,29.916221722127748,banana,78,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,116,4,0.07622859394666406,-0.0434388531728276,0.011610587130282707,-0.0003061184428290089,-0.41979266076495386,-0.0208013516284118,0.9073815801689004,331.62156066223605,banana,79,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,113,4,0.039027507960656606,-0.045469967777941454,-0.014694959528841785,0.023783426673441254,0.9242969585289061,0.006357049136941761,0.38087933653081407,51.22613824403876,banana,80,10000,cylindrical
True,0.15000000000000002,0.3798018495772051,1,cylindrical,0.6538110913760663,6.087163884060942e-09,0.3333333333333333,0.20833333333333331,0.21666666666666667,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,120,4,0.058525465819903914,-0.052394804980977726,0.03353222405232645,0.013836982596334873,0.9943841437457841,-0.008504302870329772,-0.10457719355711592,303.4072640103326,banana,81,10000,cylindrical
True,0.3,0.4355968743000323,1,cylindrical,0.9885812458001939,0.0,0.3333333333333333,0.20833333333333331,0.43449769259177745,1,0.3,0.3,0.3,130,5,0.018568062096246084,-0.05804581438441076,-0.03586673779855974,-0.001876702138643073,0.10798753007805273,0.014945593496527243,0.9940381283289697,4.556343370066637,banana,82,10000,cylindrical
