success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,repetition,n_cloud_points,expected_grasp
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,90,4,-0.02460947141966284,-0.01063479777232378,-0.020980816805057364,0.004075824280173456,0.9753338278983285,0.013327004455129174,0.2202945817896662,267.57159887315504,cylinder_tilted,0,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,85,4,-0.05125963838830663,-0.011557593871310575,-0.01387713316987623,-0.004200663129065742,0.9242882726069437,-0.00945185080724308,0.3815549843297372,51.76066807119325,cylinder_tilted,1,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,90,4,0.0024698473522351354,-0.014657287625425657,-0.0015140485632407126,0.015689628982174433,0.9993719757273282,0.00661707546699119,-0.031075778116121215,320.07754716140926,cylinder_tilted,2,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,93,4,0.004394389014334733,-0.0031057561186367487,-0.009757436772605403,0.00031684854568618374,0.9926561636562006,0.020578867907936157,0.11920633606474623,303.3754230079013,cylinder_tilted,3,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,94,4,-0.03191106693890658,-0.009217240264649403,-0.011589091991074798,0.0021787290573418183,0.9913625284429474,0.0014370149090066615,-0.13112408370338535,303.21211932071407,cylinder_tilted,4,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,90,4,0.012834245271994584,-0.009347676361379552,-0.03180278513754464,-0.005972967039720988,-0.732526783070179,0.009781069424000697,0.680641731331925,327.0916253063433,cylinder_tilted,5,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,92,4,0.06324005979830884,-0.09947966571044069,-0.00972056357522556,0.0012899775550018883,0.9137224238814653,0.028980288108721858,-0.40530212305787755,307.59080582910804,cylinder_tilted,6,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,92,4,-0.006916797189473631,-0.016557038417279655,-0.01363979773618181,-0.00405830679591226,-0.09484860207509893,0.013878591837514368,0.9953866874330586,0.11038166073576071,cylinder_tilted,7,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,95,4,0.03812081214809576,-0.04311319022542437,0.017723341883797573,0.0020220582476978112,-0.758133071743559,0.011898329232892513,0.6519881797782721,103.10681539163947,cylinder_tilted,8,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,92,4,0.006789110383503742,-0.039126876892155174,-0.0001855261155600898,-0.008947689759534475,0.9977162754696268,-0.0029798043584842904,-0.06688268293787461,60.345688244043764,cylinder_tilted,9,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,90,4,-0.025110352963893714,-0.02077136851535527,0.0028403899290854913,0.00870789714524128,0.2550273516702503,-0.008554085053065145,0.9668567888039425,12.968329615986741,cylinder_upright,0,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,94,4,-0.015220149812304788,-0.010631044114982358,-0.009050171888154886,0.003296789282533518,-0.5100816179078798,0.013611344154782991,0.8600119798951679,343.8700574119184,cylinder_upright,1,10000,cylindrical
True,0.15000000000000002,0.3356482852512035,1,cylindrical,0.3888897115072212,0.0,0.3333333333333333,0.20833333333333331,0.2832746871737926,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,99,4,0.04148038555412717,-0.05642013348866823,-0.002594068335615889,0.0025382304067386586,0.9993224691853673,-0.00716943534729197,-0.036010542407247714,273.9387350735714,cylinder_upright,2,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,121,4,0.008003535893833137,-0.017490497896580817,-0.030687446842353125,0.006586147746237831,-0.6835519826113717,-0.01401462993820895,0.7297375554770515,333.282768971529,cylinder_upright,3,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,97,4,0.038411136233561786,-0.007890274322946934,-0.02022101597065901,-0.016646921011903588,-0.23440810726124983,-0.006695282085533751,0.9719726809272043,352.7390467547004,cylinder_upright,4,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,100,4,0.012781084901377394,-0.016246571334506257,-0.028880103631300672,0.01441814524752516,0.8939979506989086,0.003291410685750452,0.44782691729000706,288.9560670373829,cylinder_upright,5,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,99,4,0.020206406153794227,-0.017963667699176386,0.007580346396372865,0.01804268846123618,0.9833176430004772,-0.0018784027166113717,-0.18098990568623216,66.5412064146722,cylinder_upright,6,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,109,4,0.02486004067229687,-0.01208179215180182,-0.001837089734922281,-0.009454723834136093,-0.5869548662677129,-0.0002863445666307912,0.8095643959368894,325.17504737085613,cylinder_upright,7,10000,cylindrical
True,0.125,0.3679923591029352,1,cylindrical,0.5829541546176114,0.0,0.3333333333333333,0.20833333333333331,0.21666666666666667,2,0.125,0.125,0.125,102,4,0.042987587280109416,-0.08826631410541357,0.027154009092161705,0.00413198631346636,-0.5632780861811475,-0.02042966457586659,0.8260044510306993,335.691706677762,cylinder_upright,8,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,111,4,-0.006397424322697777,-0.017247343171544825,-0.004654095758328214,-0.0028607452138500445,0.8144184543544585,0.011081709226953729,0.5801651429242588,283.169579315468,cylinder_upright,9,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,107,4,0.003805263384754868,-0.03770136015903766,0.004760365151862855,0.020739722323173032,0.9990434253881881,0.020762029511948315,-0.0324196890351936,297.6473307726041,ellipsoid,0,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,104,4,-0.03920359097308135,-0.044137079372686766,0.004450448613170604,0.005805804231174782,0.7127013152357173,0.00145409250698601,0.7014420956240714,38.99131980419545,ellipsoid,1,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,101,4,-0.025144610439970502,-0.034559449562906595,0.014939521002908407,0.003667535727998077,0.8981157691346363,-0.003429208264698886,0.4397304344073331,297.36480774128506,ellipsoid,2,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,100,4,0.046802354351748204,-0.039139832663813115,0.012139314640096129,-0.015744166067338028,-0.45836441143021706,-0.013671586617639966,0.888519710129399,323.5376181477789,ellipsoid,3,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,102,4,0.0062686942421195995,-0.03170934293129517,-0.01954322632857771,-0.022053312377278516,0.07489916282859461,-0.01484819528309259,0.9968366455531222,358.74534371481707,ellipsoid,4,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,128,4,0.02784044708349495,-0.033106276618751686,-0.02173901726971253,0.0015895117995755506,-0.6175747751432161,0.006656288272350371,0.7864823992852482,348.8154456551382,ellipsoid,5,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,118,4,-0.026256968508191134,-0.027994592494614765,0.0015948288369210851,-0.002626836979165567,0.9999605369055964,0.006977039380945487,-0.004831695399448999,92.509953849458,ellipsoid,6,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,103,4,-0.02407032824206842,-0.02866065836905443,-0.015283655232777065,0.001467169343427906,0.9982639985458583,-0.003916360623235426,-0.058749457366184865,68.31905282259375,ellipsoid,7,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,98,4,0.029214591009464982,-0.04006035931357901,-0.008933587815086994,0.010630552757961107,0.8793431258391439,-0.005787787942936909,-0.4760348305515381,85.74818064946489,ellipsoid,8,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,92,4,0.014647401597774608,-0.04165433003287186,-0.015052199365457855,-0.009771680025290252,-0.8039349386048378,-0.005555218924380205,0.5946110226884644,83.31499238309671,ellipsoid,9,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,100,4,0.027915992597768002,-0.0410206180312338,0.012432504182801046,0.007579957604419579,0.16560801439034237,-0.0023506895221451635,0.9861597254355776,10.571685596065372,l_block,0,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,97,4,0.021126950674207605,-0.04236477788859732,0.019470704742430386,-0.002463424308649939,-0.7021405273562709,0.022447620435426738,0.7116802060766623,344.0985933623293,l_block,1,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,106,4,0.013502704461243548,-0.03960414155032486,0.010090940385958883,0.001977111236228932,0.9099601059740484,0.008250948730512367,0.41460899461046974,44.064093778809095,l_block,2,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,104,4,0.04925314552887716,-0.038976959333031136,0.023572790584410454,-0.01292722888674784,-0.7115894764799036,-0.012054456318667346,0.7023731158004469,334.359746736108,l_block,3,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,104,4,0.011004519566496696,-0.05174165320622164,0.017866260791362033,0.020691077752155156,0.8192901121439574,0.0046554601816278475,0.572986839408283,280.38364089435095,l_block,4,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,110,4,0.05300368012047558,-0.0443312535504541,0.015837795022357326,0.02162958635208633,-0.042175950433613454,-0.01067828218268474,0.9988189648223977,359.8494289772559,l_block,5,10000,cylindrical
True,0.25,0.46916119104838083,1,cylindrical,0.6470739274768323,0.2928932188134524,0.6666666666666666,0.29166666666666663,0.46872796766599684,1,0.25,0.25,0.25,120,5,0.04542848795196272,-0.12929506582163489,0.035872579529503956,-0.0607655472760072,-0.8191654208738604,-0.028436254002639265,0.5696199969866719,225.69632032983574,l_block,6,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,110,4,0.028798359403514183,-0.04518142533346149,0.010969375131007986,-0.023893289853390978,-0.13503631270539262,-0.0004272707059418842,0.9905524329335915,349.7848882546822,l_block,7,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,101,4,0.022172155129929216,-0.040600633850080496,0.024033384869241718,0.025268351112650345,-0.8008537113467653,-0.006401133537941636,0.5982924610452561,322.6099554628397,l_block,8,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,103,4,0.019061246487996474,-0.04287663120871647,0.02286888353295045,0.006015332019814118,0.3771598615009361,0.004883548101092714,0.9261157625325414,8.886214708265046,l_block,9,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,90,4,0.010597685304387653,-0.008901898673810556,0.034671247534811,0.01573569500235846,-0.6804365839073282,0.008041756424219323,0.7325938665706476,328.47227827585266,mug,0,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,90,4,0.022962218420110266,-0.004723165762901482,-0.003596521516058879,-0.0014333275634366887,0.42833543498770454,-0.0013445880623085928,0.9036176695864976,17.517807967138715,mug,1,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,90,4,0.0065808362993140836,-0.010929967268111613,-0.011170021641204175,-0.008027468332959913,-0.1848901028620294,0.015071104761665696,0.9826108443412858,356.3874736152921,mug,2,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,88,4,0.01650528510914415,-0.003944331661563604,0.0011052565602483778,0.0011876988914379014,-0.6930495277602837,-0.012606466855474594,0.7207787583135431,336.1599960918902,mug,3,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,84,4,-0.020019227728301094,-0.015652939334392404,0.0036709686028182278,0.006764441191644979,0.09450249884508992,-0.01505517946850586,0.9953877945899124,14.387827294048718,mug,4,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,88,4,0.02524083562350491,-0.008560457190499261,-0.008504161717687263,0.022042653742759998,-0.8563040932875371,-0.0008289783726392979,0.5160007112687379,323.3210462821674,mug,5,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,88,4,-0.004127154036537557,-0.0026005023850477127,0.028442997835885168,0.007349420193346578,0.9969222680269896,0.005768475635955221,-0.07783766584104501,63.22961573273679,mug,6,10000,cylindrical
True,0.0,0.2616969690451745,1,cylindrical,0.9433820421221621,0.0,0.3333333333333333,0.20833333333333331,0.21666666666666667,3,0.0,0.0,0.0,93,4,0.031067097188266557,-0.060703570708834524,-0.04232361593219004,-0.049773413721758,-0.5619205750441353,-0.02134712747334888,0.825416364495633,291.1228344882097,mug,7,10000,cylindrical
True,0.0,0.2733177733528838,2,pinch,0.8688352251599448,5.2768187264184974e-08,0.5,0.25,0.21666666666666667,2,0.0,0.0,0.0,87,4,0.07356900212136346,-0.0714706976395427,-0.011439009361145211,0.000498211909300705,-0.6410046919647604,-0.03724482374647254,0.7666326106865988,281.30305957249766,mug,8,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,88,4,0.00950249744811961,-0.016106707445636234,0.043262635419719364,-0.0161584856410677,0.6799203874162579,-0.005851728495325399,0.7330845294992456,271.08527759203366,mug,9,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,79,4,0.09189845084216446,-0.020528435748358685,-0.03938570733618801,-0.022782120381046326,0.8917041607126395,-0.006774626577368898,-0.45199421367252934,75.25993417927171,power_drill,0,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,79,4,0.05585810040696505,0.014870897465870713,-0.04333685410410094,0.008886781928241305,-0.32468530978850374,-0.019042491760929845,0.9455886305482095,356.07961230170025,power_drill,1,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,81,4,0.0019955195990073657,-0.013636105044660916,-0.04989706149949614,-0.005762098778794096,-0.4973314560332513,-0.003367292372098272,0.8675349459241343,320.75460239995914,power_drill,2,10000,cylindrical
True,0.55,0.36605632035118346,1,cylindrical,0.9463378974926753,2.4614425386815242e-08,0.3333333333333333,0.08333333333333333,0.21819807457317777,1,0.55,0.55,0.55,79,4,0.14812274557570018,-0.06023667959798204,-0.04432314245725558,0.024108114774632566,-0.06843609582804304,0.008542409048475601,0.9973275925379166,0.8327706537780282,power_drill,3,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,84,4,0.0030518024101621366,-0.005267855679520609,-0.002408431510734348,0.0006437533203806971,0.39905133462186715,-0.017156744426094845,0.9167678354081075,22.00989736584891,power_drill,4,10000,cylindrical
True,0.0,0.2514632354550063,1,cylindrical,0.6239536070862446,0.0,0.3333333333333333,0.20833333333333331,0.21666666666666667,2,0.0,0.0,0.0,86,4,0.12187653816259497,-0.038132599396339825,-0.005590753902949219,0.001799491851455866,-0.3712877931996581,-0.029660652980788457,0.9280422307819606,315.7402355570534,power_drill,5,10000,cylindrical
True,0.25,0.31507129341830975,1,cylindrical,0.2654277605098585,0.0,0.3333333333333333,0.20833333333333331,0.2830622796666547,1,0.25,0.25,0.25,81,4,0.12546301808249377,-0.057925912743957864,-0.007777027539737365,0.017671174350236917,-0.37803338939379755,-0.035221724100371436,0.9249529265059484,338.355519456897,power_drill,6,10000,cylindrical
True,0.25,0.34712658821896003,1,cylindrical,0.8327595293137604,0.0,0.3333333333333333,0.08333333333333333,0.3432270174960166,1,0.25,0.25,0.25,83,4,0.12373145742507335,-0.05093784910816374,0.01917803571148972,-0.013542657204476465,-0.38797375000692835,0.0018099656543997817,0.9215691454067533,351.02844323135963,power_drill,7,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,79,4,0.0790768413618741,-0.028717113076194987,-0.021734528899887712,-0.013692171925245375,-0.670346752379072,0.0005157245893056663,0.7419214850851462,326.2654483929422,power_drill,8,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,82,4,0.04890957953464013,-0.017111303546869107,-0.007279619257553372,0.0024554564920660667,0.8812447334321016,-0.01400679473291046,0.4724462934904981,38.88959222925587,power_drill,9,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,103,4,0.003841868044292502,-0.04748672590771717,0.013027254638605485,-0.0011274559299627128,-0.7288412148344148,-0.011888177640908137,0.6845786175701071,310.2070050324851,small_cube,0,10000,pinch
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,110,4,0.015503330411237247,-0.04212911724715993,-0.006313330766740992,-0.003968882965098221,-0.024672848786552824,0.01698220999334407,0.9995434473020707,349.6357287936177,small_cube,1,10000,pinch
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,105,4,0.007496111964510773,-0.05090902497926108,-0.00825728042017078,-0.0023286540026291338,0.9547437491166655,-0.009185962739710526,-0.2972786049848433,316.588779500396,small_cube,2,10000,pinch
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,108,4,-0.00025230264831273275,-0.04438926472348915,-0.010108638837496105,0.008742575845795332,0.8159685877997777,0.00436846797586934,0.5780136223127971,59.90792575115249,small_cube,3,10000,pinch
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,103,4,0.017182967006107643,-0.04767622125684916,-0.01611586121751524,0.005822846200756762,0.044325659259647245,-0.0020668284092926563,0.9989980273322099,345.0251405751719,small_cube,4,10000,pinch
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,102,4,-0.00963545739946818,-0.04418199700107785,-0.00018235501141856177,0.005431803206562361,0.8972595001552096,-0.018733491800213633,0.4410724897112946,51.953347187535265,small_cube,5,10000,pinch
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,105,4,-0.012825727236627836,-0.03993797641613078,0.002384926507709686,-0.0058916401074771,0.2504079180043393,0.0039611759123148885,0.9681143900712187,5.694070059476164,small_cube,6,10000,pinch
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,110,4,-0.021407570961377277,-0.04634822164203883,-0.006318008527823991,-0.0022572865369359088,0.8966759688997116,0.008832250564306188,0.44259360908764034,71.60571386537771,small_cube,7,10000,pinch
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,99,4,0.015175368758140217,-0.04471232388724794,-0.007610177977646845,-0.006284959694556046,-0.02049919327893479,-0.019198199817058514,0.9995857699468991,8.157793443188298,small_cube,8,10000,pinch
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,110,4,0.022930771878504858,-0.05075867037484808,-0.011603159941929463,-0.005665588762715275,-0.1279886384507247,0.007224374803473599,0.9917331384703248,347.4420964473807,small_cube,9,10000,pinch
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,84,4,0.023624606137116578,-0.019070262966060538,-0.02126913631390409,-0.013823424121905679,0.35852016938133463,-0.00981833141685218,0.9333679882342837,9.183827276575135,tapered_bottle,0,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,84,4,-0.02738908033388646,-0.027721340783999543,-0.029024773049827535,-0.010582611516324532,0.8970525100107236,0.003497307097012499,0.44178339880536976,31.36923632445403,tapered_bottle,1,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,86,4,-0.01830000348461443,-0.014765860102548985,-0.015182350082711779,-0.024552007576926767,0.9375892230695945,0.004320533164286425,-0.3468500838991871,311.0760666658816,tapered_bottle,2,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,85,4,0.011053262345117451,-0.010190453760938379,-0.02646847748428994,-0.007847578541665016,0.9994647782386754,0.007616079827908263,-0.030831281183285264,50.158411373756195,tapered_bottle,3,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,78,4,0.027735622412122924,-0.004830867704173154,-0.0021270615899725122,-0.022206639969433593,0.976776171407574,-0.014950704049834196,0.21258328382082123,290.33791499543577,tapered_bottle,4,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,88,4,0.030502864920843233,-0.002501260668953407,-0.02097721549447579,-0.0033933734931017884,-0.1541619995419181,-6.067981956059603e-05,0.9880397558962563,335.98265798501086,tapered_bottle,5,10000,cylindrical
