object,repetition,path,status,pipeline_manager_ms,twist_propagation_ms,segmentation_ms,pm_cloud_handling_ms,preshaping_ms,total_ms,rust_compute_ms,ros_service_overhead_ms,grasp_type,n_cloud_points,seg_simulated,n_events
small_cube,3,twist_propagation,ok,0.76,144.17,2.33,0.97,85.92,234.15,84.0,1.9243289996811654,2,30000,False,9
small_cube,4,timeout,timeout,nan,nan,nan,nan,nan,nan,nan,nan,-1,30000,False,7
small_cube,5,twist_propagation,ok,0.93,197.8,2.37,0.51,78.76,280.38,77.0,1.7639680020220112,1,30000,False,10
small_cube,6,timeout,timeout,nan,nan,nan,nan,nan,nan,nan,nan,-1,30000,False,7
small_cube,7,twist_propagation,ok,1.07,98.84,1.69,0.96,77.31,179.88,nan,nan,2,30000,False,8
small_cube,8,twist_propagation,ok,0.87,142.91,2.72,0.34,79.62,226.47,78.0,1.621479999332223,2,30000,False,9
small_cube,9,twist_propagation,ok,0.92,159.91,2.62,0.68,79.76,243.89,78.0,1.7567560002789833,1,30000,False,10
l_block,0,twist_propagation,ok,0.81,149.0,2.4,0.48,76.95,229.63,75.0,1.950105998548679,1,30000,False,10
l_block,1,twist_propagation,ok,0.82,168.06,2.36,0.4,73.97,245.62,nan,nan,3,30000,False,9
l_block,2,twist_propagation,ok,0.82,161.51,2.67,0.23,73.79,239.02,nan,nan,1,30000,False,9
l_block,3,twist_propagation,ok,1.23,166.78,2.38,0.63,74.77,245.79,73.0,1.7695530008058995,2,30000,False,10
l_block,4,twist_propagation,ok,0.89,164.94,2.53,0.44,74.51,243.3,73.0,1.508656998659717,2,30000,False,10
l_block,5,twist_propagation,ok,1.16,168.89,2.37,0.47,71.44,244.33,70.0,1.438928000134183,1,30000,False,10
l_block,6,twist_propagation,ok,1.02,168.47,2.74,0.63,72.37,245.23,71.0,1.3742529989976902,1,30000,False,10
l_block,7,twist_propagation,ok,0.91,170.59,2.5,0.67,73.98,248.64,72.0,1.9755310023610946,3,30000,False,10
l_block,8,twist_propagation,ok,0.77,162.23,2.42,0.91,75.3,241.63,74.0,1.3044019984372426,3,30000,False,10
l_block,9,twist_propagation,ok,0.81,168.55,2.8,0.92,76.77,249.85,75.0,1.7693089983367827,1,30000,False,10
mug_with_handle,0,twist_propagation,ok,0.92,210.9,2.56,0.5,74.19,289.06,73.0,1.1873920014768373,3,30000,False,10
mug_with_handle,1,twist_propagation,ok,1.36,159.61,2.78,0.25,70.53,234.53,69.0,1.534755999688059,1,30000,False,10
mug_with_handle,2,twist_propagation,ok,0.96,169.89,2.44,0.56,76.59,250.45,74.0,2.5886999979557004,3,30000,False,10
mug_with_handle,3,twist_propagation,ok,0.97,161.27,2.64,0.74,71.12,236.74,69.0,2.1243440018733963,1,30000,False,10
mug_with_handle,4,twist_propagation,ok,0.83,171.4,2.48,0.55,69.62,244.88,68.0,1.6157439997477923,3,30000,False,10
mug_with_handle,5,twist_propagation,ok,0.84,166.64,2.44,0.51,71.94,242.37,70.0,1.938239001610782,1,30000,False,10
mug_with_handle,6,twist_propagation,ok,1.31,168.47,2.43,0.92,72.51,245.64,71.0,1.5050270011706743,2,30000,False,10
mug_with_handle,7,twist_propagation,ok,0.87,167.6,2.34,0.52,72.51,243.84,71.0,1.5090599989925977,2,30000,False,10
mug_with_handle,8,twist_propagation,ok,1.12,167.62,2.45,0.5,72.15,243.85,70.0,2.1504879984422587,1,30000,False,10
mug_with_handle,9,twist_propagation,ok,0.94,168.67,2.37,0.5,68.42,240.91,67.0,1.4204630015301518,2,30000,False,10
notched_box,0,twist_propagation,ok,1.4,169.7,2.33,0.54,75.89,249.86,74.0,1.8924799993110355,2,30000,False,10
notched_box,1,twist_propagation,ok,0.98,163.03,2.34,1.01,73.75,241.11,72.0,1.754175999056315,1,30000,False,10
notched_box,2,twist_propagation,ok,1.2,170.35,2.39,0.57,78.99,253.5,77.0,1.9918230002513155,1,30000,False,10
notched_box,3,twist_propagation,ok,1.02,157.8,2.54,0.5,73.4,235.26,72.0,1.3969790016999468,3,30000,False,11
notched_box,4,twist_propagation,ok,0.87,167.93,2.38,0.97,76.27,248.42,75.0,1.2728730005619582,2,30000,False,10
notched_box,5,twist_propagation,ok,0.98,162.6,2.29,0.57,79.94,246.38,78.0,1.9404610006604344,1,30000,False,10
notched_box,6,twist_propagation,ok,1.13,163.06,2.4,0.59,75.32,242.49,nan,nan,2,30000,False,9
notched_box,7,twist_propagation,ok,0.96,162.21,2.32,0.53,77.09,243.11,75.0,2.0949540019501,2,30000,False,10
notched_box,8,twist_propagation,ok,1.16,165.7,2.37,0.59,76.8,246.63,75.0,1.80422399789677,3,30000,False,10
notched_box,9,twist_propagation,ok,0.89,49.45,2.2,0.93,76.31,129.79,74.0,2.30543800041778,1,30000,False,9
