object,condition,rep,combined_score
ellipsoid,baseline,3,0.9286749332971134
ellipsoid,baseline,4,0.8984781561408978
ellipsoid,baseline,5,0.9562223852791129
ellipsoid,baseline,6,0.899773627554048
ellipsoid,baseline,7,0.9637777829813926
ellipsoid,baseline,8,0.8386825631984801
ellipsoid,baseline,9,0.9539878023426108
ellipsoid,baseline,10,0.9153182539454603
ellipsoid,baseline,11,0.44602154984149917
ellipsoid,baseline,12,0.8892981325005976
ellipsoid,baseline,13,0.911384627377314
ellipsoid,baseline,14,0.8493892183450495
ellipsoid,baseline,15,0.9439440104493269
ellipsoid,baseline,16,0.9220969679999566
ellipsoid,baseline,17,0.9199848604182411
ellipsoid,baseline,18,0.8374852459336233
ellipsoid,baseline,19,0.8360571643402311
mug,baseline,0,0.5577072001113831
mug,baseline,1,0.9274186438530091
mug,baseline,2,0.8797985185833795
mug,baseline,3,0.5383885052918126
mug,baseline,4,0.7983496516428185
mug,baseline,5,0.9709511001444978
mug,baseline,6,0.4583332629207911
mug,baseline,7,0.46464534878429875
mug,baseline,8,0.47441035444970026
mug,baseline,9,0.5920820539958841
mug,baseline,10,0.9313263496934217
mug,baseline,11,0.6097720819428112
mug,baseline,12,0.5192647833759163
mug,baseline,13,0.9263517304694893
mug,baseline,14,0.480829968712669
mug,baseline,15,0.8046885543360479
mug,baseline,16,0.5897225893071834
mug,baseline,17,0.9190894029667351
mug,baseline,18,0.9482425272279329
mug,baseline,19,0.9452307247620179
power_drill,baseline,0,0.21666666368643442
power_drill,baseline,1,0.21666666368643442
power_drill,baseline,2,0.21666666368643442
power_drill,baseline,3,0.34770287798309285
power_drill,baseline,4,0.21666666368643442
power_drill,baseline,5,0.21666666368643442
power_drill,baseline,6,0.3539496571302561
power_drill,baseline,7,0.2612376519228782
power_drill,baseline,8,0.21666666368643442
power_drill,baseline,9,0.23250965413196292
power_drill,baseline,10,0.21666666368643442
power_drill,baseline,11,0.21666666368643442
power_drill,baseline,12,0.21666666368643442
power_drill,baseline,13,0.21666666368643442
power_drill,baseline,14,0.21666666368643442
power_drill,baseline,15,0.21666666368643442
power_drill,baseline,16,0.21666666368643442
power_drill,baseline,17,0.2689409592249768
power_drill,baseline,18,0.31433101256814366
power_drill,baseline,19,0.21666666368643442
small_cube,baseline,0,0.5455162556885095
small_cube,baseline,1,0.8922446358825441
small_cube,baseline,2,0.8879638960468377
small_cube,baseline,3,0.9336618910086475
small_cube,baseline,4,0.934054944672754
small_cube,baseline,5,0.9476418112487307
small_cube,baseline,6,0.628511431022074
small_cube,baseline,7,0.6257036527941416
small_cube,baseline,8,0.9512586989845637
small_cube,baseline,9,0.7504756724403615
small_cube,baseline,10,0.5776921130889251
small_cube,baseline,11,0.5512573621487465
small_cube,baseline,12,0.605317241583904
small_cube,baseline,13,0.9516915340753718
small_cube,baseline,14,0.8611630766870834
small_cube,baseline,15,0.8707766808021916
small_cube,baseline,16,0.9292368390626126
small_cube,baseline,17,0.5430481097317031
small_cube,baseline,18,0.8461760069922023
small_cube,baseline,19,0.8751276099326075
tapered_bottle,baseline,0,0.3455720296077434
tapered_bottle,baseline,1,0.49744895272757655
tapered_bottle,baseline,2,0.21666666741172472
tapered_bottle,baseline,3,0.2880485179150808
tapered_bottle,baseline,4,0.21666666741172472
tapered_bottle,baseline,5,0.9327858753056132
tapered_bottle,baseline,6,0.9401132274471521
tapered_bottle,baseline,7,0.21666666368643442
tapered_bottle,baseline,8,0.8052880246887594
tapered_bottle,baseline,9,0.9630806475534666
tapered_bottle,baseline,10,0.41775274297526765
tapered_bottle,baseline,11,0.48684588050691957
tapered_bottle,baseline,12,0.5296415935768312
tapered_bottle,baseline,13,0.6430639448862239
tapered_bottle,baseline,14,0.3793020412016577
tapered_bottle,baseline,15,0.510778942249987
tapered_bottle,baseline,16,0.21666666741172472
tapered_bottle,baseline,17,0.6112444341395348
tapered_bottle,baseline,18,0.5294654446365162
tapered_bottle,baseline,19,0.21666666741172472
