object,condition,rep,combined_score
cylinder_tilted,baseline,13,0.27083333505822765
cylinder_tilted,baseline,14,0.21666666368643442
cylinder_tilted,baseline,15,0.41816028792580345
cylinder_tilted,baseline,16,0.5925773774813222
cylinder_tilted,baseline,17,0.21666666368643442
cylinder_tilted,baseline,18,0.21666666741172472
cylinder_tilted,baseline,19,0.4700564909832068
cylinder_upright,baseline,0,0.898601316079365
cylinder_upright,baseline,1,0.5078361068952614
cylinder_upright,baseline,2,0.4899576476370706
cylinder_upright,baseline,3,0.2496424438428886
cylinder_upright,baseline,4,0.9161832725903354
cylinder_upright,baseline,5,0.3657744422422557
cylinder_upright,baseline,6,0.21666666368643442
cylinder_upright,baseline,7,0.4315642985552975
cylinder_upright,baseline,8,0.21666666741172472
cylinder_upright,baseline,9,0.390880860126897
cylinder_upright,baseline,10,0.22191029651245722
cylinder_upright,baseline,11,0.5296113124398347
cylinder_upright,baseline,12,0.4746499245478199
cylinder_upright,baseline,13,0.41902298103796637
cylinder_upright,baseline,14,0.8987266069350403
cylinder_upright,baseline,15,0.29397316086932873
cylinder_upright,baseline,16,0.9468404194972327
cylinder_upright,baseline,17,0.5000602397284366
cylinder_upright,baseline,18,0.4910659685274687
cylinder_upright,baseline,19,0.5610669736079391
ellipsoid,baseline,0,0.948523586335153
ellipsoid,baseline,1,0.5974653905034769
ellipsoid,baseline,2,0.9209006673316428
ellipsoid,baseline,3,0.9527173082851005
ellipsoid,baseline,4,0.9419231780256156
ellipsoid,baseline,5,0.9547859255358772
ellipsoid,baseline,6,0.9429316884554115
ellipsoid,baseline,7,0.9361576202967147
ellipsoid,baseline,8,0.9088884826050507
ellipsoid,baseline,9,0.8641054077120459
ellipsoid,baseline,10,0.9450560601128162
ellipsoid,baseline,11,0.9086887840629182
ellipsoid,baseline,12,0.9303055492637452
ellipsoid,baseline,13,0.9461890120092326
ellipsoid,baseline,14,0.5756551901248622
ellipsoid,baseline,15,0.9299504522808704
ellipsoid,baseline,16,0.8880305685610769
ellipsoid,baseline,17,0.8960284322136746
ellipsoid,baseline,18,0.9394772285415639
ellipsoid,baseline,19,0.821649911310944
l_block,baseline,0,0.8436954715633375
l_block,baseline,1,0.7853262028942484
l_block,baseline,2,0.790482304177667
l_block,baseline,3,0.9271808870741607
l_block,baseline,4,0.5911839361777602
l_block,baseline,5,0.7602206296635
l_block,baseline,6,0.839765050357333
l_block,baseline,7,0.9481939843707866
l_block,baseline,8,0.8999711374268454
l_block,baseline,9,0.9350438176257562
l_block,baseline,10,0.9518638149045294
l_block,baseline,11,0.8162501526170942
l_block,baseline,12,0.8076864915890382
l_block,baseline,13,0.9117126691603606
l_block,baseline,14,0.908360163821686
l_block,baseline,15,0.9387929290005221
l_block,baseline,16,0.8577416288390708
l_block,baseline,17,0.8448894443651868
l_block,baseline,18,0.9373585831272168
l_block,baseline,19,0.8493060430634736
mug,baseline,0,0.5766045642150996
mug,baseline,1,0.5918084396063038
mug,baseline,2,0.5601438117909562
mug,baseline,3,0.5467623081927885
mug,baseline,4,0.9555532292410754
mug,baseline,5,0.5923696630852778
mug,baseline,6,0.6295773851874374
mug,baseline,7,0.9442394163733727
mug,baseline,8,0.8528156305489083
mug,baseline,9,0.9413834886936137
mug,baseline,10,0.9487700426196327
mug,baseline,11,0.601262170984342
mug,baseline,12,0.8759082116470998
mug,baseline,13,0.794988864979507
mug,baseline,14,0.9277392238529458
mug,baseline,15,0.5371923853198257
mug,baseline,16,0.6333190212918871
mug,baseline,17,0.5840882215676154
mug,baseline,18,0.8488549478022825
mug,baseline,19,0.9196055787407946
notched_box,baseline,0,0.9667904605803628
notched_box,baseline,1,0.9281544890323744
notched_box,baseline,2,0.8452336658951496
notched_box,baseline,3,0.9074478009370138
notched_box,baseline,4,0.6062985154933233
notched_box,baseline,5,0.9294074667469313
notched_box,baseline,6,0.9122996072533628
notched_box,baseline,7,0.8345160867920862
notched_box,baseline,8,0.6444060670336677
notched_box,baseline,9,0.6011241862331308
notched_box,baseline,10,0.5426207470605856
notched_box,baseline,11,0.6039224132135684
notched_box,baseline,12,0.6483435156134228
notched_box,baseline,13,0.8968249456395304
notched_box,baseline,14,0.8637014768068738
notched_box,baseline,15,0.9501470423742301
notched_box,baseline,16,0.9002122998499481
notched_box,baseline,17,0.8574566232523072
notched_box,baseline,18,0.7796274188402682
notched_box,baseline,19,0.8999706460589509
power_drill,baseline,0,0.21666666368643442
power_drill,baseline,1,0.593846225140464
power_drill,baseline,2,0.41504664426344795
power_drill,baseline,3,0.21666666368643442
power_drill,baseline,4,0.21666666368643442
power_drill,baseline,5,0.21666666368643442
power_drill,baseline,6,0.21666666368643442
power_drill,baseline,7,0.21666666368643442
power_drill,baseline,8,0.21666666368643442
power_drill,baseline,9,0.21666666368643442
power_drill,baseline,10,0.21666666368643442
power_drill,baseline,11,0.21666666368643442
power_drill,baseline,12,0.21666666368643442
power_drill,baseline,13,0.21666666368643442
power_drill,baseline,14,0.21666666368643442
power_drill,baseline,15,0.21666666368643442
power_drill,baseline,16,0.36132186580168324
power_drill,baseline,17,0.21666666368643442
power_drill,baseline,18,0.4341577900006843
power_drill,baseline,19,0.21666666368643442
small_cube,baseline,0,0.9389432100375248
small_cube,baseline,1,0.8314694008279616
small_cube,baseline,2,0.8981632941881014
small_cube,baseline,3,0.614719043279087
small_cube,baseline,4,0.9414097770656332
small_cube,baseline,5,0.9243077094946607
small_cube,baseline,6,0.9417780921382694
small_cube,baseline,7,0.9344035352509413
small_cube,baseline,8,0.5515324053980991
small_cube,baseline,9,0.9446805508044963
small_cube,baseline,10,0.6189919347020614
small_cube,baseline,11,0.8482242992996903
small_cube,baseline,12,0.9401714483230585
small_cube,baseline,13,0.5229339439377626
small_cube,baseline,14,0.936144735248338
small_cube,baseline,15,0.526707383849529
small_cube,baseline,16,0.5702384940452166
small_cube,baseline,17,0.5979822801703377
small_cube,baseline,18,0.6043472723137485
small_cube,baseline,19,0.9160553727310127
tapered_bottle,baseline,0,0.4343931794411038
tapered_bottle,baseline,1,0.237120029808513
tapered_bottle,baseline,2,0.42722969708751607
tapered_bottle,baseline,3,0.21666666368643442
tapered_bottle,baseline,4,0.21666666368643442
tapered_bottle,baseline,5,0.21666666741172472
tapered_bottle,baseline,6,0.38867863754230747
tapered_bottle,baseline,7,0.534157811131409
tapered_bottle,baseline,8,0.21666666741172472
tapered_bottle,baseline,9,0.21666666741172472
tapered_bottle,baseline,10,0.4678478451086308
tapered_bottle,baseline,11,0.21666666368643442
tapered_bottle,baseline,12,0.4563079821695643
tapered_bottle,baseline,13,0.21666666368643442
tapered_bottle,baseline,14,0.22873196936418436
tapered_bottle,baseline,15,0.2755904865860109
tapered_bottle,baseline,16,0.48059481634426326
tapered_bottle,baseline,17,0.5718792650420256
tapered_bottle,baseline,18,0.21666666368643442
tapered_bottle,baseline,19,0.21666666368643442
thin_plate,baseline,0,0.2708333333333333
thin_plate,baseline,1,0.1916666670391957
thin_plate,baseline,2,0.1916666670391957
thin_plate,baseline,3,0.21660462642709413
thin_plate,baseline,4,0.1916666670391957
thin_plate,baseline,5,0.3600007950678344
thin_plate,baseline,6,0.1916666670391957
thin_plate,baseline,7,0.3104037228901165
thin_plate,baseline,8,0.1916666670391957
thin_plate,baseline,9,0.1916666670391957
thin_plate,baseline,10,0.29564095265118634
thin_plate,baseline,11,0.21652900303403536
thin_plate,baseline,12,0.40582687577887716
thin_plate,baseline,13,0.2166429447631041
thin_plate,baseline,14,0.42289069146042046
thin_plate,baseline,15,0.2165487880508105
thin_plate,baseline,16,0.4195396961424711
thin_plate,baseline,17,0.5678890004337366
thin_plate,baseline,18,0.21663025269905725
thin_plate,baseline,19,0.1916666670391957
