success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,condition,repetition,n_cloud_points,n_full_points,expected_grasp,baseline_grasp_type,baseline_grasp_type_name,grasp_type_match,position_error_mm,orientation_error_deg,score_delta,grasp_correct
True,0.375,0.4111428995514481,1,cylindrical,0.645825685053145,0.32103171225554383,0.6666666666666666,0.16666666666666666,0.4045946241963503,1,0.375,0.375,0.375,72,5,0.10702627209441924,-0.13983226098463306,-0.04691967078591335,0.01216403553107938,0.21117020821633914,-0.027484901584763945,0.9769870826097664,1.5546749727293223,banana,single_view,10,30000,30000,cylindrical,1,cylindrical,True,113.56136178876883,11.064070031002176,-0.032653953040273576,True
True,0.15000000000000002,0.43338548661641463,1,cylindrical,0.9753129196984877,0.0,0.3333333333333333,0.20833333333333331,0.4297498796531996,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,68,4,0.04450714650582566,-0.06149792083240919,-0.06470835494231102,0.001817094403676756,-0.16002937955809624,-0.021662467604638372,0.9868728557131647,352.21013876621083,banana,single_view,11,30000,30000,cylindrical,1,cylindrical,True,90.93715298797362,52.94658960095461,-0.010411365975307063,True
True,0.2,0.37407726810454694,3,lateral,0.49446360862728184,0.0,0.5,0.25,0.21666666666666667,1,0.2,0.2,0.0,64,4,0.1100161064109541,-0.1123413688663443,0.029946051374435137,0.02807111274890086,0.8004175869406875,0.02800451000664316,0.5981299579225015,275.55964730967276,banana,single_view,12,30000,30000,cylindrical,1,cylindrical,False,81.83669728541018,72.38804969736587,-0.06971958448717475,False
True,0.55,0.40466126230040195,1,cylindrical,0.8029675738024113,0.0,0.3333333333333333,0.20833333333333331,0.33624269611222557,1,0.55,0.55,0.55,72,5,0.07544438655817859,-0.06126951776858669,0.030391318423517687,0.0036613565329474663,0.9948816968022883,0.020663818539604875,-0.09884336315353036,312.29359291015993,banana,single_view,13,30000,30000,cylindrical,1,cylindrical,True,51.780674761857874,156.96008456006032,-0.039135590291319744,True
True,0.125,0.35077931240284704,1,cylindrical,0.47967583311195483,4.130512731848057e-08,0.3333333333333333,0.20833333333333331,0.312035851304702,1,0.125,0.125,0.125,60,4,0.03557579962389504,-0.07064878966753949,-0.04782509410137656,0.06510009734047938,-0.17903853644593173,0.017401463199386423,0.981531644355942,18.336876758710076,banana,single_view,14,30000,30000,cylindrical,1,cylindrical,True,71.43824611820337,56.107130840755474,-0.09301754018887465,True
True,0.1,0.6057271532116483,1,cylindrical,0.9216314020228882,0.8377315172470018,0.6666666666666666,0.29166666666666663,0.5942916111339397,1,0.1,0.1,0.1,80,5,0.06920088614130711,-0.05533602191497592,-0.03358162314482102,-0.01663732444284082,-0.17943193802984805,0.018513211327065075,0.9834554591116956,356.8556312073263,banana,single_view,15,30000,30000,cylindrical,1,cylindrical,True,73.94293350370802,55.2005567733508,0.16193030061992658,True
True,0.35,0.582478752645605,1,cylindrical,0.823981780781847,0.795890735091783,0.6666666666666666,0.29166666666666663,0.5314800898294781,1,0.35,0.35,0.35,69,5,0.0870811155637564,-0.12332665660179461,-0.01384416941969405,-0.0356622587911284,-0.029967036587032016,-0.06380771163186774,0.9968744935810178,10.545102213767283,banana,single_view,16,30000,30000,cylindrical,1,cylindrical,True,73.92563603621683,38.36056822762131,0.1386819000538833,True
True,0.05,0.43508990249158774,1,cylindrical,0.9855394038205852,1.112894143506793e-08,0.3333333333333333,0.20833333333333331,0.4164000387562979,1,0.05,0.05,0.05,70,5,-0.013420442547446464,-0.05186065392185978,-0.000770642983694848,-0.013670831029583707,0.5611851632801429,0.0004630218763698243,0.8275772510792827,21.747899322295538,banana,single_view,17,30000,30000,cylindrical,1,cylindrical,True,62.489272978112446,33.88317093825347,-0.008706950100133948,True
True,0.05,0.41930829907388506,1,cylindrical,0.8908497572519737,3.719133645496697e-08,0.3333333333333333,0.20833333333333331,0.39232780441255904,1,0.05,0.05,0.05,70,5,0.0014130765046690592,-0.10663564921095856,-0.04833742077279603,0.027314003195276538,0.9636355514189529,0.030329872784428957,-0.2640843957673751,71.70685417387217,banana,single_view,18,30000,30000,cylindrical,1,cylindrical,True,78.33116684070384,176.33077997915117,-0.02448855351783663,True
True,0.25,0.5421895169941081,1,cylindrical,0.8830796901020128,0.49505741186263597,0.6666666666666666,0.29166666666666663,0.49504350564335664,1,0.25,0.25,0.25,72,5,0.05589450333857721,-0.08642338543306022,0.035296982267894725,-0.0037326993469510602,0.48171863127079084,-0.010067698987926584,0.8762601603857554,358.2252454193853,banana,single_view,19,30000,30000,cylindrical,1,cylindrical,True,27.537792152953475,23.280324174343406,0.09839266440238642,True
True,0.125,0.3809609225950598,1,cylindrical,0.04545256468950434,0.36531297088085435,0.6666666666666666,0.29166666666666663,0.28280531269389814,1,0.125,0.125,0.125,71,5,0.12500674776344217,-0.05784955869041495,0.011336371568392366,-0.02229492523411984,0.8669430663888995,0.0034504729791379786,-0.49789632473561957,318.96045871849265,banana,single_view,20,30000,30000,cylindrical,1,cylindrical,True,98.14614741028144,154.7705398140426,-0.06283592999666188,True
True,0.05,0.2708333338326914,1,cylindrical,0.0,2.9961486625040834e-09,0.3333333333333333,0.20833333333333331,0.21666666666666667,1,0.05,0.05,0.05,69,5,-0.0039013474469762593,-0.04792137544126743,-0.0032955540723641837,0.002549020813171631,0.44826311685571324,0.003696940648768774,0.8938903809693528,34.513612570340705,banana,single_view,21,30000,30000,cylindrical,1,cylindrical,True,59.555127682546065,19.13863482662492,-0.17296351875903027,True
True,0.05,0.5104279166639629,1,cylindrical,0.46186184513068945,0.7257056548530879,0.6666666666666666,0.29166666666666663,0.4899971516748458,1,0.05,0.05,0.05,70,5,-0.030519969729861682,-0.05660930998534788,-0.058447432915247295,0.05151962103350278,0.15871156905915507,-0.026738002801175036,0.985617291701779,3.435902670251981,banana,single_view,22,30000,30000,cylindrical,1,cylindrical,True,106.34172329080339,18.4266533192302,0.06663106407224123,True
True,0.25,0.4518622963589669,1,cylindrical,0.5198350397357405,0.31633873841806115,0.6666666666666666,0.29166666666666663,0.43530125221261945,1,0.25,0.25,0.25,78,5,0.05195939136761904,-0.06583065681429055,-0.04181621610647075,0.019941542067307336,-0.2602851494617756,0.009525672735853736,0.9652788392110171,356.7730677620187,banana,single_view,23,30000,30000,cylindrical,1,cylindrical,True,69.85537823997036,64.84449760300645,0.008065443767245217,True
True,0.05,0.36920448301486813,1,cylindrical,0.5902268980892086,0.0,0.3333333333333333,0.20833333333333331,0.2708333333333333,1,0.05,0.05,0.05,62,4,0.06274830680345314,-0.05298906167159854,0.03212536924097161,0.0036337570272051097,0.9843593250302338,0.022592338441139146,-0.17467999679313825,306.9335069957015,banana,single_view,24,30000,30000,cylindrical,1,cylindrical,True,47.929840513738675,165.73501321677682,-0.07459236957685356,True
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,65,4,0.02524298484880405,-0.052544228530941164,0.031212049278154484,0.015310093247647176,0.882817158235893,-0.011099937147364151,0.46933597514400616,274.0980668870511,banana,single_view,25,30000,30000,cylindrical,1,cylindrical,False,37.805389796920956,89.67552242508299,-0.22713018592505502,False
True,0.45,0.42798695823590927,1,cylindrical,0.9429217494154557,0.0,0.3333333333333333,0.20833333333333331,0.42607626375748425,1,0.45,0.45,0.45,62,4,0.03777222184733655,-0.06032019851135062,-0.04142744579342719,-0.010298144514107483,-0.09921426512847258,0.039342293409841876,0.9942347116067904,345.8878851484384,banana,single_view,26,30000,30000,cylindrical,1,cylindrical,True,68.93132773923726,46.183857601250565,-0.015809894355812426,True
True,0.15000000000000002,0.4308616107888268,1,cylindrical,0.9601696647329607,0.0,0.3333333333333333,0.20833333333333331,0.4291741607352604,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,63,4,0.05379098758064369,-0.05142346412680783,-0.04716417663786318,0.018619679145103932,-0.18675030009969742,-0.04624474931591298,0.9811417105198997,345.30074731594567,banana,single_view,27,30000,30000,cylindrical,1,cylindrical,True,80.71849427254048,56.33027903019905,-0.012935241802894903,True
True,0.25,0.43354136740675825,1,cylindrical,0.9762482044405494,0.0,0.3333333333333333,0.20833333333333331,0.4242204266434835,1,0.25,0.25,0.25,72,5,-0.009121758476156486,-0.05492182418988019,-0.008603371989606668,0.019490689288917038,0.6036200650007654,-0.026061589186394094,0.7966076347415925,9.308096534470574,banana,single_view,28,30000,30000,cylindrical,1,cylindrical,True,61.023584480818506,40.219439072981594,-0.010255485184963442,True
True,0.125,0.45813360807954573,2,pinch,0.9988016484772745,0.0,0.5,0.25,0.4578133778917384,2,0.125,0.125,0.0,70,5,0.007766559568349056,-0.08445783650208592,-0.06641990739944424,0.012124106667124327,-0.3344410262138153,-0.017105282102168565,0.9421834297772274,2.162765686703243,banana,single_view,29,30000,30000,cylindrical,1,cylindrical,False,91.16248419220453,73.6310336906531,0.014336755487824038,False
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,65,4,0.05464090378377222,-0.0455723996200114,0.003842571384639802,0.005813363657998495,-0.6779748272730611,0.009619717060006304,0.734999183285756,111.5894380092898,banana,multi_view,0,29850,30000,cylindrical,1,cylindrical,False,51.34158128018037,119.86969466653835,-0.22713018592505502,False
True,0.05,0.5213668299896379,1,cylindrical,0.5064220128784418,0.7467789670593854,0.6666666666666666,0.29166666666666663,0.2708333333333333,1,0.05,0.05,0.05,63,4,0.01809179925524485,-0.05041532456922164,-0.02203901809151643,0.008473391477770886,0.43663131914634323,-0.014657554781893683,0.8994812109572965,18.129039630784703,banana,multi_view,1,29850,30000,cylindrical,1,cylindrical,True,59.315232797918384,17.759992180525078,0.07756997739791621,True
True,0.0,0.4355890578865178,1,cylindrical,0.9885343473191069,0.0,0.3333333333333333,0.20833333333333331,0.43545593504775204,1,0.0,0.0,0.0,67,5,-0.016370656771348073,-0.050566440960949414,-0.005064514596736137,-0.006273296215359505,0.4877015226350219,-0.00737474497758475,0.8729567479036927,359.01638033560647,banana,multi_view,2,29850,30000,cylindrical,1,cylindrical,True,66.98700467176458,24.03397676231578,-0.008207794705203886,True
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,66,4,0.07111186835460359,-0.06342642392248034,-0.021291122969967425,-0.031300018236668545,-0.8651890094966097,-0.002092539284822776,0.5004636929728284,322.4043640890165,banana,multi_view,3,29850,30000,cylindrical,1,cylindrical,False,62.813744249721736,154.2703154872426,-0.22713018592505502,False
True,0.05,0.4752871931416125,1,cylindrical,0.4134445965313528,0.5632785623183222,0.6666666666666666,0.29166666666666663,0.43675088859014405,2,0.05,0.05,0.05,73,5,-0.025629540157984437,-0.07316954618497945,-0.03767302313006288,-0.009466261791350548,0.18830297622034084,-0.031911682374064346,0.9815467505739685,359.5928991162623,banana,multi_view,4,29850,30000,cylindrical,1,cylindrical,True,84.02041018991761,13.075326624373918,0.031490340549890805,True
True,0.55,0.42871968785739584,1,cylindrical,0.9473181271443749,0.0,0.3333333333333333,0.20833333333333331,0.41858841356934845,1,0.55,0.55,0.55,69,5,0.11412366883058782,-0.1287020214526572,-0.0317852975546594,-0.03072314828722996,-0.17196105926668223,-0.034620250058994606,0.9840157115316068,353.73202037349427,banana,multi_view,5,29850,30000,cylindrical,1,cylindrical,True,105.59219963143973,54.304496780441106,-0.015077164734325854,True
True,0.125,0.5763964614653703,1,cylindrical,0.7116462697790195,0.8717324990132023,0.6666666666666666,0.29166666666666663,0.5743460284996306,1,0.125,0.125,0.125,69,5,0.08258107420170024,-0.0637344037841582,-0.035834971207100254,0.0003622504205343356,-0.2606084885464464,-0.01182900605427647,0.9653720314406967,351.079746485832,banana,multi_view,6,29850,30000,cylindrical,1,cylindrical,True,80.02352794259315,64.70058654258794,0.13259960887364858,True
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,61,4,0.07464761010019347,-0.043854512535545134,-0.005568123272980359,0.03038265419442878,0.9977057503730953,-0.006472215936486545,-0.06015181142270237,48.04480204922008,banana,multi_view,7,29850,30000,cylindrical,1,cylindrical,True,67.07585426033464,152.56894472854322,-0.22713018592505502,True
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,62,4,0.10637574258028074,-0.06260169125169639,-0.0067915072513576175,-0.014988333840676469,-0.4117172310353945,-0.02456686599704068,0.9108571461059695,327.1839956074586,banana,multi_view,8,29850,30000,cylindrical,1,cylindrical,True,83.34513378221239,83.07524016535993,-0.22713018592505502,True
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,62,4,0.09640356536379954,-0.03656719681968233,0.0013720451213002985,0.0005964360212907245,-0.826172818152699,0.018418140568083125,0.5631153442303933,340.5396163830734,banana,multi_view,9,29850,30000,cylindrical,1,cylindrical,False,84.8166015426434,145.91867698755206,-0.22713018592505502,False
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,63,4,-0.02426643542314481,-0.04079798863138269,0.001072608164892819,0.0005123274160983004,0.7495391201099922,0.007219950979193167,0.6619204765326537,27.52180871182119,banana,multi_view,10,29850,30000,cylindrical,1,cylindrical,False,76.58341487148604,62.757011364686065,-0.22713018592505502,False
True,0.25,0.5049254242693765,1,cylindrical,0.9915362400435572,0.5380163055727016,0.6666666666666666,0.16666666666666666,0.504681311928512,1,0.25,0.25,0.25,68,5,0.10517159668819581,-0.09658042452439079,0.02922675152601597,-0.04474419843405351,-0.2962291942566364,-0.028780417441771323,0.9536340538951172,2.4348632789439426,banana,multi_view,11,29850,30000,cylindrical,1,cylindrical,True,73.80702870837503,68.96463800981635,0.061128571677654786,True
True,0.15000000000000002,0.4372696560504545,1,cylindrical,0.9986179363027268,0.0,0.3333333333333333,0.20833333333333331,0.43718648192158344,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,61,4,0.041740633917633385,-0.05737938126865762,-0.061897153502007196,0.00913701538469667,-0.29251477927582176,-0.014721124261448396,0.9561040253840354,344.3341473065234,banana,multi_view,12,29850,30000,cylindrical,1,cylindrical,True,89.28523269737036,68.55557089343381,-0.006527196541267211,True
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,64,4,0.05366555154092927,-0.04555536899761789,-0.021908754705416887,0.0021083724564319177,0.07972961391113423,-0.026534556621437423,0.9964610683494214,3.3050906809356726,banana,multi_view,13,29850,30000,cylindrical,1,cylindrical,False,64.47664080902582,25.532291228748143,-0.22713018592505502,False
True,0.05,0.4030338174893278,2,pinch,0.6682028578167248,4.7119242507775994e-08,0.5,0.25,0.4026134432268333,1,0.05,0.05,0.0,65,4,-0.042495021197337654,-0.06675206009522609,-0.03852564589900189,0.017011499246598973,0.4297209685134527,-0.008243610865591802,0.9027638345620298,14.685110247414698,banana,multi_view,14,29850,30000,cylindrical,1,cylindrical,False,98.15115911056645,17.139614737649687,-0.040763035102393874,False
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,61,4,0.07637167195941287,-0.05033072300095049,0.0126511165754014,0.016485704247844235,0.0648818192439653,-0.003682675336233533,0.9977499731843714,9.613429816941224,banana,multi_view,15,29850,30000,cylindrical,1,cylindrical,False,58.878221820830504,27.39957577558431,-0.22713018592505502,False
True,0.525,0.5637336463446819,1,cylindrical,0.941310308292703,0.5660915697753885,0.6666666666666666,0.29166666666666663,0.553249062035252,1,0.525,0.525,0.525,72,5,0.013633429854115971,-0.1155417224029327,0.04564055584288909,-0.023823936416080653,0.564156306034347,-0.012413213181565916,0.8252308734856155,7.991025569404434,banana,multi_view,16,29850,30000,cylindrical,1,cylindrical,True,40.96775839641558,34.27104117932294,0.11993679375296024,True
True,0.05,0.40714406677583154,1,cylindrical,0.8178644006549896,0.0,0.3333333333333333,0.20833333333333331,0.40145437927883215,1,0.05,0.05,0.05,68,5,-0.011746619012908743,-0.056038492764521185,0.017989719974532106,0.006320428525990756,0.707824949867663,0.001093672856566369,0.7063587589941611,11.559361803613422,banana,multi_view,17,29850,30000,cylindrical,1,cylindrical,True,54.69005723110535,55.80295558185302,-0.036652785815890154,True
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,61,4,-0.004443506306845334,-0.019152996254870165,-0.00700385853401043,-0.013131420466823095,0.981806169804478,0.011480803286580176,-0.18908305552396548,76.63773375999688,banana,multi_view,18,29850,30000,cylindrical,1,cylindrical,True,83.28385750668224,167.34990085911275,-0.22713018592505502,True
True,0.05,0.4143145388674318,1,cylindrical,0.8608872323544693,8.50121195661302e-10,0.3333333333333333,0.20833333333333331,0.4126574317420659,1,0.05,0.05,0.05,63,4,0.04223467623173861,-0.05277458699748953,-0.04271271144735016,-0.009656786698271618,-0.4087493510041403,-0.022340601365931943,0.9123220988526842,350.00873922881175,banana,multi_view,19,29850,30000,cylindrical,1,cylindrical,True,73.9156432662048,82.70711978474938,-0.029482313724289888,True
True,0.15000000000000002,0.4099770333872131,1,cylindrical,0.8348622003232785,0.0,0.3333333333333333,0.20833333333333331,0.3728050291289446,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,69,5,-0.025495000839456616,-0.056566538021246254,0.007612329704468946,-0.009793398978034516,0.6279783667579962,-0.004430917050276522,0.7781565569951269,283.89361607243734,banana,multi_view,20,29850,30000,cylindrical,1,cylindrical,True,67.32435467603749,43.40123293689715,-0.033819819204508605,True
True,0.05,0.43548009334193494,1,cylindrical,0.9878805600516097,0.0,0.3333333333333333,0.20833333333333331,0.4350407015295201,1,0.05,0.05,0.05,66,5,-0.01798034435364258,-0.059236554780807,-0.03633885461850323,-0.04140256885240581,0.17819706304540534,-0.016515210947143102,0.982984680359661,0.5585922210905652,banana,multi_view,21,29850,30000,cylindrical,1,cylindrical,True,81.81644112128929,14.03629580779619,-0.008316759249786754,True
True,0.05,0.27083333466071324,1,cylindrical,0.0,7.964279458150259e-09,0.3333333333333333,0.20833333333333331,0.27083333425950773,1,0.05,0.05,0.05,60,4,-0.010075224163324063,-0.047789206236065467,-0.0065530550791789675,0.025477768834713376,0.4306711948850088,-0.005049809071457759,0.9021350811379999,281.09950243238166,banana,multi_view,22,29850,30000,cylindrical,1,cylindrical,True,64.90732830380398,17.561393173172476,-0.17296351793100845,True
True,0.0,0.3322522472162405,1,cylindrical,0.3685134600232025,2.3274240423809545e-08,0.3333333333333333,0.20833333333333331,0.33142488947104676,1,0.0,0.0,0.0,59,4,0.1117694184900072,-0.0752788462805444,0.022743856199185543,0.005489513716316884,0.92619418525877,0.017171019059147648,-0.37661565625511684,303.8597212311482,banana,multi_view,23,29850,30000,cylindrical,1,cylindrical,True,80.59524213023653,170.14893950606586,-0.11154460537548117,True
True,0.1,0.5569650494902912,1,cylindrical,0.5674052282463452,0.8993850686954019,0.6666666666666666,0.29166666666666663,0.5020136470170192,1,0.1,0.1,0.1,69,5,0.06277320762067176,-0.06221187406792428,-0.037282062250130574,0.016523280881543905,-0.06122451170064167,-0.01230525757146033,0.9979113793278578,1.003396701524288,banana,multi_view,24,29850,30000,cylindrical,1,cylindrical,True,71.04303408490686,41.714041507607995,0.11316819689856955,True
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,66,4,0.02273498126048003,-0.05198956850043391,-0.005811223828092033,-0.011288078578085843,-0.7051848620202773,0.002156804701468983,0.7089303476738298,321.7870206269552,banana,multi_view,25,29850,30000,cylindrical,1,cylindrical,False,46.345885572578844,124.12251285487991,-0.22713018592505502,False
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,64,4,-0.015392034169058176,-0.03977427384126679,0.016404300403514965,0.014257163882860698,0.8423263466816939,0.013531705570286922,0.5386092757354326,43.36351850394458,banana,multi_view,26,29850,30000,cylindrical,1,cylindrical,False,68.21764843593668,80.53026625300019,-0.22713018592505502,False
True,0.125,0.3460430996909434,1,cylindrical,0.45125859616911534,1.9765447056840912e-09,0.3333333333333333,0.20833333333333331,0.2844115232174569,1,0.125,0.125,0.125,68,5,0.12362195971495328,-0.053716145410562834,0.009523476397835323,0.02323532248123522,-0.8498323233487843,0.01235168983157109,0.5263958375016896,329.1073907859761,banana,multi_view,27,29850,30000,cylindrical,1,cylindrical,True,98.41924972240218,150.98624148424787,-0.09775375290077831,True
True,0.15000000000000002,0.45382749413493356,3,lateral,0.9729649648096014,0.0,0.5,0.25,0.4535759616722898,3,0.15000000000000002,0.15000000000000002,0.0,60,4,-0.02435434907518009,-0.08256871555729506,-0.042221444421357654,0.012536540008547743,0.015731185188702555,0.001448773654079795,0.9997966123327645,358.20464283082106,banana,multi_view,28,29850,30000,cylindrical,1,cylindrical,False,85.28564808270798,32.92408603397869,0.010030641543211871,False
True,0.05,0.4270267167268776,3,lateral,0.8121603003612657,0.0,0.5,0.25,0.42467731070685716,1,0.05,0.05,0.0,70,5,0.06701525313997997,-0.08330566580463937,0.03946949309709688,-0.011850998787325448,0.999043348563553,-0.00048384137871213895,0.042091654947106094,323.09964027012774,banana,multi_view,29,29850,30000,cylindrical,1,cylindrical,False,39.543551610282314,140.72193018860924,-0.016770135864844105,False
True,0.55,0.7951556727585455,1,cylindrical,0.47881810036871575,0.492115936182557,0.6666666666666666,0.9333333333333333,0.7874647153156488,1,0.55,0.55,0.55,66,5,0.21780795335930742,-0.144583793544267,-0.044722778046442924,0.009266896849421623,-0.7425492202668642,-0.06470170071050153,0.6665946819687529,338.38270929585,banana_fallback,single_view,0,12514,30000,cylindrical,1,cylindrical,True,103.38467387755993,139.09515971965,0.2805267178053994,True
True,0.1,0.38052134203731885,1,cylindrical,0.6581280508005188,1.4233942913222108e-09,0.3333333333333333,0.20833333333333331,0.3689214373575886,1,0.1,0.1,0.1,60,4,0.15281212601429595,-0.0847305621477371,-0.07044895194921348,0.03673011850726413,0.18684475090373004,0.007989074769084612,0.9816700627698185,359.909120244497,banana_fallback,single_view,1,12514,30000,cylindrical,1,cylindrical,True,63.437778206865694,21.704954504759787,-0.13410761291582723,True
