success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,condition,repetition,n_cloud_points,n_full_points,expected_grasp,baseline_grasp_type,baseline_grasp_type_name,grasp_type_match,position_error_mm,orientation_error_deg,score_delta
True,0.05,0.23122947534118599,1,cylindrical,0.7455473583029588,0.0,0.3333333333333333,0.20833333333333331,0.21666666666666667,2,0.05,0.05,0.05,106,4,0.03149225756323449,-0.04880889896924921,-0.03981536086680889,-0.00040278320877545497,0.08873127168181605,-0.012286576282760935,0.9959797383655264,10.844353488260763,banana,single_view,49,4502,10000,cylindrical,1,cylindrical,True,41.05271404321861,62.93715224385581,-0.19282239352044822
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,99,4,0.04803910164792418,-0.009182680214345202,-0.007141328087179304,0.011121644579593075,0.10360378506484516,0.006770124555533227,0.9945334233476446,4.610181172023738,banana,single_view,50,4502,10000,cylindrical,1,cylindrical,False,28.697319607141168,61.192589063129866,-0.20738520219496753
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,104,4,0.06477375082333654,-0.015792549658470593,0.04523270788972866,-0.020589948839025807,0.998710939500652,-0.005481972736914307,0.04607017802703933,42.234710054505044,banana,single_view,51,4502,10000,cylindrical,1,cylindrical,False,62.414349531363925,101.68112561081654,-0.20738520219496753
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,103,4,0.08410203475644333,-0.028399186976817835,0.03550045923439713,-0.01919832937283738,0.5988686572367208,0.0026989766320908203,0.8006125598901873,19.701295874641552,banana,single_view,52,4502,10000,cylindrical,1,cylindrical,False,67.99812771785159,3.1651732920477675,-0.20738520219496753
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,100,4,0.06496655046118814,-0.038337511162714874,0.02966978112640179,0.016352704890150838,0.9966298609291022,0.0026804373868306334,-0.08033881130953696,297.8124201822957,banana,single_view,53,4502,10000,cylindrical,1,cylindrical,False,50.08798106190632,116.1224290794417,-0.20738520219496753
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,98,4,0.061953549962381504,-0.015102557037817769,0.017004643913607922,0.007729905938088065,-0.2076720328900673,0.013017028860315956,0.9780813525822608,358.9202870916377,banana,single_view,54,4502,10000,cylindrical,1,cylindrical,True,41.97519470467627,97.06259496875462,-0.20738520219496753
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,107,4,0.05130711651419113,-0.014850245370656193,0.019105347514366693,0.004686771010798691,-0.5898773357537095,-0.00971546776274989,0.8074208150820418,353.01092000516263,banana,single_view,55,4502,10000,cylindrical,1,cylindrical,False,35.496195811111676,145.39261390022435,-0.20738520219496753
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,104,4,0.021401937334980806,-0.018632545401580117,0.018246095009193306,0.020278515121968318,0.9570789325147074,-0.007853501444491854,0.28901041724480736,44.3267537250428,banana,single_view,56,4502,10000,cylindrical,1,cylindrical,False,25.488272447215284,73.32168467080582,-0.20738520219496753
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,98,4,0.08206270088644202,-0.01200324076020651,0.009949181004899187,0.02694145932000485,-0.7440691484562586,-0.009850718651508068,0.6674864968127339,319.0583312974446,banana,single_view,57,4502,10000,cylindrical,1,cylindrical,False,58.09320504062055,169.28293488578907,-0.20738520219496753
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,103,4,0.04522333884480788,-0.026692993425288695,0.0021128073971739755,-0.0012942794998828135,0.7370448400250498,0.013203782254216326,0.675713614460452,35.66646831143713,banana,single_view,58,4502,10000,cylindrical,1,cylindrical,False,17.981410485253132,21.938000941641807,-0.20738520219496753
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,106,4,0.0673671483863791,-0.027918801446037842,0.0036971124300787805,0.011147873767307866,0.6649109725543982,0.010964685943560417,0.7467589297419828,5.42374431667167,banana,single_view,59,4502,10000,cylindrical,1,cylindrical,True,39.635510779820635,10.318290676137213,-0.20738520219496753
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,103,4,0.03803382855311336,-0.02800214998057342,0.021249498790764154,0.015784904331111228,0.21170167237238469,-0.02752670433092179,0.9768190821532262,29.79899636850174,banana,single_view,60,4502,10000,cylindrical,1,cylindrical,False,26.640146265727548,48.758392355190885,-0.20738520219496753
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,103,4,0.040737293770051454,-0.013776371480951293,0.023604941829901922,-0.021904279538772647,0.9197562558694397,0.0033482325589683035,0.39186403466718944,50.62540858292305,banana,single_view,61,4502,10000,cylindrical,1,cylindrical,False,33.84891128739473,60.85135281975846,-0.20738520219496753
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,99,4,0.06329390110850502,-0.019654272341702535,0.023121551503599035,-0.0053553972561251615,-0.07316173550484939,-0.0012977192275022648,0.9973048661783187,350.6963671754087,banana,single_view,62,4502,10000,cylindrical,1,cylindrical,True,45.04270633348195,81.49516135960911,-0.20738520219496753
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,100,4,0.07007156272083698,-0.010020068738932074,0.001774652820252659,0.022075963078960766,-0.8442443112759392,-0.0282079684231966,0.5347602315522231,307.2643226472025,banana,single_view,63,4502,10000,cylindrical,1,cylindrical,False,46.4082703818898,171.629042726465,-0.20738520219496753
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,109,4,0.02530461725645805,-0.027614966258793654,0.01749574190427549,0.01752929125775284,-0.2187544988981645,0.014379191832988632,0.9755164949922908,355.21404490607756,banana,single_view,64,4502,10000,cylindrical,1,cylindrical,False,21.38178509475633,98.36754024309134,-0.20738520219496753
True,0.15000000000000002,0.36663685628990045,1,cylindrical,0.5748211303642872,7.37511529624868e-09,0.3333333333333333,0.20833333333333331,0.36627686962514844,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,115,5,0.07291396817007686,-0.05622100186724617,-0.036860143806128856,-0.056722701937870615,-0.41675588623502163,0.002975496170000715,0.9072420916138489,356.4366124153783,banana,single_view,65,4502,10000,cylindrical,1,cylindrical,True,61.51463748255633,122.59577066489936,-0.05741501257173376
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,101,4,0.09328133802343566,-0.03597940079083405,0.014703615787937744,0.012741664891679164,0.9995912856906833,-0.01954905110008534,0.016515027947942795,291.50579312898157,banana,single_view,66,4502,10000,cylindrical,1,cylindrical,False,67.63318173902704,105.04006638331978,-0.20738520219496753
