success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,condition,repetition,n_cloud_points,n_full_points,expected_grasp,baseline_grasp_type,baseline_grasp_type_name,grasp_type_match,position_error_mm,orientation_error_deg,score_delta
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,93,4,0.015462924050213033,-0.04675806166007852,-0.0013830475468724769,-0.0006488017283122773,0.9955631668373067,-0.002668635812831033,0.09405550635709146,299.8106374161021,cylinder_tilted,single_view,4,3323,10000,cylindrical,2,pinch,False,28.126156095986012,26.802319147541162,-0.2063839534547346
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,83,4,-0.026125756338827202,-0.029587552250569596,-0.008498593961274802,0.0047475598192464,0.18665193496613144,-0.0030136872419459925,0.982410012946921,19.852161484731578,cylinder_tilted,single_view,5,3323,10000,cylindrical,2,pinch,True,41.31984813559905,174.44483681771922,-0.2063839534547346
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,81,4,-0.00411979774325063,-0.024466763002299427,-0.00954917317799284,0.008510715805747632,0.5879003714343956,-0.001100385115028807,0.8088878229621042,35.145137257608404,cylinder_tilted,single_view,6,3323,10000,cylindrical,2,pinch,False,24.595451462216566,123.93976332590205,-0.2063839534547346
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,82,4,-0.03149596864881668,-0.025681667506915497,-0.018840078082904606,0.011297227132282666,-0.7501664918874137,0.005720784672437296,0.6611277332945458,96.56099204497974,cylinder_tilted,single_view,7,3323,10000,cylindrical,2,pinch,True,50.792445498669316,66.87183033549483,-0.2063839534547346
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,82,4,-0.0026703816747337206,-0.018298196841191938,0.0045412059193082974,-0.0008627002474340482,0.6861847998505605,-0.0012594291732629657,0.7274256594597739,37.06515716244483,cylinder_tilted,single_view,8,3323,10000,cylindrical,2,pinch,False,14.279402380428051,109.31486754233826,-0.2063839534547346
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,91,4,-0.034056421124580384,-0.02524220035207855,0.017989628824991732,0.010305491824392731,0.9974550739140173,-0.005658099955960074,-0.07032181927629651,58.1726936267745,cylinder_tilted,single_view,9,3323,10000,cylindrical,2,pinch,False,44.480220868863086,7.9598640189915875,-0.2063839534547346
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,83,4,-0.0377070645505099,-0.00281001701123023,-0.009280111122449523,-0.017781894795098823,0.6783870020647154,-0.0005203051859591106,0.7344893524957714,28.813833674732212,cylinder_tilted,multi_view,0,8351,10000,cylindrical,2,pinch,False,54.88465983776754,110.55984964531108,-0.2063839534547346
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,84,4,-0.028164558129055165,-0.01962019283916928,0.00902257854046161,-0.009856955574644121,0.8890674649059057,-0.010579193568504867,-0.45754777229927124,85.74363590213757,cylinder_tilted,multi_view,1,8351,10000,cylindrical,2,pinch,False,37.96826526253466,38.606654369168695,-0.2063839534547346
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,85,4,-0.016440891031516955,-0.00681393582169741,-0.008890414311562239,0.0053106456271734305,0.1179572070569817,0.01669321122959837,0.9928641553833953,24.895267734408932,cylinder_tilted,multi_view,2,8351,10000,cylindrical,2,pinch,True,35.9927427247947,177.59857703182197,-0.2063839534547346
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,82,4,0.00998376915612811,-0.0226904976221346,0.02712486614612001,-0.013170475507113984,0.9974275397884551,-0.009886229699289662,-0.06976463222005398,89.36464997534154,cylinder_tilted,multi_view,3,8351,10000,cylindrical,2,pinch,False,16.491484779967514,8.576925277237333,-0.2063839534547346
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,88,4,-0.0006875707344594648,-0.012304438273806888,-0.018020462247450207,-0.003861643983511951,0.9792093499121127,0.013669892637109953,0.20235431990874847,291.87477381238693,cylinder_tilted,multi_view,4,8351,10000,cylindrical,2,pinch,True,31.996701035730794,39.37381977019489,-0.2063839534547346
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,89,4,-0.01668084619011706,-0.010377262538210474,-0.007047323993581281,-0.017206256859898406,-0.8505572662124438,9.051641468799725e-05,0.5256008689346549,317.02875251158196,cylinder_tilted,multi_view,5,8351,10000,cylindrical,2,pinch,False,33.82188796861414,47.463408955408376,-0.2063839534547346
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,86,4,-0.016103455095604412,-0.028651461806817526,0.011170752357989967,0.022061106309576896,0.8447844228965242,0.010611529781340901,0.5345465198235639,273.17108174324886,cylinder_tilted,multi_view,6,8351,10000,cylindrical,2,pinch,False,26.646518377913413,80.61253850847659,-0.2063839534547346
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,84,4,0.030244212104782245,-0.01984702875300811,0.013499651558624978,0.0028855518812399626,-0.6486859068611359,-0.021624403909645817,0.7607434869820701,335.07422799020094,cylinder_tilted,multi_view,7,8351,10000,cylindrical,2,pinch,False,20.858014034544333,83.161746095515,-0.2063839534547346
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,88,4,-0.0053160521510190835,-0.007101933988393863,0.003081615755422474,0.006487688226880041,-0.5687617092734816,-0.003773898532205703,0.8224681061631796,352.6393266261626,cylinder_tilted,multi_view,8,8351,10000,cylindrical,2,pinch,False,22.46158762528828,94.72547718789747,-0.2063839534547346
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,85,4,0.003820941965199931,-0.0014689253689395584,0.0026716705132118195,0.01221391307089067,0.8807704858440246,0.016132199944778474,-0.47311090002082945,327.69304377985026,cylinder_tilted,multi_view,9,8351,10000,cylindrical,2,pinch,False,22.795836112071513,40.54423506544112,-0.2063839534547346
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,101,4,0.016015733295723998,-0.03146553760861372,0.026037122956816157,-0.01770631540557929,-0.4915869532655417,0.011234924291479166,0.870575976150287,334.97975727812155,cylinder_upright,single_view,0,2798,10000,cylindrical,2,pinch,True,91.97118219588566,45.037525220663646,-0.2237431456097289
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,90,4,0.004739113739421934,-0.026963521208954403,-0.018220546400464832,-0.005407526749949543,-0.7932707879975411,0.008419128744599352,0.6087867720601283,83.2230263025641,cylinder_upright,single_view,1,2798,10000,cylindrical,2,pinch,True,89.10162080586078,91.10354782273978,-0.2237431456097289
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,82,4,-0.012755616162542335,-0.036756831103354023,-0.01815563318767782,-0.004417124709503091,-0.3668338365045802,-0.008571023308445171,0.9302365091545687,3.674466303321298,cylinder_upright,single_view,2,2798,10000,cylindrical,2,pinch,False,93.41690367804908,29.194967928607166,-0.2237431456097289
True,0.05,0.2708333347326504,1,cylindrical,0.0,8.395902750812922e-09,0.3333333333333333,0.20833333333333331,0.21666666666666667,3,0.05,0.05,0.05,87,4,0.07356137727521754,-0.12458942456192229,0.015768036044860247,0.0011549749079086005,0.9730802148846565,0.005353187949691375,-0.2304016163393134,313.07185654476507,cylinder_upright,single_view,3,2798,10000,cylindrical,2,pinch,False,47.57143322165496,139.47607556803266,-0.16957647754374516
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,82,4,-0.0011359361441364716,-0.024712083020559914,0.011409867048685681,0.014618446683268418,0.6387964508507826,0.015054348816651191,0.7690895669417958,241.59670476301176,cylinder_upright,single_view,4,2798,10000,cylindrical,2,pinch,True,99.7247106887974,93.34381842953427,-0.2237431456097289
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,86,4,0.004211464073199541,-0.03402374343792685,-0.0019957133756879314,0.007318934268226991,0.69093319721732,-0.02221197295007623,0.7225402261756051,39.961319011887795,cylinder_upright,single_view,5,2798,10000,cylindrical,2,pinch,False,85.83170310044557,101.3741691877187,-0.2237431456097289
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,83,4,0.0010350202861324782,-0.030697176451894088,0.00080609887543055,0.003859219505581788,0.9958475332882931,-0.014915614098921892,-0.08972358287809157,305.2735643289736,cylinder_upright,single_view,6,2798,10000,cylindrical,2,pinch,False,90.93330343199084,155.810538732719,-0.2237431456097289
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,86,4,0.02550272180143628,-0.03326964526334557,-0.013391170125448885,-0.008696755337617913,-0.6573745075135593,0.0025762791728077225,0.7535094465920962,351.2322332105709,cylinder_upright,single_view,7,2798,10000,cylindrical,2,pinch,False,73.47839491234181,68.31616876876414,-0.2237431456097289
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,86,4,0.008490905210243526,-0.03265738363936839,0.011236458209838297,-0.008459400462754707,-0.800337183623152,-0.009047901690685159,0.59942219389089,92.61465409949494,cylinder_upright,single_view,8,2798,10000,cylindrical,2,pinch,True,88.28062391865777,92.4594802170326,-0.2237431456097289
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,87,4,0.021661672695633655,-0.03899586581131877,-0.006120356825573972,0.005374340796772383,0.4058072804827423,0.003388718974580451,0.9139365865047271,37.77450015531166,cylinder_upright,single_view,9,2798,10000,cylindrical,2,pinch,False,71.31626809313943,61.78530815676858,-0.2237431456097289
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,86,4,-0.023016136371064977,-0.02763034533642712,-0.004904501747488356,-0.01009456145791383,-0.3541196531112259,-0.007884046219395622,0.9351124065718346,354.327021862931,cylinder_upright,multi_view,0,8297,10000,cylindrical,2,pinch,False,108.28806954202443,27.63338746669485,-0.2237431456097289
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,92,4,0.007886388271174011,-0.035928550876035845,-0.009151802896174548,0.0031132450601190106,0.879251304347454,0.00766765251240451,0.4762863199940193,280.72745468896306,cylinder_upright,multi_view,1,8297,10000,cylindrical,2,pinch,False,80.8260970441538,136.99906931012706,-0.2237431456097289
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,90,4,0.007459556007421994,-0.010837708521185924,-0.020069856757203856,-0.010889907827952596,0.6756439274436945,-0.024113621793406675,0.7367531652188289,259.00715900884035,cylinder_upright,multi_view,2,8297,10000,cylindrical,2,pinch,True,101.29065723605858,98.97307616762436,-0.2237431456097289
True,0.15000000000000002,0.3744611145245904,1,cylindrical,0.6217666871475424,0.0,0.3333333333333333,0.20833333333333331,0.35373632515949244,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,89,4,0.05774200950413428,-0.0836084408718239,-0.010574145628398446,-0.029736986791223975,0.9780177859506782,0.005393423105022659,0.20631973479995164,275.48040958813345,cylinder_upright,multi_view,3,8297,10000,cylindrical,2,pinch,False,18.991930176056655,170.04042261106176,-0.06594869775180517
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,84,4,0.027541524035200847,-0.02138530897273535,0.012693711248416964,0.00475474356921281,0.18447459921116605,-0.009888889049442904,0.9827760296897959,0.784130032699725,cylinder_upright,multi_view,4,8297,10000,cylindrical,2,pinch,True,89.79019527553923,35.20998576732538,-0.2237431456097289
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,85,4,0.014169049417779123,-0.01407474365913191,0.018871561751576543,-0.026821024111511278,0.6745925728454166,0.0004497970336012128,0.7377027118087879,262.8452451673768,cylinder_upright,multi_view,5,8297,10000,cylindrical,2,pinch,False,103.25055993253243,98.77951795833975,-0.2237431456097289
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,83,4,-0.017475954222667636,-0.017348007176821913,-0.0059595372274503875,0.005588603420782159,0.9702523237511628,0.016163285962261093,0.24149108462669264,295.0960154841483,cylinder_upright,multi_view,6,8297,10000,cylindrical,2,pinch,False,111.4862572656916,165.9314949955945,-0.2237431456097289
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,89,4,0.029270927254281452,-0.013225437911429057,-0.011929754603012661,0.010654923239727299,-0.5088059163208287,0.02748596863148086,0.860376390689602,318.04128228552275,cylinder_upright,multi_view,7,8297,10000,cylindrical,2,pinch,False,90.89894706260453,47.42092232229214,-0.2237431456097289
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,87,4,0.025604547013825543,-0.008910280727999497,-0.005709586681708477,0.019800175493651276,-0.635364342225267,-0.00020629857681945214,0.7719585889929405,335.9406028648667,cylinder_upright,multi_view,8,8297,10000,cylindrical,2,pinch,False,96.89033024403902,65.09632621628327,-0.2237431456097289
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,102,4,-0.0031418583687724917,-0.009909273830266737,-0.014866982801483172,-0.00045745865359668784,0.8646121664205311,0.009463882963757747,0.5023505024665793,50.74182859626906,cylinder_upright,multi_view,9,8297,10000,cylindrical,2,pinch,False,107.74917758776726,133.57001046859915,-0.2237431456097289
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,97,4,0.010884548831072448,-0.04302460121915594,0.007042994463471498,-0.0031418478356779913,-0.6711877140965417,-0.02005932813889902,0.7410093147813006,333.15253338013804,ellipsoid,single_view,0,5391,10000,cylindrical,2,pinch,False,16.56974121599429,169.96166254050522,0.0
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,87,4,0.009486743349838818,-0.03337408203965366,-0.012499191918014414,0.015574409583543506,-0.6170935743855187,0.0057989681702368436,0.7867142620967216,322.78939683813826,ellipsoid,single_view,1,5391,10000,cylindrical,2,pinch,False,21.01995738822026,177.9927229803753,0.0
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,88,4,0.015980060895227077,-0.03567588023221019,0.01127815468521271,0.016604325000919296,-0.5722240815720033,0.01860464516114358,0.8197181003483877,96.93583008640621,ellipsoid,single_view,2,5391,10000,cylindrical,2,pinch,False,17.546398481443735,175.66630969677084,0.0
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,84,4,0.03377561388726663,-0.04838957014785706,-0.006305259659357543,0.008698802312373032,0.8593726968106719,0.011010394437944111,0.511157187202728,35.830965738762934,ellipsoid,single_view,3,5391,10000,cylindrical,2,pinch,False,40.12476842901293,13.516205645178797,0.0
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,90,4,-0.0021784446501304858,-0.037190360232022886,-0.030207601844888625,0.006860775817554846,0.6184676844478996,-0.005251826771283439,0.78576273223181,16.33000892679613,ellipsoid,single_view,4,5391,10000,cylindrical,2,pinch,True,36.93883994208765,29.47177103473997,0.0
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,91,4,-0.002158794749349504,-0.036942901363860935,0.0005030943042202926,0.01351777386974691,0.9022276322914428,-0.00626119160636154,-0.4310027456978112,72.15867150956784,ellipsoid,single_view,5,5391,10000,cylindrical,2,pinch,True,8.756915489516727,125.30801531926632,0.0
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,83,4,0.05027207435819265,-0.0470678822153382,-8.398423437627062e-05,0.017318968967531115,-0.3524142230865677,-0.002791731474350082,0.9356796860654654,343.375936995284,ellipsoid,single_view,6,5391,10000,cylindrical,2,pinch,False,53.242595847532165,147.05501711508265,0.0
