success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,condition,repetition,n_cloud_points,n_full_points,expected_grasp,baseline_grasp_type,baseline_grasp_type_name,grasp_type_match,position_error_mm,orientation_error_deg,score_delta,grasp_correct
True,0.0,0.1851702562222878,2,pinch,0.0,0.0,0.0,0.037007179111242294,0.18516459005574384,1,0.0,0.0,0.0,76,5,-0.08051490599478815,-0.0633786373458527,-0.0034784372746951703,-0.26516954239973484,0.6136813508607494,0.2815632496809705,0.6883330951060922,13.011863371559741,banana,single_view,10,15338,30000,cylindrical,1,cylindrical,False,5.923844743851814,36.86916531304694,-0.0003511942923069,False
True,0.0,0.18397034953037897,1,cylindrical,0.0,0.0,0.0,0.03460736572742462,0.1839551559338967,2,0.0,0.0,0.0,75,5,-0.07236356059522225,-0.025350423243596543,0.0049766846237158865,-0.1479793512981056,0.3473439886377943,0.3576782576508379,0.8541197393518316,357.49913246850707,banana,single_view,11,15338,30000,cylindrical,1,cylindrical,True,42.622004965889985,2.762530905664987,-0.0015511009842157364,True
True,0.0,0.1843757244447867,1,cylindrical,0.0,0.0,0.0,0.03541811555624008,0.18436216625074545,1,0.0,0.0,0.0,77,5,-0.07708885672310878,-0.0396329767239044,0.004826301866476111,-0.23466000152177402,0.5603350175937208,0.3007743825796726,0.735183053754548,17.970350849478198,banana,single_view,12,15338,30000,cylindrical,1,cylindrical,True,28.029378401139084,27.77877914806457,-0.0011457260698080063,True
True,0.0,0.18426322440306345,2,pinch,0.0,0.0,0.0,0.03519311547279358,0.18423228027919927,1,0.0,0.0,0.0,75,5,-0.08094025051514173,-0.06632831037362814,0.003184399564461666,-0.12524800592358898,0.3136220186418979,0.35601605366960437,0.8713247017987422,10.839908374570792,banana,single_view,13,15338,30000,cylindrical,1,cylindrical,False,3.7590241444890453,7.622255448348616,-0.0012582261115312576,False
True,0.0,0.18503885405759016,2,pinch,0.0,0.0,0.0,0.036744374781847,0.1850325974325339,2,0.0,0.0,0.0,75,5,-0.07783083950071847,-0.04954898229925422,-0.0033417944187137394,-0.14825021224416857,0.3654320459164021,0.35003541370591257,0.8496802360527413,39.830001628248844,banana,single_view,14,15338,30000,cylindrical,1,cylindrical,False,18.16135365341722,0.9402760283227183,-0.0004825964570045471,False
True,0.0,0.18505100595454374,1,cylindrical,0.0,0.0,0.0,0.036768678575754166,0.18499668563405672,3,0.0,0.0,0.0,75,5,-0.08235157325183501,-0.059150894381133676,-0.004664179773006372,-0.13501415028541652,0.33409376876439234,0.3676407343799838,0.8573172244391559,0.8662995736000215,banana,single_view,15,15338,30000,cylindrical,1,cylindrical,True,10.373757337949415,5.110878424450759,-0.00047044456005096436,True
True,0.0,0.18365799697736898,3,lateral,0.0,0.0,0.0,0.03398266062140465,0.18364702599744,3,0.0,0.0,0.0,69,5,-0.07704119894541117,-0.04278294955177423,-0.005943623742558243,-0.025026305895496287,0.07027673694749553,0.39070866179241903,0.9174865698513601,342.96170216449025,banana,single_view,16,15338,30000,cylindrical,1,cylindrical,False,25.378381566084276,38.52584369235489,-0.0018634535372257233,False
True,0.0,0.18422127204636732,3,lateral,0.0,0.0,0.0,0.03510921075940132,0.18421960125366846,3,0.0,0.0,0.0,77,5,-0.08879780169741158,-0.06303298543907901,-0.006201775029473722,-0.18576320159218507,0.465319654380909,0.31445621430510556,0.8062796918352553,18.831307632333914,banana,single_view,17,15338,30000,cylindrical,1,cylindrical,False,12.996401739010432,13.274999805153284,-0.0013001784682273865,False
True,0.0,0.18437759826580682,2,pinch,0.0,0.0,0.0,0.035421863198280334,0.1843548739949862,2,0.0,0.0,0.0,77,5,-0.08106267461240102,-0.05015806154649897,-0.00715969683435393,-0.12785291042361568,0.29551307459196474,0.36069598014130894,0.875342256463902,303.2142811680218,banana,single_view,18,15338,30000,cylindrical,1,cylindrical,False,18.935175666188353,9.477766285434758,-0.00114385224878788,False
True,0.0,0.184573449815313,3,lateral,0.0,0.0,0.0,0.03581356629729271,0.1845517928401629,2,0.0,0.0,0.0,73,5,-0.08246395202084066,-0.07614864832938571,-0.0011333700754200746,-0.12840931486651985,0.3307498269964287,0.35802280890517624,0.8636754414136083,28.11655942047854,banana,single_view,19,15338,30000,cylindrical,1,cylindrical,False,9.840364205695408,5.647238675055405,-0.0009480006992816925,False
True,0.0,0.18479809599618116,2,pinch,0.0,0.0,0.0,0.03626285865902901,0.18473469900588194,2,0.0,0.0,0.0,74,5,-0.07785628150573413,-0.06550277652251024,-0.008941230182089758,-0.10878943219910499,0.24705586822168288,0.37022293104480586,0.888855015594568,299.63845004333973,banana,single_view,20,15338,30000,cylindrical,1,cylindrical,False,9.62049156167295,15.732717519520548,-0.0007233545184135437,False
True,0.0,0.18372709552447,2,pinch,0.0,0.0,0.0,0.03412085771560669,0.18372144425908724,2,0.0,0.0,0.0,74,5,-0.08131615465002658,-0.06748853486601819,-0.004903340953216747,-0.03223231560216704,0.07671220800807001,0.38218804495720576,0.9203307086396921,8.702858832413957,banana,single_view,21,15338,30000,cylindrical,1,cylindrical,False,6.086888638526125,37.49525002313394,-0.0017943549901247025,False
True,0.0,0.1839495530972878,2,pinch,0.0,0.0,0.0,0.034565772861242294,0.18391761804620424,3,0.0,0.0,0.0,71,5,-0.07193109510000206,-0.03375992284088581,-0.003861108318172629,-0.12213308218940062,0.27485821600737986,0.3631331843210764,0.8818564292292669,6.446951520862548,banana,single_view,22,15338,30000,cylindrical,1,cylindrical,False,34.44256037871012,12.049697075974628,-0.0015718974173069,False
True,0.0,0.18532302106420198,2,pinch,0.0,0.0,0.0,0.03731270879507065,0.18531286592284837,2,0.0,0.0,0.0,79,5,-0.07989757531618163,-0.06288235713719213,-0.007695516095836685,-0.1553840432218081,0.3598892717862032,0.35185661165216114,0.8500190797869774,26.06928922038562,banana,single_view,23,15338,30000,cylindrical,1,cylindrical,False,9.400450007155749,0.9577793618744934,-0.00019842945039272308,False
True,0.0,0.18428316401938596,2,pinch,0.0,0.0,0.0,0.035232994705438614,0.1842812697092692,2,0.0,0.0,0.0,76,5,-0.08815758053461256,-0.07399226237169064,-0.0035613254495371546,-0.2659752560893508,0.6220233995519805,0.27119302654131555,0.6846885393471713,359.8364974113227,banana,single_view,24,15338,30000,cylindrical,1,cylindrical,False,12.433404337596196,38.12291441877782,-0.0012382864952087402,False
True,0.0,0.18501615958909193,1,cylindrical,0.0,0.0,0.0,0.03669898584485054,0.18497262398401895,1,0.0,0.0,0.0,82,5,-0.08263045180845892,-0.058900344608820515,-0.00631465011765945,-0.14469432020118764,0.3463582755042655,0.34313410038109105,0.8610217696707134,301.79325319281315,banana,single_view,25,15338,30000,cylindrical,1,cylindrical,True,11.56366471670532,3.1702709077235354,-0.0005052909255027771,True
True,0.0,0.18466183046499887,3,lateral,0.0,0.0,0.0,0.03599032759666443,0.1846334400276343,3,0.0,0.0,0.0,75,5,-0.07856747115708836,-0.06469216086096116,0.007399194706124927,-0.18085894923794596,0.45954496012542667,0.3336427191347367,0.8029887957326961,22.40096035326234,banana,single_view,26,15338,30000,cylindrical,1,cylindrical,False,7.381359289152715,12.229995291862865,-0.0008596200495958328,False
True,0.0,0.18427227127055326,3,lateral,0.0,0.0,0.0,0.03521120920777321,0.18424627060691515,3,0.0,0.0,0.0,71,5,-0.07257659418313751,-0.021768249382102173,-0.003589568465792961,-0.21750750408022756,0.5191427707930123,0.3097210088504723,0.7663251045599311,308.5557961109862,banana,single_view,27,15338,30000,cylindrical,1,cylindrical,False,46.085474665699174,21.479232221612236,-0.0012491792440414429,False
True,0.0,0.18451179439822832,2,pinch,0.0,0.0,0.0,0.03569025546312332,0.18448888945082823,2,0.0,0.0,0.0,81,5,-0.08633028032411957,-0.07737153776693881,-0.006833696996176017,-0.1953325374576168,0.48090427214989856,0.32626040749948887,0.7900192575732649,292.91063347679864,banana,single_view,28,15338,30000,cylindrical,1,cylindrical,False,14.716906419684936,15.521673149901423,-0.0010096561163663864,False
True,0.0,0.18472750733296076,1,cylindrical,0.0,0.0,0.0,0.036121681332588196,0.1847176110992829,1,0.0,0.0,0.0,73,5,-0.07958056640772104,-0.055114749183357056,-0.005569823242215617,-0.2274419455901099,0.5493292105383009,0.3005989431460764,0.7457532133454168,359.7164570444535,banana,single_view,29,15338,30000,cylindrical,1,cylindrical,True,13.641631616271853,25.936078222838557,-0.0007939431816339493,True
True,0.0,0.18411314177016416,1,cylindrical,0.0,0.0,0.0,0.03489295020699501,0.1840856603036324,1,0.0,0.0,0.0,72,5,-0.08386982572744589,-0.06348799931635982,-0.004702121504710541,-0.20364689185312845,0.49399368237526575,0.3244928800473605,0.7805142894338672,286.0437849259769,banana,single_view,30,15338,30000,cylindrical,1,cylindrical,True,8.37995199879924,17.570181263648653,-0.001408308744430542,True
True,0.0,0.1838617498675982,3,lateral,0.0,0.0,0.0,0.0343901664018631,0.1838594830284516,1,0.0,0.0,0.0,78,5,-0.08499637334387475,-0.08546176408964275,0.00391435382267807,-0.12720890915421598,0.30340781354194574,0.3571391059174927,0.8741929141430651,1.328092293942244,banana,single_view,31,15338,30000,cylindrical,1,cylindrical,False,19.60013823510384,8.628759424794437,-0.001659700646996498,False
True,0.0,0.1849894660214583,1,cylindrical,0.0,0.0,0.0,0.03664559870958328,0.18496673057476679,1,0.0,0.0,0.0,76,5,-0.08463073917363098,-0.0652008887698266,-0.007551634440186215,-0.13648695096374439,0.33418364338169376,0.35702133564164285,0.8615267672042553,14.949487346585018,banana,single_view,32,15338,30000,cylindrical,1,cylindrical,True,10.324488097840408,4.765098120905147,-0.0005319844931364059,True
True,0.0,0.18435861418644586,3,lateral,0.0,0.0,0.0,0.03538389503955841,0.18431049274901548,3,0.0,0.0,0.0,76,5,-0.08529851738575155,-0.06479959744245913,-0.005511876216469501,-0.18085322579705057,0.43135861205279347,0.3401833560921901,0.815780082353414,15.107439450483058,banana,single_view,33,15338,30000,cylindrical,1,cylindrical,False,9.403112164736905,8.75395884680585,-0.0011628363281488419,False
True,0.0,0.18455027292172113,2,pinch,0.0,0.0,0.0,0.03576721251010895,0.18454181651274362,2,0.0,0.0,0.0,74,5,-0.08495724865373687,-0.08462402357157214,0.0015816142710033884,-0.26996752893575565,0.6490726016589512,0.26387746281174385,0.6604475571277701,8.221313477892506,banana,single_view,34,15338,30000,cylindrical,1,cylindrical,False,18.53044631725563,42.30626512486752,-0.0009711775928735733,False
True,0.0,0.18404982487360635,1,cylindrical,0.0,0.0,0.0,0.034766316413879395,0.1840328841159741,1,0.0,0.0,0.0,72,5,-0.08335451641618512,-0.04569904417078755,-0.0098750859455954,-0.17072900424836904,0.45327143732884945,0.3361259609178496,0.8077226935076491,17.09270068915361,banana,single_view,35,15338,30000,cylindrical,1,cylindrical,True,24.435751203953405,11.106910064698628,-0.00147162564098835,True
True,0.0,0.1848038180420796,1,cylindrical,0.0,0.0,0.0,0.03627430275082588,0.18478687355915704,1,0.0,0.0,0.0,76,5,-0.08832785806506653,-0.059938814435106055,-0.0017564763140230852,-0.21699767969887296,0.5499950603887029,0.3093921746730444,0.7447777673940174,354.2568597893076,banana,single_view,36,15338,30000,cylindrical,1,cylindrical,True,12.475076818392257,25.49603467435897,-0.0007176324725151062,True
True,0.0,0.18511702741185823,2,pinch,0.0,0.0,0.0,0.03690072149038315,0.18505064646402994,1,0.0,0.0,0.0,71,5,-0.07854061554813094,-0.05197079025937493,-0.0027532919112427945,-0.14759462510829394,0.3466273249550534,0.3556079909450621,0.8553410319923058,313.4522663905057,banana,single_view,37,15338,30000,cylindrical,1,cylindrical,False,15.657681360074623,2.8066659017313937,-0.0004044231027364731,False
True,0.0,0.18377819346884885,2,pinch,0.0,0.0,0.0,0.034223053604364395,0.18374810429910818,2,0.0,0.0,0.0,73,5,-0.08271205961645767,-0.058092574460812146,0.0026487223707716175,-0.061692715115241055,0.15463828688653422,0.3738234216944402,0.912434687264337,358.89001601109754,banana,single_view,38,15338,30000,cylindrical,1,cylindrical,False,10.342179877756074,27.87943607575187,-0.0017432570457458496,False
True,0.0,0.18439662518600622,1,cylindrical,0.0,0.0,0.0,0.03545991703867912,0.18437639685968557,1,0.0,0.0,0.0,74,5,-0.07874694778289675,-0.04104921096334801,-0.007363830627714681,-0.17991650872443601,0.4153292134616312,0.33122747155117144,0.827900994336624,357.075008464639,banana,single_view,39,15338,30000,cylindrical,1,cylindrical,True,27.390886942607562,6.865402778725743,-0.0011248253285884857,True
True,0.0,0.18478774341444174,2,pinch,0.0,0.0,0.0,0.036242153495550156,0.18477138752738634,1,0.0,0.0,0.0,73,5,-0.07983768924557846,-0.04113187737331897,-0.0041459662140408415,-0.18315080087279062,0.4318606640004477,0.3295647985468659,0.8193529121126694,288.4045652972543,banana,single_view,40,15338,30000,cylindrical,1,cylindrical,False,26.598199228988328,8.946525522172253,-0.0007337071001529694,False
True,0.0,0.18488354297975698,3,lateral,0.0,0.0,0.0,0.03643375262618065,0.1848805925498406,3,0.0,0.0,0.0,75,5,-0.07563247829505097,-0.056595862971242666,-0.004512340341497376,-0.26461566665311037,0.6625550126200531,0.26749728065095546,0.6476454346771197,304.448807395751,banana,single_view,41,15338,30000,cylindrical,1,cylindrical,False,12.148825818834823,44.012629448368926,-0.0006379075348377228,False
True,0.0,0.1842691699663798,2,pinch,0.0,0.0,0.0,0.03520500659942627,0.18425843181709448,1,0.0,0.0,0.0,73,5,-0.07794267287894932,-0.033033998690663244,-0.005627491353380025,-0.204096336038369,0.4603691495420812,0.32890689757481334,0.7988899702044865,31.78797386904502,banana,single_view,42,15338,30000,cylindrical,1,cylindrical,False,34.80129093479952,13.460153600358607,-0.0012522805482149124,False
True,0.0,0.1844244139889876,1,cylindrical,0.0,0.0,0.0,0.035515494644641876,0.1843865184734265,3,0.0,0.0,0.0,67,5,-0.07897573032379146,-0.06556071345161599,-0.0041986466005816125,-0.26478288347592904,0.640308229811797,0.28129094453651504,0.6639057161790451,1.4403129615702577,banana,single_view,43,15338,30000,cylindrical,1,cylindrical,True,5.01941274977021,40.696823013072944,-0.001097036525607109,True
True,0.0,0.18439880634347597,2,pinch,0.0,0.0,0.0,0.03546427935361862,0.1843879564354817,2,0.0,0.0,0.0,73,5,-0.08898960568950062,-0.08494141840984804,-0.006286764547992527,-0.1710891866528399,0.4232570753810157,0.33191268287476006,0.8254791997968561,4.065534037998201,banana,single_view,44,15338,30000,cylindrical,1,cylindrical,False,21.622646707893303,7.380523531301394,-0.0011226441711187363,False
True,0.0,0.18413965279857317,3,lateral,0.0,0.0,0.0,0.03494597226381302,0.18413431818286577,3,0.0,0.0,0.0,71,5,-0.07618221244451842,-0.026579184129684855,0.0019246335529151844,-0.17217988018428168,0.4339301574640054,0.33654115815434704,0.8178011715393423,7.924556125476876,banana,single_view,45,15338,30000,cylindrical,1,cylindrical,False,40.800898950320395,8.699461051604779,-0.0013817977160215378,False
True,0.0,0.1839358719686667,2,pinch,0.0,0.0,0.0,0.03453841060400009,0.18391444037357965,2,0.0,0.0,0.0,76,5,-0.08495312292148319,-0.07336811408699008,0.006892228716388657,-0.2284226361780205,0.5484504701835662,0.3095445303370014,0.7424334076369101,23.007208011597662,banana,single_view,46,15338,30000,cylindrical,1,cylindrical,False,10.93482561794468,25.867679807384977,-0.0015855785459280014,False
True,0.0,0.18390965523819128,2,pinch,0.0,0.0,0.0,0.03448597714304924,0.18390874254206815,1,0.0,0.0,0.0,72,5,-0.08635236784046418,-0.06587026013767153,0.0011349373831117324,-0.2487367626816887,0.5807147122572482,0.3003337985149673,0.7146328115390349,33.29450223068347,banana,single_view,47,15338,30000,cylindrical,1,cylindrical,False,8.004068942506581,31.328233963406426,-0.0016117952764034271,False
True,0.0,0.18446100565294424,2,pinch,0.0,0.0,0.0,0.03558867797255516,0.1844406003753344,2,0.0,0.0,0.0,75,5,-0.08039846756475325,-0.04691460927631821,-0.007271845642272574,-0.1707584460224882,0.43868325869358066,0.33404001620544277,0.8165879127365488,21.830349822899997,banana,single_view,48,15338,30000,cylindrical,1,cylindrical,False,21.885012908927518,9.25106380971323,-0.001060444861650467,False
True,0.0,0.18454571130375066,1,cylindrical,0.0,0.0,0.0,0.035758089274168015,0.18451065259675184,2,0.0,0.0,0.0,72,5,-0.07406591698161377,-0.0379235471865893,-2.6848522233086092e-05,-0.24018551686159859,0.5951486319333046,0.30098455074139396,0.7053490792599394,11.31601951197301,banana,single_view,49,15338,30000,cylindrical,1,cylindrical,True,29.702889476044763,32.85292620507024,-0.0009757392108440399,True
True,0.0,0.18450404579440752,1,cylindrical,0.0,0.0,0.0,0.03567475825548172,0.18450180316964784,1,0.0,0.0,0.0,74,5,-0.08321132316435878,-0.05944346258256136,-0.006263920990515523,-0.20645498193886028,0.5021855884586222,0.32225124823391227,0.7754612228788607,33.36418588596579,banana,single_view,50,15338,30000,cylindrical,1,cylindrical,True,11.373120020624116,18.746434250331344,-0.0010174047201871872,True
True,0.0,0.18445276158551374,3,lateral,0.0,0.0,0.0,0.03557218983769417,0.18444176825384298,3,0.0,0.0,0.0,74,5,-0.08812528838970582,-0.08630603662262556,-0.00577083885000345,-0.19108332594707658,0.4557081947943968,0.3261695017648699,0.8058726077120949,351.29450429784134,banana,single_view,51,15338,30000,cylindrical,1,cylindrical,False,22.21417464904659,12.203084144053179,-0.0010686889290809631,False
True,0.0,0.18389754431943098,2,pinch,0.0,0.0,0.0,0.03446175530552864,0.1838871898750464,2,0.0,0.0,0.0,74,5,-0.07734156618924926,-0.039788450455443936,0.0026898659852342133,-0.10029451464012445,0.23265945800864812,0.3840330835058652,0.8878790332614017,284.37941042918527,banana,single_view,52,15338,30000,cylindrical,1,cylindrical,False,27.61261283959793,17.796629482618396,-0.0016239061951637268,False
True,0.0,0.1841956345985333,1,cylindrical,0.0,0.0,0.0,0.03505793586373329,0.18418009827534357,1,0.0,0.0,0.0,68,5,-0.08113134961882536,-0.060594763303839116,-0.0010018913153577932,-0.16820523298412476,0.40518148499551515,0.34741985190744695,0.8287547347160035,13.11241751680608,banana,single_view,53,15338,30000,cylindrical,1,cylindrical,True,7.345247559370031,5.069326403394769,-0.0013258159160614014,True
True,0.0,0.18403286735216776,1,cylindrical,0.0,0.0,0.0,0.0347324013710022,0.1840289036432902,1,0.0,0.0,0.0,73,5,-0.07465232509427891,-0.028174434884327085,0.0003898165379435624,-0.1350641863040517,0.3415864883149948,0.3515904824397909,0.8610809887788776,5.667739800877904,banana,single_view,54,15338,30000,cylindrical,1,cylindrical,True,39.3034688355647,4.0954422263825,-0.0014885831624269485,True
True,0.0,0.18491162608067194,2,pinch,0.0,0.0,0.0,0.03648991882801056,0.18490323113898435,3,0.0,0.0,0.0,75,5,-0.08523870851402325,-0.056847065171318406,-0.002341893200064449,-0.22447258235902065,0.5282384232984575,0.3111815591315853,0.7574577646157361,1.275661800634953,banana,single_view,55,15338,30000,cylindrical,1,cylindrical,False,12.74522186261699,23.013753198800835,-0.0006098244339227676,False
True,0.0,0.18446941922108331,2,pinch,0.0,0.0,0.0,0.03560550510883331,0.18446432302395502,2,0.0,0.0,0.0,70,5,-0.07757990432339182,-0.05295613646809317,-0.0032661252166901605,-0.23975881807198193,0.5963806262856267,0.2940056762692174,0.707394175880301,353.97986387604936,banana,single_view,56,15338,30000,cylindrical,1,cylindrical,False,14.845334661159939,32.979491104373366,-0.0010520312935113907,False
True,0.0,0.18503300535182157,2,pinch,0.0,0.0,0.0,0.03673267737030983,0.18502825746933618,2,0.0,0.0,0.0,72,5,-0.0834409411662132,-0.06386902622034318,-0.009714594076796507,-0.1531749826270547,0.36818284786895594,0.35623318063690557,0.8450306126085734,349.8609478228898,banana,single_view,57,15338,30000,cylindrical,1,cylindrical,False,11.841739240720663,0.9912224065909445,-0.0004884451627731323,False
True,0.0,0.1841545837620894,1,cylindrical,0.0,0.0,0.0,0.03497583419084549,0.18410531679789224,1,0.0,0.0,0.0,73,5,-0.07943805057426558,-0.04291006375011645,0.0006897849294981162,-0.16960576765926969,0.4188506534643223,0.33150734673619264,0.828191338236008,279.9683797234235,banana,single_view,58,15338,30000,cylindrical,1,cylindrical,True,24.397580390241362,6.808708323683339,-0.0013668667525053024,True
True,0.0,0.18411198693017164,3,lateral,0.0,0.0,0.0,0.034890640527009964,0.18408611106375852,3,0.0,0.0,0.0,76,5,-0.06970524428462439,-0.014436537127521326,0.004435038909468201,-0.1901867423834986,0.4554590063441551,0.32852616620282943,0.805268063865455,350.4737014022032,banana,single_view,59,15338,30000,cylindrical,1,cylindrical,False,53.724324261833274,12.119081985152125,-0.0014094635844230652,False
True,0.0,0.18493769007424513,3,lateral,0.0,0.0,0.0,0.03654204681515694,0.18492960991958776,3,0.0,0.0,0.0,78,5,-0.08083580579982926,-0.0565682067953894,-0.0033733706608783647,-0.07279908383035746,0.15196502433814968,0.3746554206765895,0.9117237742479978,16.75133166900989,banana,single_view,60,15338,30000,cylindrical,1,cylindrical,False,11.632136419600357,27.670732888764306,-0.0005837604403495789,False
True,0.0,0.18509342024723688,1,cylindrical,0.0,0.0,0.0,0.03685350716114044,0.18508970799545446,1,0.0,0.0,0.0,80,5,-0.08346037956832958,-0.05945501227620809,-0.0029532271429990736,-0.20190094564332556,0.48025956803575887,0.3243897789799065,0.7895302570211004,15.230276861121292,banana,single_view,61,15338,30000,cylindrical,1,cylindrical,True,9.890166378138021,15.757046956469246,-0.00042803026735782623,True
True,0.0,0.18507531906167665,1,cylindrical,0.0,0.0,0.0,0.03681730479001999,0.1850696081916491,1,0.0,0.0,0.0,73,5,-0.08370876654233114,-0.06163863618606551,-0.00873779625736108,-0.14568479061489478,0.33787019476571506,0.3568864166946101,0.8586336581169837,233.24264154312962,banana,single_view,62,15338,30000,cylindrical,1,cylindrical,True,12.00802136611615,3.891235209653248,-0.0004461314529180527,True
True,0.0,0.1848473815868298,3,lateral,0.0,0.0,0.0,0.03636142984032631,0.18483901644746462,2,0.0,0.0,0.0,83,5,-0.08805061262575051,-0.058042541306666307,-0.007320664135551214,-0.1864413830197302,0.44327354191807616,0.3350168756444566,0.8102542013260534,7.951003251517194,banana,single_view,63,15338,30000,cylindrical,1,cylindrical,False,15.417082562648073,10.450828712980526,-0.0006740689277648926,False
True,0.0,0.1842704980323712,1,cylindrical,0.0,0.0,0.0,0.03520766273140907,0.18425651515523592,3,0.0,0.0,0.0,78,5,-0.08696332092299117,-0.08130421040488854,-0.011331944353017265,-0.24236438278356925,0.5788731425536613,0.2947432853427223,0.7206190300938262,359.7922375200126,banana,single_view,64,15338,30000,cylindrical,1,cylindrical,True,20.19384509449073,30.70369185004274,-0.0012509524822235107,True
True,0.0,0.184157100195686,1,cylindrical,0.0,0.0,0.0,0.03498086705803871,0.18413245553771654,1,0.0,0.0,0.0,86,5,-0.08708787622319794,-0.0886591744568531,-0.003462252009551789,-0.14849502648529916,0.36536234094450504,0.3506394348564256,0.8494183737430266,30.155457603135797,banana,single_view,65,15338,30000,cylindrical,1,cylindrical,True,23.367451014988735,0.9248026889635813,-0.0013643503189086914,True
