success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,condition,repetition,n_cloud_points,n_full_points,expected_grasp,baseline_grasp_type,baseline_grasp_type_name,grasp_type_match,position_error_mm,orientation_error_deg,score_delta,grasp_correct
True,0.0,0.21666665251056352,3,lateral,0.0,0.0,0.0,0.09999997168779373,0.21666633586088815,3,0.0,0.0,0.0,60,5,0.036745403748319985,-0.021071955581255703,-0.013966431434133375,0.026345938187444344,0.8739155466637085,0.023057629301264707,0.484815278814004,7.807443172008419,banana,single_view,10,16210,30000,cylindrical,1,cylindrical,False,103.92007536230105,98.95330913905951,-0.6777541599531884,False
True,0.0,0.2166664625207583,1,cylindrical,0.0,0.0,0.0,0.09999959170818329,0.2166664513448874,3,0.0,0.0,0.0,57,5,0.005889283445001684,-0.01545324441236435,-0.0023197328156887315,0.005794833577332508,0.8884881768454366,0.005524475779687138,-0.45882966303089323,49.995721529607884,banana,single_view,11,16210,30000,cylindrical,1,cylindrical,True,90.54424735441827,148.46048748434794,-0.6777543499429937,True
True,0.55,0.4069483610519717,1,cylindrical,0.8426686133382326,0.09902155297359727,0.6666666666666666,0.16666666666666666,0.3910166218451838,1,0.55,0.55,0.55,58,5,0.04248114124769182,-0.09696469804386773,-0.0591340747573289,-0.002422353428900169,0.3716506543082785,0.04090499725194486,0.9274678994746461,358.305744153125,banana,single_view,12,16210,30000,cylindrical,1,cylindrical,True,93.09582703526002,21.680785021843064,-0.48747245141178025,True
True,0.0,0.2166664625207583,3,lateral,0.0,0.0,0.0,0.09999959170818329,0.21666642526785532,1,0.0,0.0,0.0,61,5,-0.019712560230394843,-0.02985691981763359,-0.0028159301760407713,0.016266360113934345,0.9911485782457446,-0.00648856383547159,-0.1315971120862306,330.9205129543333,banana,single_view,13,16210,30000,cylindrical,1,cylindrical,False,68.2295458370789,172.01195375628748,-0.6777543499429937,False
True,0.0,0.21666652957598367,1,cylindrical,0.0,0.0,0.0,0.09999972581863403,0.2166664513448874,1,0.0,0.0,0.0,61,5,-0.000977678297945997,-0.04097442815670084,-0.03432838154745223,-0.0191994517098995,0.6003628851666472,0.0017091912180526318,0.7994953819965434,358.80247240044747,banana,single_view,14,16210,30000,cylindrical,1,cylindrical,True,70.31847599180479,50.94133011824434,-0.6777542828877683,True
True,0.0,0.21666661525766054,1,cylindrical,0.0,0.0,0.0,0.09999989718198776,0.21666657800475755,1,0.0,0.0,0.0,63,5,0.00412492814354733,-0.016404999581938987,-0.016520217328485385,0.02097927599535548,0.5613707170329835,0.0194220124405479,0.8270704767245316,4.914033319065558,banana,single_view,15,16210,30000,cylindrical,1,cylindrical,True,89.31502275849711,45.4183653340979,-0.6777541972060914,True
True,0.0,0.21666664878527322,2,pinch,0.0,0.0,0.0,0.09999996423721313,0.21666664505998293,1,0.0,0.0,0.0,62,5,0.005067840021827207,-0.02065728610941812,-0.007332679651167299,0.0028170963535172873,0.9442211716781946,-0.0020499411661173707,0.3292935478627052,287.86107208371345,banana,single_view,16,16210,30000,cylindrical,1,cylindrical,False,85.42288479646794,118.48248891454361,-0.6777541636784787,False
True,0.0,0.21666663760940233,1,cylindrical,0.0,0.0,0.0,0.09999994188547134,0.2166664923230807,1,0.0,0.0,0.0,56,5,0.02138776438413067,-0.013657501154313682,-0.029965267362256506,-0.0003027764865269688,-0.5032910694822795,-0.020346050059008972,0.8638773326999494,344.37130120038375,banana,single_view,17,16210,30000,cylindrical,1,cylindrical,True,102.4576155038126,83.53342803100783,-0.6777541748543496,True
True,0.0,0.21666662270824114,3,lateral,0.0,0.0,0.0,0.09999991208314896,0.2166664401690165,2,0.0,0.0,0.0,58,5,-0.033474571477307764,-0.04604844159684988,-0.0033563341548475435,0.0050571106773162665,-0.5925571733391388,-0.008266506323595909,0.8054701030014269,70.88721588176398,banana,single_view,18,16210,30000,cylindrical,1,cylindrical,False,50.41074054837093,95.75443597521388,-0.6777541897555108,False
True,0.0,0.21666665251056352,3,lateral,0.0,0.0,0.0,0.09999997168779373,0.21666657055417696,3,0.0,0.0,0.0,62,5,-0.03776317138147563,-0.04987388382577014,-0.009554588325652345,-0.019764940224819137,0.8886342421012599,0.015851999275091254,-0.4579161986892486,342.2570289721819,banana,single_view,19,16210,30000,cylindrical,1,cylindrical,False,46.63357105739351,148.49830517133358,-0.6777541599531884,False
True,0.0,0.21666666368643442,2,pinch,0.0,0.0,0.0,0.09999999403953552,0.21666665251056352,2,0.0,0.0,0.0,58,5,0.010397760870309754,-0.013071659975684748,-0.022890335730058914,-0.014848460375740002,0.07304029109725384,-0.02489138456616144,0.9969077480265053,13.328566000961436,banana,single_view,20,16210,30000,cylindrical,1,cylindrical,False,95.96412849881897,15.203514617893875,-0.6777541487773175,False
True,0.0,0.21666650722424188,1,cylindrical,0.0,0.0,0.0,0.09999968111515045,0.21666629860798517,1,0.0,0.0,0.0,63,5,0.035166594017643285,-0.01548253276446092,-0.024352000777115086,-0.009303728001356955,0.10786791665475286,-0.0016382625955342878,0.9941203495037753,4.942485654754113,banana,single_view,21,16210,30000,cylindrical,1,cylindrical,True,108.18409904189554,11.228861427874422,-0.6777543052395101,True
True,0.0,0.21666662643353143,2,pinch,0.0,0.0,0.0,0.09999991953372955,0.21666660035649934,2,0.0,0.0,0.0,57,5,0.011029802793838103,-0.017621232329135594,0.0042729919417906805,0.016681860785538998,-0.6620814099309534,0.01973880096735773,0.7489861827036224,334.0753461534273,banana,single_view,22,16210,30000,cylindrical,1,cylindrical,False,91.64387222645438,106.07537578790898,-0.6777541860302205,False
True,0.0,0.21666661153237024,3,lateral,0.0,0.0,0.0,0.09999988973140717,0.21666626508037248,1,0.0,0.0,0.0,60,5,-0.002431884253250711,-0.014379192660629793,-0.01222557326014747,-0.008074400516590708,-0.6231621405079748,-0.011723730404675994,0.7819631096408676,347.2081069935592,banana,single_view,23,16210,30000,cylindrical,1,cylindrical,False,88.18361269870456,100.20842260121361,-0.6777542009313817,False
True,0.0,0.21666652212540308,2,pinch,0.0,0.0,0.0,0.09999971091747284,0.21666640291611353,1,0.0,0.0,0.0,58,5,0.017358813033435387,-0.02692193362774152,-0.018265202406698818,0.0008457723184262045,0.9926278473914252,0.009569432022960546,0.12082080625045089,32.929269308406475,banana,single_view,24,16210,30000,cylindrical,1,cylindrical,False,87.42367204895378,143.07414501839935,-0.6777542903383489,False
True,0.0,0.21666662643353143,3,lateral,0.0,0.0,0.0,0.09999991953372955,0.2166664438943068,2,0.0,0.0,0.0,60,5,-0.03761214608133473,-0.04910915306278972,-0.008816816532098159,-0.02208769591340929,0.9940353111081155,0.0002818834624879376,-0.10679819521481837,19.252779696672295,banana,single_view,25,16210,30000,cylindrical,1,cylindrical,False,47.34977389166561,169.24251302150725,-0.6777541860302205,False
True,0.0,0.21666665996114412,2,pinch,0.0,0.0,0.0,0.09999998658895493,0.21666665251056352,1,0.0,0.0,0.0,56,5,-0.034280380783738754,-0.05943695170188467,0.0010295921260734114,0.006757118578720021,-0.728257529188252,-0.01886818161130865,0.6850104409801491,342.8816777275069,banana,single_view,26,16210,30000,cylindrical,1,cylindrical,False,37.72908373763214,116.55842021172784,-0.6777541525026078,False
True,0.0,0.21666663388411203,1,cylindrical,0.0,0.0,0.0,0.09999993443489075,0.21666654820243517,2,0.0,0.0,0.0,58,5,-0.022253076728081467,-0.03618560169845357,-0.00879666769912075,-0.01817317556295418,0.9740781763532838,-0.02448309416315752,-0.2241473179460712,49.93807170105535,banana,single_view,27,16210,30000,cylindrical,1,cylindrical,True,61.4159119826017,177.1616600744974,-0.6777541785796399,True
True,0.0,0.21666658545533815,1,cylindrical,0.0,0.0,0.0,0.09999983757734299,0.21666653702656427,2,0.0,0.0,0.0,63,5,0.03119327118067477,-0.007492343929469753,0.010899769404739088,-0.01541605001889388,0.5948593158963982,-0.02031247606037073,0.8034252566414508,289.12411954957093,banana,single_view,28,16210,30000,cylindrical,1,cylindrical,True,111.9517570289927,50.0984045118605,-0.6777542270084138,True
True,0.0,0.21666665251056352,2,pinch,0.0,0.0,0.0,0.09999997168779373,0.21666665251056352,2,0.0,0.0,0.0,61,5,-0.059067173068119934,-0.053851185353776934,-0.008250676340671483,0.006196898921733278,-0.103646385590561,-0.018895408632959965,0.9944154004893327,354.29696188376744,banana,single_view,29,16210,30000,cylindrical,1,cylindrical,False,49.045402902150165,34.99502050584115,-0.6777541599531884,False
True,0.0,0.2166664997736613,2,pinch,0.0,0.0,0.0,0.09999966621398926,0.21666633958617845,3,0.0,0.0,0.0,63,5,-0.03466485155614273,-0.07015250083756577,0.0067274382914845245,-0.009039579033300616,-0.24114792006418084,-0.0075163626841040195,0.9704171633640973,356.93636182319113,banana,single_view,30,16210,30000,cylindrical,1,cylindrical,False,29.504862836351087,51.07784204807977,-0.6777543126900907,False
True,0.0,0.21666665251056352,2,pinch,0.0,0.0,0.0,0.09999997168779373,0.21666661153237024,2,0.0,0.0,0.0,58,5,-0.00036486971060020734,-0.018715405301403996,-0.0013295618947746781,0.021679553915150945,0.9783908569166235,-0.006074901422937073,-0.2055344827922967,58.45763297748392,banana,single_view,31,16210,30000,cylindrical,1,cylindrical,False,84.99583618628071,179.40040667987145,-0.6777541599531884,False
True,0.0,0.21666664878527322,1,cylindrical,0.0,0.0,0.0,0.09999996423721313,0.21666662270824114,3,0.0,0.0,0.0,62,5,-0.010881868845127039,-0.04770764451651197,-0.029505619111419478,0.011591451961293887,0.9996615082568198,0.0035135322637443902,0.023025252271384366,23.151993674455966,banana,single_view,32,16210,30000,cylindrical,1,cylindrical,True,58.61675409611489,154.27841635218914,-0.6777541636784787,True
True,0.0,0.21666640291611353,1,cylindrical,0.0,0.0,0.0,0.09999947249889374,0.21666629860798517,3,0.0,0.0,0.0,55,5,0.039893582879352726,-0.01194854426525417,0.004339610921256978,-0.009977431109027655,0.8543159102932522,-0.0341879086167141,0.5185325092920328,99.79261469447158,banana,single_view,33,16210,30000,cylindrical,1,cylindrical,True,113.09734431209056,94.459859298256,-0.6777544095476384,True
True,0.0,0.21666658918062845,3,lateral,0.0,0.0,0.0,0.09999984502792358,0.21666652957598367,1,0.0,0.0,0.0,59,5,0.038245181387159266,-0.017336376561093575,-0.014182303903957846,0.000841880003079305,0.5479003871340313,0.0024179648903708997,0.8365396646078582,31.971526787907404,banana,single_view,34,16210,30000,cylindrical,1,cylindrical,False,107.67927515961625,43.45690677078094,-0.6777542232831235,False
True,0.0,0.21666666368643442,3,lateral,0.0,0.0,0.0,0.09999999403953552,0.21666663015882173,2,0.0,0.0,0.0,59,5,-0.009698280709624025,-0.019510182798860076,-0.0026910715236654653,-0.0009199185192933282,0.8577092811885006,0.01708563090045828,0.5138501960005045,20.90804718422005,banana,single_view,35,16210,30000,cylindrical,1,cylindrical,False,80.85016192949062,95.159978390629,-0.6777541487773175,False
True,0.0,0.21666653702656427,1,cylindrical,0.0,0.0,0.0,0.09999974071979523,0.2166664438943068,1,0.0,0.0,0.0,57,5,0.034304314900373445,-0.009572620146756715,-0.0045249207006215755,-0.02360879453412647,0.3145546287565054,0.0030192713486733454,0.9489409330137601,356.28980424681606,banana,single_view,36,16210,30000,cylindrical,1,cylindrical,True,110.79578981477587,14.549565334061603,-0.6777542754371877,True
True,0.0,0.21666660035649934,2,pinch,0.0,0.0,0.0,0.09999986737966537,0.21666656310359636,3,0.0,0.0,0.0,58,5,-0.02886372001609872,-0.02127015276403548,-0.012452913549609715,0.0137684759703503,0.030414314584233274,0.010991492370515454,0.9993821019176269,350.9406242382846,banana,single_view,37,16210,30000,cylindrical,1,cylindrical,False,75.47414725503609,19.80853982362365,-0.6777542121072526,False
True,0.0,0.21666666368643442,3,lateral,0.0,0.0,0.0,0.09999999403953552,0.21666639546553293,1,0.0,0.0,0.0,57,5,-0.042091063668345245,-0.048057668425327986,0.0007441119097572231,-0.01579392050979195,-0.2520010318115305,-0.020251545058145394,0.9673861209277361,3.517381499962896,banana,single_view,38,16210,30000,cylindrical,1,cylindrical,False,49.440623725715746,52.40999091365411,-0.6777541487773175,False
True,0.0,0.2166664625207583,2,pinch,0.0,0.0,0.0,0.09999959170818329,0.2166662390033404,1,0.0,0.0,0.0,61,5,-0.043207235893814186,-0.05528518369505246,-0.007617278643979004,0.027281148889782853,0.9954653121864485,-0.0054178968921643955,0.09096811277615963,23.237555929590624,banana,single_view,39,16210,30000,cylindrical,1,cylindrical,False,41.941334928403684,146.43891086076,-0.6777543499429937,False
True,0.0,0.21666657055417696,2,pinch,0.0,0.0,0.0,0.0999998077750206,0.21666655192772546,1,0.0,0.0,0.0,58,5,-0.01265763005370356,-0.02499361112105899,0.003106306827711397,-0.023533510005390185,-0.7892703941150137,-0.017754331062292208,0.6133377557340555,55.97915979282147,banana,single_view,40,16210,30000,cylindrical,1,cylindrical,False,75.28831147588407,127.43215030749955,-0.677754241909575,False
True,0.0,0.21666665623585382,3,lateral,0.0,0.0,0.0,0.09999997913837433,0.21666662643353143,2,0.0,0.0,0.0,60,5,0.0019968541824899513,-0.0635537301343972,0.013495881792202593,0.009354005195550253,-0.21239705227277364,0.01888497021983033,0.9769561672216592,357.78378863942714,banana,single_view,41,16210,30000,cylindrical,1,cylindrical,False,53.17238970979545,47.76230811033963,-0.6777541562278981,False
True,0.0,0.21666658545533815,3,lateral,0.0,0.0,0.0,0.09999983757734299,0.21666640664140382,1,0.0,0.0,0.0,58,5,-0.00040727728222691496,-0.019755543551264743,-0.003325790669391119,0.020365596812569088,0.984089703133059,-0.011407795100328365,-0.17613222551510774,37.683823650998924,banana,single_view,42,16210,30000,cylindrical,1,cylindrical,False,83.921285954742,177.16215781290208,-0.6777542270084138,False
True,0.0,0.21666656682888666,2,pinch,0.0,0.0,0.0,0.09999980032444,0.21666654447714487,3,0.0,0.0,0.0,63,5,-0.03744216816145634,-0.046953278777304056,0.0020913380678580524,-0.0018678935964264978,-0.252893631609807,-0.04042617743927754,0.9666473225754902,354.7911873986576,banana,single_view,43,16210,30000,cylindrical,1,cylindrical,False,50.2627995834199,52.503001490514976,-0.6777542456348653,False
True,0.0,0.21666666368643442,2,pinch,0.0,0.0,0.0,0.09999999403953552,0.21666665996114412,1,0.0,0.0,0.0,57,5,0.038532371209026375,-0.021915671707897627,-0.026025699900271686,-0.004198243622804891,0.3104701220989,-0.017586651782727968,0.9504111677129278,1.5736699455673218,banana,single_view,44,16210,30000,cylindrical,1,cylindrical,False,106.0523769242898,13.350297973319227,-0.6777541487773175,False
True,0.0,0.21666652957598367,2,pinch,0.0,0.0,0.0,0.09999972581863403,0.21666634703675905,1,0.0,0.0,0.0,59,5,-0.010555995292325935,-0.01527401981476704,-0.00034527526797823,-0.039624944539590715,-0.16213911424663816,-0.018967868259394047,0.985789526914972,359.25510748399955,banana,single_view,45,16210,30000,cylindrical,1,cylindrical,False,84.7866342453454,42.25816136613712,-0.6777542828877683,False
True,0.5,0.39732787854098944,1,cylindrical,0.3623620414846918,0.5216052297612447,0.6666666666666666,0.16666666666666666,0.3753483380371714,1,0.5,0.5,0.5,62,5,0.05444872983165664,-0.10433037385529462,-0.057370196868411,-0.005535891347819092,0.38788102136683805,-0.004595320542291097,0.9216813712989524,359.20202066235186,banana,single_view,46,16210,30000,cylindrical,1,cylindrical,True,102.64982563374463,22.75840394975472,-0.4970929339227625,True
True,0.0,0.21666660780707994,1,cylindrical,0.0,0.0,0.0,0.09999988228082657,0.21666658918062845,2,0.0,0.0,0.0,64,5,0.008355775030684555,-0.019681424446111793,-0.021540626278262753,0.00618280056498392,0.24589760841331626,-0.03022378856157296,0.9688047593600944,7.6542806666663665,banana,single_view,47,16210,30000,cylindrical,1,cylindrical,True,89.05849306914396,5.849214858280983,-0.677754204656672,True
True,0.0,0.32167878264019484,1,cylindrical,0.680072695841169,0.0,0.3333333333333333,0.08333333333333333,0.21666666368643442,2,0.0,0.0,0.0,61,5,-0.022430822002826832,-0.12080899373871253,0.031048214680723236,-0.0706588646203173,0.939136873322374,-0.024859162508864142,-0.335277914656186,281.6089265398866,banana,single_view,48,16210,30000,cylindrical,1,cylindrical,True,46.765683226995414,163.72624809267444,-0.572742029823557,True
True,0.1,0.37499735980388943,1,cylindrical,0.9999841588233366,0.0,0.3333333333333333,0.08333333333333333,0.3748313641540519,1,0.1,0.1,0.1,60,5,0.07828510244297515,-0.099124806486821,0.04282540556187352,-0.014365260942344523,-0.20242493082412005,0.007440039159223463,0.9791641499136995,5.044474619398209,banana,single_view,49,16210,30000,cylindrical,1,cylindrical,True,123.36112934211602,46.645547174831115,-0.5194234526598625,True
True,0.0,0.21666660780707994,2,pinch,0.0,0.0,0.0,0.09999988228082657,0.21666657800475755,2,0.0,0.0,0.0,57,5,-0.01822973134941365,-0.04816852428480606,-0.02670958497270151,0.0019942063644959036,0.9075083637859412,-0.014776248385594168,0.41976928816099324,29.021079433622685,banana,single_view,50,16210,30000,cylindrical,1,cylindrical,False,54.57569257493177,107.27670022274113,-0.677754204656672,False
True,0.0,0.2166664885977904,2,pinch,0.0,0.0,0.0,0.09999964386224747,0.21666638428966203,1,0.0,0.0,0.0,58,5,-0.012464314643460121,-0.0289796119000447,-0.02329159796287902,-0.03169944188792468,0.4619398686528761,-0.020862948583021602,0.8860990015282604,15.829017371663056,banana,single_view,51,16210,30000,cylindrical,1,cylindrical,False,72.75127426244754,32.49237598987008,-0.6777543238659616,False
True,0.0,0.21666658545533815,3,lateral,0.0,0.0,0.0,0.09999983757734299,0.21666633213559786,2,0.0,0.0,0.0,59,5,-0.004498421563325193,-0.01772206296996994,0.006379241748727637,0.008211511201188817,0.9963104229491455,-0.01581465080874434,0.08395242120680813,49.83357283929876,banana,single_view,52,16210,30000,cylindrical,1,cylindrical,False,85.19975542173461,147.26272840558306,-0.6777542270084138,False
True,0.0,0.21666652585069338,3,lateral,0.0,0.0,0.0,0.09999971836805344,0.2166662203768889,3,0.0,0.0,0.0,58,5,-0.021544161866882596,-0.020779724937717563,-0.00821313114050312,0.002819663629129354,-0.026047245218353738,0.043826636357375014,0.9986955574443855,359.81786551206756,banana,single_view,53,16210,30000,cylindrical,1,cylindrical,False,76.66993625026723,26.956162737814015,-0.6777542866130586,False
True,0.0,0.21666659663120905,3,lateral,0.0,0.0,0.0,0.09999985992908478,0.21666655937830606,3,0.0,0.0,0.0,60,5,0.019499629159174643,-0.016450502731795248,-0.010188346190720413,-0.0019251091538806506,0.7276348546595703,0.006273297663238669,0.6859332751629128,2.6987328483779365,banana,single_view,54,16210,30000,cylindrical,1,cylindrical,False,96.51198290597608,70.3780963788672,-0.6777542158325429,False
True,0.0,0.21666657800475755,2,pinch,0.0,0.0,0.0,0.0999998226761818,0.21666642154256502,2,0.0,0.0,0.0,56,5,0.032330906505772514,-0.022381116978019037,-0.014239384010605724,0.0073600804473685786,0.9873560057529247,0.0018983037971637778,0.15833617262689018,26.626121269970604,banana,single_view,55,16210,30000,cylindrical,1,cylindrical,False,99.98894119654997,138.70556472212573,-0.6777542344589944,False
True,0.0,0.21666654075185457,3,lateral,0.0,0.0,0.0,0.09999974817037582,0.2166664997736613,2,0.0,0.0,0.0,57,5,0.00930372726300768,-0.02908194378405946,-0.019114078362280698,0.003437593107013606,0.9928831535771288,0.013601708149320525,0.11826334948658991,46.622691909832305,banana,single_view,56,16210,30000,cylindrical,1,cylindrical,False,81.21559706828874,143.37205162682852,-0.6777542717118974,False
True,0.0,0.21666660035649934,1,cylindrical,0.0,0.0,0.0,0.09999986737966537,0.21666659663120905,1,0.0,0.0,0.0,59,5,0.00037455696103355467,-0.022039112129725588,-0.023060755480375138,-0.004407346186440413,0.4738117423109451,0.015622384727283336,0.8804765466741815,1.0141916889937117,banana,single_view,57,16210,30000,cylindrical,1,cylindrical,True,83.67084614656596,33.771301992808716,-0.6777542121072526,True
True,0.0,0.21666665251056352,2,pinch,0.0,0.0,0.0,0.09999997168779373,0.21666660408178964,3,0.0,0.0,0.0,55,5,0.002777572828691668,-0.025583206434575092,0.008396777174155344,-0.007523155553164473,-0.74297001752936,-0.03120776692803032,0.6685544334355364,343.6946450586898,banana,single_view,58,16210,30000,cylindrical,1,cylindrical,False,81.44503974740618,119.1186579285583,-0.6777541599531884,False
True,0.0,0.21666663388411203,3,lateral,0.0,0.0,0.0,0.09999993443489075,0.2166664476195971,2,0.0,0.0,0.0,59,5,0.006867937455055279,-0.06419116116674384,0.01102740194143724,0.02238437256999443,-0.44990065273723057,-0.011113983505727662,0.892728862478354,357.44757769570555,banana,single_view,59,16210,30000,cylindrical,1,cylindrical,False,55.419947269730095,76.54607482357615,-0.6777541785796399,False
True,0.0,0.21666654820243517,1,cylindrical,0.0,0.0,0.0,0.09999976307153702,0.2166664885977904,3,0.0,0.0,0.0,58,5,-0.02818037119326263,-0.04385865307276118,-0.0021123513592363388,0.019590954332479545,-0.6089111607168795,0.018986418724089526,0.7927691396407903,335.4697865779682,banana,single_view,60,16210,30000,cylindrical,1,cylindrical,True,53.06854017813171,98.18036173344748,-0.6777542642613168,True
True,0.0,0.2166664923230807,3,lateral,0.0,0.0,0.0,0.09999965131282806,0.2166662501792113,2,0.0,0.0,0.0,60,5,0.028445161394301838,-0.02173682686977719,0.009122158060629193,0.004667148009029142,-0.36941027702888113,0.023396179825929366,0.9289601087907167,359.96413190890826,banana,single_view,61,16210,30000,cylindrical,1,cylindrical,False,98.95137016358518,66.59521963578489,-0.6777543201406713,False
True,0.375,0.3250302192547326,1,cylindrical,0.7001812987718589,1.6756536602713368e-08,0.3333333333333333,0.08333333333333333,0.2934854667092434,1,0.375,0.375,0.375,60,5,0.015799026480717297,-0.08610697440198181,0.044869147094272505,0.014061788957103317,0.9262407425419931,-0.03591123331627709,-0.3749543122412212,309.6590497429597,banana,single_view,62,16210,30000,cylindrical,1,cylindrical,True,72.95123440333839,159.10774102792564,-0.5693905932090193,True
True,0.05,0.3351888979397483,1,cylindrical,0.38613338763848976,0.0,0.3333333333333333,0.20833333333333331,0.33145554276265077,1,0.05,0.05,0.05,63,5,-0.03866062241410516,-0.10476852344952226,0.04314344532813494,-0.033891791006518485,0.999097174443326,-0.023559830362657422,0.010055690678202332,76.57086647086045,banana,single_view,63,16210,30000,cylindrical,1,cylindrical,True,50.91350787462855,155.83115964721748,-0.5592319145240037,True
True,0.0,0.21666656310359636,1,cylindrical,0.0,0.0,0.0,0.0999997928738594,0.21666655565301576,2,0.0,0.0,0.0,67,5,-0.006042835872853786,-0.02080306006676327,0.000990075857800918,-0.02511831052551497,-0.5512430401710097,-0.032674129950803675,0.8333262160590681,354.14503237841006,banana,single_view,64,16210,30000,cylindrical,1,cylindrical,True,81.11454578462725,90.164939884396,-0.6777542493601556,True
