success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,condition,repetition,n_cloud_points,n_full_points,expected_grasp,baseline_grasp_type,baseline_grasp_type_name,grasp_type_match,position_error_mm,orientation_error_deg,score_delta,grasp_correct
True,0.0,0.21666662643353143,1,cylindrical,0.0,0.0,0.0,0.09999991953372955,0.21666658545533815,1,0.0,0.0,0.0,57,5,0.010253540279349868,-0.03474741345062732,0.008668425400260592,0.03264572680899057,-0.4903345649966619,-0.010298946299609502,0.8708617586022279,338.4371745126913,banana,single_view,10,16210,30000,cylindrical,1,cylindrical,True,66.18662297325942,86.47354570017866,-0.7061604315319971,True
True,0.0,0.21666666368643442,3,lateral,0.0,0.0,0.0,0.09999999403953552,0.21666658173004785,1,0.0,0.0,0.0,53,5,-0.033397739804043355,-0.043564165835759006,-0.003144123760312775,-0.01634573077335496,-0.8373717796916953,-0.016849871206523676,0.5461294732037193,329.8103943863549,banana,single_view,11,16210,30000,cylindrical,1,cylindrical,False,57.78323049063433,141.50009498027907,-0.7061603942790942,False
True,0.0,0.21666665623585382,3,lateral,0.0,0.0,0.0,0.09999997913837433,0.21666663015882173,1,0.0,0.0,0.0,60,5,-0.009029883506448805,-0.023938902040071923,-0.03317148505266114,-0.01787464338083669,-0.20676290466924227,0.009533168524748517,0.9781813313872968,352.9880953039928,banana,single_view,12,16210,30000,cylindrical,1,cylindrical,False,81.66856006938113,51.656070486540095,-0.7061604017296748,False
True,0.0,0.21666663760940233,1,cylindrical,0.0,0.0,0.0,0.09999994188547134,0.21666641409198442,2,0.0,0.0,0.0,56,5,-0.011783436119172895,-0.01356467915588974,-0.006974857403254377,0.01851828560861176,-0.15013255131432787,-0.03366024459136015,0.9879191657559937,11.052876463882992,banana,single_view,13,16210,30000,cylindrical,1,cylindrical,True,83.93964869944614,45.165545074670206,-0.7061604203561263,True
True,0.0,0.21666665996114412,1,cylindrical,0.0,0.0,0.0,0.09999998658895493,0.21666660408178964,1,0.0,0.0,0.0,58,5,0.03484239571120644,-0.04256653170670187,0.016101161710212454,-0.016751471379055513,-0.13331236962194107,-0.0074504557708092375,0.9909044812802226,0.3314111908370011,banana,single_view,14,16210,30000,cylindrical,1,cylindrical,True,72.83055986619983,43.13761007735079,-0.7061603980043845,True
True,0.0,0.2166664438943068,1,cylindrical,0.0,0.0,0.0,0.0999995544552803,0.21666639174024263,1,0.0,0.0,0.0,57,5,-0.012583461389616463,-0.014282443385085667,-0.008168594660675472,0.000855220861222482,-0.07887866121783266,0.030678883191639347,0.9964116777356007,344.98518982497484,banana,single_view,15,16210,30000,cylindrical,1,cylindrical,True,83.38748765932647,36.87321129286545,-0.7061606140712218,True
True,0.0,0.21666661898295084,1,cylindrical,0.0,0.0,0.0,0.09999990463256836,0.21666661525766054,1,0.0,0.0,0.0,59,5,0.028397977236537877,-0.03963805996799342,0.01396555462984143,-0.002668008140047672,-0.35305676125598884,0.0017696602583179143,0.9355964265464927,356.5994851803153,banana,single_view,16,16210,30000,cylindrical,1,cylindrical,True,70.84238826929699,69.04690641174224,-0.7061604389825777,True
True,0.0,0.21666665251056352,3,lateral,0.0,0.0,0.0,0.09999997168779373,0.21666661525766054,2,0.0,0.0,0.0,56,5,0.03589281870198118,-0.014485387067413185,-0.00665159921353709,0.014487915294965665,0.7190745618157355,-0.0026265121075761313,0.6947769255624878,11.251876228704749,banana,single_view,17,16210,30000,cylindrical,1,cylindrical,False,95.8403370855229,64.2872600217921,-0.7061604054549651,False
True,0.0,0.21666665623585382,3,lateral,0.0,0.0,0.0,0.09999997913837433,0.21666654820243517,3,0.0,0.0,0.0,66,5,-0.02792322345077344,-0.04005851143998334,0.0011299887518039526,-0.018377335128525157,0.971619037409753,-0.012987840522801731,-0.2354783125790426,308.99578337765325,banana,single_view,18,16210,30000,cylindrical,1,cylindrical,False,59.01264372582304,179.59218020943032,-0.7061604017296748,False
True,0.1,0.42128607193701145,1,cylindrical,0.9027163814548559,5.01672128283559e-08,0.3333333333333333,0.20833333333333331,0.41499474705243045,1,0.1,0.1,0.1,57,5,-0.015249625326718816,-0.09626236173841278,0.028700145075985506,-0.0007860823091698042,0.9723350517807358,0.04908391371039698,-0.22837403216659197,53.04470455841187,banana,single_view,19,16210,30000,cylindrical,1,cylindrical,True,25.406720162670936,178.73406921871526,-0.5015409860285172,True
True,0.0,0.21666659290591875,2,pinch,0.0,0.0,0.0,0.09999985247850418,0.21666656682888666,3,0.0,0.0,0.0,59,5,-0.00411047680393237,-0.020279103062758146,-0.0027733551858820397,-0.0006563037327068758,0.9705174494709549,0.02340153274558814,0.23989126245647271,325.9490561871319,banana,single_view,20,16210,30000,cylindrical,1,cylindrical,False,77.23454013467872,124.55932118082039,-0.7061604650596098,False
True,0.0,0.21666665251056352,1,cylindrical,0.0,0.0,0.0,0.09999997168779373,0.21666654075185457,3,0.0,0.0,0.0,58,5,0.05108311872425725,-0.05907259432172668,0.012874029805027422,-0.0017822137567168478,-0.4024924745716537,0.007602630705742378,0.9153899888209748,345.4692089654539,banana,single_view,21,16210,30000,cylindrical,1,cylindrical,True,74.16795091056179,75.16399496748092,-0.7061604054549651,True
True,0.0,0.21666653330127397,1,cylindrical,0.0,0.0,0.0,0.09999973326921463,0.2166664811472098,2,0.0,0.0,0.0,60,5,-0.008298890773672586,-0.028500995734831572,-0.011314184861598355,-0.01719437009306075,0.9991477699376579,0.015491179401040596,0.034177636350001595,46.02251111967776,banana,single_view,22,16210,30000,cylindrical,1,cylindrical,True,70.03467403731558,148.4245765843508,-0.7061605246642546,True
True,0.0,0.2166664438943068,2,pinch,0.0,0.0,0.0,0.0999995544552803,0.21666605273882547,2,0.0,0.0,0.0,55,5,-0.006646065621235387,-0.02675901847775825,-0.015341295436932554,0.007222614310228398,0.8638492544601173,0.03509236107400182,0.5024747014581704,298.5696911271773,banana,single_view,23,16210,30000,cylindrical,1,cylindrical,False,72.77841725871171,91.9918927214495,-0.7061606140712218,False
True,0.0,0.21666666368643442,3,lateral,0.0,0.0,0.0,0.09999999403953552,0.2166664811472098,1,0.0,0.0,0.0,59,5,-0.0052080423669349125,-0.023259113699958242,-0.003536359031791124,-0.01743770502894908,0.9834712726138173,-0.02910340395756837,-0.17785717377931268,53.829136633354736,banana,single_view,24,16210,30000,cylindrical,1,cylindrical,False,74.24038649031873,172.85774953224953,-0.7061603942790942,False
True,0.0,0.21666665623585382,3,lateral,0.0,0.0,0.0,0.09999997913837433,0.21666658545533815,2,0.0,0.0,0.0,59,5,-0.002423322200076486,-0.022617081653566025,-0.013302004876652987,0.004651929291377324,0.7893272976505046,0.013717659946950938,0.6138017615999484,2.524458409930005,banana,single_view,25,16210,30000,cylindrical,1,cylindrical,False,76.71540620597412,76.58412059456454,-0.7061604017296748,False
True,0.0,0.21666656682888666,2,pinch,0.0,0.0,0.0,0.09999980032444,0.21666636566321054,2,0.0,0.0,0.0,57,5,-0.013437816049834714,-0.029384317484647444,0.0011845110303608112,0.006479449041945984,-0.7326657891300026,0.008491569166343074,0.6805047769352666,340.2408610142594,banana,single_view,26,16210,30000,cylindrical,1,cylindrical,False,67.51716900890996,121.90455542991768,-0.7061604911366419,False
True,0.0,0.21666659663120905,2,pinch,0.0,0.0,0.0,0.09999985992908478,0.216666496048371,2,0.0,0.0,0.0,54,5,0.026777189534203053,-0.04467392258348337,0.012943953771098794,0.011017369027088959,-0.41170079941549337,-0.00933808836204862,0.911204625452542,1.9023947148806768,banana,single_view,27,16210,30000,cylindrical,1,cylindrical,False,65.71890746741516,76.32059427738969,-0.7061604613343195,False
True,0.0,0.21666661153237024,1,cylindrical,0.0,0.0,0.0,0.09999988973140717,0.21666656682888666,2,0.0,0.0,0.0,56,5,0.009546371479462688,-0.02731440522430158,-0.013776738575817814,0.005791442492398026,0.9801994627710326,-0.0336228350086036,0.1950512172308097,67.36843782412473,banana,single_view,28,16210,30000,cylindrical,1,cylindrical,True,74.83262415258233,129.85191124536948,-0.7061604464331583,True
True,0.0,0.21666666368643442,2,pinch,0.0,0.0,0.0,0.09999999403953552,0.21666664505998293,2,0.0,0.0,0.0,57,5,-0.01122451080849669,-0.021313063020344917,-0.0002329454519235611,-0.012211253368460157,0.9254387617860048,0.007013610947842495,0.37863543513072034,41.61411558523851,banana,single_view,29,16210,30000,cylindrical,1,cylindrical,False,75.63123749071008,107.84251810544104,-0.7061603942790942,False
True,0.0,0.21666665251056352,2,pinch,0.0,0.0,0.0,0.09999997168779373,0.21666659663120905,1,0.0,0.0,0.0,56,5,0.013300102227168247,-0.049269528632931804,-0.0232274440471422,0.021402220027114983,0.970072616352562,0.007099139991552307,0.2417657258425736,20.689130661718753,banana,single_view,30,16210,30000,cylindrical,1,cylindrical,False,60.173831675497055,124.31538406394057,-0.7061604054549651,False
True,0.55,0.22477624573644553,1,cylindrical,0.7120484545871804,1.7069330504604352e-08,0.3333333333333333,0.20833333333333331,0.21666656682888666,3,0.55,0.55,0.55,55,5,0.007684208886681679,-0.09121713626816866,0.02579488420348646,0.044943757616883566,0.4658899033103156,0.005204603284770655,0.8836852203977544,62.60931143918712,banana,single_view,31,16210,30000,cylindrical,1,cylindrical,True,30.30189715356249,28.181271717913503,-0.698050812229083,True
True,0.0,0.21666626880566278,1,cylindrical,0.0,0.0,0.0,0.09999920427799225,0.2166660005847613,1,0.0,0.0,0.0,56,5,0.027776332999118844,-0.020114804291771118,-0.005695458626013913,0.012726385471061308,0.9954090893209999,-0.01942129752515792,0.09285255630524705,23.602389051481296,banana,single_view,32,16210,30000,cylindrical,1,cylindrical,True,86.94158064111888,141.6652158451217,-0.7061607891598658,True
True,0.0,0.2166664438943068,3,lateral,0.0,0.0,0.0,0.0999995544552803,0.21666633586088815,3,0.0,0.0,0.0,57,5,0.018358032135590605,-0.04298644878523777,0.01472484688309977,-0.008262082820114336,-0.412487891207199,0.0004253003598331045,0.9109255165569332,352.08545183485813,banana,single_view,33,16210,30000,cylindrical,1,cylindrical,False,62.863037745996806,76.43637959371597,-0.7061606140712218,False
True,0.375,0.3049728761794037,1,cylindrical,0.5798372570764222,0.0,0.3333333333333333,0.08333333333333333,0.2166664550701777,2,0.375,0.375,0.375,57,5,-0.043739940530574964,-0.12082166838270533,0.044373599076607886,0.018138868212921502,0.9971298646472672,0.003204538394643007,-0.07343531454385055,104.27581908007973,banana,single_view,34,16210,30000,cylindrical,1,cylindrical,True,57.002864338059354,160.7226927738687,-0.6178541817861248,True
True,0.0,0.21666666368643442,2,pinch,0.0,0.0,0.0,0.09999999403953552,0.21666664505998293,2,0.0,0.0,0.0,62,5,0.007070251460715937,-0.011541852464536253,-0.00034202603010717787,-0.028174147240585472,-0.2218938414726666,0.0014700078878265373,0.9746625978360813,353.8079870352394,banana,single_view,35,16210,30000,cylindrical,1,cylindrical,False,87.50718987257572,53.51215550221491,-0.7061603942790942,False
True,0.0,0.21666654820243517,3,lateral,0.0,0.0,0.0,0.09999976307153702,0.2166664699713389,1,0.0,0.0,0.0,54,5,0.026791623308412213,-0.02629020439241788,-0.0384549964432819,0.006730722943241141,0.1620263365478965,0.0029943555401983745,0.9867589358442254,5.837066460955484,banana,single_view,36,16210,30000,cylindrical,1,cylindrical,False,90.81630772875153,9.043171344347389,-0.7061605097630934,False
True,0.0,0.2166664997736613,3,lateral,0.0,0.0,0.0,0.09999966621398926,0.21666634331146875,2,0.0,0.0,0.0,59,5,-0.030253876822296542,-0.04463044427065168,-0.017843804940589136,-0.002596662895102765,0.9796683882117098,0.03299212563130905,0.19787527922104864,327.2014496496588,banana,single_view,37,16210,30000,cylindrical,1,cylindrical,False,59.27527024340994,129.50010986939515,-0.7061605581918673,False
True,0.0,0.21666661525766054,3,lateral,0.0,0.0,0.0,0.09999989718198776,0.21666658918062845,3,0.0,0.0,0.0,53,5,-0.04332218903373365,-0.04469935943115263,-0.006130737380662055,-0.0043869207711663095,-0.35531777591908215,-0.023738424510304366,0.9344337966083167,355.7288630280804,banana,single_view,38,16210,30000,cylindrical,1,cylindrical,False,61.56305474333847,69.40683341610854,-0.706160442707868,False
True,0.0,0.21666665251056352,1,cylindrical,0.0,0.0,0.0,0.09999997168779373,0.21666663388411203,1,0.0,0.0,0.0,59,5,-0.04332546728885536,-0.05754140127151398,-0.005154203199581441,-0.013529146870696049,-0.7769542782003506,0.012544531947394385,0.6292866171223923,343.38185419703547,banana,single_view,39,16210,30000,cylindrical,1,cylindrical,True,50.96956061546257,129.69602764960646,-0.7061604054549651,True
True,0.15000000000000002,0.5058619010820933,1,cylindrical,0.6488043022543764,0.8863671042381834,0.6666666666666666,0.16666666666666666,0.41684825626990635,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,55,5,0.03841286591094739,-0.08336723122529838,0.03009421192358945,-0.00966678128409215,0.5485277026475935,-0.049640078951996895,0.8346015668146078,17.40021026668991,banana,single_view,40,16210,30000,cylindrical,1,cylindrical,True,58.61408404874688,39.47689357243613,-0.4169651568834353,True
True,0.0,0.21666666368643442,2,pinch,0.0,0.0,0.0,0.09999999403953552,0.21666661525766054,3,0.0,0.0,0.0,58,5,-0.008031998048597682,-0.037713585639977315,-0.019760536727177997,-0.008463557534797685,0.9821842452789786,-0.007503725013537496,0.18757977137884482,336.3254305971583,banana,single_view,41,16210,30000,cylindrical,1,cylindrical,False,63.67209215740997,130.7145034782441,-0.7061603942790942,False
True,0.0,0.21666664878527322,3,lateral,0.0,0.0,0.0,0.09999996423721313,0.21666659663120905,3,0.0,0.0,0.0,56,5,-0.0543178404213185,-0.062453376272023436,0.00446244705673838,-0.00752125016603958,0.018438491985826234,-0.02099231462635068,0.9995813001131308,354.4736359171341,banana,single_view,42,16210,30000,cylindrical,1,cylindrical,False,54.49983073722677,25.806724967227435,-0.7061604091802554,False
True,0.0,0.21666655565301576,1,cylindrical,0.0,0.0,0.0,0.09999977797269821,0.21666652957598367,3,0.0,0.0,0.0,52,5,-0.0025896383270396827,-0.030957330376656923,0.008495582358996438,-0.008498492161602,-0.5796920543947739,-0.0037817092312486533,0.8147825454548202,323.6637916745704,banana,single_view,43,16210,30000,cylindrical,1,cylindrical,True,66.75321548497297,98.56971788617106,-0.7061605023125128,True
True,0.0,0.21666661898295084,2,pinch,0.0,0.0,0.0,0.09999990463256836,0.21666636938850084,3,0.0,0.0,0.0,55,5,-0.03531268018576071,-0.04659460054129379,-0.005648894323445883,0.009065663994944271,-0.5867304474088972,0.010507147420517221,0.8096633841744172,330.96388899444537,banana,single_view,44,16210,30000,cylindrical,1,cylindrical,False,56.12599595059789,99.53614476324022,-0.7061604389825777,False
True,0.0,0.21666666368643442,1,cylindrical,0.0,0.0,0.0,0.09999999403953552,0.21666663760940233,1,0.0,0.0,0.0,56,5,-0.003750648982093696,-0.01937495344897159,0.0013181451973703993,-0.003620763208095032,-0.31326368054240994,0.01220601650803741,0.9495808389430673,357.0012856773285,banana,single_view,45,16210,30000,cylindrical,1,cylindrical,True,77.94666730947384,64.22189024993185,-0.7061603942790942,True
True,0.0,0.21666652957598367,1,cylindrical,0.0,0.0,0.0,0.09999972581863403,0.21666651094953218,1,0.0,0.0,0.0,57,5,-0.015232500359100096,-0.03343900838941151,-0.029159591618917173,0.02417093154347259,0.24597277048022073,0.007090950129898593,0.9689493695115657,3.7939487197684616,banana,single_view,46,16210,30000,cylindrical,1,cylindrical,True,71.39703543621516,1.8026567754039775,-0.7061605283895449,True
True,0.0,0.21666658545533815,2,pinch,0.0,0.0,0.0,0.09999983757734299,0.21666658173004785,2,0.0,0.0,0.0,57,5,0.02573774992043329,-0.007837479948802404,-0.007272706917428061,-0.022681876488530518,0.033956929653795036,0.013153373089837385,0.9990793002478862,359.17197361660584,banana,single_view,47,16210,30000,cylindrical,1,cylindrical,False,97.2984244031969,24.112522113496986,-0.7061604725101904,False
True,0.0,0.21666651840011278,3,lateral,0.0,0.0,0.0,0.09999970346689224,0.2166664885977904,2,0.0,0.0,0.0,56,5,0.021288415899868903,-0.005738978277425473,-0.010125124293086657,0.01968177030081295,0.057071297905966586,-0.04191865822064216,0.997295503331954,359.74675668237245,banana,single_view,48,16210,30000,cylindrical,1,cylindrical,False,97.96979562646268,21.78904445055485,-0.7061605395654158,False
True,0.0,0.21666660780707994,2,pinch,0.0,0.0,0.0,0.09999988228082657,0.2166664997736613,2,0.0,0.0,0.0,59,5,0.0015488292405498975,-0.03681414000906386,-0.02434705919857266,0.01712595069156117,0.8796534838329101,-0.015818329492667316,0.475043398696999,11.32397340662028,banana,single_view,49,16210,30000,cylindrical,1,cylindrical,False,67.56166347223662,95.59263581532696,-0.7061604501584486,False
True,0.05,0.27083333866123627,1,cylindrical,0.0,3.1967417712941426e-08,0.3333333333333333,0.20833333333333331,0.27083333427464257,1,0.05,0.05,0.05,56,5,0.06140673986262105,-0.06075220311882761,-0.049991993879607156,-0.03812141910293355,-0.09487093404463379,-0.041733634063388626,0.9938835782258103,3.4120620996936277,banana,single_view,50,16210,30000,cylindrical,1,cylindrical,True,97.7791428614966,39.31815461670237,-0.6519937193042923,True
True,0.0,0.21666651840011278,1,cylindrical,0.0,0.0,0.0,0.09999970346689224,0.2166664625207583,2,0.0,0.0,0.0,55,5,0.00944738578341512,-0.032633168595345256,0.013481138394265164,-0.01075532154028189,-0.22670095608128335,0.02188357410306418,0.9736591337603078,356.15638199852964,banana,single_view,51,16210,30000,cylindrical,1,cylindrical,True,68.4492784708577,53.98473132264859,-0.7061605395654158,True
True,0.45,0.3314094301644233,1,cylindrical,0.7384565497743334,3.1212206597075465e-08,0.3333333333333333,0.08333333333333333,0.32339346156028737,1,0.45,0.45,0.45,58,5,0.05548942970557824,-0.0820011714159045,0.04561083914133701,-0.05668681910927065,-0.8543058350033843,0.004565596523421879,0.5166500751445106,308.54548837085287,banana,single_view,52,16210,30000,cylindrical,1,cylindrical,True,80.96585917028996,145.4839989896278,-0.5914176278011052,True
True,0.0,0.21666654447714487,1,cylindrical,0.0,0.0,0.0,0.09999975562095642,0.21666652957598367,3,0.0,0.0,0.0,59,5,-0.008802917327558822,-0.013127984693071679,-0.011272822367612068,-0.0075685395556842165,0.20809021535126832,0.010784812401294792,0.9780208930823133,10.949428895569188,banana,single_view,53,16210,30000,cylindrical,1,cylindrical,True,85.07534057640642,4.280087717260526,-0.7061605134883837,True
True,0.0,0.21666665996114412,2,pinch,0.0,0.0,0.0,0.09999998658895493,0.21666660035649934,2,0.0,0.0,0.0,54,5,-0.036419557508290824,-0.043927913052663914,-0.009984841737395443,0.02861869694346833,0.9467917606065545,0.02829671271499848,-0.3193205729080475,50.30241033943682,banana,single_view,54,16210,30000,cylindrical,1,cylindrical,False,59.800761071731166,170.46260099032827,-0.7061603980043845,False
True,0.0,0.21666637683908144,2,pinch,0.0,0.0,0.0,0.09999942034482956,0.21666637683908144,3,0.0,0.0,0.0,61,5,-0.0068047102432385684,-0.05255223210324156,-0.02825823757677822,0.010902286829803117,0.7823645581827228,-0.0238263434702405,0.6222693497178469,10.536456281673486,banana,single_view,55,16210,30000,cylindrical,1,cylindrical,False,54.757027017372145,75.37789814444648,-0.7061606811264471,False
True,0.0,0.21666660780707994,1,cylindrical,0.0,0.0,0.0,0.09999988228082657,0.21666635076204935,1,0.0,0.0,0.0,59,5,-0.013567784351935138,-0.027459710139628595,-0.007141127258908118,-0.0030570751783249115,0.9986738527464805,0.030043305869003563,0.041696401575157305,326.1524543008794,banana,single_view,56,16210,30000,cylindrical,1,cylindrical,True,70.21565124343958,147.54357736027293,-0.7061604501584486,True
True,0.0,0.21666665251056352,1,cylindrical,0.0,0.0,0.0,0.09999997168779373,0.21666663760940233,2,0.0,0.0,0.0,60,5,0.025656004990086096,-0.016956925246689104,0.010751149011781366,-0.049593561373227034,-0.218439094402773,-0.009812177252522753,0.9745401797177895,352.6384401875685,banana,single_view,57,16210,30000,cylindrical,1,cylindrical,True,88.63961892104275,53.400024519232936,-0.7061604054549651,True
True,0.0,0.21666665251056352,1,cylindrical,0.0,0.0,0.0,0.09999997168779373,0.21666661153237024,2,0.0,0.0,0.0,56,5,-0.030645138449798603,-0.04101426710534519,-0.006947810369946156,0.005796705310731628,0.9056298317478643,-0.017785873624911137,-0.4236563097078506,352.3634470199239,banana,single_view,58,16210,30000,cylindrical,1,cylindrical,True,59.768167685749745,157.54634315692024,-0.7061604054549651,True
True,0.0,0.21666661898295084,2,pinch,0.0,0.0,0.0,0.09999990463256836,0.21666660035649934,2,0.0,0.0,0.0,57,5,0.0352331083776101,-0.007151430350224428,0.008967819981618132,-0.027106600067880637,0.9995463041142952,-0.011898998232177225,-0.005552657497405134,20.91235162358417,banana,single_view,59,16210,30000,cylindrical,1,cylindrical,False,101.5440120778816,153.00683515351287,-0.7061604389825777,False
True,0.1,0.36953021266095215,1,cylindrical,0.9671812759657131,0.0,0.3333333333333333,0.08333333333333333,0.36510782671087255,1,0.1,0.1,0.1,56,5,-0.0831515579183713,-0.12883088327110828,0.0071530626789734,0.0066416226623648355,0.9975701242122281,-0.06279350235938193,0.02943997603689296,43.65665100744536,banana,single_view,60,16210,30000,cylindrical,1,cylindrical,True,78.04702073288433,149.02230601512625,-0.5532968453045763,True
True,0.0,0.21666661898295084,2,pinch,0.0,0.0,0.0,0.09999990463256836,0.21666653330127397,3,0.0,0.0,0.0,57,5,0.028776176647115403,-0.012539070451205081,-0.024266303471466952,-0.02379546624898903,-0.3780326287091222,0.021313184392098453,0.9252409716329756,2.5112753004958632,banana,single_view,61,16210,30000,cylindrical,1,cylindrical,False,97.7035293641361,72.25292796303668,-0.7061604389825777,False
True,0.0,0.21666656310359636,3,lateral,0.0,0.0,0.0,0.0999997928738594,0.21666636566321054,1,0.0,0.0,0.0,54,5,-0.02659033103334943,-0.029416562655785086,-0.0024300462671760104,0.014026595378923696,0.8078787807633125,0.04148538176674423,0.5877194001512347,41.93591825994113,banana,single_view,62,16210,30000,cylindrical,1,cylindrical,False,69.23486423192685,80.33179834719574,-0.7061604948619322,False
True,0.0,0.21666662270824114,1,cylindrical,0.0,0.0,0.0,0.09999991208314896,0.2166664736966292,2,0.0,0.0,0.0,64,5,0.006085252039204911,-0.01908393208501707,0.003468575270087168,-0.042511771712478254,0.9352787213174913,-0.0230969484793564,0.3505894945481488,303.7403130288967,banana,single_view,63,16210,30000,cylindrical,1,cylindrical,True,79.85079368147704,111.39131724049345,-0.7061604352572874,True
True,0.0,0.21666660780707994,2,pinch,0.0,0.0,0.0,0.09999988228082657,0.21666660408178964,2,0.0,0.0,0.0,58,5,-0.055392407138389055,-0.07025778349940694,-0.014481334902833317,-0.008451632564138712,-0.6260409952214883,0.0005507836104783882,0.7797441496071028,350.0148486215643,banana,single_view,64,16210,30000,cylindrical,1,cylindrical,False,53.93294133937133,105.22401819495677,-0.7061604501584486,False
