object,condition,n_repetitions,n_successful,success_rate_pct,grasp_accuracy_pct,grasp_correct_pct,orientation_accuracy_pct,position_accuracy_pct,mean_score,max_score,mean_position_error_mm,mean_orientation_error_deg,median_orientation_error_deg,mean_time_ms,wrist_errors_json
drill_fallback,single_view,30,30,100.0,90.0,90.0,10.0,26.666666666666668,0.4764950558716568,0.8859798539000057,46.52190930901318,99.98298538250035,94.2853692145363,75.6,"[95.44598423924356, 50.389665751356354, 122.61313513782808, 50.69399502062691, 90.38278084475155, 72.39885889584444, 82.31742028466, 55.05378814076465, 102.09441135965852, 172.7641952999634, 176.54695968631935, 70.96461154617602, 93.12475418982906, 40.821368094002416, 50.61601884989329, 147.9254473706265, 44.59971962719797, 2.0695156509290773, 170.9668449338308, 81.61895002003213, 117.90681740983403, 95.84123095380019, 127.62848693245544, 70.23628810165636, 167.61507911656787, 57.80782442793828, 150.05159717795704, 154.31222996904037, 116.57347155133412, 168.10811089089336]"
drill_fallback,multi_view,30,30,100.0,80.0,80.0,23.333333333333332,13.333333333333334,0.4338471955504159,0.8490717906210334,50.75291660304454,85.88966600497552,81.85623324891495,71.6,"[177.07594350046585, 90.12781105733833, 105.6500186129928, 104.83519594590285, 77.64997646515732, 73.70871158525077, 109.05765319216147, 62.89297218505353, 132.54599167634657, 78.41651678946893, 53.89042715488108, 63.8247194611107, 85.29594970836098, 108.1605205700105, 44.95657490312642, 32.76906206157827, 7.434075948399057, 137.21149235161863, 162.04460474350398, 5.719390323931094, 122.06376149228093, 5.851958990149761, 169.89622164672022, 133.73117000870525, 66.88970003333021, 15.872520768215727, 161.13055518276298, 91.40462023415822, 63.79648600160904, 32.78537755467426]"
ellipsoid,single_view,30,30,100.0,63.33333333333333,63.33333333333333,40.0,6.666666666666667,0.36489843840927616,0.9357172707730813,76.47481733311551,78.2307841254926,74.36837479496222,63.86666666666667,"[12.281152693122179, 4.637940410933421, 27.14508929702639, 116.30059536821386, 62.558626450725185, 140.2253881387938, 32.821051249816314, 161.79187247483245, 131.49062347148399, 25.28060366476762, 9.089059329594656, 154.66427767666556, 152.34001474347176, 114.8374496951747, 6.601153865368896, 89.61600854669923, 138.89639865391968, 163.35311611687976, 44.888513485184625, 40.999111403863225, 53.41416133468494, 58.17212815702958, 166.23239172569686, 28.737609986254217, 104.00308444580351, 86.17812313919926, 4.2124969487198465, 28.531858066865905, 97.10050742437147, 90.5231157996151]"
ellipsoid,multi_view,30,30,100.0,53.333333333333336,53.333333333333336,33.33333333333333,13.333333333333334,0.3987390587875684,0.8911599957484585,70.75582478289613,78.10864362958813,76.06305191655579,63.46666666666667,"[164.42181830885283, 75.96755704286463, 141.73664669768382, 77.83548792343602, 61.050603830763784, 50.27050771401272, 18.69591262594821, 120.50182157821175, 53.80827006815905, 148.89417797792407, 76.15854679024696, 41.78926434192926, 10.48669157899104, 38.059173286602444, 112.58950733898476, 78.46135917168276, 65.6010859420281, 114.86112304383401, 21.663011768104347, 110.12929863244175, 39.46584079963101, 150.32595325015015, 25.070021112235622, 41.15884206053805, 102.08377238650623, 100.0123263707781, 117.85406217497705, 41.81969392958289, 112.92777506094886, 29.55915607959351]"
l_block,single_view,30,30,100.0,76.66666666666667,76.66666666666667,10.0,23.333333333333332,0.4922360614119818,0.9307505645793922,50.110512788324776,97.6040917047717,98.5481555855466,72.43333333333334,"[48.919962190612736, 99.69926142078455, 9.58760538913553, 156.51334878457874, 73.92034222191674, 117.11518740672484, 105.53898191663129, 97.39704975030864, 169.4070545634276, 59.09006896719944, 104.91136435045374, 93.59975905005864, 141.65325736096685, 16.185004677314005, 153.0113545780035, 112.60707117262147, 73.76934974132294, 43.628350637917, 130.70644204093517, 117.59154800242321, 151.50532290944318, 74.52139016638824, 88.29024322720647, 92.83350132119314, 55.46326110812987, 122.49445083928678, 71.94777472196574, 156.56526931433712, 45.495391238702005, 144.15378207316206]"
l_block,multi_view,30,30,100.0,53.333333333333336,53.333333333333336,23.333333333333332,23.333333333333332,0.43892966493606056,0.9229190522858502,58.62347338683277,81.34119762087876,66.71496671850608,69.2,"[171.97603828773197, 17.376470588036565, 179.20355275227507, 7.065303350956131, 63.438904321984204, 126.78764258249272, 171.99412725603437, 27.075309554723788, 133.61756398663704, 59.58705553121318, 47.04342682139554, 102.85905325489497, 48.80188085089973, 12.869805524396343, 86.80799392685113, 6.835935515358718, 77.31699075330765, 25.25131165007307, 139.16011314223655, 66.51604263143498, 49.45034733022428, 79.01670169411948, 156.61029363607057, 114.21082044476589, 143.44193439348447, 64.62782129467554, 66.91389080557715, 46.67221677135822, 112.01305477540865, 35.6943251977444]"
mug,single_view,30,30,100.0,66.66666666666666,66.66666666666666,50.0,0.0,0.38400477692213375,0.9195836531240827,68.01779606630662,66.36712966679914,49.158526598281995,64.13333333333334,"[24.33418421910407, 27.278542825230645, 114.64758765876829, 35.259929608408754, 23.90951572800265, 5.199396732041584, 122.2689538660541, 64.32063538432655, 160.04774524186607, 58.81451145233035, 14.114892760727548, 33.778959227462245, 39.502541744233646, 78.37100926980648, 163.68914745078774, 162.99358753536015, 11.459462170562976, 139.31167303801305, 4.990096424344723, 30.248004213190516, 91.26469641999452, 17.783345093011906, 97.59226979324698, 9.242870213380263, 22.65183890442061, 64.9664715735182, 159.1342277288206, 74.38142826482697, 20.413999098278886, 119.0423663638527]"
mug,multi_view,30,30,100.0,86.66666666666667,86.66666666666667,43.333333333333336,23.333333333333332,0.4271152663668855,0.9184459399965927,61.26016691022715,71.99038024082236,49.402816364486114,67.53333333333333,"[48.2710348186115, 73.96182189302216, 63.676401631483266, 15.300226342644164, 19.067325017227553, 80.98663705239969, 107.99752800231403, 146.0565983880967, 122.27789724774463, 23.493201291463144, 50.53459791036072, 71.57837386898795, 167.08422904873612, 37.06614274445784, 39.68480633845712, 37.285477910371625, 75.00696567953503, 29.67519065074618, 173.60357537449784, 157.22509549264373, 165.4731581065512, 6.82420176179301, 166.60581394098784, 18.680939032247263, 12.703815206587935, 158.33403287738346, 4.917626921813416, 22.443880750884635, 18.19039994718955, 45.70441197543175]"
mug_fallback,single_view,30,30,100.0,20.0,20.0,16.666666666666664,6.666666666666667,0.23881557125717237,0.40106615965248715,98.89016931501638,91.92537851528091,84.1881850326748,61.7,"[52.866099803248474, 24.953979813251586, 4.760863671921286, 58.27620038347711, 63.34726104866404, 171.29090306469547, 21.485191831506654, 62.10286268845966, 96.52113219195223, 71.85523787339737, 6.655439526146466, 63.61013108571478, 150.82129658723431, 170.07611489306333, 55.56570298222358, 70.58921466339496, 147.90703693276294, 130.38127175999858, 130.07812722789305, 112.42891087220328, 112.32295830097456, 147.66443089085382, 177.73625273375563, 164.8381327134833, 62.20938929043735, 135.03278990270184, 70.32920318755194, 109.86763986173689, 13.887074693140294, 98.30050498258228]"
mug_fallback,multi_view,30,30,100.0,30.0,30.0,20.0,3.3333333333333335,0.23505927675497001,0.4109411548392226,97.52378939760362,78.97167856985708,69.95584681043962,60.03333333333333,"[146.58983845134733, 69.93610563908784, 135.49584593613537, 67.05345330497785, 38.37293797863822, 159.63936428660944, 162.9176111764123, 69.97558798179139, 69.28979442496808, 59.53323902044381, 55.29899299095575, 82.89725951167645, 19.99451735477388, 25.813639916382147, 84.63119430232577, 48.934298607550176, 59.30958022159541, 26.289297382395628, 73.47971472092648, 83.72346940652919, 81.44225486373938, 94.50362161535539, 42.27980714389872, 68.54507437814837, 73.89808003770133, 60.14135459071819, 20.705931726610608, 119.6904228036051, 103.45625766557869, 165.31180965483478]"
mug_with_handle,single_view,30,30,100.0,53.333333333333336,53.333333333333336,23.333333333333332,0.0,0.2615552256728226,0.7659023650930031,76.20263648894196,78.0119764266395,76.7150097842983,62.166666666666664,"[57.07065295417906, 144.82404726235623, 49.054922588351886, 10.50283261762161, 84.07140156440208, 78.69067626991252, 6.966493278701692, 161.81238023780318, 95.50309496684017, 67.51154333287138, 91.71103050451377, 20.51737718182953, 15.518031222326995, 74.7393432986841, 90.95699355136703, 118.5908842298371, 165.8680066803897, 55.119201498264026, 62.227377169968776, 133.30469334961947, 95.99779933324339, 66.11541645743104, 119.57063791641906, 4.590272366445168, 119.09873627979437, 86.03887404569703, 175.72709048925765, 6.28726484269455, 27.082371541786898, 55.28984576657612]"
mug_with_handle,multi_view,30,30,100.0,60.0,60.0,33.33333333333333,0.0,0.2621090753671209,0.4871268125002106,69.7401569731181,83.25653780507419,85.46652615957842,63.166666666666664,"[87.48591755439169, 159.47218614518883, 7.632990437621171, 2.444752617214287, 62.5554332013832, 92.11897801757404, 167.732034994941, 83.44713476476517, 53.360876404392975, 103.15398866324314, 143.96489614588694, 9.688079095466986, 90.83066617796231, 24.539964710877523, 76.47951718351848, 169.67623164194035, 135.19102489657007, 37.146470689685884, 60.920324385213654, 27.96786856489078, 22.924142990076618, 41.248814626093946, 126.52094618514242, 121.42621631070539, 119.7207519973621, 95.60904030830406, 39.9926711172651, 172.99931068267458, 20.07789373318345, 141.36700990868937]"
notched_box,single_view,30,30,100.0,66.66666666666666,20.0,43.333333333333336,3.3333333333333335,0.5336102266804205,0.9631328516804105,62.158445396474086,77.80551733653586,62.678569270295924,69.9,"[104.25370171229093, 17.1538233055326, 138.45608315029992, 86.75635137292834, 43.396054980307206, 137.61488234968542, 59.76287990037379, 11.151641089176936, 36.51711655871919, 159.2616361885571, 36.76654426300712, 37.69895591405436, 28.838610001885794, 107.86770671954878, 65.59425864021806, 159.61136134949092, 38.635779192502326, 145.2226658644624, 19.740480681964087, 135.52621226630677, 12.04156989044086, 33.7378508992801, 113.26724106391897, 71.78305314047938, 47.67466108097504, 136.36100600057793, 136.08133015932384, 170.47848706488173, 30.26694809553712, 12.646627199348863]"
notched_box,multi_view,30,30,100.0,73.33333333333333,20.0,33.33333333333333,13.333333333333334,0.46368721024725723,0.9288986871506216,66.60437298189532,80.50729527538618,82.32038469537444,67.16666666666667,"[13.770027543679324, 113.74880317949086, 25.544933410868484, 2.1285589283991846, 98.76079580319937, 117.14346397675423, 9.956761713777743, 89.0977552374007, 117.65828799077853, 71.07969043359984, 21.1681603208142, 102.96688037620933, 34.88990915777556, 172.63963815205608, 118.97703155557974, 105.93933864260643, 176.21353825764302, 136.92470838850542, 88.07413353940764, 51.48263537802131, 76.56663585134125, 36.22741334791685, 45.141387914996706, 149.24864946831156, 125.78259471854162, 40.50183571848704, 64.75550676184217, 32.93192366597781, 152.0022206922081, 23.895638135395153]"
power_drill,single_view,30,30,100.0,43.333333333333336,43.333333333333336,30.0,16.666666666666664,0.25590585497196866,0.45134335912064305,86.31423823643213,96.36771421912694,107.31760072932227,56.7,"[86.23430992973391, 152.95868543327936, 127.92200814191332, 25.546915085762006, 175.643599292953, 113.84948962137791, 179.86104426664073, 19.951659156224764, 117.1603502582702, 86.61156206303485, 40.940681277428304, 1.9165415576676008, 111.15762094716186, 158.90663296567303, 175.7867569136884, 171.24783817634838, 22.63749720126782, 10.985087372945985, 47.04902371944481, 21.431190414859834, 81.27278493118999, 90.2180112901512, 30.26444843500274, 136.47230622473103, 166.15257796555161, 7.807572900237849, 103.47758051148267, 175.14244703868593, 120.74770062342554, 131.67750285767312]"
power_drill,multi_view,30,30,100.0,80.0,80.0,63.33333333333333,20.0,0.29979060916026673,0.4106130045940763,56.48823367019739,55.61061377400623,35.67351159415193,60.4,"[96.32598694241914, 72.45382116738422, 16.368312843983194, 129.20850286779418, 41.030929367392076, 29.721631142187352, 130.46260194894728, 62.210308344817285, 30.57505205793882, 141.87604733688565, 7.022568865490837, 42.59640433967909, 3.0420116966181205, 26.901719155048063, 34.46501676420811, 23.736857432623367, 167.76502148450237, 19.4848637160197, 25.204895941597155, 57.16319146905708, 16.510344459425863, 29.265550829429525, 144.22335212321067, 36.88200642409576, 94.74790152497158, 39.75662615030292, 113.89523293260869, 24.336321644670562, 5.33152329644679, 5.7538089504312975]"
small_cube,single_view,30,30,100.0,40.0,26.666666666666668,23.333333333333332,6.666666666666667,0.2626005297193683,0.47928796907758225,82.91989576720653,88.67777977987754,87.32522286983522,68.1,"[71.45503900083031, 33.224932942655734, 124.58665857255613, 153.44281921902024, 18.64681686099188, 137.7868959341861, 153.51147637043294, 153.3653040954009, 118.1403061665703, 124.35581137473751, 116.2271527390328, 38.26628098279722, 65.62079407073291, 5.693680350013693, 120.05978450906747, 55.91950005889106, 43.538077249158924, 77.74922712511562, 88.01680579791052, 86.63363994175991, 11.412809165000501, 51.874412292075704, 55.82767498274216, 74.75714501629022, 116.3157674093269, 112.6191703188602, 132.7197749404223, 131.99550422474488, 146.50549288799152, 40.06463879700972]"
small_cube,multi_view,30,30,100.0,46.666666666666664,30.0,36.666666666666664,6.666666666666667,0.2536208939764236,0.4928675053226365,85.62485148647484,68.31416395949142,51.831655489284174,67.23333333333333,"[22.572903881169957, 166.50649862526365, 11.742900633841115, 9.247125274712879, 13.95335906208203, 56.79566522598157, 78.50749569746645, 6.924861190872145, 33.08841081016153, 124.6954123301588, 109.97485016055397, 59.08088501119115, 13.597513821887057, 149.78974132514563, 32.66956802501669, 51.63048516194806, 58.40075637118651, 52.03282581662028, 18.334192647397625, 100.70033852275608, 51.59858196839955, 58.84422018521607, 49.38250384847702, 168.30231788901528, 160.53034875315942, 162.9195240987706, 25.23759966571965, 16.966225028293323, 46.23615793484268, 139.16164981743577]"
tapered_bottle,single_view,30,30,100.0,56.666666666666664,56.666666666666664,10.0,0.0,0.22172152420603103,0.3683123928475968,83.00795767333574,114.61266018690706,121.35856000726942,59.766666666666666,"[158.0896842505251, 179.87155110596734, 117.0196899904376, 63.67430653725482, 104.91503127500073, 158.20079704745402, 43.797059130500955, 77.60669015436312, 78.49614610183376, 164.56868205264377, 131.5453622814443, 159.17395524637172, 152.29363486637612, 92.78600594539513, 76.24968316852069, 105.21195081829698, 125.69743002410124, 4.878021699812923, 160.684647495932, 68.087916968074, 176.3301774154277, 80.11448946795505, 154.79386538915094, 81.95807584057088, 6.1630145932200335, 130.30630416824334, 152.1914731131868, 174.30740944845473, 147.32438647820965, 112.04236353248614]"
tapered_bottle,multi_view,30,30,100.0,46.666666666666664,46.666666666666664,30.0,6.666666666666667,0.2514746661052692,0.404675085931216,66.67089629886581,82.33169579833726,82.31300640886136,61.6,"[30.052775084835808, 68.23392515675155, 139.64235976215699, 110.93300904114616, 58.35792955293322, 9.185499823536787, 12.080321871281914, 168.06262196513373, 103.10507419194546, 3.6616942205400482, 150.13747138963677, 113.70374292733287, 25.053164934377058, 164.4436895707022, 166.68834306938854, 57.92640353739723, 115.58002041587204, 71.94388076703449, 20.74580485754111, 139.8422472487368, 91.73044438893807, 68.4195737045332, 133.32875520364834, 94.05050101108675, 10.323814382276124, 90.18671300689796, 121.20150768963929, 27.70889914487906, 29.18138621911367, 74.43929981082474]"
thin_plate,single_view,30,27,90.0,33.33333333333333,10.0,26.666666666666668,43.333333333333336,0.1984542266634688,0.4053356327684012,29.110564614599337,87.84197891197485,68.90362851031963,69.6,"[130.76637445081516, 178.8193906693033, 4.90934013669396, 55.58255355448116, 34.25903044146661, 44.91552030454269, 9.577834938311605, 147.09155231577287, 73.06785502367106, 155.91081482340826, 46.98290095918572, 41.432831509778524, 158.4563697712462, 34.7234838245292, 28.57070918014029, 76.72832564073232, 178.8193906693033, 100.953043584633, 64.7394019969682, 94.41850245607081, 178.8193906693033, 40.40271196038294, 55.615607031107295, 123.60592825111573, 55.0872855415846, 46.02142974577916, 108.23669123281779, 135.1189671682428, 55.778692259063895, 175.84743724879368]"
thin_plate,multi_view,30,28,93.33333333333333,33.33333333333333,36.666666666666664,26.666666666666668,40.0,0.2059863534131128,0.3295906023933834,32.37737602996402,94.37913252867675,83.95475016244028,68.43333333333334,"[53.94080489233444, 179.91271438563533, 51.78954746473326, 110.01004358937193, 23.582194781229436, 167.51039258184426, 11.94422699816016, 130.96678967315586, 155.0784246882913, 81.37580344252176, 35.58790247735529, 32.17920825173872, 168.98691479309667, 49.10523383711717, 144.11466070786562, 160.5718950819136, 179.91956696288972, 45.234979968270515, 10.876484713806406, 38.046498676405044, 116.94031523209745, 127.62218552172912, 68.66117033811415, 58.01906036776156, 178.8193906693033, 86.5336968823588, 178.8193906693033, 3.811533076451384, 25.122643991260915, 156.29030114418637]"
