object,condition,n_repetitions,n_successful,success_rate_pct,grasp_accuracy_pct,grasp_correct_pct,orientation_accuracy_pct,position_accuracy_pct,mean_score,max_score,mean_position_error_mm,mean_orientation_error_deg,median_orientation_error_deg,mean_time_ms,wrist_errors_json
l_block,single_view,100,100,100.0,71.0,71.0,34.0,12.0,0.37539579613156016,0.9031377253464772,62.77379517278566,77.71614482363022,69.08899770194769,66.2,"[141.73323758960126, 64.57518766916931, 57.88500596170189, 133.70810391313526, 50.10064958470498, 105.75057272556187, 140.64151550496675, 158.96103299883004, 66.34132338050743, 29.96107911642099, 49.646028051151895, 153.341033957417, 16.646281673686364, 81.0970370581477, 167.16941242093674, 179.3385230374737, 144.02911663352359, 60.26010754007155, 127.84417931363302, 47.4434304015135, 40.10834977910995, 87.51750857788979, 113.98958600096687, 21.7364406576072, 41.97228759636347, 11.288954461013143, 26.265589162191038, 83.50723853225416, 9.941063907319775, 172.02810226428596, 67.57040910656912, 32.884551864696064, 96.69951411577125, 34.30462159069155, 54.88287512415993, 112.64981084757382, 137.14024471363052, 9.310121142971234, 31.979159814032815, 81.3873483257999, 33.00390776846917, 56.27770840181825, 54.07199430709987, 118.52635506384591, 7.881424067792342, 83.52934508324485, 119.84650761701991, 25.880514049475384, 39.36378299637814, 142.55399776160277, 96.17481471323167, 169.55064462609758, 149.45460195860656, 44.22409389544732, 14.64504104159028, 10.313066493545312, 157.2895517382837, 12.461877735270669, 82.8729482953162, 58.11621450547032, 178.6710261993381, 164.71574361252965, 7.610491004533689, 96.72028176064411, 70.68182523465597, 58.05230142542601, 94.72849103774546, 148.99869991915128, 93.52757981016913, 30.294992258759475, 168.04253557101705, 140.24695738562488, 64.11082413285924, 19.26775529926325, 86.18673144171281, 18.949136470449652, 42.537682050977565, 128.0890156253893, 163.13684732149565, 75.23368447381819, 12.848451606602874, 29.223599346820993, 110.42066849295965, 104.7856323276383, 91.1695390114196, 90.86612226378838, 44.82917160393773, 13.469326147299647, 11.488677820649755, 133.77007257531136, 40.22415257376726, 62.586195941434205, 71.93207775712169, 22.535075176029146, 59.383700400785024, 43.34871614127277, 4.3574036266871845, 70.60758629732626, 99.57031397820445, 84.7203690017453]"
l_block,multi_view,100,100,100.0,76.0,76.0,36.0,28.000000000000004,0.7604825842326893,0.9517477492111904,42.068452843683836,67.87395162840352,60.09913495995869,71.81,"[48.95819738293285, 18.116439033412863, 173.01026604054175, 84.26127575383538, 122.84855118700057, 40.89054058309748, 96.63003145785216, 177.20123187908823, 71.59456567431594, 75.12372311548687, 22.847840545365734, 12.726489801445538, 40.116723231140384, 17.096456560797854, 36.48831844624332, 23.92250597252228, 48.78294226094577, 19.80547248131045, 93.74774537460658, 48.09791261847016, 18.973904753872652, 69.12909774373253, 67.51942352480809, 9.09141424811337, 70.0291642221174, 58.234442759042906, 33.08929516921322, 36.0025868946099, 60.84049210465693, 48.04224534238419, 52.22668615990591, 48.80839594529833, 175.67627426443676, 123.07483196446987, 65.07340674134849, 10.779772884289526, 112.74842361498725, 41.45889511352539, 68.61380113660537, 76.81122892206623, 43.76209915906358, 60.72657254148451, 51.07578549992339, 17.749228361714625, 176.61737034649718, 88.57885507659711, 167.40089546267532, 105.65339646559568, 49.84309501192074, 12.114224739960276, 7.977433643350914, 108.89822433486303, 63.455299431112095, 39.98499865767497, 55.50945181264403, 72.12694159959668, 66.666767320038, 144.68113815402083, 178.59525809926987, 17.17347699472231, 115.83400706438829, 46.10738163470059, 37.45364750224344, 84.23532600557299, 157.03380150122848, 59.471697378432864, 111.11176780403902, 104.22657939617305, 92.2179294380684, 40.73409953467075, 83.29708685456833, 75.5926933208319, 11.986318287973527, 3.5736588459264023, 79.1427896180928, 44.341068093463925, 133.9450816340083, 76.71605746433994, 45.39110136578422, 36.37326373425528, 93.14577525474809, 120.96294053061318, 85.36544599337843, 50.91846370141003, 29.424193896745216, 43.9664893663803, 6.70871225643529, 113.48264997429716, 34.77131082495252, 9.774471042127578, 27.038616921237, 74.8116170024891, 145.23387762277255, 75.48537246994044, 16.076399954334857, 117.62554355624341, 76.54618312806647, 5.273700566480998, 153.35649914250266, 21.560017533812452]"
mug,single_view,100,100,100.0,42.0,42.0,39.0,0.0,0.2973352848278731,0.9485724262581622,107.63513538274698,65.43325416906426,55.76713606149288,56.89,"[46.66040203853113, 46.308270107807196, 30.67202309854479, 30.05308308962939, 57.66807956136528, 53.403616453941794, 60.232469353027405, 29.664653051310115, 166.0672393108111, 115.75100981446805, 40.815672984472506, 101.17733422412502, 168.9646126041118, 61.67309429357166, 164.1797628006257, 68.1129570269628, 48.389751220522086, 4.713032904803878, 3.490603053512721, 112.21388479842467, 87.29861308384922, 37.49601395238798, 11.783334299898202, 20.87338035583305, 97.09474544039347, 88.79041460205967, 143.51718333296807, 47.9867668264516, 57.08100366426989, 18.817565904003715, 106.80544685975958, 38.20447578703702, 32.207469974386065, 21.725275563714163, 14.972366082599809, 153.1717363231599, 49.94071211086615, 59.43176185736219, 6.923792479520325, 15.324310405967454, 9.081312039112417, 80.17316228800057, 14.511881519524158, 166.41806161567285, 116.42651062053574, 27.180662746351807, 63.14289660519156, 26.417114942852827, 45.167010461195574, 23.742942875896446, 126.04587805589462, 104.03583288354518, 142.66017186970086, 44.8040718973967, 34.941435206679856, 40.424806842364156, 79.06288289953042, 62.190258661274854, 19.277974597422258, 67.87879026814105, 10.846370637328835, 61.320336278982424, 13.170851154661998, 73.57822833840156, 84.7715892265474, 114.11308126494215, 111.83612388983724, 61.809252236906445, 114.52151926472125, 14.948827531364579, 83.90353547321958, 172.6438835833396, 81.09462479745295, 13.086493648780744, 143.2652851812105, 81.75575618692847, 20.415059576865392, 89.09028425777139, 48.399950831424036, 6.899799659715297, 22.672897093049087, 91.56922428564933, 5.69243409045257, 39.220616639395324, 133.68173800829132, 40.513285386946386, 113.33601974654553, 22.379830378093093, 90.2317166733163, 46.76091219137017, 61.475956847356834, 37.69880209691278, 14.513397890093785, 155.5335291406438, 54.86622940425405, 159.09923527289948, 29.61606008214691, 103.26944628702586, 56.668042718731705, 49.81361005950813]"
mug,multi_view,100,100,100.0,54.0,54.0,37.0,4.0,0.40543658785990594,0.9694132387118085,89.0198966588916,67.02469956432279,58.69837117734505,60.0,"[57.5653848451686, 45.197337164757045, 58.66317745880292, 169.64076442625196, 110.1654022629251, 53.56389587062176, 22.292455974346762, 147.51932106830336, 104.18926711538516, 57.03616545974488, 19.703784595769864, 142.87595267886948, 7.973919564624088, 40.46605724502824, 15.341719410246059, 59.49467702103711, 51.265681321803505, 38.73368938859966, 16.780716553744963, 38.888510030654324, 155.08915548719793, 29.423815161532904, 52.665551940168136, 24.577860004894134, 139.56530840888135, 9.575427573861884, 55.96344638833399, 40.95684193585931, 70.66266466354402, 60.84966060291902, 166.6632997011551, 67.45172155285778, 17.87437839775028, 31.4874749162889, 23.13831028099082, 40.79296123812637, 62.37724486112911, 23.142622693393356, 113.74347499967392, 46.875890641190544, 115.71172459637074, 84.58680772343484, 19.349065432769866, 17.865471410939097, 68.00342904090388, 140.74325904439317, 10.704051467427638, 29.709445356036884, 59.70537670762306, 83.08956102838252, 48.08789776797321, 58.78267395670892, 55.8527719356172, 143.889447793969, 61.00883870329908, 142.058769058379, 30.769448278149877, 58.73356489588718, 72.0194539510391, 141.97451114365103, 31.88814193575314, 103.20403450982228, 3.4773755304322775, 92.26219839138425, 160.0723771173547, 141.8391857649128, 22.299744988137203, 90.5016322028958, 92.00499038655157, 35.154954512673264, 70.21901631631158, 88.69181737334208, 111.28744654792422, 4.288029887863468, 80.54338497356261, 148.4273306990998, 62.80443720716084, 26.721350624000497, 93.04300500349008, 163.62992831150154, 73.42393416527607, 14.373386888670938, 144.15458868276724, 8.505355677173545, 120.20365471923053, 20.446278874293697, 19.991485938037545, 69.75591466968386, 10.524519634635725, 52.62656467108818, 16.379978129464934, 54.42748413948017, 61.32360487022965, 28.677856411630827, 105.25347570925531, 8.055493174636048, 74.27792372386949, 125.68478686870338, 97.91559356122987, 41.22713343936015]"
notched_box,single_view,100,100,100.0,73.0,19.0,36.0,10.0,0.42981362573440185,0.8686106491150863,63.546405388022315,70.90438331113259,64.0437216874837,62.02,"[92.68847574707083, 26.48204699884709, 30.11466958543615, 34.73909879535374, 12.056695753263721, 14.234093797453053, 12.540718041257087, 93.41225456333827, 146.11961931119714, 166.88318016699964, 137.87701300797124, 9.47889574158575, 28.03138284617794, 89.26053051993136, 64.45833861209445, 60.20901011545758, 76.45401021291583, 77.71161357204335, 163.8860775979939, 46.40895905953686, 59.47823462143668, 11.517658006294687, 68.33932575387901, 115.20949976539724, 10.933691050082933, 4.787901328602245, 90.00952241244208, 161.1557748166725, 75.1838100941385, 89.8383670249579, 32.13059172412422, 17.314639134810335, 160.2310207761889, 96.7636787416214, 18.23235433296295, 13.666236881977706, 12.331814245783999, 55.888141225458526, 102.41773794298565, 94.97313384616594, 12.413593102299902, 48.86506048045517, 125.88844641659381, 51.51493368994762, 62.10618650898994, 160.06608809251637, 178.62067974465106, 87.7248287917732, 72.42406093131218, 16.517592608926293, 127.37380127480232, 162.35620848479977, 62.50625111443959, 61.1127318561109, 82.87928810740237, 137.31398485506207, 64.77983760097834, 99.4613366806681, 23.52206540662929, 171.72330695457836, 68.62067148915337, 120.1116577270808, 18.025493884716955, 166.30563264194203, 98.36345507273606, 65.5770601496418, 90.39800102046675, 63.62910476287294, 32.0149095964175, 36.19965056431699, 91.09500971283937, 43.621616647522586, 157.11913843138134, 39.32466659153799, 6.1749156405002825, 15.358126373301626, 45.124783675330185, 81.74501849063427, 31.355940624801818, 95.28949229549983, 43.8105142412952, 56.22404984276359, 4.118655677273523, 4.9738987818661595, 11.736424090617573, 50.614008108264144, 62.23415093844584, 6.697503558670401, 15.567158047106961, 68.26550600659687, 3.705921226867252, 94.25709183551244, 134.705529091697, 111.81123499047949, 14.386673919681796, 68.99488928974205, 24.905082542588225, 152.1036509867105, 148.46962144715178, 164.7823206223883]"
notched_box,multi_view,100,100,100.0,76.0,12.0,30.0,2.0,0.38457788289617767,0.9111483192632438,68.45875767357713,88.70084047941127,86.87923142577255,62.34,"[176.59133174319737, 34.75098856405851, 28.155594090093032, 172.18888789367813, 14.509803069618485, 66.10910251790655, 136.11139262915174, 58.67902296379078, 68.96998434544156, 143.88660017622465, 165.96950295236744, 35.624720735906, 169.91054216173941, 153.50887124064306, 13.74419307056775, 28.17457606374339, 111.69739313994624, 33.35571681860396, 115.97002907923736, 100.90738636027723, 43.13214863860185, 104.97916790579231, 25.737598652585927, 50.61244060943517, 158.5157896520315, 144.477056122549, 136.2144124787174, 175.36624022658808, 96.24792105575189, 141.92159328141304, 123.08614203080252, 21.51460952859278, 176.7324877153754, 175.12951337188838, 132.03632013419488, 46.716213405526496, 82.74207201113256, 51.64264491983925, 118.80930958407905, 27.259046227245758, 19.197003222592294, 127.48693243816234, 85.41488717131703, 66.66301288817984, 6.776188896023082, 16.074224276923065, 119.16553125671047, 11.985741179902565, 149.9277985774284, 12.053495356803223, 5.968570280211128, 154.779428873181, 57.58920363915013, 12.796228521203012, 150.414185863963, 156.89690917646712, 30.126623069782536, 12.331885835133424, 108.25638776566656, 130.43182569966956, 71.52015047327751, 70.55562610548876, 165.34729884563055, 98.09588126340407, 142.77017780603572, 12.975318663873002, 44.14575068793939, 39.30637457602722, 21.418097225437464, 169.74027573308882, 80.08046542689435, 112.02258491328745, 156.15906591455723, 79.79070411441018, 145.37576958315324, 49.3694654229103, 116.11838456831289, 164.65078007223093, 47.73796593635537, 89.0831449098537, 79.15143050368891, 125.28028072176349, 150.04584505570918, 179.6558783470963, 22.88192232054988, 117.94383776733996, 82.39387388271696, 46.9952095599572, 14.734494437863518, 18.27710121139928, 5.144497762342642, 31.437057053515836, 8.163504798903563, 93.18694518159866, 107.73953025677959, 88.34357568022806, 171.38062233508074, 166.71156419144373, 118.72971752639785, 69.59944594777859]"
power_drill,single_view,100,100,100.0,30.0,30.0,37.0,41.0,0.22452129825953634,0.5360508380575144,42.54070524814223,74.16994260841533,60.42627494980889,64.19,"[5.147645394565339, 19.154138374286255, 35.188432714153016, 148.82076183581967, 51.81320765652149, 177.11297213000543, 160.18077118766254, 2.1441784615331336, 171.91514556438617, 101.67879911057611, 47.88987618419959, 89.08424872001653, 12.803941872272887, 2.3927964291334947, 54.836609633137996, 36.384993091320595, 22.12967863138707, 13.491116643534056, 117.75465150449806, 106.97907123343118, 114.06178087077072, 170.96837481600787, 84.9240957800669, 75.94335904614886, 26.033258099306114, 154.31472743601543, 47.88607448812533, 74.72220819219375, 158.33339295706784, 59.11349787419993, 15.536618224966631, 5.70134473820779, 5.499141977793859, 61.42347770974363, 119.79484194029897, 157.02986244359872, 156.40739442410117, 6.907700277777202, 119.65820723776817, 65.68485727544987, 151.5673748651759, 142.0595402516719, 24.270874401573817, 59.429072189874155, 39.51572994983673, 89.66028041429847, 116.14991399812064, 27.50118213119569, 98.41218933233866, 102.76779841768861, 52.530734087011766, 32.43624548744614, 97.64457577884266, 129.65702234552532, 122.25281937329208, 172.34219509589093, 14.360971537712123, 3.501638451065292, 8.577385355228486, 46.14649769018586, 57.6882307919116, 43.58873369320681, 152.25052810758302, 22.47629632338591, 88.64304947014026, 37.376070653813905, 9.487772859610267, 69.25367228934535, 50.99796220031814, 8.788932632793156, 9.542120442383093, 152.25901081671134, 7.122426047421954, 155.62810378948683, 104.90077511463859, 160.71109891093275, 108.50936366541062, 106.88821891506329, 30.597828734117584, 6.665470908391743, 17.15738830703633, 76.94304250483113, 58.05507207309272, 3.8356960182765687, 165.57767954260342, 16.503853957677645, 74.13106117418035, 13.72318264933969, 142.6116451358844, 12.08422996392929, 4.14843881698064, 70.53930740987971, 170.00742459303825, 56.144078781135775, 127.60677249498569, 55.46643807094648, 130.7984382871268, 9.66146847393559, 114.10879388228678, 126.88328900167534]"
power_drill,multi_view,100,100,100.0,34.0,34.0,40.0,43.0,0.2218694006553325,0.44413399312389706,36.31631037295229,74.71219794877771,69.59834868207406,62.99,"[167.37388071126733, 146.34108841022996, 93.71541016443513, 30.689310464355444, 25.597647431978594, 98.62376619635025, 47.329793963614236, 29.51721201944202, 87.07844149908277, 101.92426141505616, 70.67171862018394, 27.827806313005627, 156.41729271742466, 178.59642860592, 131.66567697327844, 129.10559447796388, 30.41245474006341, 61.29096788116209, 19.917689062788345, 105.98489657068453, 42.63179715228794, 12.977617725320801, 129.59779154248096, 5.977037653900907, 17.076593981253687, 129.87239945338195, 94.55449244846348, 80.0789937172142, 64.49538469677293, 8.087859853193441, 15.718545008486053, 30.701399745652385, 65.38491788548009, 16.403509869738617, 11.899568404768743, 153.63975529954288, 78.85247380053808, 119.95488458797399, 124.90473541711248, 23.60887315272806, 70.04119902845673, 144.4952465957552, 104.62176556928405, 26.888467874033438, 49.50611478270086, 125.46274228998688, 121.99057092620606, 38.52620452448677, 93.09698609632076, 15.417404044245025, 63.61328052200433, 7.2111109400078055, 26.228441741972738, 175.94090288045973, 29.292582777420613, 3.601966581379754, 147.4047306793926, 23.150284082411503, 123.8238429603545, 69.1554983356914, 76.92987227630852, 61.31511105881488, 25.454094952234076, 25.456510963163858, 14.65330113386984, 26.657086881553063, 135.66265147586432, 66.43025409778387, 130.53993913878023, 10.08637347734089, 39.6064124519897, 31.25165798622164, 1.5589624394537975, 8.499361091931279, 161.57602408806537, 85.53922262125522, 5.886447300669977, 126.46679882088392, 37.46320454613507, 92.59200237003414, 169.65066175874898, 72.32608668580264, 80.7513298501964, 30.549925503641056, 134.76756226807166, 168.85558855217542, 139.81055835770223, 129.0455649282709, 81.8539335297565, 101.6851296576718, 25.41037258691159, 162.79187874008363, 34.64355666414675, 98.09426013044157, 93.38500265635568, 142.45455725252552, 8.486955395783596, 98.47782788200583, 66.7643491010778, 41.82009133689966]"
small_cube,single_view,100,100,100.0,62.0,15.0,45.0,13.0,0.33911224234665677,0.9331099591769786,61.61371037573902,61.40563583570628,51.34608751728369,70.45,"[164.68718144130096, 109.21513874442218, 7.694725410437606, 64.22526099521313, 173.26994598242106, 62.24405391702883, 24.008954487724036, 63.290412710396325, 104.2462262392425, 40.39606319202294, 77.54072629114032, 14.186640050088961, 20.742570262827808, 17.47983945952713, 85.0842540118533, 70.90949167521757, 61.74254760057775, 67.0290594946414, 119.60152759893626, 105.03092624800638, 28.68672216685881, 54.22559459308558, 63.77461036724734, 37.0633796839246, 165.72256370456736, 125.36430429586126, 47.020937259964654, 35.22872348401381, 25.86308893796219, 31.825059705627847, 159.7546570963861, 112.6846215933739, 173.04931371386868, 33.81766409990334, 136.71267464273015, 10.498504252917845, 8.927879688507552, 31.77363537195996, 8.071728671394286, 90.67577344837535, 39.43690249102554, 21.44025507695623, 61.3471055122643, 165.60865195798303, 66.87187665826792, 9.456360483607282, 8.272922267408562, 58.30538311493127, 33.65597510456972, 160.69664841907496, 60.96726632139545, 69.83103773931728, 14.81381718945998, 108.32420912611092, 37.37819650969425, 110.43101138207707, 4.27742211395425, 40.5610889034871, 17.15054525542633, 9.801435785190325, 17.62562980213393, 14.821434565240306, 148.6600059007054, 12.353662221847756, 101.14017313434555, 30.511687555065, 12.537569380012654, 8.97098047509148, 66.86908717804937, 72.9930355080287, 132.61209713222456, 38.86765552919679, 71.19647178286553, 14.121304976312071, 167.01034311838688, 8.886027337746103, 7.214225854804499, 47.44192742272196, 6.182692061777758, 165.2615531779471, 40.63480776345241, 51.989796508105556, 81.27034138177315, 77.2875326375, 42.44204051253184, 13.59605577383052, 48.037805169641416, 33.167172586526306, 61.79914214558638, 96.82370337795423, 51.88973384327329, 29.222901761373777, 75.8740338643353, 79.1989953832948, 34.642064123048144, 15.415681841080982, 56.53712271499124, 50.8024411912941, 48.573122373157084, 74.08643049961493]"
small_cube,multi_view,100,100,100.0,61.0,19.0,43.0,18.0,0.3512379719900857,0.9477934802609901,57.89461762150615,65.67057578910827,55.7816722972407,72.25,"[102.99492114013395, 52.212986921013616, 75.30987764121792, 166.9093546345881, 27.874813782992522, 149.40235678941465, 141.46098474675443, 34.71421382878456, 70.73468821686744, 40.63742127348132, 33.24633568284248, 17.437954210404946, 13.470003577998405, 78.27774756309866, 70.52737088781385, 141.39534226645947, 36.25348075598158, 8.379859138302129, 16.14910296831834, 28.254360300654703, 27.65114616662825, 15.441433331098546, 12.772065497917682, 57.4224268262491, 79.953739811732, 12.556277800320679, 56.04733584254621, 20.1243922728266, 12.391102205998367, 43.050582117799486, 95.58119633907158, 101.35001671141691, 15.653486721935163, 8.223288631043335, 17.76010140606346, 9.84135358469497, 99.02231920636964, 18.024321274540416, 124.98093691570311, 55.51600875193519, 160.12333242685395, 78.28501183031271, 54.03066581781365, 118.51000935160215, 37.02282373073148, 5.543295303559581, 13.433924989265634, 86.04355584068934, 29.859882791092787, 176.00802943558259, 10.209235552745781, 95.7439353284033, 52.27660705292962, 14.026362624819967, 18.213161632138167, 153.96684914166258, 18.1132796846968, 84.2293670951544, 72.47589865125802, 11.190663628218882, 124.49620492603614, 60.518027259978815, 40.80022262193622, 58.42032269614885, 18.791818290693673, 49.00163443452085, 63.55857342879426, 124.71302719109951, 108.80523235767339, 69.0347622398452, 160.0134077807692, 91.05134558505442, 69.10097716047771, 168.69616771057295, 14.643939113118003, 33.52393017308514, 12.446491912964833, 78.54023298482072, 126.16817924179279, 28.944823911295995, 73.92711094181776, 16.45817805424661, 33.870931343187, 102.43729791351937, 107.57083255782747, 32.14230155900047, 28.550406136602295, 50.10841931208972, 101.2159853412518, 65.47120290990627, 154.71798758596992, 143.5009333840514, 63.641145147325375, 113.36736071997798, 179.6756079861928, 10.653522432416345, 41.091283607431265, 78.74866740073699, 141.78640899799112, 48.54007490606206]"
tapered_bottle,single_view,100,100,100.0,37.0,37.0,38.0,0.0,0.22986701600046197,0.4170520295710029,64.15634241367819,72.15468936525745,56.503460041632465,59.41,"[62.297573407866736, 13.430829544034468, 16.448214375955246, 61.289183441669586, 143.96218495646872, 136.19384828932516, 90.43917426708089, 57.34849461340416, 49.742686339126884, 46.538874950971405, 68.59078690127049, 40.19643674509303, 96.72179624706598, 14.102337747907052, 33.67050123478457, 129.0869970549318, 102.94470276224146, 12.373597299879576, 140.27552008182442, 2.091701628504497, 35.74715397352239, 20.896296161323306, 43.64814066741956, 43.36777536455379, 44.23600454524223, 124.221025152934, 117.89471258895003, 37.98505098090241, 17.013581864547987, 175.0363063582721, 109.5464157949879, 36.543211321503115, 173.61013011050912, 9.847873177815915, 82.94008021707594, 141.55119440793334, 49.90963980927376, 108.09761569832331, 67.79792893520464, 161.10846258890584, 63.7990757045648, 59.481820754905556, 116.8453103902113, 13.852921217640768, 141.78557275175282, 85.13665737343676, 87.54463289819097, 127.03499545892953, 60.82474911362043, 35.165363220592106, 167.40260579236548, 62.11245734576544, 40.171069962432775, 165.6069232569997, 70.83230272823434, 6.28257648649561, 49.552110716279444, 20.68580996477544, 18.532033913791764, 53.59515327304372, 15.46170213426053, 165.571439233905, 22.214506793477316, 57.37613353578448, 39.03239353080911, 158.9611965852664, 50.98455638580269, 43.618036614784565, 174.34901505132046, 36.04983786449333, 126.93312695289544, 47.776995270670696, 6.699686447506504, 35.05829830619382, 171.73087048154295, 111.36482620059586, 49.511277622679906, 53.69770938190351, 19.050566308923642, 165.27236172868396, 68.67900496262043, 162.60758442801858, 158.71869636436986, 64.62809337087324, 55.65842546986077, 36.23286157219552, 35.94600817223219, 165.3378687428169, 130.79191052405423, 15.469916237798163, 81.839605925703, 8.043286956843533, 63.9614862506372, 89.70737044212868, 52.95151346189526, 12.236332791089152, 26.317066505087574, 17.42578457446727, 46.333406232733346, 6.879993176185224]"
tapered_bottle,multi_view,100,100,100.0,33.0,33.0,37.0,0.0,0.23956494784202798,0.4812054551404024,64.98253309802759,76.40044758871124,65.57895790468928,61.36,"[124.93218551778766, 66.49057520864162, 9.228955256651478, 121.73352851699951, 48.0506883145307, 165.21698372026694, 6.536686237758926, 39.32074195743188, 69.91485097107827, 64.66734060073695, 169.71200710829274, 81.18792841221604, 19.689989958165604, 30.868104807205462, 129.92264059411252, 71.29518455770803, 125.35826615411607, 38.738591942472034, 122.34602164817406, 51.398148296801864, 16.198360093895765, 159.60894758335633, 28.566700406609534, 26.678545355409973, 127.28548292843037, 10.717078560973984, 109.58827374168224, 70.42180001645254, 141.73966642359332, 103.45110919213604, 178.04532744507424, 22.31306651026695, 10.035810883867407, 58.68610317748486, 56.616837826332805, 40.00526386506807, 112.66213481595103, 80.57200255642107, 123.2608818960385, 4.132219964239923, 14.783330756273328, 14.030444291055149, 11.556882025089509, 92.10692691485723, 48.10283449221444, 46.26626534210875, 20.450005975162036, 20.856739442903812, 12.517756364241395, 21.894255732616333, 27.421077902849923, 29.05496317505217, 157.93821568643668, 22.449620758952097, 14.981470693307209, 174.6422341213765, 25.318819204174876, 19.173460474035537, 173.53248912331267, 51.39425352589951, 81.14806169345731, 43.417589779127, 126.83945349543106, 71.4103563801277, 175.10130436605172, 23.75953083889001, 40.61701091143534, 137.73634941477047, 140.48250661912644, 86.09736432230099, 160.25323723272268, 38.40747678172961, 91.54118683708472, 111.07660987355376, 142.4037988660729, 152.79348541918606, 62.27583955275375, 37.631445984427316, 130.77677821542378, 105.75871194753326, 119.34747029053696, 71.26076088614296, 177.83693468049967, 29.622584930213854, 39.35557199532986, 87.35466763798873, 98.18709651747047, 122.8487443069795, 85.16465904248435, 5.225911262601663, 58.74882237318579, 50.81959045438404, 126.70400090860495, 62.13481381708333, 30.564743371751135, 34.210754757104645, 179.42629162610962, 105.20171594495064, 103.87297955572427, 56.96146695441949]"
thin_plate,single_view,100,100,100.0,50.0,19.0,32.0,22.0,0.24780883010531463,0.6099812847837897,52.52003837836673,77.40031414120088,80.47351293009137,77.93,"[32.671353189568556, 141.06603385316035, 129.3446943499427, 44.094400391279855, 57.391474359892214, 10.660279031457595, 115.57112843164063, 85.51282442439462, 38.70345511690255, 42.78936146387728, 95.34965985697315, 56.19525886047805, 98.40304524688892, 13.681978707342, 59.09251958718281, 86.25667983473137, 100.89753654151491, 107.15109583804427, 12.2067692676973, 27.37122135507269, 70.24757849375459, 8.801389711789508, 105.6519924210419, 82.13280541923588, 80.84427331857904, 87.59784109169776, 148.0931101493235, 39.66674206616455, 48.13095618703617, 18.853148522411786, 29.750473936816544, 100.9485529486598, 93.40629183284743, 26.906865744163156, 11.23587548636873, 25.25778630071391, 67.07711751930096, 26.8316810272378, 150.1512861968726, 40.149931463880726, 40.614430944423404, 28.108179595451922, 113.01023110654413, 83.12409183522941, 104.93245886580956, 178.88427853473138, 111.47318737333347, 64.69869643108491, 123.28781524370378, 25.56795833618577, 97.21781968444441, 160.2069951059364, 113.04012739671745, 14.247750748114834, 122.21280124908215, 116.55666895441844, 116.18276674517665, 31.364580960600204, 121.25714856050772, 102.83187951560433, 49.74463788320658, 54.00448695960532, 109.26272856824552, 8.90860660402636, 65.66925956717854, 32.6706625079697, 73.30383118191946, 43.10433543461846, 163.44905805475275, 107.61961257876315, 80.10275254160372, 35.745056070642796, 93.78491994314157, 1.4992484840781812, 83.14856087489206, 73.9875451222976, 84.60111138785781, 75.01714561707234, 43.318663320017805, 56.23004459148492, 84.71161438287281, 99.82470603186817, 152.39100672990654, 114.98706958416953, 122.76980455061795, 95.72624645712739, 174.5999131492457, 161.21110267755378, 35.26211483819813, 80.07800489983369, 61.00503971537439, 119.41262745477778, 50.66900140711307, 92.09058478297685, 149.9707991875007, 155.94895043878287, 3.78935084157138, 107.41129924995052, 30.619890592933064, 27.413683121300394]"
thin_plate,multi_view,100,100,100.0,50.0,25.0,38.0,34.0,0.23640996574071857,0.5282942699992809,49.919934009328884,74.52068799550962,59.49964811899952,78.69,"[70.76434407567248, 177.69169635050866, 121.58078939451688, 16.041994464958716, 6.25105339249253, 15.886291724270583, 26.89642831589402, 40.59624029343528, 8.02471786883331, 22.3738747085169, 106.18057745955682, 44.58890571489309, 69.52122337118183, 47.419156912413236, 109.63062122225794, 91.70465737470661, 14.540722964018803, 162.0426645935332, 16.82236398512205, 26.674428936428708, 115.82133164601777, 38.28727679474567, 73.50286587293576, 117.03583557230615, 13.382541141817759, 32.17200138689376, 135.15363452395033, 125.16643224836812, 79.73072611966136, 5.027494594699299, 161.10051041684264, 36.99310860478763, 102.38509490573134, 58.86900932407338, 170.49694181646055, 139.77590867144218, 54.06365592051181, 124.00892893236251, 13.527982579015447, 159.52220111176462, 11.790527412912592, 171.3832761679805, 131.18487377905055, 29.246325291082556, 120.62112131459892, 95.69931448519547, 106.40707011304534, 51.53205236419009, 32.45062474159578, 136.9199809751165, 176.7131566516599, 34.36944052368656, 152.81818830405211, 16.673868561815215, 55.67022276015805, 140.0525105865907, 14.963708182596532, 84.98441806248333, 29.49065573885068, 10.477562617802633, 165.55032540533918, 2.711700617241256, 146.4157672094296, 114.9734352491532, 56.794590982848845, 4.041259355206919, 136.40865133594204, 24.82632512473525, 60.13028691392566, 18.120950539386055, 24.014327529696192, 48.29088048484459, 104.83533065555012, 23.04680034661166, 71.20218239305724, 47.551056085848224, 28.46132372814033, 67.29803457420807, 23.178679693905178, 16.80608180512897, 114.11945654090584, 159.3289824183139, 116.6913798029812, 70.9723780820941, 134.8539360757443, 108.58253655325886, 47.80457707826965, 109.65522001921293, 16.330085693117393, 123.8202733524285, 10.671497847893956, 78.00710817572981, 140.43363562414913, 55.151094841163975, 100.03913239674624, 37.31614524601386, 176.01018016844526, 46.84522573268977, 54.8351249181867, 11.237705011353649]"
