object,condition,n_repetitions,n_successful,success_rate_pct,grasp_correct_pct,grasp_accuracy_pct,orientation_accuracy_pct,position_accuracy_pct,mean_score,max_score,mean_position_error_mm,mean_orientation_error_deg,median_orientation_error_deg,mean_time_ms,wrist_errors_json
mug,single_view,100,100,100.0,44.0,44.0,26.0,2.0,0.2598799811351738,0.8583450281907249,71.7012103284412,88.50686329067999,82.98800933425079,96.47,"[61.231740766556115, 69.02258171532095, 62.60625583005522, 89.26738099586343, 42.2112419578877, 86.18021694977169, 21.190239943332333, 71.34996477049474, 64.96372800921938, 137.26431311674693, 4.770975555351054, 14.76229681774221, 141.1114227555019, 36.98143000836507, 5.835651048419585, 118.1675277313015, 57.38633821323485, 43.32241344517073, 19.64941986787656, 126.33683919797168, 149.62249910444635, 34.67844166150506, 60.50467989701855, 40.947976705227404, 113.51860527358802, 47.777312139208966, 146.29859639210812, 83.24455855472722, 66.41988781826093, 160.12730655318498, 144.6306892206327, 126.47415496878307, 148.76915226896452, 4.18261247906534, 163.05180228257888, 159.3770153866863, 114.84423531401663, 126.68117630528168, 46.18823194414156, 58.89648136781111, 173.7724894158412, 100.81797939624235, 179.79132565205043, 108.43576238501478, 37.75644707450085, 34.75463121893588, 85.7017607352804, 89.18346954666636, 103.01086865237778, 5.798983147863987, 57.44542944762084, 172.90819196820033, 37.242434164323626, 8.080094021749128, 166.06707301640995, 71.25246912283943, 96.68003145113268, 170.97789389610608, 11.705293860221623, 76.83405126897524, 33.85213376546557, 56.94384549168124, 29.416466400490933, 49.89405833136612, 2.46115339738623, 141.73917669208126, 152.1567002606194, 11.150281465663591, 17.059995467598643, 56.901597910878166, 9.50014159826926, 114.98514240967641, 165.839931060942, 175.20432015922282, 41.17445589679575, 146.61209205155646, 160.09876886262836, 62.41541782185411, 137.58949706241918, 17.959762536770054, 136.0866978316762, 115.37593323495072, 139.44419510671833, 80.90200812601705, 108.72506211500145, 82.73146011377438, 128.4813614198989, 81.85999867347901, 100.51028837421522, 173.71319305903012, 176.4796388204182, 68.17707563976955, 20.644893599844004, 123.68033550570607, 144.59666618823968, 148.71133569384114, 61.0634310885185, 141.74759471146115, 114.40524266013053, 62.33090468617062]"
mug,multi_view,100,100,100.0,44.0,44.0,24.0,7.000000000000001,0.26078459375193785,0.5765774434679796,63.3715413624926,89.63258966921563,84.9754743121841,102.46,"[25.36172654166602, 60.50774642085254, 137.66525710626667, 41.75226678281472, 78.55639824939988, 129.6970772770644, 89.74853152147587, 159.83289185904746, 148.96800962280955, 118.39443974460397, 82.45591528754605, 104.35288947985663, 90.68120425288353, 4.334801794959267, 48.81919342297193, 5.747937323001354, 110.23501929132242, 76.17053118108, 157.89855948499257, 168.85863197832552, 63.30974482351091, 36.76048182067384, 124.16713298870204, 54.915053970921434, 63.901959363912646, 179.7497171839077, 145.35440844751614, 98.95570616496171, 133.73993338696414, 124.73466165890176, 172.51458486739023, 84.12698015119653, 63.119611563, 150.16704927690068, 33.76688784601146, 11.506557421295842, 76.09245819787371, 118.75238297688661, 5.944727678060972, 82.74973598547139, 156.29524803272417, 102.54710908132093, 134.44567623850259, 113.096654607478, 64.30588861299985, 133.19339173394607, 82.18827709541988, 119.93148937268461, 58.94033658215695, 66.06207383842155, 26.06516096254093, 156.82557847549919, 8.608542773389818, 24.013484646077092, 147.9336202611473, 25.66237400706027, 154.25789379332716, 109.78293589663919, 142.53654827327767, 159.5787290827167, 8.307113837914379, 15.846844515892293, 92.14287106332904, 41.34786101059719, 48.772286402046085, 80.17033657058978, 9.099524208773001, 55.09858567763834, 167.04330621802538, 133.49899011626707, 164.56107055930005, 48.52806009706896, 83.93587861688681, 10.579245076182108, 151.07641983574052, 113.91582466712822, 41.034085330840455, 115.28351751708249, 173.23342686443476, 85.82396847317166, 92.29336125858667, 65.07634295470454, 10.603584449110391, 110.5393836964774, 75.29782778930084, 37.11639465912861, 112.86205721109246, 153.04360187889426, 143.92211088918924, 124.54656447207013, 37.55664894834595, 12.924781588233065, 142.05004503304067, 84.08425816767712, 35.149426380288936, 83.68701867721153, 67.55450054378753, 22.780050011330164, 146.68666670549814, 115.54530718435916]"
power_drill,single_view,100,100,100.0,38.0,38.0,21.0,2.0,0.22379271554672311,0.44694940669664973,88.10238904929501,99.3533922697838,107.01229471535201,90.96,"[70.71757069184186, 50.782186394663015, 157.95839257216787, 133.04394153782252, 30.23446992001062, 7.56726172173498, 12.997905402525578, 151.76085748988987, 65.33646050426539, 81.41057101162394, 13.969628761733794, 141.3676128607361, 118.76319255303729, 77.64769634999699, 121.62909882509938, 161.23181491833708, 27.42525571773373, 133.85556074177325, 177.04433409557927, 174.93842574260364, 149.01886982794295, 140.65895467353164, 147.82630207352503, 104.30382854802056, 129.18947111103816, 54.056820091989, 68.67143687442919, 153.86742432767073, 147.26658656083316, 43.242508172753276, 16.924143231616533, 91.67005534239429, 2.6756070515736896, 118.17194523681981, 150.53177211455008, 59.692818976883366, 6.643601582241645, 115.21668001296125, 13.545651624170587, 32.84441370359729, 169.80044385388015, 132.27443281324474, 82.13451173481724, 4.406299518657674, 118.59446308755093, 27.622504017303672, 168.8181795782305, 126.25857654605196, 141.94463037512034, 169.65237703348495, 118.62540880393765, 143.77149166785648, 176.4206849472942, 130.0289035779679, 93.39535858856952, 162.25612355405963, 174.33855447421755, 63.40585346603863, 19.136845951669525, 65.68986608080584, 148.17839129878124, 77.96194162659143, 176.49275620244595, 35.26973844381359, 79.67914493943907, 116.66784042659658, 5.650140385720602, 122.39414125012193, 140.69040224781168, 39.542672140555744, 115.16015033910305, 177.66602321375342, 106.11919522391852, 66.4078233591541, 79.12192677621523, 103.65030072484105, 44.75592251114665, 86.79771019470215, 88.18547873046016, 96.28928740862652, 66.20780421048791, 77.94649300535012, 140.35456755481485, 82.33519762079426, 28.010920775995, 144.70619015934167, 87.34168961371714, 144.51809095354855, 120.65964843522197, 169.1546967813652, 178.0421561328308, 107.9053942067855, 111.79538350513464, 78.99498121297968, 18.852128764290065, 54.18073580053473, 153.46629152217912, 173.82848269438665, 36.03709617028955, 110.04365179205253]"
power_drill,multi_view,100,100,100.0,56.99999999999999,56.99999999999999,41.0,19.0,0.2574926624575156,0.4371407983734865,68.60356250496864,75.42809797589008,60.83373297131325,93.42,"[5.221993173500106, 6.458665995878798, 15.003551410585768, 91.68108210929239, 40.1455308032707, 17.071968800418112, 173.25540283288032, 17.689796234176104, 170.88983931644285, 6.439802970696246, 102.86554553788015, 33.85104774656795, 47.57751836732801, 108.85983790720812, 25.875799352823336, 179.6413976581767, 156.51095275641845, 3.348978874956983, 12.944965261538059, 123.26878045868278, 10.470472766681832, 147.63176201384903, 123.89211095621562, 106.47580974605519, 86.26170896835364, 149.66682983500112, 162.67700600141814, 9.032808527311385, 31.662154599730883, 42.882065711879484, 5.963339920978054, 41.50529554056299, 5.923922356654444, 22.90765156550177, 61.499623747910285, 135.75547237595177, 97.44413921895973, 56.64339072469425, 35.51387146732952, 6.306338758621811, 147.7151627073922, 60.16784219471623, 157.32186478029845, 114.87637490083905, 143.42708281129234, 22.488690228290686, 47.30604030881299, 87.81507863124973, 3.7510060977895825, 14.750782152740321, 16.55712580544019, 78.9084578059125, 59.66398246504836, 118.23851412242041, 167.00438923332985, 165.87098199861978, 3.0340666534807714, 74.02271808534738, 48.31520361296596, 65.26793267166096, 97.06597475664796, 16.88874264751471, 172.29802014728466, 45.552761253254715, 40.67237145501033, 115.03421416426042, 98.17664868541725, 43.33237548366634, 89.63611803261873, 175.2059373283928, 104.95781132715126, 21.058327343002606, 166.54373652844697, 35.72182378707737, 14.172748777657441, 134.70273429932283, 41.90575272884415, 54.060515295488514, 25.60112806197335, 5.2988428134157735, 73.0447271373291, 96.58562749117239, 106.7409595748682, 118.14583067049749, 32.58471565713341, 113.54968815032476, 166.5177366217124, 111.56884076145947, 150.6161786453498, 122.93065114644614, 20.906657465113902, 58.69598651716019, 20.365355156401954, 149.18085188702133, 11.181312371859445, 16.89552155011828, 93.23426867578019, 5.9579090172273705, 178.44873884959145, 122.55012568596206]"
small_cube,single_view,100,91,91.0,35.0,35.0,11.0,0.0,0.19716666666666668,0.21666666666666667,60.23076141630979,103.56362440450089,110.62165939174076,112.8,"[156.0539309102471, 28.7848077596575, 36.4792290572543, 94.3741243894415, 16.666588693737246, 136.93045252286296, 111.28483553358357, 126.52882738201022, 12.70298027511971, 119.57029718458946, 150.14101933508041, 106.18202138255143, 120.15660557213877, 54.14979540139309, 109.599518618427, 101.73759779947638, 147.3178248523579, 102.21583499694142, 158.36335899661893, 160.01269554454962, 168.21306040047148, 123.57644839698033, 69.88258824881193, 91.09914441610611, 149.78063705283125, 99.45085603751919, 123.71823867484242, 120.15660557213877, 77.4800348705689, 81.96838008600334, 147.96723671580898, 138.97382423094854, 94.25352946655688, 117.59791991332808, 72.82065767181813, 88.49474187560833, 104.75143515130851, 158.27883666470746, 178.02769678464026, 63.17460274640615, 168.11443201049624, 52.20056367885177, 76.20758817363443, 105.86578890608912, 157.30312459140484, 55.86649690271951, 92.52779238531387, 9.121782130392175, 137.49405738909323, 90.01678665981532, 118.7916092794249, 152.1938539968525, 173.0132141523463, 109.38692691772677, 116.53150208827068, 171.7680486876262, 116.83096096757424, 143.93419179139485, 123.25772069605165, 120.15660557213877, 61.3446315956656, 81.07677885437042, 120.15660557213877, 14.788016338304079, 88.55410044354306, 109.95848324989797, 55.7787458798111, 7.4892923588536355, 120.17342113264033, 120.15660557213877, 120.15660557213877, 53.377105790704334, 8.771298507332613, 138.6088527367785, 120.15660557213877, 128.47972648075776, 56.43923778228859, 176.29197368087327, 96.9205125550519, 171.88756909242048, 18.08831108310288, 169.10543875035484, 79.31822252105782, 120.15660557213877, 147.69784219111912, 46.83424054500848, 92.66756111481271, 14.431639240146415, 147.55079400985713, 77.33447000097348, 67.24454177550108, 73.59492084290054, 19.81911916198804, 116.69381149749104, 70.87069220288966, 120.15660557213877, 155.03542620415988, 87.33120777470467, 146.9683075387317, 125.39464592050263]"
small_cube,multi_view,100,99,99.0,41.0,41.0,12.0,0.0,0.21868788479589008,0.47402618895695103,53.589210627641705,100.79302742422449,96.64001267380343,130.0,"[88.12124174072771, 93.87687018948293, 177.88668197833948, 24.33062692161562, 3.0210882287054743, 92.79017199247996, 112.62740623706769, 122.502854160254, 86.42386139859586, 120.15660557213877, 74.8571597067961, 59.15813670305303, 65.59707282438067, 134.9529929673416, 58.066930098022176, 155.00754764385874, 143.53584374281473, 156.19457018296913, 108.15921530093516, 41.23374336224846, 137.7413458262622, 149.64887234277782, 163.65431193587503, 49.692288178851356, 98.50826249879721, 110.59995227015622, 67.67632479837444, 130.1486729745582, 118.56607607378493, 73.19693053627672, 171.1997395929597, 8.674892673364253, 169.6434545976829, 92.94146172139352, 69.8527946479385, 92.55693096008832, 163.9093835026835, 155.45470439428388, 106.60209301769441, 64.00766247192483, 134.4966972129828, 53.50423362848142, 154.05566211023924, 133.73130759066402, 21.060724238812462, 120.27395533999248, 89.64793535399268, 126.1854113138444, 175.360428152557, 69.21160549454628, 91.87713470406172, 129.10201145725642, 89.64892528660188, 74.18884962458674, 79.95316525417287, 93.54494255258267, 47.576017749779076, 112.56500398264261, 53.282030636877984, 59.25520767670925, 50.662028210106314, 27.581505514072255, 18.15515383843845, 136.5793438922017, 65.14113593195529, 79.84331231569408, 10.120479295967593, 132.9050143514586, 158.11492709818336, 84.98704526370067, 168.73797883766994, 161.87724378990043, 169.97866307000828, 134.95970077861844, 98.52151394688899, 138.33049922414546, 131.58244766090633, 179.19929035713702, 73.38406809674156, 125.03315300474937, 31.483360499607798, 64.65534184757017, 65.30787939369412, 115.71712844511472, 152.74274762130787, 175.7078704060058, 178.3441003293316, 94.77176284880963, 78.1157698209401, 30.732159396578997, 131.75697903497795, 140.92513809778416, 65.10676604969288, 110.6478856462778, 14.017430003817147, 177.56673999401272, 33.96095158457874, 89.94451306493805, 106.84478822166871, 53.960900308257095]"
tapered_bottle,single_view,100,100,100.0,33.0,33.0,25.0,13.0,0.21976229773470954,0.40247441685819085,51.77447714698171,86.92546210821034,89.27759625616207,95.06,"[108.2948051623562, 48.79794632513291, 25.103672910422137, 165.41106263114565, 162.10227406375498, 61.80587871453065, 141.7538895660483, 122.76900372687354, 66.29534729573685, 94.02484775514047, 21.905147302347213, 53.581267926248856, 81.54850633835085, 33.848660225095465, 114.9897180943398, 98.86991928825775, 38.907952487867774, 13.06178814484915, 126.46450777970504, 55.654372885358335, 55.00293124202361, 97.44421071382837, 87.02720978863907, 116.08633427030014, 155.21273276760755, 67.8641241898452, 8.617158113154588, 146.2792499731367, 71.88664989723411, 26.801219206592847, 63.90434813864167, 24.37612497260914, 54.847508547159606, 127.32430070895273, 140.00890100241938, 35.06281738446253, 135.50862338192113, 40.33764915468891, 17.264305823617264, 111.46298845524198, 106.55403391030723, 138.0063313663435, 92.45673501092898, 131.9258985315078, 118.41833139810085, 68.44065813700225, 4.25438569688337, 74.3309207523166, 128.82853383497823, 148.90124196772038, 98.83620871843887, 173.92295456070485, 164.19835389792087, 97.26199921114409, 52.58940390843747, 49.64290840975368, 81.99678145991012, 170.9509716353309, 22.74947964067058, 151.81404011290704, 124.9769044473219, 143.22808351756964, 124.74335322758994, 161.59984711990265, 41.69650110051313, 84.8570062590944, 92.9590562219315, 122.65206829663936, 162.1491050080263, 53.89319715908211, 62.22504269171852, 137.95262118731017, 6.947488443605906, 168.4399058056073, 14.031043885527577, 22.290675887375528, 29.832962283953258, 122.22180802245656, 141.73654407430354, 45.04855129040845, 17.024772585904152, 118.9173730091276, 3.2828183709707983, 36.742322522698984, 105.34910454075607, 149.56916887542107, 137.31473750210657, 38.981590629571016, 65.37743120283214, 106.7616410227932, 22.64541518128886, 105.62866831405178, 88.0311614565455, 85.39835444965404, 113.31972611610738, 90.52403105577862, 19.11184537613948, 38.4802567923233, 56.52539322990127, 136.48850414017988]"
tapered_bottle,multi_view,100,100,100.0,30.0,30.0,26.0,25.0,0.2188735749914303,0.3326853971938251,41.264869067089165,81.2253228811727,79.99794509429515,96.84,"[92.60911482437238, 101.09088528304068, 62.909957916982925, 87.40783573923625, 115.88602876587842, 68.42890650798167, 118.3702305156983, 18.862338374084676, 17.713106423121932, 47.06400347477244, 50.36606400261695, 88.85624402632746, 38.260534060705254, 160.62815280375222, 9.528104996640462, 165.57368615857322, 7.195007413509549, 174.1648881944283, 139.8957912503447, 58.88414505005272, 65.70233858456378, 21.535550546242472, 38.264662581035665, 167.53786089675972, 11.814830317790358, 159.9110641380411, 152.18524034258058, 127.50655350106106, 39.79305277692478, 137.40479535369084, 113.98477711299707, 140.31597954102688, 2.3180050954172216, 62.67869818676461, 63.65719538052524, 59.49496973128912, 73.05611232902812, 18.283545490657716, 51.9665582726016, 141.44304254548354, 96.01394761479642, 25.982147402139034, 26.31222746513129, 4.479906172930175, 64.29260469505962, 48.13507726526783, 160.2899204811997, 160.13212995678649, 86.80732686248025, 15.328419006940345, 78.21401902674793, 5.007610713028466, 72.78648391684095, 119.28810939940445, 36.849366265983754, 36.132111706784706, 101.59050658731036, 87.61045442972832, 80.58915282139489, 147.9095074832378, 40.63167930537394, 73.569200947566, 27.036243127888888, 20.847003883008917, 108.45109782278625, 15.934532730799285, 48.752074747583016, 58.81681667863965, 6.318665332536585, 137.6001047089928, 63.94271946036937, 97.85386228995758, 47.03412491554748, 104.18131291215768, 154.6864385988045, 105.68405928930551, 99.20405872696357, 115.43631686588694, 105.17037816961691, 86.3203077841683, 120.27135899695485, 168.90577238276322, 29.685654786291845, 94.46409222738161, 129.99587592018338, 79.4067373671954, 93.06718851145507, 12.173870638564466, 138.68997869910322, 47.69857043862907, 69.36120054601638, 156.19565376414957, 119.15010528675992, 85.18711919256057, 78.50671245099204, 117.43730337549987, 124.15787193705887, 86.76714345735918, 89.09623342212028, 38.5419586384826]"
thin_plate,single_view,100,94,94.0,26.0,26.0,17.0,10.0,0.20323121277398118,0.21666666666666667,55.6683077821346,97.12576984865126,99.79447575543242,122.1,"[151.43006078936145, 116.12780074547165, 77.52357014241281, 98.10420453902277, 129.61872086760488, 31.74430621240504, 93.5223870279271, 129.3105763223614, 147.5130169837819, 3.1787624195771897, 111.64514312949517, 10.311465684570349, 161.3371207618533, 26.35334094319799, 76.00074165282345, 121.56505147740255, 86.10170731754454, 35.46611917891996, 153.90875680442193, 74.34977315510312, 156.59867574417686, 62.35332953836915, 35.64229134612756, 53.529538140080156, 50.2582710067846, 53.04281981255699, 125.73800587968653, 111.10986938121806, 126.27569828495935, 62.35332953836915, 123.3415217220565, 62.35332953836915, 166.66491483895948, 122.8671991552306, 98.48957733572703, 42.148126121685, 173.85343556545388, 148.43995103411865, 18.40542552020042, 91.38701580932808, 61.63568138344812, 153.5581959406329, 178.36781460285638, 31.13592450816835, 163.8842130614163, 133.22885547441197, 160.28715195766776, 161.44981090994915, 146.4042000219856, 43.1639212156223, 44.103471073823016, 69.13044180802443, 77.95068203325164, 106.9431390579491, 179.4771400056832, 147.41607082386463, 103.34360786115923, 135.2748776833512, 118.92066463081065, 67.07614428245492, 112.64600209503661, 108.6618850973745, 47.99129602280426, 149.73027478662146, 168.48908049397065, 84.30837057131092, 154.22771476961674, 142.78687675911675, 101.09937417513781, 167.50513615334046, 62.35332953836915, 132.2358672342785, 93.47732144882801, 118.06492276134337, 75.2425682716935, 76.12212137293064, 80.25185491435074, 112.55098823224475, 70.52485051274961, 25.342419276447348, 62.35332953836915, 169.37449653271636, 87.14299224206785, 120.99609710163118, 126.00276341342932, 112.14436325644938, 102.43395917555763, 112.76022886471786, 63.351563125932344, 70.20674158846612, 5.157009335352769, 5.681614090498214, 114.1625737715984, 43.47166253316521, 170.8842727635704, 92.82806771805264, 2.895164546365535, 58.41312537162613, 43.634416064377255, 62.35332953836915]"
thin_plate,multi_view,100,100,100.0,30.0,30.0,26.0,2.0,0.22057879983097087,0.40713786813766845,61.742064491151034,83.60710114847916,79.5419100000419,124.67,"[35.30650765094872, 170.38314405521226, 76.65083923951559, 42.142485988734805, 75.72585974514968, 31.272850915968725, 25.865296489914137, 80.36645118946602, 141.16900181192295, 81.6862619187362, 49.69497836441503, 150.06208402423349, 89.11777680896843, 56.53559502739994, 134.65372483223982, 51.95394082908552, 95.40701171382861, 6.8839635197722, 169.24526989706482, 36.929583154140396, 28.162735734670743, 23.84551621996496, 39.34546107681953, 96.89688776364615, 66.31676920088044, 38.10028022674211, 36.602382213951365, 111.64874853512993, 99.7776369991584, 72.70066822162524, 57.322531119809746, 64.73213954515829, 136.81158040796637, 105.25434091738609, 52.92217652864801, 82.20120935815808, 17.420442001553184, 60.878878750907965, 112.85748966552879, 53.79931370875715, 113.35434245691613, 17.58221736677512, 85.7920742503165, 102.24371176572102, 45.49074397441014, 48.491702635254455, 174.91154856563645, 166.7870121771973, 121.5929099383619, 79.50235089621385, 97.30647176391318, 128.50134419457387, 48.74213192862618, 5.254857190773724, 123.65292304446993, 5.118412164673924, 79.58146910386992, 10.368814035562464, 158.43220064846028, 110.49680750750134, 6.097735282539596, 126.12969061681663, 62.16207243036659, 103.4779141128689, 100.2752723173226, 119.78516512277632, 44.07947989689293, 14.191899765118498, 106.4358636461708, 161.28652181840965, 142.4404356945249, 68.49528879849719, 50.74803693692935, 160.82539250665016, 66.14162236030342, 22.90880886342822, 11.52361183995925, 38.30810455396949, 145.41790358579757, 145.54969282918438, 127.20419065914164, 24.23108865809741, 136.86889478238595, 173.86819447659244, 141.69096083779547, 28.016885432566102, 67.67395098761214, 130.59123819976014, 76.84903987451659, 103.83922564097057, 128.34665431190032, 166.57010390254032, 108.59316403414152, 120.90081474152795, 133.8662423471251, 110.77993843883947, 72.25320530162004, 32.26934230387422, 62.702564405235556, 35.46004155073981]"
