object,condition,n_repetitions,n_successful,success_rate_pct,grasp_accuracy_pct,grasp_correct_pct,orientation_accuracy_pct,position_accuracy_pct,mean_score,max_score,mean_position_error_mm,mean_orientation_error_deg,median_orientation_error_deg,mean_time_ms,wrist_errors_json
l_block,single_view,100,100,100.0,70.0,70.0,24.0,18.0,0.46532081578218976,0.9037268780381039,53.56638655843377,85.28355970809757,81.14938064933868,65.05,"[89.55619449872614, 92.01152526688074, 76.01342027990603, 170.65317409376354, 82.19166458060182, 25.001745789799735, 132.0306624389865, 162.32405072410074, 124.42255351109587, 74.40178432103845, 75.0709032964998, 56.47583168837694, 55.26509416682591, 42.320643240634595, 66.22458622249219, 59.91147618580368, 49.681142024632656, 7.786973178589367, 33.16297552717202, 74.6989076630743, 132.72551204343185, 152.12856579579793, 104.91500268196947, 176.94534084819142, 137.57514059678425, 81.33832020238236, 179.69305588314347, 1.9389900783204954, 65.03982877764547, 156.57750579881895, 14.987898014805392, 154.6653191558163, 109.866865643223, 56.68807155223176, 24.04513264659659, 78.70794149151712, 19.411197663031317, 22.617325915726656, 86.46509914231633, 4.639457925254201, 124.79910672467804, 23.737195005335725, 154.11943712061486, 51.13839150200043, 3.9595022575222534, 61.05046720391347, 70.7702432788408, 69.01324130127857, 108.09517958935747, 12.017629365294932, 174.70249834418857, 165.46006099536135, 18.985456446878203, 98.42975689486607, 92.14708227775452, 146.90293957625516, 34.84025839795392, 72.22630884542842, 128.1027722526676, 100.01288961824905, 10.44697126151108, 132.33024730323547, 11.982304587283762, 80.960441096295, 178.2634315774978, 62.99985271077572, 79.69896008367738, 91.0149112617085, 162.57166101357268, 153.64112595582884, 92.08029462502222, 165.09304352867767, 3.7982022409056824, 71.28112654809368, 10.162419449833171, 109.9807608189152, 83.63083881270761, 148.59601974328885, 79.18711763670272, 85.51448035146865, 177.2110904089107, 123.86401341139396, 88.60049344573434, 33.06013637702235, 54.16705247466916, 62.788798265368264, 109.69095416638322, 114.78528682166503, 158.02917504582223, 107.1456599487258, 104.35115254101116, 33.29615132375992, 149.13191801953047, 108.03516372101485, 62.811376257970906, 3.673012390057147, 53.24446177756895, 30.56229340104762, 26.65576710545335, 93.33050574520209]"
l_block,multi_view,100,100,100.0,69.0,69.0,21.0,20.0,0.41490256736717074,0.9001538493985247,55.15724988846546,86.98079433083234,81.73549871295123,64.84,"[145.301887879244, 161.52846263736467, 109.47061920686176, 15.705785360477446, 171.88616942768377, 18.59608901313896, 9.564324188449907, 111.76765415354396, 65.9352475223552, 108.1301587680036, 78.01801187687687, 18.064056777531047, 152.45934053480744, 97.02919562282722, 161.23555265182418, 61.48136308676259, 5.988559209418913, 42.48131146105675, 154.33248029011733, 56.48792844627601, 66.05509868245497, 135.28635758165498, 62.757736752175106, 63.08075652647285, 45.754204944502405, 149.2836465358551, 169.80877119946646, 126.70028854609959, 56.583490554964825, 65.21746940586766, 134.7953111399103, 59.138490302110654, 106.0115292996097, 176.1670638030765, 48.315701301254315, 86.32456815485716, 100.80401181759609, 78.86397210416979, 179.82782862332016, 96.95163025374757, 125.78346703594524, 85.72421579479153, 167.4001772707896, 22.660904107033957, 87.51644804879076, 71.11054418957484, 36.983178803545464, 31.932929127645394, 82.88449312539241, 151.99696488611602, 150.9054549699274, 71.09777182498956, 129.36730630257853, 6.1465173211895525, 144.72641945027357, 148.22304504317765, 71.80082095977076, 102.37796793026509, 9.294381186881763, 21.783639592315197, 96.16800587959344, 96.22401757723539, 90.20912993639293, 74.98381418750674, 7.220259844199877, 91.22148026496674, 84.75298503244747, 16.526861828857548, 121.45822541354703, 70.09166131424995, 127.07832063157221, 1.1018707853502703, 36.180577217445716, 80.36709420763226, 95.77312521524976, 176.48116923644812, 78.94990154910899, 139.5359205025395, 12.004940401715162, 32.93951450618276, 164.57877478588168, 113.86726622022938, 51.61688106356239, 54.240220983621604, 40.01375089881535, 141.2805435202025, 93.63565226677001, 171.38095452753322, 35.20154212520431, 144.93693119788097, 121.66506464182025, 80.58650430051003, 94.75469568492692, 46.88218572141351, 73.32752831440624, 53.693150817920014, 65.49861452323263, 58.20825898847916, 50.46505567700104, 40.068208676799614]"
mug,single_view,100,100,100.0,48.0,48.0,28.000000000000004,0.0,0.24234440298239673,0.5234270818076325,82.57565958377536,86.08452854363583,86.71539112433399,52.14,"[127.71580394305066, 138.7397785553818, 41.24858514554829, 110.45507352479831, 136.53080812143097, 38.76314563750767, 12.934516701323824, 46.8404705475124, 93.87683434240488, 127.14213339916454, 175.1591902436325, 139.47003017581508, 49.73478326431019, 26.940265023030555, 40.215655984989766, 74.1565345264045, 15.553101380120934, 150.37565443311362, 174.11932057893554, 12.43494825990623, 66.87447727907313, 119.69786716153475, 18.78986206263287, 43.216153093731755, 86.27088051217778, 60.062702844096044, 127.59672354905877, 151.4469273728741, 93.70564276313334, 90.59728925838988, 27.929606583751305, 154.44195123938383, 47.80401811073997, 130.362598585107, 60.53369788254072, 26.696359961116972, 95.45022663808854, 23.00339815800808, 42.29729154186731, 47.06753566941708, 12.842498559014064, 33.07307397204466, 87.72673491533037, 141.3964007757766, 38.09427130071892, 114.96058538869171, 20.853935819155655, 143.54576425788326, 60.883198014811505, 99.94591407758753, 125.28752411757748, 86.93252255163299, 135.13649928924104, 85.13857041347008, 118.96586627433734, 69.05176721102012, 27.165692757051684, 117.78957738918199, 62.49558757320811, 172.76058868180442, 90.21294319116056, 139.10571019170828, 24.15930357089527, 78.85847381401899, 160.94641639243338, 52.59542013373561, 142.55949537616578, 154.99664223940133, 18.02924231443684, 162.6873391250788, 176.36295719926508, 120.30813327362318, 90.4155422732824, 151.52158582932094, 59.637080048706565, 105.9166639126345, 52.32995879457092, 166.84467325505153, 109.6291093302545, 85.31399442502433, 108.978797043947, 110.79300223435366, 6.1605522907717525, 36.88430338802142, 9.762053129194623, 87.46930066526569, 61.65964345462378, 2.4026791295492345, 179.97880257349314, 5.491037280831763, 99.11072796694032, 166.21100739005198, 40.45689550605225, 84.51602891984675, 76.95707408707378, 165.8964966945803, 29.819185334285322, 101.69111103828276, 4.986794453968602, 86.49825969703501]"
mug,multi_view,100,100,100.0,51.0,51.0,24.0,0.0,0.2603698452121233,0.8339901261665134,86.56768422372963,93.32441996514548,97.0171090610384,52.26,"[171.16534425202195, 27.157605940632834, 17.93981173756895, 7.8810757377749106, 91.400782041083, 134.65515436762595, 127.89174323421987, 122.15212351901681, 148.02188325134514, 23.02018730140233, 166.42327957598698, 40.75487430006635, 114.56556630420337, 115.52622768895084, 142.61046272139347, 12.845572151627726, 55.280142358607264, 72.83683050014417, 39.103709855780444, 34.43960903653768, 166.68972807045108, 163.43605839936208, 73.83506065968488, 75.73484549505068, 46.344913084926944, 71.42549629149917, 157.11231679051656, 97.77566326638976, 53.96718722866648, 123.7072239012532, 156.20805850223428, 21.890606017766586, 19.887484141405007, 22.032238725620147, 134.15922807498202, 118.6005801538613, 131.67260663818385, 90.89289730811277, 96.7447773557612, 77.54153486616602, 179.26899544401005, 8.813885648866801, 169.2753650658078, 128.54642395447343, 114.18415088479568, 131.00180900148834, 41.086651537203714, 27.3700054451905, 127.55269110289355, 105.06100270258537, 127.20102828599487, 28.904135802021848, 145.49835098327787, 131.97705173971997, 73.68582482437205, 94.2466474304609, 29.549821172934536, 179.78313141703117, 21.257860247121005, 155.8772173530499, 121.45255070583484, 123.59636049601414, 47.32387666330445, 81.57272535812857, 130.94688291808458, 34.05869911162263, 158.65402333590896, 52.44509112025093, 87.05592978048246, 112.08608702168377, 29.539960732850936, 143.03814390933766, 176.96656677162494, 109.24151245649048, 98.13162946695206, 14.808972327890979, 87.1744479549, 66.30446160516287, 55.49843106717687, 105.50619277892494, 144.6163481465024, 7.178301987783304, 165.55510767440222, 52.607768193593095, 91.37377131604809, 72.61183580633862, 75.59957835481474, 8.094618562872146, 152.4082044365162, 24.574810793823097, 131.25750043237122, 81.73406260077087, 153.30306626205632, 57.13990460641326, 177.00098960967293, 97.2894407663156, 116.5657350364159, 155.17230181473695, 107.86814412320413, 39.61541951608592]"
mug_with_handle,single_view,100,100,100.0,45.0,45.0,32.0,0.0,0.2373721297824324,0.4408550104678546,78.83470020897754,82.39090082391125,80.36736778425829,57.24,"[130.20419621283904, 35.99871392624278, 72.98781289411505, 118.11482155048209, 39.87567904992722, 62.93633560675175, 31.484085018206198, 118.0142105601053, 160.6087769536925, 77.93662970243449, 115.53060006808269, 132.56464919203927, 54.98955168889357, 116.49750344678603, 67.44285467075362, 139.53125605599217, 12.087022038812085, 23.79757571946724, 107.09526602946835, 29.466019266609145, 61.874472127648886, 75.181165540247, 114.04318098562689, 61.94552822290571, 36.581301614735516, 107.38779999499776, 82.55592020603183, 38.41499058751645, 6.7212922824169645, 126.1089426561491, 141.26164163335326, 59.71338673873216, 159.20786909996585, 58.82779771363194, 28.109150191619207, 155.7631545637467, 27.030408496880202, 43.19969268407967, 48.784537938145, 116.34355624587077, 123.25533420466476, 68.49371446862652, 91.0773968353763, 24.61311010007265, 5.646288745322685, 141.97449325452519, 27.188475496449467, 22.921922724646965, 116.20715803393291, 64.04292826171455, 153.87455534141077, 85.79985451923687, 143.6087961227718, 165.748916152429, 2.620104268270476, 129.2813333205827, 168.17916473511747, 11.274675729532547, 81.45470627776612, 146.15322886050927, 133.45779631764526, 115.63441156772932, 173.63897846666143, 15.313312488858331, 154.99859429320682, 22.423485075451328, 67.12838038202634, 10.476078200717163, 109.08293257141436, 115.18061782499495, 70.81346799860515, 109.65086946803925, 40.633690756503576, 103.06048944954378, 10.06319971506469, 153.12243892704038, 125.47624805994529, 34.35551982315409, 24.78522577385984, 104.2234844837743, 92.13568057543922, 101.09248629116315, 144.11542016253514, 10.64776144046815, 100.58595219771323, 109.9499852331357, 24.926520169911605, 154.529483793078, 4.925259146750433, 21.081410796612, 1.45135307493348, 150.77158782990895, 32.73855734838921, 134.3186301712408, 57.64432866010833, 161.07279792203806, 35.89165120723281, 58.78233236569924, 79.28002929075046, 99.99412644082001]"
mug_with_handle,multi_view,100,100,100.0,38.0,38.0,30.0,2.0,0.22975161782007383,0.4193020720026018,83.77793418262752,81.19460913293234,77.43954400391658,60.78,"[6.387245078690496, 164.00834978589975, 94.02630913388226, 41.85299536873146, 154.1537367694947, 98.0801720857637, 108.8930843036676, 119.46714175288803, 162.9895498308955, 153.57590223571896, 15.162620956508096, 107.02414308488783, 156.17969742245464, 2.6136203559904008, 54.23590620724305, 16.94596667219647, 34.986988520426024, 64.09915824245257, 169.94907923952996, 125.22210901945539, 21.735832134216484, 36.56567430396325, 31.94688576383092, 110.59711162213986, 157.62052817583597, 109.88957106233731, 119.68110241312985, 7.020962253297924, 6.975439383468731, 100.24273903864935, 47.63758116329307, 10.686497376623063, 50.94340663617537, 178.57314780508057, 126.45085736782316, 174.5591967631817, 12.017784747825484, 28.74414602530452, 107.4879746966823, 173.41169097501796, 76.60963334520964, 116.7541713891204, 24.53056817975324, 137.31002827583143, 30.355685585358195, 168.38519876929325, 71.76768839456238, 79.04527440910621, 106.65077933891497, 140.91666549811623, 25.518246781802816, 81.1274619816913, 84.58348299711216, 141.0739021011188, 71.31169989212344, 45.37037849894057, 142.80203364577645, 162.78772515674416, 43.01344438097812, 98.37901568260962, 151.93607462093556, 72.65496952722273, 78.2694546626235, 139.23040840496662, 144.55328315134935, 47.7797482955467, 135.63079719798918, 137.81771728619947, 109.15845205290749, 36.01659165437113, 87.63657790778514, 7.073656338866844, 48.518667898045145, 63.68202645178593, 103.25468997746704, 6.346882547671452, 17.135288330057968, 91.7668296694462, 54.45891029651892, 35.063238709114096, 97.24632032608889, 49.77800051540313, 129.7331277799417, 63.06501459378968, 9.516135903388028, 41.10444807719037, 119.65216595954118, 99.23780462342408, 37.45281849930545, 6.718298508936621, 16.31081929045422, 62.9065951161504, 72.53504321603214, 45.06398299840422, 47.402828497973445, 133.3715268515723, 59.58522234816752, 33.31009954444916, 18.835246178339254, 97.71615940499551]"
notched_box,single_view,100,100,100.0,67.0,16.0,30.0,2.0,0.3433767878003389,0.9053915264615565,70.10867563214816,83.17752177201112,81.9861208662865,61.14,"[121.8418517072244, 102.73467409257134, 45.22609440870095, 25.694890507568328, 34.740828371869846, 87.98073762143171, 154.53492197932752, 107.45867971652984, 104.70783575729536, 145.54956927362227, 52.10368810195264, 15.356519955741263, 159.47897740191277, 169.46315737372058, 24.675774671089275, 14.175541974375067, 173.7606655070958, 166.79378402848982, 157.03836321206964, 140.74023058652935, 148.97945330366272, 80.25740712692027, 4.996677248609724, 136.92219660436498, 8.776931567911758, 112.64295660582279, 5.911730949339622, 88.04865560051127, 15.981173155376931, 156.80892518211124, 86.13879239505286, 99.58671867652427, 149.64673751719445, 135.18054310363087, 66.48548379607064, 16.377227267202542, 154.84324522995232, 177.33971456237862, 92.66594837585755, 73.60332502256034, 50.161844907841065, 4.120156286297234, 131.26168315856864, 60.373300427782894, 6.49220622281331, 75.45859417330483, 38.19172139123741, 10.657965840688636, 27.03284019243455, 141.26477716445365, 87.07599759259749, 45.07355137468897, 72.04245395575872, 148.63963133688696, 23.975814840454316, 62.78231681809991, 119.01529711100711, 42.14174347455259, 133.45042473386113, 45.354352627617224, 141.37473879461862, 59.03085351233729, 149.13192683440448, 8.181132286196663, 133.85361874637212, 40.266564224403375, 34.303094566827816, 122.37983006541977, 95.42551627969287, 83.71483460565273, 92.77294692395961, 75.0834678470335, 125.38606769374046, 80.08600968397562, 145.31945211458435, 124.67559302067585, 86.16988956574258, 20.35703944166079, 114.62739880790319, 58.712981820029604, 24.149680958252855, 3.8100113991354845, 130.83263848615323, 137.58539585729758, 102.86011053730525, 125.47274519448335, 70.75347379713695, 21.592148318677875, 29.22081514869798, 169.5448198160048, 50.37761131894111, 33.96955571946181, 19.826528188748338, 45.085637230510365, 129.94975418239713, 30.899101447561147, 67.1953332352822, 29.831656031129423, 126.73967336260652, 37.385226964974464]"
notched_box,multi_view,100,100,100.0,59.0,23.0,24.0,3.0,0.3246680140817012,0.8511252217208368,71.98529256050575,89.12130069331248,78.99399936809385,59.67,"[48.638874400045125, 55.285658484214, 146.24582123466027, 55.8232376819157, 173.90260778922678, 106.65608330509731, 156.69023567102187, 60.84725516918996, 174.86889248852884, 128.1611683591504, 105.5209159758039, 101.64508276902617, 82.34784105553037, 24.038785841932786, 55.592977168840356, 157.92037823488326, 18.511429362667425, 140.6459261112027, 4.646204766714751, 73.85140176381144, 104.34090089850457, 11.10279108173899, 132.24424319899285, 37.708813194939395, 61.14324733561871, 157.54263474479518, 31.005710374251493, 153.88643940761094, 40.131148015454855, 166.82730766659844, 101.12207858356685, 68.65304517956052, 125.68853428859714, 114.17240729629971, 159.58266513868105, 172.69869400821847, 167.4249904532244, 76.81642128192205, 91.17085648528439, 105.856192281899, 131.930342577056, 26.36618641896999, 159.11448304068185, 6.102384404903339, 149.89307463431416, 72.84169670822348, 46.29727006063544, 104.60662792703728, 172.86503790896168, 57.496488367520655, 152.8171007309712, 102.20549123837506, 25.769968556289328, 78.93323675526932, 160.31296051932344, 84.48619888693472, 78.8470496316501, 46.00959441408804, 54.871718375965244, 117.40200007685199, 75.32105050913547, 93.54065796332128, 64.02898918849893, 162.88173967944456, 15.120176122715497, 45.43075285003368, 29.887106507822917, 160.63038775771093, 34.210374923916525, 78.05432143542586, 97.04186880741504, 74.03844739552088, 78.58629072788737, 115.93003657298597, 45.11818307921619, 31.871281221999112, 10.649231653886822, 131.62149203285273, 106.30504117165948, 22.090762687970876, 118.02538232949651, 42.759278552980746, 57.17515626204509, 166.88368768787225, 39.853440017076146, 66.28524276157522, 128.93020880377628, 142.45912760125069, 5.388944354436029, 13.557766582967469, 68.0280460742592, 32.72389214256748, 18.36808981549589, 169.9560317430092, 168.09021318810983, 79.0547619809184, 17.780035496930736, 35.68079541439516, 152.85846109455895, 135.784505354863]"
power_drill,single_view,100,100,100.0,43.0,43.0,22.0,2.0,0.23071372507763083,0.3981923351704028,94.05791899083466,94.79897745551281,103.70964384606955,57.14,"[117.26017259193608, 132.18902181127248, 3.853352678598219, 134.45116410443265, 18.86465357145316, 136.9962574049409, 42.703436090128065, 146.09681506219744, 44.197951211936385, 43.8271717100112, 8.284740802445985, 49.5903152234204, 84.55830798008247, 47.159866471749936, 20.935661359447806, 123.9706010813745, 11.286013416617894, 118.46088973568283, 57.77156278140073, 140.29201661861305, 172.6963448083784, 12.621573766171272, 114.747490434107, 108.38669072937434, 107.46957470494168, 169.85457279046912, 125.71748607329764, 175.39330474140354, 47.08419281925332, 127.97793782090937, 165.5587369382337, 108.35677293132723, 4.657434620774975, 65.50721225086609, 164.61848189890813, 68.14124689657659, 88.81979968912081, 166.69832876919594, 21.281557897902495, 45.28041365339221, 153.60585495291681, 106.4279715569797, 147.01217251963408, 55.89563815110685, 143.61254811572587, 165.91581772427594, 43.163108212730734, 98.7533762645488, 14.764391218727907, 150.40636357504448, 54.24263721830882, 170.28684899179868, 77.9962525572128, 173.6588773119389, 95.36029922431737, 69.0143397956899, 143.07887348287295, 143.19568543846225, 130.2765650073837, 169.89878904218142, 108.36320091954227, 85.53348510114789, 60.701404952336674, 125.49883626087353, 177.0038822531936, 55.02855716979267, 179.30468411480635, 47.46829481166526, 75.34233461172731, 175.61198294997453, 142.74192004283938, 164.67983356025613, 142.72802121950897, 123.75221709766156, 28.276356989417536, 65.51697378606204, 10.079462969254214, 9.20740788961154, 144.41409723269882, 18.66111967633013, 67.80602112647124, 123.07574315434172, 63.313908984168464, 77.9153782900408, 143.7988944551672, 38.789047687401094, 9.561377099237573, 76.56092879413507, 57.393444138415894, 5.748415701825886, 141.98262672739074, 126.97901703677535, 124.91112324164517, 100.9913161351594, 11.196212119069974, 133.02137066715085, 152.67387496886042, 156.57555729034405, 50.1263750282861, 27.37750299248855]"
power_drill,multi_view,100,100,100.0,47.0,47.0,21.0,11.0,0.2472674749977309,0.39940981205319526,81.40926953984156,101.80821738794941,106.64653464770245,56.68,"[106.8094249355852, 42.15516442303429, 35.823588964443154, 72.50858045723307, 111.27136860306886, 145.77512459261806, 16.005664846102054, 48.93611206081789, 159.338587466108, 165.28918013662806, 61.29085608691688, 68.82851947021221, 143.17123678868487, 143.79946321521484, 147.72806987076407, 10.528527981173536, 78.68044205015093, 168.87076143826326, 80.5778363937105, 179.1752047730329, 74.01261996904334, 113.86625143199596, 172.56407434699616, 16.93616755948425, 106.48364435981969, 34.61151707415113, 14.544097404091733, 22.154542218841442, 167.2771839227629, 157.1583800825888, 45.59296825497235, 110.04617649536553, 94.53806533263041, 106.19087436750183, 112.7140851428691, 27.65127083012542, 138.85415889053584, 59.0190165750191, 168.14767184657723, 149.4497232974003, 169.4877634905189, 176.12041219081686, 79.05321077884912, 28.525710275893758, 118.67187213965528, 42.649345494135915, 132.5004261150266, 21.523096134483417, 70.89945240910441, 178.38579298478604, 137.68790286626938, 157.56980545324342, 81.41222935325597, 136.28667626529327, 8.900400704294183, 144.43351803279572, 171.36207868637814, 176.17022456418357, 12.055687342510922, 149.82597875872216, 83.86907416491422, 173.25132372648056, 77.55069889784026, 110.1298742101148, 167.70124034948884, 90.01735494377628, 54.63240177018475, 156.2841105538726, 157.5788403479006, 21.315429036900294, 161.30378526333578, 45.903127129154676, 178.88419271671142, 129.4910063645159, 61.34594003290044, 158.6795062300822, 162.49704119789533, 166.43939716448102, 67.4692098417738, 16.334993535989156, 98.09705112233789, 72.4475906152948, 142.20038195237439, 132.80490911530376, 35.55566876308762, 25.825233470544962, 74.85279297525003, 55.22710334744774, 102.9485125951217, 128.5401908359762, 27.882782381296924, 74.49165174075173, 148.269084958276, 141.8673277454018, 167.41986026435563, 149.2492998239033, 13.110003622075793, 101.67865371495995, 8.967418439592567, 166.80988583652402]"
small_cube,single_view,100,100,100.0,36.0,33.0,30.0,7.000000000000001,0.2470314308681246,0.4582980128172667,59.13333324100011,91.95263520159297,101.96197403070586,66.31,"[99.88768498597466, 54.69316309840712, 65.85610454223777, 169.28000520883504, 7.22226325555876, 164.97575429477016, 21.871811110649453, 85.43023459422217, 30.331839765078534, 115.28264615428279, 38.148342574524534, 125.73424364951919, 81.0033419818554, 39.08776928244227, 23.527395240389506, 122.05049012965642, 131.57133829670454, 146.30011576110456, 73.71215096227678, 25.946373491930935, 148.14793145754325, 36.75373233726976, 40.19390179221161, 143.78472797836787, 170.58518948564372, 28.856279104402045, 173.77549340953533, 56.711602528765795, 71.74160113870309, 148.8017446130851, 130.8954826815363, 98.54750691139114, 13.774089492402727, 45.60532226967357, 68.09542775491272, 108.404146356421, 85.07179575808821, 70.57991683752314, 121.3918284389834, 85.12794700988881, 11.535061353533992, 24.937399415619335, 112.36296672321214, 126.87877876225993, 10.857785415850651, 19.343674323707397, 71.64937964194257, 167.5708217477163, 40.67465822761395, 51.583227804650456, 176.49973209010278, 11.586302999875873, 173.34042242453685, 136.75761290382428, 121.21552061265815, 25.19536382807353, 49.408448986541835, 8.15365365163916, 168.92444532535518, 173.74629803277756, 148.00291152115568, 3.97866155599869, 123.33845311660171, 8.007626672005, 157.6357107978772, 52.907911397750624, 147.96607208009337, 171.1979500977946, 128.17148764659495, 31.051565948003546, 124.30648775851782, 165.22580885352633, 177.62277928926082, 163.58782380984252, 10.248160687234403, 129.37465812009967, 41.579751047058906, 108.10931292324715, 104.03626307543706, 177.73188971708092, 6.527930532757937, 149.23403828102335, 25.172684148771157, 119.63942644013898, 22.54621598787676, 124.6786827249759, 145.99620423654076, 33.11118399179688, 157.57754999136253, 135.41856826441511, 110.70480259323695, 23.478602775847303, 124.74547643865554, 166.89593456041536, 147.49119892555092, 125.48212568733732, 58.63017232276646, 19.063337146546115, 113.94484589665275, 59.86296308918522]"
small_cube,multi_view,100,100,100.0,53.0,18.0,37.0,11.0,0.2666893165867057,0.602454250405277,56.15756798246081,76.60197227210617,76.49745218951412,66.83,"[106.38454016308542, 175.1774214880352, 84.9830797884384, 9.791689111462539, 136.1148393224556, 112.51589848572993, 121.75977229083827, 133.2476653504036, 19.5136819488207, 36.3107394391956, 150.4883688293923, 12.549680749076368, 24.85300349972464, 11.972327471355262, 32.52590055083697, 38.38890982102324, 147.43621519068935, 139.57786702968545, 133.76026705759065, 25.765375722481824, 115.45843108029592, 8.794192166002308, 57.871458661886535, 12.901745274586407, 78.8014226183589, 33.12141246140162, 139.60108644646607, 55.09971098935941, 88.74880561609936, 109.65110146074161, 104.1449133130584, 9.748441864840983, 153.88592549316817, 70.38881537620739, 60.77871685973151, 143.72111739174645, 171.67998599658512, 30.384355301895127, 12.59807282145903, 7.094883394709853, 120.24910193288774, 100.38101539571453, 19.362892783312905, 3.6816618596480724, 5.3138484099739705, 55.128637551338414, 170.02347321642964, 45.230851748072745, 102.60373675266072, 82.44753068890908, 128.10244132828063, 154.34078986501456, 17.39935946567103, 29.686534211649256, 166.16309461273352, 89.80894092445078, 157.12729465588654, 11.534997467151936, 49.845985779977326, 75.2851579390629, 78.12727720668343, 88.73051884384688, 7.597905590862533, 77.70974643996536, 37.64939608918805, 113.86451943422037, 159.47435126541495, 149.53706798756534, 6.6969145047777126, 51.0459842458642, 16.605558042236325, 16.12565500984249, 122.79376442228694, 50.2138389590512, 35.46414498603747, 50.12965609745717, 113.90887712723011, 40.980445952755844, 37.48806715274026, 59.89938800057434, 106.20388749938644, 92.59702338719937, 11.997632977121699, 145.66638186603552, 179.34345408242584, 141.14398558034136, 18.17756367735688, 139.7241898671855, 59.99900196414799, 86.02219425155577, 113.63932910365901, 37.25607816423723, 5.030201564116229, 29.161732481680676, 94.64483882101482, 16.463440625027292, 133.50067441310102, 82.18985819646267, 109.03471761538944, 43.04877922682377]"
tapered_bottle,single_view,100,100,100.0,27.0,40.0,24.0,18.0,0.22290989977165984,0.32824664789433894,49.12448307445708,86.49579494849696,95.63635607367269,56.65,"[132.10690279866782, 146.5491997837298, 156.64291758224272, 127.65496784255555, 101.42259225553586, 111.57578958090083, 27.68182063064738, 96.7499329200872, 144.45359437655034, 25.567850877166453, 64.74698238054121, 136.20417602300606, 15.326687775193598, 119.61963825363772, 112.84000913183999, 52.45989096064917, 74.65715540732202, 73.69275903187145, 142.7393382086724, 25.9771432415185, 175.00334140389097, 118.25262022398512, 20.550458352735077, 111.60299608084104, 48.48432293433817, 138.0606979193131, 153.52074684855128, 109.40266459109512, 22.328101390169987, 59.278106890226425, 76.03861203897104, 107.58053438861741, 140.97438774702508, 60.42458459023019, 99.61060690752572, 94.52277922725817, 155.20660774965665, 142.49440329264613, 79.11816467422742, 50.25527312488412, 111.52477424283683, 124.17576453223161, 84.90277976622724, 133.504443481628, 35.375904259299766, 23.75998136301818, 103.9241962405891, 3.360843235599736, 127.03183551563714, 21.010867295420823, 151.24402698256952, 73.69902900700113, 160.5341525974837, 16.25744442721333, 53.56992503085211, 143.0370870964733, 131.99371924980554, 143.46932888118863, 98.47564434249578, 116.94610844590706, 21.629220097916495, 4.032754201258796, 25.254601421681357, 107.59703352831998, 64.86813943538918, 52.755273528827566, 139.35686934607142, 39.89629690405755, 125.66404712368374, 114.40837495269473, 18.759878013062924, 19.385091810385305, 11.169626013763706, 92.43172050253513, 24.8747686754689, 46.77146711463329, 119.13432724684995, 150.95386743962823, 74.96286714239298, 32.44930579178131, 148.8475200931874, 107.41619391916515, 119.58354168768686, 55.430276231666035, 152.44876266106735, 29.397707241395526, 59.87078435010234, 126.000258600844, 47.116597608506495, 67.63163045449944, 75.13198228516491, 42.84141192992878, 8.97291347314167, 67.80379493176582, 21.53477310596524, 118.4333989535254, 133.8988033576031, 102.26498719190539, 66.32925406673755, 103.0921569834333]"
tapered_bottle,multi_view,100,100,100.0,39.0,39.0,25.0,15.0,0.2243206339040419,0.38496094050956375,51.82267744305357,91.95643277405989,90.90183781066645,54.62,"[9.942802259075897, 131.59023598925035, 89.02145850593631, 23.039817620760967, 172.41419075719955, 29.12781094811026, 102.15165602445373, 15.01166286057167, 85.29601146909667, 173.2937146403537, 56.9994217913994, 170.5909196898765, 151.89164708472984, 84.77227790692616, 26.630756454904105, 38.981069472764936, 94.56828289052073, 162.75448974747002, 64.30638052748496, 9.916106703915496, 11.9641129781719, 30.165014614616258, 37.926517686879656, 55.7649768486357, 138.54005435017203, 107.96573104997209, 32.600403354245216, 128.43036322002382, 153.16480483964455, 136.76115205253913, 162.9190826543671, 135.3567135919933, 164.37693415078846, 148.77557139191677, 79.91775370439194, 121.2347775942776, 168.76742488194742, 173.5733250582227, 179.80900855666206, 14.51013868523198, 96.17559237058647, 61.44301657324908, 42.3128097870541, 91.47424863848575, 50.82629779694798, 25.096738872916035, 150.4361179210219, 140.36707653507298, 46.99181271253268, 67.43953534124277, 157.9638739799985, 72.49637568012425, 113.14464926514835, 90.32942698284715, 161.16703256795134, 111.14897354129644, 117.30576233973092, 24.815031891576634, 29.65726064545255, 70.60006097282997, 46.90841333773091, 161.50733708350728, 57.60307716295312, 96.12519901953473, 165.82884523539389, 51.50278112450919, 119.70630377711068, 103.09761657089444, 23.411878208039717, 83.49981038430187, 105.48957239653207, 66.73822442113968, 143.23629777144555, 33.09148137040323, 34.40600232384468, 132.529912887166, 88.13572876936163, 20.444011255676177, 61.57771290167977, 22.40028274384913, 136.7080853690841, 68.77632055502472, 70.81800759745317, 29.769336581505552, 3.412788666895552, 101.16891559393449, 93.89766270772066, 171.46246542520004, 114.70083705909866, 49.07445516263185, 175.72291652965214, 24.04915901476687, 145.22923082199804, 42.08274229761646, 120.30049609168137, 128.12142000085694, 162.70517149301847, 66.000999253721, 121.69934982598912, 156.68615958749757]"
