object,prediction_samples,condition,combined_score,contact_score,grasp_type_name,latency_ms
banana,2000,single_view,0.21666529277960458,0.09999725222587585,cylindrical,34.71
banana,2000,single_view,0.21666653330127397,0.09999973326921463,lateral,29.5
banana,2000,single_view,0.21666664505998293,0.09999995678663254,pinch,27.88
banana,2000,single_view,0.21666630978385606,0.09999928623437881,cylindrical,26.93
banana,2000,single_view,0.21666611606876054,0.09999889880418777,lateral,24.93
banana,2000,single_view,0.21666662270824114,0.09999991208314896,lateral,24.67
banana,2000,single_view,0.216665959606568,0.0999985858798027,lateral,28.41
banana,2000,single_view,0.21666605273882547,0.09999877214431763,pinch,27.89
banana,2000,single_view,0.21666663760940233,0.09999994188547134,lateral,27.27
banana,2000,single_view,0.4374102535535398,0.20833333333333331,cylindrical,26.3
banana,2000,single_view,0.21666484201947847,0.09999635070562363,cylindrical,28.96
banana,2000,single_view,0.21666508043805757,0.09999682754278183,pinch,29.47
banana,2000,single_view,0.21666666368643442,0.09999999403953552,pinch,29.75
banana,2000,single_view,0.21666631723443666,0.09999930113554001,lateral,28.32
banana,2000,single_view,0.21666633586088815,0.099999338388443,lateral,28.13
banana,2000,single_view,0.2166659558812777,0.0999985784292221,pinch,31.69
banana,2000,single_view,0.21666632468501726,0.0999993160367012,cylindrical,27.92
banana,2000,single_view,0.2166662315527598,0.09999912977218628,lateral,32.05
banana,2000,single_view,0.21666655937830606,0.09999978542327881,cylindrical,24.24
banana,2000,single_view,0.21666655565301576,0.09999977797269821,pinch,24.55
banana,2000,single_view,0.21666360894838968,0.09999388456344604,pinch,28.57
banana,2000,single_view,0.21666581804553667,0.09999830275774002,lateral,25.82
banana,2000,single_view,0.21666569138566652,0.09999804943799973,cylindrical,26.93
banana,5000,single_view,0.2166664438943068,0.0999995544552803,cylindrical,46.45
banana,5000,single_view,0.21666655937830606,0.09999978542327881,cylindrical,37.76
banana,5000,single_view,0.21666662643353143,0.09999991953372955,pinch,33.54
banana,5000,single_view,0.21666634331146875,0.09999935328960419,lateral,38.02
banana,5000,single_view,0.21666632841030756,0.0999993234872818,lateral,33.74
banana,5000,single_view,0.21666630978385606,0.09999928623437881,cylindrical,38.51
banana,5000,single_view,0.21666633586088815,0.099999338388443,pinch,38.69
banana,5000,single_view,0.21666563923160234,0.09999794512987137,cylindrical,33.91
banana,5000,single_view,0.21666663015882173,0.09999992698431015,lateral,33.04
banana,5000,single_view,0.21666657800475755,0.0999998226761818,lateral,34.32
banana,5000,single_view,0.2166664885977904,0.09999964386224747,lateral,35.84
banana,5000,single_view,0.21666626880566278,0.09999920427799225,lateral,37.33
banana,5000,single_view,0.21666652957598367,0.09999972581863403,cylindrical,34.68
banana,5000,single_view,0.21666643271843591,0.09999953210353851,pinch,31.86
banana,5000,single_view,0.22924724422366075,0.20833333333333331,cylindrical,35.29
banana,5000,single_view,0.21666639174024263,0.09999945014715195,cylindrical,35.87
banana,5000,single_view,0.21666626880566278,0.09999920427799225,pinch,35.34
banana,5000,single_view,0.2166664438943068,0.0999995544552803,cylindrical,36.8
banana,5000,single_view,0.21666613096992174,0.09999892860651016,pinch,35.78
banana,5000,single_view,0.21666659663120905,0.09999985992908478,cylindrical,37.26
banana,5000,single_view,0.21666664878527322,0.09999996423721313,lateral,34.54
banana,5000,single_view,0.21666611234347025,0.09999889135360718,lateral,33.26
banana,5000,single_view,0.21666654075185457,0.09999974817037582,lateral,34.58
banana,5000,single_view,0.21666655565301576,0.09999977797269821,cylindrical,35.78
banana,5000,single_view,0.21666630233327547,0.09999927133321762,pinch,33.53
banana,5000,single_view,0.21666662270824114,0.09999991208314896,pinch,34.78
banana,5000,single_view,0.21666581432024637,0.09999829530715942,pinch,37.33
banana,5000,single_view,0.21666635076204935,0.09999936819076538,cylindrical,36.94
banana,5000,single_view,0.21666636566321054,0.09999939799308777,lateral,34.54
banana,5000,single_view,0.21666666368643442,0.09999999403953552,pinch,33.88
banana,10000,single_view,0.21666650722424188,0.09999968111515045,lateral,55.35
banana,10000,single_view,0.21666665996114412,0.09999998658895493,cylindrical,52.6
banana,10000,single_view,0.2166664997736613,0.09999966621398926,cylindrical,47.93
banana,10000,single_view,0.21666659663120905,0.09999985992908478,lateral,43.95
banana,10000,single_view,0.21666661153237024,0.09999988973140717,cylindrical,45.73
banana,10000,single_view,0.2166662427286307,0.09999915212392807,pinch,45.88
banana,10000,single_view,0.21666662270824114,0.09999991208314896,pinch,53.12
banana,10000,single_view,0.5850433998671813,0.29166666666666663,cylindrical,65.99
banana,10000,single_view,0.21666656310359636,0.0999997928738594,cylindrical,49.46
banana,10000,single_view,0.21666655565301576,0.09999977797269821,cylindrical,42.94
banana,10000,single_view,0.21666666368643442,0.09999999403953552,cylindrical,43.72
banana,10000,single_view,0.21666654075185457,0.09999974817037582,pinch,49.74
banana,10000,single_view,0.21666661153237024,0.09999988973140717,pinch,48.79
banana,10000,single_view,0.21666661525766054,0.09999989718198776,lateral,49.14
banana,10000,single_view,0.21666661153237024,0.09999988973140717,lateral,48.92
banana,10000,single_view,0.21666664505998293,0.09999995678663254,pinch,43.57
banana,10000,single_view,0.21666662643353143,0.09999991953372955,lateral,46.51
banana,10000,single_view,0.21666655565301576,0.09999977797269821,lateral,49.27
banana,10000,single_view,0.21666640291611353,0.09999947249889374,lateral,47.4
banana,10000,single_view,0.21666662270824114,0.09999991208314896,cylindrical,45.69
banana,10000,single_view,0.21666654075185457,0.09999974817037582,cylindrical,45.72
banana,10000,single_view,0.21666666368643442,0.09999999403953552,cylindrical,50.63
banana,10000,single_view,0.21666657055417696,0.0999998077750206,lateral,49.38
banana,10000,single_view,0.21666631723443666,0.09999930113554001,cylindrical,42.14
banana,10000,single_view,0.21666651840011278,0.09999970346689224,pinch,42.9
banana,10000,single_view,0.21666652212540308,0.09999971091747284,cylindrical,45.55
banana,10000,single_view,0.21666658918062845,0.09999984502792358,cylindrical,47.18
banana,10000,single_view,0.21666633958617845,0.09999934583902359,lateral,48.93
banana,10000,single_view,0.21666614587108293,0.09999895840883255,pinch,50.78
banana,10000,single_view,0.6157523215585484,0.29166666666666663,cylindrical,50.06
banana,20000,single_view,0.21666664133469263,0.09999994933605194,lateral,72.64
banana,20000,single_view,0.21666657800475755,0.0999998226761818,cylindrical,73.26
banana,20000,single_view,0.21666662270824114,0.09999991208314896,cylindrical,70.78
banana,20000,single_view,0.21666664505998293,0.09999995678663254,cylindrical,66.79
banana,20000,single_view,0.21666654820243517,0.09999976307153702,cylindrical,72.47
banana,20000,single_view,0.21666666368643442,0.09999999403953552,lateral,72.54
banana,20000,single_view,0.21666661898295084,0.09999990463256836,lateral,67.49
banana,20000,single_view,0.47510948922926527,0.29166666666666663,cylindrical,70.95
banana,20000,single_view,0.21666657800475755,0.0999998226761818,pinch,71.05
banana,20000,single_view,0.21666664505998293,0.09999995678663254,cylindrical,65.72
banana,20000,single_view,0.21666652957598367,0.09999972581863403,lateral,69.23
banana,20000,single_view,0.21666663388411203,0.09999993443489075,pinch,67.98
banana,20000,single_view,0.21666662643353143,0.09999991953372955,cylindrical,69.39
banana,20000,single_view,0.21666665996114412,0.09999998658895493,pinch,66.63
banana,20000,single_view,0.21666658545533815,0.09999983757734299,lateral,68.57
banana,20000,single_view,0.21666660035649934,0.09999986737966537,lateral,71.01
banana,20000,single_view,0.21666664878527322,0.09999996423721313,cylindrical,67.74
banana,20000,single_view,0.21666661525766054,0.09999989718198776,lateral,71.15
banana,20000,single_view,0.472104157910963,0.29166666666666663,cylindrical,69.54
banana,20000,single_view,0.21666656682888666,0.09999980032444,cylindrical,67.63
banana,20000,single_view,0.21666663015882173,0.09999992698431015,cylindrical,65.34
banana,20000,single_view,0.21666660035649934,0.09999986737966537,cylindrical,72.67
banana,20000,single_view,0.21666661525766054,0.09999989718198776,lateral,65.84
banana,20000,single_view,0.21666664505998293,0.09999995678663254,cylindrical,71.8
banana,20000,single_view,0.2166664438943068,0.0999995544552803,lateral,70.87
banana,20000,single_view,0.21666661898295084,0.09999990463256836,cylindrical,67.65
banana,20000,single_view,0.21666665251056352,0.09999997168779373,cylindrical,68.23
banana,20000,single_view,0.21666665251056352,0.09999997168779373,cylindrical,69.28
banana,20000,single_view,0.21666658918062845,0.09999984502792358,lateral,69.1
banana,20000,single_view,0.21666662270824114,0.09999991208314896,cylindrical,70.07
banana,50000,single_view,0.2483703483862608,0.20833333333333331,cylindrical,147.08
banana,50000,single_view,0.21666664505998293,0.09999995678663254,cylindrical,146.87
banana,50000,single_view,0.30613776820599514,0.29166666666666663,cylindrical,141.26
banana,50000,single_view,0.21666663015882173,0.09999992698431015,lateral,141.05
banana,50000,single_view,0.21666665623585382,0.09999997913837433,pinch,146.45
banana,50000,single_view,0.21666665251056352,0.09999997168779373,lateral,144.57
banana,50000,single_view,0.21666663388411203,0.09999993443489075,pinch,135.73
banana,50000,single_view,0.21666661525766054,0.09999989718198776,lateral,136.6
banana,50000,single_view,0.21666666368643442,0.09999999403953552,pinch,137.97
banana,50000,single_view,0.21666666368643442,0.09999999403953552,lateral,140.8
banana,50000,single_view,0.21666666368643442,0.09999999403953552,lateral,141.53
banana,50000,single_view,0.6032427769777727,0.29166666666666663,cylindrical,152.89
banana,50000,single_view,0.21666664505998293,0.09999995678663254,pinch,148.73
banana,50000,single_view,0.21666665623585382,0.09999997913837433,lateral,140.6
banana,50000,single_view,0.21666666368643442,0.09999999403953552,lateral,147.87
banana,50000,single_view,0.4772908669913922,0.29166666666666663,cylindrical,148.92
banana,50000,single_view,0.21666665251056352,0.09999997168779373,cylindrical,146.45
banana,50000,single_view,0.21666666368643442,0.09999999403953552,lateral,143.57
banana,50000,single_view,0.21666664505998293,0.09999995678663254,lateral,141.96
banana,50000,single_view,0.21666666368643442,0.09999999403953552,cylindrical,139.41
banana,50000,single_view,0.5615666990599132,0.29166666666666663,cylindrical,145.68
banana,50000,single_view,0.21666658918062845,0.09999984502792358,lateral,144.4
banana,50000,single_view,0.21666665996114412,0.09999998658895493,pinch,151.53
banana,50000,single_view,0.39508255215633253,0.20833333333333331,cylindrical,147.45
banana,50000,single_view,0.22769924794822471,0.20833333333333331,cylindrical,142.08
banana,50000,single_view,0.21666665996114412,0.09999998658895493,pinch,141.92
banana,50000,single_view,0.21666660408178964,0.09999987483024597,lateral,140.34
banana,50000,single_view,0.21666665251056352,0.09999997168779373,pinch,143.03
banana,50000,single_view,0.21666664505998293,0.09999995678663254,cylindrical,140.95
banana,50000,single_view,0.21666666368643442,0.09999999403953552,lateral,141.19
banana,100000,single_view,0.26973255449007955,0.20833333333333331,cylindrical,269.32
banana,100000,single_view,0.4372449817516156,0.20833333333333331,cylindrical,269.4
banana,100000,single_view,0.4324132111612729,0.20833333333333331,cylindrical,263.47
banana,100000,single_view,0.21666665251056352,0.09999997168779373,pinch,264.33
banana,100000,single_view,0.27083334412726573,0.20833333333333331,cylindrical,259.92
banana,100000,single_view,0.5827269286143967,0.29166666666666663,cylindrical,252.14
banana,100000,single_view,0.21666664133469263,0.09999994933605194,pinch,260.53
banana,100000,single_view,0.27083333622759403,0.20833333333333331,cylindrical,259.89
banana,100000,single_view,0.478390624556144,0.29166666666666663,cylindrical,267.25
banana,100000,single_view,0.21666666368643442,0.09999999403953552,pinch,257.67
banana,100000,single_view,0.21666664505998293,0.09999995678663254,pinch,262.0
banana,100000,single_view,0.3742398592764417,0.20833333333333331,cylindrical,258.21
banana,100000,single_view,0.4364018182310823,0.20833333333333331,cylindrical,256.84
banana,100000,single_view,0.6005006971644141,0.29166666666666663,cylindrical,265.61
banana,100000,single_view,0.4669716662546757,0.29166666666666663,cylindrical,264.69
banana,100000,single_view,0.2356574430143351,0.20833333333333331,cylindrical,257.59
banana,100000,single_view,0.21666663388411203,0.09999993443489075,pinch,256.24
banana,100000,single_view,0.21666666368643442,0.09999999403953552,pinch,266.16
banana,100000,single_view,0.3741047961551656,0.20833333333333331,cylindrical,257.15
banana,100000,single_view,0.21666659290591875,0.09999985247850418,cylindrical,257.39
banana,100000,single_view,0.21666666368643442,0.09999999403953552,cylindrical,254.29
banana,100000,single_view,0.447946879687605,0.29166666666666663,cylindrical,258.04
banana,100000,single_view,0.21666666368643442,0.09999999403953552,cylindrical,257.17
banana,100000,single_view,0.5644503580730839,0.29166666666666663,cylindrical,258.61
banana,100000,single_view,0.5517857993074029,0.375,cylindrical,268.33
banana,100000,single_view,0.21666665251056352,0.09999997168779373,lateral,256.92
banana,100000,single_view,0.23157999513046998,0.20833333333333331,cylindrical,257.19
banana,100000,single_view,0.21666664505998293,0.09999995678663254,lateral,254.75
banana,100000,single_view,0.21762106304042503,0.20833333333333331,cylindrical,263.86
banana,100000,single_view,0.21666666368643442,0.09999999403953552,pinch,251.39
cross_shape,1000,single_view,0.1916666670391957,0.05000000074505806,lateral,27.64
cross_shape,1000,single_view,0.21666581059495607,0.09999828785657883,cylindrical,33.98
cross_shape,1000,single_view,0.2166662315527598,0.09999912977218628,cylindrical,30.18
cross_shape,1000,single_view,0.2166654678682486,0.09999760240316391,cylindrical,31.92
cross_shape,1000,single_view,0.2166608820358912,0.0999884307384491,lateral,31.1
cross_shape,1000,single_view,0.21666470045844713,0.09999606758356094,pinch,31.54
cross_shape,1000,single_view,0.21666413048903146,0.09999492764472961,lateral,28.46
cross_shape,1000,single_view,0.1916666670391957,0.05000000074505806,cylindrical,27.73
cross_shape,1000,single_view,0.2166662315527598,0.09999912977218628,pinch,28.41
cross_shape,1000,single_view,0.2166659745077292,0.09999861568212509,pinch,26.79
cross_shape,1000,single_view,0.2166662315527598,0.09999912977218628,lateral,26.32
cross_shape,1000,single_view,0.21666469673315683,0.09999606013298035,lateral,25.73
cross_shape,1000,single_view,0.2166657137374083,0.0999980941414833,cylindrical,28.71
cross_shape,1000,single_view,0.2166654827694098,0.0999976322054863,lateral,28.75
cross_shape,1000,single_view,0.21666651094953218,0.09999968856573105,pinch,26.95
cross_shape,1000,single_view,0.21666375050942102,0.09999416768550873,lateral,31.84
cross_shape,1000,single_view,0.21651525298754373,0.09969717264175415,lateral,27.69
cross_shape,1000,single_view,0.21666657800475755,0.0999998226761818,cylindrical,27.84
cross_shape,1000,single_view,0.21666657055417696,0.0999998077750206,pinch,29.47
cross_shape,1000,single_view,0.2166652890543143,0.09999724477529526,lateral,29.06
cross_shape,1000,single_view,0.21666626880566278,0.09999920427799225,lateral,32.02
cross_shape,1000,single_view,0.21666391069690386,0.0999944880604744,cylindrical,31.23
cross_shape,1000,single_view,0.2166592168311278,0.09998510032892227,lateral,30.77
cross_shape,1000,single_view,0.2166587101916472,0.09998408704996109,pinch,34.43
cross_shape,1000,single_view,0.21666661898295084,0.09999990463256836,pinch,31.52
cross_shape,1000,single_view,0.21666616449753442,0.09999899566173553,cylindrical,30.0
cross_shape,1000,single_view,0.21666631723443666,0.09999930113554001,pinch,30.25
cross_shape,1000,single_view,0.21666653330127397,0.09999973326921463,cylindrical,29.44
cross_shape,1000,single_view,0.21666471163431802,0.09999608993530273,pinch,32.7
cross_shape,1000,single_view,0.21666632841030756,0.0999993234872818,pinch,34.52
cross_shape,2000,single_view,0.2166664550701777,0.0999995768070221,lateral,28.19
cross_shape,2000,single_view,0.21666296819845834,0.09999260306358337,lateral,22.72
cross_shape,2000,single_view,0.21666658918062845,0.09999984502792358,cylindrical,25.0
cross_shape,2000,single_view,0.21666585902372995,0.09999838471412659,cylindrical,27.39
cross_shape,2000,single_view,0.21666562433044115,0.09999791532754898,pinch,25.58
cross_shape,2000,single_view,0.21666666368643442,0.09999999403953552,pinch,23.52
cross_shape,2000,single_view,0.21666658918062845,0.09999984502792358,cylindrical,22.67
cross_shape,2000,single_view,0.21666196237007776,0.0999905914068222,cylindrical,28.33
cross_shape,2000,single_view,0.21666482711831728,0.09999632090330124,cylindrical,23.4
cross_shape,2000,single_view,0.21666643271843591,0.09999953210353851,pinch,24.25
cross_shape,2000,single_view,0.21666579941908518,0.09999826550483704,lateral,24.56
cross_shape,2000,single_view,0.21666657427946726,0.0999998152256012,lateral,25.41
cross_shape,2000,single_view,0.21666615332166353,0.09999897330999374,pinch,23.62
cross_shape,2000,single_view,0.21666636566321054,0.09999939799308777,pinch,24.0
cross_shape,2000,single_view,0.2166659819583098,0.09999863058328629,cylindrical,25.77
cross_shape,2000,single_view,0.21666246900955835,0.09999160468578339,pinch,24.71
cross_shape,2000,single_view,0.2166662278274695,0.09999912232160568,lateral,24.56
cross_shape,2000,single_view,0.21666660035649934,0.09999986737966537,lateral,23.12
cross_shape,2000,single_view,0.2166662501792113,0.09999916702508926,cylindrical,24.14
cross_shape,2000,single_view,0.21666582549611726,0.09999831765890121,pinch,23.76
cross_shape,2000,single_view,0.21666660408178964,0.09999987483024597,cylindrical,24.09
cross_shape,2000,single_view,0.21666660035649934,0.09999986737966537,pinch,24.59
cross_shape,2000,single_view,0.7579400960019523,0.9333333333333333,cylindrical,28.16
cross_shape,2000,single_view,0.41465616068474165,0.20833333333333331,cylindrical,25.04
cross_shape,2000,single_view,0.21666605273882547,0.09999877214431763,lateral,27.28
cross_shape,2000,single_view,0.21666640291611353,0.09999947249889374,lateral,24.18
cross_shape,2000,single_view,0.21666658545533815,0.09999983757734299,lateral,24.25
cross_shape,2000,single_view,0.21666602293650308,0.09999871253967285,cylindrical,24.54
cross_shape,2000,single_view,0.2166650171081225,0.09999670088291168,cylindrical,25.51
cross_shape,2000,single_view,0.21666662643353143,0.09999991953372955,lateral,22.36
cross_shape,5000,single_view,0.5868181257666114,0.29166666666666663,cylindrical,49.21
cross_shape,5000,single_view,0.21666654820243517,0.09999976307153702,cylindrical,41.34
cross_shape,5000,single_view,0.5134838947746962,0.16666666666666666,cylindrical,37.64
cross_shape,5000,single_view,0.21666656682888666,0.09999980032444,lateral,33.29
cross_shape,5000,single_view,0.21666654820243517,0.09999976307153702,cylindrical,31.39
cross_shape,5000,single_view,0.21666658173004785,0.09999983012676239,cylindrical,33.96
cross_shape,5000,single_view,0.2166664811472098,0.09999962896108627,pinch,34.14
cross_shape,5000,single_view,0.21666658173004785,0.09999983012676239,cylindrical,35.24
cross_shape,5000,single_view,0.2166652518014113,0.09999717026948929,lateral,34.08
cross_shape,5000,single_view,0.21666656682888666,0.09999980032444,cylindrical,38.03
cross_shape,5000,single_view,0.21666664505998293,0.09999995678663254,lateral,32.63
cross_shape,5000,single_view,0.2166664438943068,0.0999995544552803,cylindrical,36.56
cross_shape,5000,single_view,0.5799988075437175,0.16666666666666666,cylindrical,35.95
cross_shape,5000,single_view,0.21666651094953218,0.09999968856573105,cylindrical,34.42
cross_shape,5000,single_view,0.2166664513448874,0.0999995693564415,cylindrical,36.17
cross_shape,5000,single_view,0.21666654075185457,0.09999974817037582,lateral,30.84
cross_shape,5000,single_view,0.21666652957598367,0.09999972581863403,cylindrical,29.81
cross_shape,5000,single_view,0.2166664550701777,0.0999995768070221,lateral,33.14
cross_shape,5000,single_view,0.2166664885977904,0.09999964386224747,cylindrical,32.82
cross_shape,5000,single_view,0.21666605646411577,0.09999877959489822,pinch,30.78
cross_shape,5000,single_view,0.2166662203768889,0.09999910742044449,lateral,31.23
cross_shape,5000,single_view,0.40482534164275963,0.20833333333333331,cylindrical,32.72
cross_shape,5000,single_view,0.21666636193792024,0.09999939054250717,lateral,32.05
cross_shape,5000,single_view,0.2166661980251471,0.09999906271696091,cylindrical,33.11
cross_shape,5000,single_view,0.21666664133469263,0.09999994933605194,pinch,32.02
cross_shape,5000,single_view,0.21666652957598367,0.09999972581863403,lateral,34.81
cross_shape,5000,single_view,0.2166664736966292,0.09999961405992508,lateral,34.16
cross_shape,5000,single_view,0.21666657800475755,0.0999998226761818,pinch,34.33
cross_shape,5000,single_view,0.21666665623585382,0.09999997913837433,cylindrical,35.81
cross_shape,5000,single_view,0.21666627998153368,0.09999922662973404,pinch,33.47
cross_shape,10000,single_view,0.21666630605856577,0.09999927878379822,lateral,46.32
cross_shape,10000,single_view,0.21666664878527322,0.09999996423721313,pinch,44.44
cross_shape,10000,single_view,0.21666666368643442,0.09999999403953552,lateral,50.07
cross_shape,10000,single_view,0.21666640291611353,0.09999947249889374,pinch,47.03
cross_shape,10000,single_view,0.21666661153237024,0.09999988973140717,cylindrical,43.23
cross_shape,10000,single_view,0.22453562697430485,0.20833333333333331,cylindrical,47.27
cross_shape,10000,single_view,0.21666651840011278,0.09999970346689224,lateral,40.8
cross_shape,10000,single_view,0.21666652957598367,0.09999972581863403,lateral,41.01
cross_shape,10000,single_view,0.21666651467482248,0.09999969601631165,lateral,45.05
cross_shape,10000,single_view,0.21666660408178964,0.09999987483024597,lateral,45.33
cross_shape,10000,single_view,0.21666660408178964,0.09999987483024597,pinch,42.79
cross_shape,10000,single_view,0.21666665251056352,0.09999997168779373,lateral,47.24
cross_shape,10000,single_view,0.21666628370682398,0.09999923408031464,pinch,41.89
cross_shape,10000,single_view,0.21666660035649934,0.09999986737966537,pinch,45.27
cross_shape,10000,single_view,0.21666630978385606,0.09999928623437881,cylindrical,42.08
cross_shape,10000,single_view,0.21666656682888666,0.09999980032444,cylindrical,43.98
cross_shape,10000,single_view,0.5266849676488079,0.29166666666666663,cylindrical,45.93
cross_shape,10000,single_view,0.3828919439103932,0.20833333333333331,cylindrical,47.43
cross_shape,10000,single_view,0.21666655565301576,0.09999977797269821,lateral,47.69
cross_shape,10000,single_view,0.21666642526785532,0.09999951720237732,lateral,43.47
cross_shape,10000,single_view,0.4371626734266864,0.20833333333333331,cylindrical,42.94
cross_shape,10000,single_view,0.21666664505998293,0.09999995678663254,lateral,43.41
cross_shape,10000,single_view,0.21666653702656427,0.09999974071979523,lateral,41.71
cross_shape,10000,single_view,0.21666608626643816,0.099998839199543,cylindrical,41.62
cross_shape,10000,single_view,0.21666664505998293,0.09999995678663254,pinch,44.63
cross_shape,10000,single_view,0.3748059779779401,0.08333333333333333,cylindrical,43.23
cross_shape,10000,single_view,0.42334592852992503,0.20833333333333331,cylindrical,42.42
cross_shape,10000,single_view,0.21666655565301576,0.09999977797269821,cylindrical,43.42
cross_shape,10000,single_view,0.21666662270824114,0.09999991208314896,pinch,41.15
cross_shape,10000,single_view,0.21666659290591875,0.09999985247850418,lateral,44.45
cross_shape,20000,single_view,0.21666663760940233,0.09999994188547134,lateral,70.81
cross_shape,20000,single_view,0.21666664878527322,0.09999996423721313,lateral,68.11
cross_shape,20000,single_view,0.21666665996114412,0.09999998658895493,lateral,65.71
cross_shape,20000,single_view,0.21666659663120905,0.09999985992908478,pinch,69.46
cross_shape,20000,single_view,0.3748697422986687,0.08333333333333333,cylindrical,75.72
cross_shape,20000,single_view,0.21666665251056352,0.09999997168779373,cylindrical,76.51
cross_shape,20000,single_view,0.21666659663120905,0.09999985992908478,cylindrical,69.1
cross_shape,20000,single_view,0.49834674356512826,0.29166666666666663,cylindrical,74.06
cross_shape,20000,single_view,0.21666666368643442,0.09999999403953552,pinch,68.49
cross_shape,20000,single_view,0.21666662643353143,0.09999991953372955,lateral,67.85
cross_shape,20000,single_view,0.4361319288372567,0.20833333333333331,cylindrical,70.58
cross_shape,20000,single_view,0.21666666368643442,0.09999999403953552,cylindrical,69.97
cross_shape,20000,single_view,0.21666654075185457,0.09999974817037582,cylindrical,74.45
cross_shape,20000,single_view,0.21666660408178964,0.09999987483024597,pinch,68.73
cross_shape,20000,single_view,0.21666660780707994,0.09999988228082657,pinch,71.95
cross_shape,20000,single_view,0.4046225165659246,0.16666666666666666,cylindrical,70.49
cross_shape,20000,single_view,0.21666638428966203,0.09999943524599075,lateral,68.16
cross_shape,20000,single_view,0.4708004432417891,0.16666666666666666,cylindrical,73.76
cross_shape,20000,single_view,0.21666664878527322,0.09999996423721313,lateral,71.24
cross_shape,20000,single_view,0.21666659290591875,0.09999985247850418,lateral,72.85
cross_shape,20000,single_view,0.21666666741172472,0.10000000149011612,lateral,68.69
cross_shape,20000,single_view,0.4286636667300902,0.20833333333333331,cylindrical,67.74
cross_shape,20000,single_view,0.35551005803810304,0.20833333333333331,cylindrical,72.85
cross_shape,20000,single_view,0.21666660780707994,0.09999988228082657,pinch,69.99
cross_shape,20000,single_view,0.5279243685704841,0.375,cylindrical,74.77
cross_shape,20000,single_view,0.21666664505998293,0.09999995678663254,lateral,67.79
cross_shape,20000,single_view,0.21666657800475755,0.0999998226761818,cylindrical,73.1
cross_shape,20000,single_view,0.5664463999933539,0.29166666666666663,cylindrical,66.18
cross_shape,20000,single_view,0.21666638428966203,0.09999943524599075,lateral,72.91
cross_shape,20000,single_view,0.21666664505998293,0.09999995678663254,cylindrical,69.59
cross_shape,50000,single_view,0.3597730397570693,0.08333333333333333,cylindrical,154.96
cross_shape,50000,single_view,0.43686615732599915,0.20833333333333331,cylindrical,144.78
cross_shape,50000,single_view,0.4064702504272432,0.20833333333333331,cylindrical,138.29
cross_shape,50000,single_view,0.4374677094666151,0.20833333333333331,cylindrical,138.69
cross_shape,50000,single_view,0.21666664505998293,0.09999995678663254,lateral,138.28
